group,year,bev_share,ice_share,phev_share
world,2027.6,29.8543,56.4668,13.6906
world,2027.7,30.3973,55.8241,13.7905
world,2027.8,30.9445,55.1849,13.8826
world,2027.9,31.4959,54.5497,13.9665
world,2028.0,32.0511,53.9188,14.0420
world,2028.1,32.6101,53.2928,14.1091
world,2028.2,33.1725,52.6720,14.1674
world,2028.3,33.7380,52.0568,14.2169
world,2028.4,34.3065,51.4476,14.2573
world,2028.5,34.8777,50.8449,14.2886
world,2028.6,35.4512,50.2491,14.3107
world,2028.7,36.0267,49.6603,14.3235
world,2028.8,36.6040,49.0791,14.3271
world,2028.9,37.1828,48.5058,14.3214
world,2029.0,37.7627,47.9405,14.3064
world,2029.1,38.3433,47.3836,14.2822
world,2029.2,38.9244,46.8353,14.2490
world,2029.3,39.5057,46.2958,14.2069
world,2029.4,40.0867,45.7653,14.1559
world,2029.5,40.6671,45.2440,14.0964
world,2029.6,41.2466,44.7319,14.0286
world,2029.7,41.8248,44.2293,13.9527
world,2029.8,42.4013,43.7361,13.8689
world,2029.9,42.9758,43.2525,13.7777
world,2030.0,43.5479,42.7786,13.6792
world,2030.1,44.1171,42.3143,13.5738
world,2030.2,44.6832,41.8598,13.4620
world,2030.3,45.2456,41.4151,13.3440
world,2030.4,45.8041,40.9802,13.2208
world,2030.5,46.3580,40.5551,13.0921
world,2030.6,46.9072,40.1400,12.9584
world,2030.7,47.4510,39.7347,12.8202
world,2030.8,47.9891,39.3393,12.6791
world,2030.9,48.5211,38.9539,12.5341
world,2031.0,49.0465,38.5783,12.3856
world,2031.1,49.5651,38.2125,12.2342
world,2031.2,50.0765,37.8564,12.0802
world,2031.3,50.5804,37.5101,11.9240
world,2031.4,51.0764,37.1733,11.7660
world,2031.5,51.5644,36.8459,11.6065
world,2031.6,52.0442,36.5277,11.4460
world,2031.7,52.5157,36.2185,11.2847
world,2031.8,52.9788,35.9182,11.1230
world,2031.9,53.4334,35.6264,10.9611
world,2032.0,53.8796,35.3429,10.7992
world,2032.1,54.3175,35.0674,10.6377
world,2032.2,54.7472,34.7996,10.4766
world,2032.3,55.1689,34.5391,10.3162
world,2032.4,55.5828,34.2856,10.1565
world,2032.5,55.9890,34.0388,9.9977
world,2032.6,56.3878,33.7983,9.8416
world,2032.7,56.7796,33.5638,9.6869
world,2032.8,57.1645,33.3349,9.5327
world,2032.9,57.5429,33.1113,9.3793
world,2033.0,57.9149,32.8926,9.2267
world,2033.1,58.2808,32.6785,9.0753
world,2033.2,58.6409,32.4687,8.9251
world,2033.3,58.9954,32.2630,8.7764
world,2033.4,59.3444,32.0610,8.6292
world,2033.5,59.6881,31.8625,8.4838
world,2033.6,60.0267,31.6672,8.3402
world,2033.7,60.3603,31.4750,8.1986
world,2033.8,60.6890,31.2856,8.0591
world,2033.9,61.0129,31.0989,7.9218
world,2034.0,61.3321,30.9147,7.7867
world,2034.1,61.6466,30.7329,7.6540
world,2034.2,61.9564,30.5533,7.5237
world,2034.3,62.2617,30.3758,7.3959
world,2034.4,62.5625,30.2004,7.2706
world,2034.5,62.8588,30.0269,7.1479
world,2034.6,63.1506,29.8552,7.0277
world,2034.7,63.4380,29.6854,6.9102
world,2034.8,63.7211,29.5174,6.7953
world,2034.9,63.9998,29.3510,6.6830
world,2035.0,64.2743,29.1863,6.5734
world,2035.1,64.5445,29.0232,6.4663
world,2035.2,64.8105,28.8616,6.3619
world,2035.3,65.0724,28.7016,6.2600
world,2035.4,65.3302,28.5431,6.1607
world,2035.5,65.5840,28.3861,6.0639
world,2035.6,65.8339,28.2306,5.9696
world,2035.7,66.0798,28.0764,5.8778
world,2035.8,66.3219,27.9237,5.7883
world,2035.9,66.5603,27.7723,5.7013
world,2036.0,66.7949,27.6223,5.6166
world,2036.1,67.0259,27.4737,5.5342
world,2036.2,67.2534,27.3263,5.4540
world,2036.3,67.4773,27.1802,5.3760
world,2036.4,67.6979,27.0354,5.3001
world,2036.5,67.9151,26.8918,5.2263
world,2036.6,68.1290,26.7495,5.1546
world,2036.7,68.3398,26.6083,5.0848
world,2036.8,68.5474,26.4683,5.0169
world,2036.9,68.7520,26.3295,4.9510
world,2037.0,68.9537,26.1918,4.8868
world,2037.1,69.1524,26.0553,4.8244
world,2037.2,69.3483,25.9198,4.7638
world,2037.3,69.5415,25.7854,4.7047
world,2037.4,69.7321,25.6520,4.6473
world,2037.5,69.9200,25.5197,4.5914
world,2037.6,70.1054,25.3884,4.5371
world,2037.7,70.2884,25.2581,4.4842
world,2037.8,70.4690,25.1288,4.4326
world,2037.9,70.6473,25.0004,4.3824
world,2038.0,70.8233,24.8730,4.3336
world,2038.1,70.9972,24.7464,4.2859
world,2038.2,71.1690,24.6208,4.2395
world,2038.3,71.3387,24.4961,4.1942
world,2038.4,71.5064,24.3722,4.1500
world,2038.5,71.6723,24.2492,4.1069
world,2038.6,71.8363,24.1271,4.0648
world,2038.7,71.9984,24.0057,4.0237
world,2038.8,72.1589,23.8852,3.9835
world,2038.9,72.3176,23.7655,3.9441
world,2039.0,72.4748,23.6465,3.9057
world,2039.1,72.6303,23.5283,3.8680
world,2039.2,72.7843,23.4109,3.8312
world,2039.3,72.9368,23.2942,3.7951
world,2039.4,73.0879,23.1782,3.7596
world,2039.5,73.2376,23.0630,3.7249
world,2039.6,73.3860,22.9484,3.6908
world,2039.7,73.5330,22.8346,3.6573
world,2039.8,73.6788,22.7214,3.6244
world,2039.9,73.8234,22.6089,3.5920
world,2040.0,73.9668,22.4971,3.5602
world,2040.1,74.1090,22.3859,3.5288
world,2040.2,74.2501,22.2754,3.4980
world,2040.3,74.3901,22.1655,3.4676
world,2040.4,74.5291,22.0562,3.4376
world,2040.5,74.6671,21.9475,3.4080
world,2040.6,74.8040,21.8394,3.3789
world,2040.7,74.9400,21.7320,3.3501
world,2040.8,75.0751,21.6251,3.3216
world,2040.9,75.2092,21.5188,3.2935
world,2041.0,75.3425,21.4130,3.2657
world,2041.1,75.4749,21.3079,3.2382
world,2041.2,75.6064,21.2032,3.2111
world,2041.3,75.7372,21.0992,3.1842
world,2041.4,75.8671,20.9956,3.1575
world,2041.5,75.9962,20.8927,3.1311
world,2041.6,76.1246,20.7902,3.1050
world,2041.7,76.2522,20.6883,3.0791
world,2041.8,76.3790,20.5868,3.0534
world,2041.9,76.5052,20.4859,3.0280
world,2042.0,76.6306,20.3855,3.0027
world,2042.1,76.7553,20.2856,2.9777
world,2042.2,76.8794,20.1861,2.9529
world,2042.3,77.0028,20.0872,2.9282
world,2042.4,77.1255,19.9887,2.9037
world,2042.5,77.2476,19.8907,2.8795
world,2042.6,77.3691,19.7932,2.8553
world,2042.7,77.4899,19.6961,2.8314
world,2042.8,77.6101,19.5995,2.8076
world,2042.9,77.7297,19.5033,2.7840
world,2043.0,77.8487,19.4076,2.7606
world,2043.1,77.9671,19.3123,2.7373
world,2043.2,78.0849,19.2175,2.7141
world,2043.3,78.2021,19.1231,2.6911
world,2043.4,78.3188,19.0291,2.6683
world,2043.5,78.4348,18.9356,2.6456
world,2043.6,78.5504,18.8424,2.6230
world,2043.7,78.6654,18.7497,2.6006
world,2043.8,78.7798,18.6574,2.5783
world,2043.9,78.8937,18.5655,2.5562
world,2044.0,79.0071,18.4740,2.5342
world,2044.1,79.1199,18.3829,2.5123
world,2044.2,79.2322,18.2922,2.4905
world,2044.3,79.3440,18.2019,2.4689
world,2044.4,79.4553,18.1120,2.4475
world,2044.5,79.5660,18.0225,2.4261
world,2044.6,79.6763,17.9333,2.4049
world,2044.7,79.7860,17.8445,2.3838
world,2044.8,79.8953,17.7561,2.3628
world,2044.9,80.0040,17.6681,2.3420
world,2045.0,80.1123,17.5805,2.3213
world,2045.1,80.2200,17.4932,2.3007
world,2045.2,80.3273,17.4062,2.2802
world,2045.3,80.4341,17.3197,2.2599
world,2045.4,80.5405,17.2335,2.2397
world,2045.5,80.6463,17.1476,2.2196
world,2045.6,80.7517,17.0621,2.1997
world,2045.7,80.8567,16.9770,2.1798
world,2045.8,80.9611,16.8922,2.1601
world,2045.9,81.0651,16.8077,2.1405
world,2046.0,81.1686,16.7236,2.1211
world,2046.1,81.2717,16.6399,2.1017
world,2046.2,81.3744,16.5564,2.0825
world,2046.3,81.4765,16.4733,2.0642
world,2046.4,81.5783,16.3906,2.0460
world,2046.5,81.6796,16.3082,2.0279
world,2046.6,81.7804,16.2261,2.0099
world,2046.7,81.8808,16.1443,1.9920
world,2046.8,81.9808,16.0629,1.9743
world,2046.9,82.0804,15.9817,1.9566
world,2047.0,82.1795,15.9010,1.9391
world,2047.1,82.2781,15.8205,1.9217
world,2047.2,82.3764,15.7403,1.9044
world,2047.3,82.4742,15.6605,1.8872
world,2047.4,82.5716,15.5810,1.8701
world,2047.5,82.6686,15.5018,1.8532
world,2047.6,82.7652,15.4229,1.8363
world,2047.7,82.8613,15.3443,1.8196
world,2047.8,82.9571,15.2661,1.8029
world,2047.9,83.0524,15.1881,1.7864
world,2048.0,83.1473,15.1105,1.7699
world,2048.1,83.2418,15.0332,1.7536
world,2048.2,83.3359,14.9561,1.7374
world,2048.3,83.4296,14.8794,1.7213
world,2048.4,83.5229,14.8030,1.7052
world,2048.5,83.6158,14.7269,1.6893
world,2048.6,83.7083,14.6511,1.6735
world,2048.7,83.8004,14.5756,1.6578
world,2048.8,83.8921,14.5004,1.6422
world,2048.9,83.9834,14.4255,1.6267
world,2049.0,84.0743,14.3509,1.6112
world,2049.1,84.1649,14.2766,1.5959
world,2049.2,84.2550,14.2026,1.5807
world,2049.3,84.3447,14.1289,1.5656
world,2049.4,84.4341,14.0555,1.5505
world,2049.5,84.5231,13.9824,1.5356
world,2049.6,84.6117,13.9095,1.5207
world,2049.7,84.6999,13.8370,1.5060
world,2049.8,84.7877,13.7648,1.4959
world,2049.9,84.8751,13.6929,1.4866
world,2050.0,84.9622,13.6212,1.4774
western_europe,2015.0,0.4190,99.1541,0.4269
western_europe,2015.1,0.4523,99.0921,0.4557
western_europe,2015.2,0.4875,99.0267,0.4858
western_europe,2015.3,0.5249,98.9579,0.5172
western_europe,2015.4,0.5644,98.8855,0.5501
western_europe,2015.5,0.6061,98.8096,0.5843
western_europe,2015.6,0.6500,98.7300,0.6200
western_europe,2015.7,0.6963,98.6467,0.6571
western_europe,2015.8,0.7449,98.5595,0.6956
western_europe,2015.9,0.7959,98.4684,0.7356
western_europe,2016.0,0.8495,98.3734,0.7772
western_europe,2016.1,0.9055,98.2743,0.8202
western_europe,2016.2,0.9642,98.1711,0.8647
western_europe,2016.3,1.0254,98.0637,0.9108
western_europe,2016.4,1.0894,97.9521,0.9585
western_europe,2016.5,1.1561,97.8362,1.0077
western_europe,2016.6,1.2256,97.7159,1.0584
western_europe,2016.7,1.2980,97.5913,1.1108
western_europe,2016.8,1.3732,97.4621,1.1647
western_europe,2016.9,1.4514,97.3283,1.2202
western_europe,2017.0,1.5326,97.1900,1.2774
western_europe,2017.1,1.6169,97.0454,1.3377
western_europe,2017.2,1.7043,96.8940,1.4017
western_europe,2017.3,1.7950,96.7362,1.4688
western_europe,2017.4,1.8890,96.5722,1.5388
western_europe,2017.5,1.9865,96.4021,1.6114
western_europe,2017.6,2.0875,96.2259,1.6866
western_europe,2017.7,2.1920,96.0436,1.7644
western_europe,2017.8,2.3002,95.8553,1.8445
western_europe,2017.9,2.4121,95.6609,1.9270
western_europe,2018.0,2.5278,95.4605,2.0117
western_europe,2018.1,2.6473,95.2541,2.0986
western_europe,2018.2,2.7707,95.0417,2.1877
western_europe,2018.3,2.8980,94.8232,2.2788
western_europe,2018.4,3.0293,94.5987,2.3720
western_europe,2018.5,3.1647,94.3682,2.4671
western_europe,2018.6,3.3042,94.1316,2.5642
western_europe,2018.7,3.4478,93.8890,2.6632
western_europe,2018.8,3.5957,93.6404,2.7639
western_europe,2018.9,3.7478,93.3857,2.8665
western_europe,2019.0,3.9042,93.1250,2.9707
western_europe,2019.1,4.0650,92.8583,3.0767
western_europe,2019.2,4.2302,92.5856,3.1842
western_europe,2019.3,4.3998,92.3068,3.2933
western_europe,2019.4,4.5740,92.0220,3.4040
western_europe,2019.5,4.7526,91.7313,3.5161
western_europe,2019.6,4.9359,91.4345,3.6297
western_europe,2019.7,5.1237,91.1317,3.7446
western_europe,2019.8,5.3162,90.8230,3.8608
western_europe,2019.9,5.5133,90.5083,3.9784
western_europe,2020.0,5.7152,90.1877,4.0971
western_europe,2020.1,5.9218,89.8611,4.2170
western_europe,2020.2,6.1332,89.5287,4.3381
western_europe,2020.3,6.3495,89.1903,4.4602
western_europe,2020.4,6.5705,88.8461,4.5834
western_europe,2020.5,6.7964,88.4961,4.7075
western_europe,2020.6,7.0272,88.1403,4.8325
western_europe,2020.7,7.2629,87.7787,4.9584
western_europe,2020.8,7.5036,87.4113,5.0851
western_europe,2020.9,7.7492,87.0382,5.2126
western_europe,2021.0,7.9997,86.6595,5.3408
western_europe,2021.1,8.2553,86.2751,5.4696
western_europe,2021.2,8.5159,85.8851,5.5990
western_europe,2021.3,8.7814,85.4896,5.7290
western_europe,2021.4,9.0521,85.0885,5.8594
western_europe,2021.5,9.3277,84.6820,5.9903
western_europe,2021.6,9.6084,84.2700,6.1216
western_europe,2021.7,9.8942,83.8526,6.2532
western_europe,2021.8,10.1850,83.4299,6.3851
western_europe,2021.9,10.4809,83.0020,6.5172
western_europe,2022.0,10.7818,82.5688,6.6494
western_europe,2022.1,11.0878,82.1304,6.7818
western_europe,2022.2,11.3989,81.6870,6.9142
western_europe,2022.3,11.7150,81.2384,7.0466
western_europe,2022.4,12.0362,80.7849,7.1789
western_europe,2022.5,12.3624,80.3265,7.3111
western_europe,2022.6,12.6936,79.8632,7.4431
western_europe,2022.7,13.0299,79.3951,7.5750
western_europe,2022.8,13.3712,78.9223,7.7065
western_europe,2022.9,13.7175,78.4449,7.8377
western_europe,2023.0,14.0687,77.9629,7.9684
western_europe,2023.1,14.4249,77.4763,8.0988
western_europe,2023.2,14.7861,76.9854,8.2286
western_europe,2023.3,15.1521,76.4901,8.3578
western_europe,2023.4,15.5230,75.9905,8.4865
western_europe,2023.5,15.8988,75.4867,8.6144
western_europe,2023.6,16.2795,74.9789,8.7417
western_europe,2023.7,16.6649,74.4670,8.8681
western_europe,2023.8,17.0551,73.9512,8.9937
western_europe,2023.9,17.4500,73.4316,9.1184
western_europe,2024.0,17.8496,72.9082,9.2422
western_europe,2024.1,18.2539,72.3811,9.3650
western_europe,2024.2,18.6628,71.8505,9.4867
western_europe,2024.3,19.0763,71.3164,9.6073
western_europe,2024.4,19.4943,70.7789,9.7268
western_europe,2024.5,19.9168,70.2382,9.8450
western_europe,2024.6,20.3437,69.6943,9.9620
western_europe,2024.7,20.7751,69.1473,10.0777
western_europe,2024.8,21.2107,68.5973,10.1920
western_europe,2024.9,21.6507,68.0444,10.3049
western_europe,2025.0,22.0949,67.4888,10.4164
western_europe,2025.1,22.5432,66.9305,10.5263
western_europe,2025.2,22.9957,66.3696,10.6347
western_europe,2025.3,23.4522,65.8063,10.7415
western_europe,2025.4,23.9127,65.2406,10.8466
western_europe,2025.5,24.3772,64.6727,10.9501
western_europe,2025.6,24.8455,64.1027,11.0518
western_europe,2025.7,25.3176,63.5307,11.1517
western_europe,2025.8,25.7934,62.9567,11.2498
western_europe,2025.9,26.2729,62.3810,11.3461
western_europe,2026.0,26.7560,61.8035,11.4404
western_europe,2026.1,27.2426,61.2246,11.5328
western_europe,2026.2,27.7327,60.6441,11.6232
western_europe,2026.3,28.2261,60.0623,11.7116
western_europe,2026.4,28.7228,59.4793,11.7979
western_europe,2026.5,29.2227,58.8952,11.8821
western_europe,2026.6,29.7257,58.3101,11.9642
western_europe,2026.7,30.2318,57.7241,12.0441
western_europe,2026.8,30.7408,57.1373,12.1219
western_europe,2026.9,31.2527,56.5499,12.1973
western_europe,2027.0,31.7675,55.9620,12.2705
western_europe,2027.1,32.2849,55.3737,12.3414
western_europe,2027.2,32.8049,54.7850,12.4100
western_europe,2027.3,33.3275,54.1962,12.4763
western_europe,2027.4,33.8525,53.6074,12.5401
western_europe,2027.5,34.3799,53.0186,12.6015
western_europe,2027.6,34.9095,52.4299,12.6606
western_europe,2027.7,35.4413,51.8415,12.7171
western_europe,2027.8,35.9752,51.2536,12.7712
western_europe,2027.9,36.5111,50.6662,12.8228
western_europe,2028.0,37.0488,50.0793,12.8719
western_europe,2028.1,37.5883,49.4933,12.9184
western_europe,2028.2,38.1295,48.9081,12.9624
western_europe,2028.3,38.6724,48.3238,13.0038
western_europe,2028.4,39.2167,47.7407,13.0426
western_europe,2028.5,39.7624,47.1587,13.0789
western_europe,2028.6,40.3094,46.5781,13.1126
western_europe,2028.7,40.8576,45.9988,13.1436
western_europe,2028.8,41.4069,45.4211,13.1720
western_europe,2028.9,41.9572,44.8450,13.1978
western_europe,2029.0,42.5084,44.2707,13.2210
western_europe,2029.1,43.0604,43.6981,13.2415
western_europe,2029.2,43.6131,43.1276,13.2593
western_europe,2029.3,44.1664,42.5590,13.2746
western_europe,2029.4,44.7202,41.9927,13.2872
western_europe,2029.5,45.2743,41.4286,13.2971
western_europe,2029.6,45.8288,40.8668,13.3044
western_europe,2029.7,46.3834,40.3074,13.3091
western_europe,2029.8,46.9382,39.7507,13.3112
western_europe,2029.9,47.4929,39.1965,13.3106
western_europe,2030.0,48.0475,38.6451,13.3074
western_europe,2030.1,48.6019,38.0965,13.3016
western_europe,2030.2,49.1560,37.5508,13.2932
western_europe,2030.3,49.7097,37.0081,13.2822
western_europe,2030.4,50.2628,36.4685,13.2687
western_europe,2030.5,50.8154,35.9320,13.2526
western_europe,2030.6,51.3672,35.3988,13.2340
western_europe,2030.7,51.9182,34.8690,13.2139
western_europe,2030.8,52.4683,34.3425,13.2009
western_europe,2030.9,53.0174,33.8195,13.1852
western_europe,2031.0,53.5653,33.3001,13.1668
western_europe,2031.1,54.1121,32.7844,13.1457
western_europe,2031.2,54.6576,32.2723,13.1220
western_europe,2031.3,55.2017,31.7640,13.0957
western_europe,2031.4,55.7443,31.2596,13.0667
western_europe,2031.5,56.2853,30.7590,13.0352
western_europe,2031.6,56.8246,30.2625,13.0011
western_europe,2031.7,57.3622,29.7699,12.9645
western_europe,2031.8,57.8980,29.2815,12.9254
western_europe,2031.9,58.4318,28.7972,12.8838
western_europe,2032.0,58.9635,28.3171,12.8398
western_europe,2032.1,59.4932,27.8412,12.7933
western_europe,2032.2,60.0207,27.3697,12.7446
western_europe,2032.3,60.5458,26.9025,12.6934
western_europe,2032.4,61.0686,26.4397,12.6400
western_europe,2032.5,61.5890,25.9813,12.5844
western_europe,2032.6,62.1068,25.5275,12.5265
western_europe,2032.7,62.6221,25.0781,12.4664
western_europe,2032.8,63.1346,24.6333,12.4042
western_europe,2032.9,63.6444,24.1931,12.3399
western_europe,2033.0,64.1513,23.7575,12.2736
western_europe,2033.1,64.6554,23.3266,12.2053
western_europe,2033.2,65.1564,22.9003,12.1350
western_europe,2033.3,65.6544,22.4788,12.0628
western_europe,2033.4,66.1493,22.0620,11.9887
western_europe,2033.5,66.6410,21.6500,11.9129
western_europe,2033.6,67.1294,21.2427,11.8352
western_europe,2033.7,67.6146,20.8402,11.7558
western_europe,2033.8,68.0963,20.4425,11.6748
western_europe,2033.9,68.5746,20.0497,11.5922
western_europe,2034.0,69.0495,19.6617,11.5079
western_europe,2034.1,69.5207,19.2785,11.4222
western_europe,2034.2,69.9884,18.9002,11.3350
western_europe,2034.3,70.4524,18.5267,11.2464
western_europe,2034.4,70.9127,18.1581,11.1564
western_europe,2034.5,71.3692,17.7944,11.0651
western_europe,2034.6,71.8219,17.4355,10.9726
western_europe,2034.7,72.2708,17.0815,10.8789
western_europe,2034.8,72.7158,16.7324,10.7840
western_europe,2034.9,73.1568,16.3881,10.6880
western_europe,2035.0,73.5938,16.0486,10.5909
western_europe,2035.1,74.0268,15.7140,10.4929
western_europe,2035.2,74.4558,15.3842,10.3939
western_europe,2035.3,74.8806,15.0593,10.2941
western_europe,2035.4,75.3014,14.7391,10.1934
western_europe,2035.5,75.7180,14.4237,10.0919
western_europe,2035.6,76.1304,14.1131,9.9897
western_europe,2035.7,76.5385,13.8073,9.8868
western_europe,2035.8,76.9425,13.5061,9.7832
western_europe,2035.9,77.3422,13.2097,9.6791
western_europe,2036.0,77.7376,12.9180,9.5744
western_europe,2036.1,78.1286,12.6310,9.4693
western_europe,2036.2,78.5154,12.3485,9.3637
western_europe,2036.3,78.8978,12.0707,9.2578
western_europe,2036.4,79.2759,11.7975,9.1514
western_europe,2036.5,79.6496,11.5289,9.0448
western_europe,2036.6,80.0189,11.2647,8.9380
western_europe,2036.7,80.3839,11.0051,8.8309
western_europe,2036.8,80.7444,10.7500,8.7237
western_europe,2036.9,81.1005,10.4992,8.6163
western_europe,2037.0,81.4523,10.2529,8.5089
western_europe,2037.1,81.7996,10.0109,8.4015
western_europe,2037.2,82.1425,9.7733,8.2940
western_europe,2037.3,82.4810,9.5400,8.1866
western_europe,2037.4,82.8151,9.3109,8.0793
western_europe,2037.5,83.1448,9.0860,7.9721
western_europe,2037.6,83.4701,8.8653,7.8651
western_europe,2037.7,83.7910,8.6488,7.7583
western_europe,2037.8,84.1076,8.4363,7.6517
western_europe,2037.9,84.4197,8.2279,7.5454
western_europe,2038.0,84.7275,8.0235,7.4395
western_europe,2038.1,85.0310,7.8231,7.3338
western_europe,2038.2,85.3301,7.6266,7.2285
western_europe,2038.3,85.6249,7.4340,7.1236
western_europe,2038.4,85.9155,7.2452,7.0193
western_europe,2038.5,86.2017,7.0603,6.9154
western_europe,2038.6,86.4837,6.8791,6.8120
western_europe,2038.7,86.7614,6.7016,6.7091
western_europe,2038.8,87.0349,6.5277,6.6067
western_europe,2038.9,87.3042,6.3575,6.5049
western_europe,2039.0,87.5694,6.1908,6.4037
western_europe,2039.1,87.8304,6.0277,6.3032
western_europe,2039.2,88.0873,5.8680,6.2032
western_europe,2039.3,88.3400,5.7118,6.1039
western_europe,2039.4,88.5888,5.5589,6.0053
western_europe,2039.5,88.8335,5.4094,5.9074
western_europe,2039.6,89.0741,5.2632,5.8103
western_europe,2039.7,89.3109,5.1202,5.7138
western_europe,2039.8,89.5436,4.9804,5.6182
