group,year,bev_share,ice_share,phev_share
world,2020.2,4.6444,93.5900,1.7661
world,2020.3,4.8150,93.3267,1.8588
world,2020.4,4.9901,93.0553,1.9550
world,2020.5,5.1698,92.7756,2.0550
world,2020.6,5.3540,92.4876,2.1588
world,2020.7,5.5429,92.1910,2.2665
world,2020.8,5.7365,91.8857,2.3781
world,2020.9,5.9349,91.5716,2.4938
world,2021.0,6.1381,91.2487,2.6136
world,2021.1,6.3463,90.9166,2.7375
world,2021.2,6.5593,90.5754,2.8657
world,2021.3,6.7774,90.2250,2.9981
world,2021.4,7.0006,89.8652,3.1348
world,2021.5,7.2289,89.4959,3.2758
world,2021.6,7.4624,89.1171,3.4212
world,2021.7,7.7011,88.7286,3.5710
world,2021.8,7.9450,88.3305,3.7253
world,2021.9,8.1944,87.9225,3.8839
world,2022.0,8.4491,87.5048,4.0471
world,2022.1,8.7092,87.0772,4.2146
world,2022.2,8.9748,86.6396,4.3866
world,2022.3,9.2460,86.1921,4.5631
world,2022.4,9.5227,85.7347,4.7439
world,2022.5,9.8050,85.2673,4.9290
world,2022.6,10.0930,84.7900,5.1185
world,2022.7,10.3867,84.3027,5.3122
world,2022.8,10.6862,83.8055,5.5101
world,2022.9,10.9914,83.2985,5.7120
world,2023.0,11.3024,82.7816,5.9180
world,2023.1,11.6192,82.2551,6.1278
world,2023.2,11.9420,81.7188,6.3414
world,2023.3,12.2706,81.1731,6.5587
world,2023.4,12.6052,80.6179,6.7794
world,2023.5,12.9458,80.0535,7.0034
world,2023.6,13.2924,79.4798,7.2307
world,2023.7,13.6450,78.8972,7.4609
world,2023.8,14.0036,78.3058,7.6938
world,2023.9,14.3683,77.7057,7.9294
world,2024.0,14.7390,77.0973,8.1672
world,2024.1,15.1159,76.4806,8.4071
world,2024.2,15.4989,75.8559,8.6489
world,2024.3,15.8881,75.2236,8.8922
world,2024.4,16.2834,74.5838,9.1368
world,2024.5,16.6848,73.9369,9.3824
world,2024.6,17.0925,73.2830,9.6286
world,2024.7,17.5063,72.6227,9.8752
world,2024.8,17.9263,71.9561,10.1218
world,2024.9,18.3524,71.2836,10.3680
world,2025.0,18.7847,70.6057,10.6136
world,2025.1,19.2232,69.9225,10.8580
world,2025.2,19.6679,69.2346,11.1011
world,2025.3,20.1186,68.5423,11.3423
world,2025.4,20.5755,67.8461,11.5812
world,2025.5,21.0384,67.1464,11.8176
world,2025.6,21.5073,66.4435,12.0509
world,2025.7,21.9822,65.7381,12.2807
world,2025.8,22.4630,65.0305,12.5067
world,2025.9,22.9496,64.3213,12.7290
world,2026.0,23.4420,63.6110,12.9471
world,2026.1,23.9399,62.9000,13.1610
world,2026.2,24.4433,62.1890,13.3698
world,2026.3,24.9520,61.4786,13.5728
world,2026.4,25.4658,60.7692,13.7695
world,2026.5,25.9846,60.0616,13.9594
world,2026.6,26.5082,59.3563,14.1422
world,2026.7,27.0362,58.6539,14.3174
world,2026.8,27.5684,57.9553,14.4847
world,2026.9,28.1045,57.2610,14.6436
world,2027.0,28.6442,56.5717,14.7939
world,2027.1,29.1871,55.8881,14.9351
world,2027.2,29.7330,55.2110,15.0669
world,2027.3,30.2813,54.5409,15.1890
world,2027.4,30.8318,53.8786,15.3012
world,2027.5,31.3841,53.2248,15.4030
world,2027.6,31.9377,52.5799,15.4944
world,2027.7,32.4924,51.9447,15.5751
world,2027.8,33.0477,51.3195,15.6494
world,2027.9,33.6034,50.7049,15.7133
world,2028.0,34.1591,50.1013,15.7665
world,2028.1,34.7146,49.5088,15.8088
world,2028.2,35.2697,48.9277,15.8404
world,2028.3,35.8243,48.3581,15.8613
world,2028.4,36.3782,47.8001,15.8715
world,2028.5,36.9313,47.2536,15.8712
world,2028.6,37.4836,46.7185,15.8605
world,2028.7,38.0351,46.1947,15.8396
world,2028.8,38.5858,45.6819,15.8087
world,2028.9,39.1357,45.1800,15.7679
world,2029.0,39.6849,44.6887,15.7175
world,2029.1,40.2334,44.2078,15.6577
world,2029.2,40.7811,43.7369,15.5888
world,2029.3,41.3280,43.2760,15.5110
world,2029.4,41.8742,42.8247,15.4246
world,2029.5,42.4195,42.3827,15.3298
world,2029.6,42.9638,41.9500,15.2271
world,2029.7,43.5071,41.5262,15.1166
world,2029.8,44.0492,41.1112,14.9988
world,2029.9,44.5899,40.7046,14.8740
world,2030.0,45.1292,40.3063,14.7426
world,2030.1,45.6668,39.9160,14.6065
world,2030.2,46.2027,39.5335,14.4646
world,2030.3,46.7365,39.1584,14.3172
world,2030.4,47.2683,38.7906,14.1649
world,2030.5,47.7977,38.4298,14.0078
world,2030.6,48.3247,38.0756,13.8472
world,2030.7,48.8491,37.7279,13.6827
world,2030.8,49.3708,37.3863,13.5148
world,2030.9,49.8895,37.0506,13.3437
world,2031.0,50.4051,36.7206,13.1700
world,2031.1,50.9176,36.3959,12.9940
world,2031.2,51.4267,36.0764,12.8161
world,2031.3,51.9323,35.7618,12.6365
world,2031.4,52.4344,35.4518,12.4557
world,2031.5,52.9326,35.1464,12.2739
world,2031.6,53.4270,34.8451,12.0915
world,2031.7,53.9175,34.5479,11.9088
world,2031.8,54.4038,34.2546,11.7260
world,2031.9,54.8860,33.9650,11.5433
world,2032.0,55.3638,33.6789,11.3611
world,2032.1,55.8372,33.3962,11.1796
world,2032.2,56.3062,33.1168,10.9989
world,2032.3,56.7705,32.8405,10.8192
world,2032.4,57.2302,32.5673,10.6408
world,2032.5,57.6852,32.2969,10.4637
world,2032.6,58.1354,32.0294,10.2882
world,2032.7,58.5807,31.7647,10.1143
world,2032.8,59.0211,31.5027,9.9422
world,2032.9,59.4565,31.2433,9.7719
world,2033.0,59.8869,30.9865,9.6036
world,2033.1,60.3123,30.7322,9.4373
world,2033.2,60.7326,30.4804,9.2730
world,2033.3,61.1478,30.2311,9.1109
world,2033.4,61.5578,29.9843,8.9510
world,2033.5,61.9627,29.7398,8.7933
world,2033.6,62.3624,29.4978,8.6378
world,2033.7,62.7570,29.2582,8.4846
world,2033.8,63.1465,29.0209,8.3337
world,2033.9,63.5307,28.7861,8.1850
world,2034.0,63.9099,28.5535,8.0387
world,2034.1,64.2839,28.3233,7.8946
world,2034.2,64.6528,28.0955,7.7529
world,2034.3,65.0166,27.8700,7.6134
world,2034.4,65.3754,27.6467,7.4762
world,2034.5,65.7292,27.4258,7.3413
world,2034.6,66.0780,27.2072,7.2087
world,2034.7,66.4219,26.9908,7.0783
world,2034.8,66.7609,26.7766,6.9502
world,2034.9,67.0951,26.5647,6.8243
world,2035.0,67.4245,26.3549,6.7007
world,2035.1,67.7491,26.1473,6.5793
world,2035.2,68.0691,25.9418,6.4601
world,2035.3,68.3845,25.7385,6.3431
world,2035.4,68.6953,25.5372,6.2284
world,2035.5,69.0016,25.3379,6.1158
world,2035.6,69.3036,25.1406,6.0054
world,2035.7,69.6011,24.9453,5.8972
world,2035.8,69.8944,24.7518,5.7912
world,2035.9,70.1835,24.5603,5.6873
world,2036.0,70.4684,24.3705,5.5856
world,2036.1,70.7493,24.1826,5.4860
world,2036.2,71.0261,23.9964,5.3886
world,2036.3,71.2991,23.8118,5.2933
world,2036.4,71.5681,23.6289,5.2002
world,2036.5,71.8334,23.4476,5.1091
world,2036.6,72.0950,23.2679,5.0201
world,2036.7,72.3529,23.0897,4.9332
world,2036.8,72.6073,22.9130,4.8484
world,2036.9,72.8581,22.7377,4.7656
world,2037.0,73.1056,22.5638,4.6848
world,2037.1,73.3497,22.3913,4.6060
world,2037.2,73.5905,22.2201,4.5291
world,2037.3,73.8281,22.0502,4.4542
world,2037.4,74.0625,21.8816,4.3813
world,2037.5,74.2939,21.7142,4.3102
world,2037.6,74.5223,21.5480,4.2409
world,2037.7,74.7477,21.3830,4.1735
world,2037.8,74.9702,21.2191,4.1079
world,2037.9,75.1900,21.0564,4.0441
world,2038.0,75.4070,20.8948,3.9820
world,2038.1,75.6213,20.7343,3.9215
world,2038.2,75.8330,20.5748,3.8627
world,2038.3,76.0421,20.4164,3.8054
world,2038.4,76.2488,20.2591,3.7496
world,2038.5,76.4530,20.1028,3.6953
world,2038.6,76.6548,19.9475,3.6424
world,2038.7,76.8544,19.7933,3.5910
world,2038.8,77.0516,19.6400,3.5409
world,2038.9,77.2467,19.4877,3.4921
world,2039.0,77.4397,19.3364,3.4445
world,2039.1,77.6305,19.1861,3.3982
world,2039.2,77.8193,19.0368,3.3530
world,2039.3,78.0061,18.8884,3.3090
world,2039.4,78.1910,18.7409,3.2660
world,2039.5,78.3741,18.5944,3.2241
world,2039.6,78.5553,18.4489,3.1831
world,2039.7,78.7347,18.3043,3.1431
world,2039.8,78.9123,18.1606,3.1040
world,2039.9,79.0883,18.0179,3.0658
world,2040.0,79.2626,17.8761,3.0284
world,2040.1,79.4354,17.7352,2.9917
world,2040.2,79.6065,17.5953,2.9559
world,2040.3,79.7762,17.4562,2.9207
world,2040.4,79.9443,17.3181,2.8862
world,2040.5,80.1110,17.1809,2.8523
world,2040.6,80.2763,17.0447,2.8190
world,2040.7,80.4402,16.9093,2.7863
world,2040.8,80.6027,16.7749,2.7541
world,2040.9,80.7639,16.6413,2.7225
world,2041.0,80.9239,16.5087,2.6913
world,2041.1,81.0825,16.3769,2.6606
world,2041.2,81.2399,16.2461,2.6303
world,2041.3,81.3961,16.1162,2.6004
world,2041.4,81.5511,15.9871,2.5710
world,2041.5,81.7049,15.8590,2.5418
world,2041.6,81.8576,15.7318,2.5131
world,2041.7,82.0091,15.6054,2.4847
world,2041.8,82.1595,15.4800,2.4565
world,2041.9,82.3088,15.3554,2.4287
world,2042.0,82.4571,15.2317,2.4012
world,2042.1,82.6042,15.1089,2.3740
world,2042.2,82.7502,14.9870,2.3470
world,2042.3,82.8952,14.8660,2.3203
world,2042.4,83.0392,14.7459,2.2938
world,2042.5,83.1821,14.6266,2.2675
world,2042.6,83.3240,14.5082,2.2415
world,2042.7,83.4648,14.3907,2.2158
world,2042.8,83.6047,14.2741,2.1902
world,2042.9,83.7435,14.1583,2.1648
world,2043.0,83.8813,14.0434,2.1397
world,2043.1,84.0181,13.9294,2.1148
world,2043.2,84.1539,13.8162,2.0901
world,2043.3,84.2888,13.7039,2.0656
world,2043.4,84.4226,13.5924,2.0412
world,2043.5,84.5554,13.4818,2.0171
world,2043.6,84.6872,13.3721,1.9932
world,2043.7,84.8181,13.2632,1.9695
world,2043.8,84.9479,13.1551,1.9460
world,2043.9,85.0768,13.0479,1.9227
world,2044.0,85.2046,12.9416,1.8996
world,2044.1,85.3315,12.8360,1.8768
world,2044.2,85.4574,12.7313,1.8542
world,2044.3,85.5823,12.6275,1.8318
world,2044.4,85.7063,12.5245,1.8097
world,2044.5,85.8292,12.4223,1.7877
world,2044.6,85.9512,12.3209,1.7686
world,2044.7,86.0721,12.2204,1.7539
world,2044.8,86.1921,12.1206,1.7392
world,2044.9,86.3112,12.0217,1.7248
world,2045.0,86.4292,11.9236,1.7104
world,2045.1,86.5462,11.8264,1.6962
world,2045.2,86.6623,11.7299,1.6822
world,2045.3,86.7774,11.6342,1.6683
world,2045.4,86.8915,11.5393,1.6546
world,2045.5,87.0046,11.4452,1.6410
world,2045.6,87.1167,11.3520,1.6275
world,2045.7,87.2279,11.2595,1.6142
world,2045.8,87.3381,11.1678,1.6010
world,2045.9,87.4473,11.0769,1.5880
world,2046.0,87.5555,10.9867,1.5751
world,2046.1,87.6628,10.8974,1.5624
world,2046.2,87.7690,10.8088,1.5498
world,2046.3,87.8744,10.7210,1.5374
world,2046.4,87.9787,10.6339,1.5251
world,2046.5,88.0821,10.5477,1.5129
world,2046.6,88.1845,10.4621,1.5009
world,2046.7,88.2859,10.3774,1.4891
world,2046.8,88.3864,10.2934,1.4774
world,2046.9,88.4859,10.2102,1.4658
world,2047.0,88.5844,10.1277,1.4544
world,2047.1,88.6820,10.0459,1.4431
world,2047.2,88.7786,9.9649,1.4319
world,2047.3,88.8743,9.8846,1.4209
world,2047.4,88.9690,9.8051,1.4101
world,2047.5,89.0628,9.7263,1.3994
world,2047.6,89.1556,9.6483,1.3888
world,2047.7,89.2475,9.5709,1.3784
world,2047.8,89.3385,9.4943,1.3681
world,2047.9,89.4285,9.4184,1.3579
world,2048.0,89.5175,9.3433,1.3479
world,2048.1,89.6057,9.2688,1.3380
world,2048.2,89.6929,9.1950,1.3282
world,2048.3,89.7791,9.1220,1.3186
world,2048.4,89.8645,9.0497,1.3091
world,2048.5,89.9489,8.9780,1.2998
world,2048.6,90.0324,8.9071,1.2906
world,2048.7,90.1150,8.8368,1.2815
world,2048.8,90.1967,8.7673,1.2725
world,2048.9,90.2775,8.6984,1.2637
world,2049.0,90.3574,8.6302,1.2550
world,2049.1,90.4364,8.5627,1.2464
world,2049.2,90.5145,8.4959,1.2380
world,2049.3,90.5917,8.4298,1.2297
world,2049.4,90.6680,8.3643,1.2215
world,2049.5,90.7435,8.2995,1.2134
world,2049.6,90.8180,8.2353,1.2054
world,2049.7,90.8917,8.1719,1.1976
world,2049.8,90.9645,8.1090,1.1899
world,2049.9,91.0365,8.0469,1.1823
world,2050.0,91.1076,7.9853,1.1748
western_europe,2015.0,0.3592,99.3018,0.3390
western_europe,2015.1,0.3901,99.2440,0.3658
western_europe,2015.2,0.4232,99.1825,0.3943
western_europe,2015.3,0.4585,99.1173,0.4243
western_europe,2015.4,0.4961,99.0481,0.4558
western_europe,2015.5,0.5360,98.9750,0.4890
western_europe,2015.6,0.5783,98.8978,0.5239
western_europe,2015.7,0.6232,98.8165,0.5604
western_europe,2015.8,0.6705,98.7310,0.5985
western_europe,2015.9,0.7205,98.6412,0.6383
western_europe,2016.0,0.7731,98.5470,0.6798
western_europe,2016.1,0.8285,98.4485,0.7230
western_europe,2016.2,0.8866,98.3455,0.7679
western_europe,2016.3,0.9476,98.2379,0.8145
western_europe,2016.4,1.0114,98.1257,0.8629
western_europe,2016.5,1.0782,98.0089,0.9129
western_europe,2016.6,1.1480,97.8873,0.9647
western_europe,2016.7,1.2208,97.7609,1.0183
western_europe,2016.8,1.2967,97.6298,1.0735
western_europe,2016.9,1.3757,97.4937,1.1305
western_europe,2017.0,1.4580,97.3527,1.1893
western_europe,2017.1,1.5434,97.2060,1.2506
western_europe,2017.2,1.6322,97.0529,1.3149
western_europe,2017.3,1.7243,96.8936,1.3821
western_europe,2017.4,1.8200,96.7279,1.4522
western_europe,2017.5,1.9191,96.5559,1.5250
western_europe,2017.6,2.0218,96.3777,1.6005
western_europe,2017.7,2.1282,96.1931,1.6788
western_europe,2017.8,2.2383,96.0021,1.7596
western_europe,2017.9,2.3521,95.8049,1.8430
western_europe,2018.0,2.4698,95.6012,1.9289
western_europe,2018.1,2.5915,95.3912,2.0173
western_europe,2018.2,2.7170,95.1748,2.1081
western_europe,2018.3,2.8466,94.9521,2.2013
western_europe,2018.4,2.9803,94.7229,2.2968
western_europe,2018.5,3.1181,94.4873,2.3945
western_europe,2018.6,3.2602,94.2453,2.4945
western_europe,2018.7,3.4064,93.9969,2.5967
western_europe,2018.8,3.5569,93.7422,2.7009
western_europe,2018.9,3.7118,93.4810,2.8072
western_europe,2019.0,3.8711,93.2134,2.9155
western_europe,2019.1,4.0348,92.9394,3.0258
western_europe,2019.2,4.2030,92.6591,3.1379
western_europe,2019.3,4.3757,92.3724,3.2519
western_europe,2019.4,4.5530,92.0793,3.3677
western_europe,2019.5,4.7349,91.7799,3.4852
western_europe,2019.6,4.9215,91.4742,3.6043
western_europe,2019.7,5.1127,91.1622,3.7251
western_europe,2019.8,5.3087,90.8439,3.8474
western_europe,2019.9,5.5095,90.5194,3.9711
western_europe,2020.0,5.7151,90.1886,4.0963
western_europe,2020.1,5.9254,89.8517,4.2228
western_europe,2020.2,6.1407,89.5086,4.3506
western_europe,2020.3,6.3609,89.1595,4.4797
western_europe,2020.4,6.5859,88.8042,4.6099
western_europe,2020.5,6.8159,88.4429,4.7412
western_europe,2020.6,7.0509,88.0755,4.8735
western_europe,2020.7,7.2909,87.7023,5.0068
western_europe,2020.8,7.5359,87.3231,5.1411
western_europe,2020.9,7.7859,86.9380,5.2761
western_europe,2021.0,8.0409,86.5472,5.4119
western_europe,2021.1,8.3011,86.1505,5.5484
western_europe,2021.2,8.5662,85.7482,5.6855
western_europe,2021.3,8.8365,85.3402,5.8233
western_europe,2021.4,9.1119,84.9267,5.9615
western_europe,2021.5,9.3923,84.5076,6.1001
western_europe,2021.6,9.6779,84.0830,6.2391
western_europe,2021.7,9.9685,83.6531,6.3784
western_europe,2021.8,10.2643,83.2178,6.5179
western_europe,2021.9,10.5651,82.7772,6.6576
western_europe,2022.0,10.8711,82.3315,6.7974
western_europe,2022.1,11.1821,81.8807,6.9372
western_europe,2022.2,11.4982,81.4248,7.0770
western_europe,2022.3,11.8194,80.9639,7.2167
western_europe,2022.4,12.1456,80.4982,7.3562
western_europe,2022.5,12.4769,80.0276,7.4955
western_europe,2022.6,12.8131,79.5524,7.6345
western_europe,2022.7,13.1544,79.0724,7.7731
western_europe,2022.8,13.5006,78.5880,7.9114
western_europe,2022.9,13.8518,78.0991,8.0491
western_europe,2023.0,14.2080,77.6058,8.1863
western_europe,2023.1,14.5690,77.1082,8.3228
western_europe,2023.2,14.9348,76.6065,8.4587
western_europe,2023.3,15.3055,76.1006,8.5939
western_europe,2023.4,15.6810,75.5908,8.7283
western_europe,2023.5,16.0612,75.0770,8.8618
western_europe,2023.6,16.4461,74.5595,8.9944
western_europe,2023.7,16.8357,74.0382,9.1261
western_europe,2023.8,17.2299,73.5134,9.2567
western_europe,2023.9,17.6286,72.9851,9.3863
western_europe,2024.0,18.0319,72.4533,9.5148
western_europe,2024.1,18.4396,71.9183,9.6421
western_europe,2024.2,18.8518,71.3801,9.7681
western_europe,2024.3,19.2683,70.8388,9.8929
western_europe,2024.4,19.6891,70.2946,10.0164
western_europe,2024.5,20.1141,69.7475,10.1384
western_europe,2024.6,20.5432,69.1977,10.2591
western_europe,2024.7,20.9765,68.6452,10.3783
western_europe,2024.8,21.4138,68.0902,10.4960
western_europe,2024.9,21.8551,67.5328,10.6121
western_europe,2025.0,22.3002,66.9731,10.7267
western_europe,2025.1,22.7492,66.4112,10.8396
western_europe,2025.2,23.2019,65.8473,10.9508
western_europe,2025.3,23.6582,65.2814,11.0604
western_europe,2025.4,24.1182,64.7137,11.1681
western_europe,2025.5,24.5816,64.1442,11.2741
western_europe,2025.6,25.0485,63.5732,11.3783
western_europe,2025.7,25.5187,63.0007,11.4806
western_europe,2025.8,25.9922,62.4268,11.5811
western_europe,2025.9,26.4688,61.8516,11.6796
western_europe,2026.0,26.9485,61.2753,11.7762
western_europe,2026.1,27.4311,60.6980,11.8708
western_europe,2026.2,27.9167,60.1198,11.9635
western_europe,2026.3,28.4051,59.5408,12.0541
western_europe,2026.4,28.8962,58.9612,12.1426
western_europe,2026.5,29.3899,58.3810,12.2291
western_europe,2026.6,29.8861,57.8004,12.3135
western_europe,2026.7,30.3848,57.2194,12.3958
western_europe,2026.8,30.8857,56.6383,12.4759
western_europe,2026.9,31.3890,56.0571,12.5539
western_europe,2027.0,31.8943,55.4759,12.6298
western_europe,2027.1,32.4017,54.8949,12.7034
western_europe,2027.2,32.9110,54.3141,12.7749
western_europe,2027.3,33.4222,53.7337,12.8441
western_europe,2027.4,33.9351,53.1538,12.9111
western_europe,2027.5,34.4496,52.5745,12.9759
western_europe,2027.6,34.9657,51.9959,13.0384
western_europe,2027.7,35.4832,51.4181,13.0987
western_europe,2027.8,36.0021,50.8412,13.1567
western_europe,2027.9,36.5222,50.2654,13.2124
western_europe,2028.0,37.0434,49.6908,13.2658
western_europe,2028.1,37.5657,49.1173,13.3169
western_europe,2028.2,38.0889,48.5453,13.3658
western_europe,2028.3,38.6130,47.9747,13.4123
western_europe,2028.4,39.1378,47.4057,13.4565
western_europe,2028.5,39.6633,46.8383,13.4984
western_europe,2028.6,40.1893,46.2727,13.5380
western_europe,2028.7,40.7157,45.7090,13.5753
western_europe,2028.8,41.2425,45.1472,13.6103
western_europe,2028.9,41.7696,44.5875,13.6429
western_europe,2029.0,42.2968,44.0299,13.6733
western_europe,2029.1,42.8242,43.4746,13.7013
western_europe,2029.2,43.3514,42.9216,13.7270
western_europe,2029.3,43.8786,42.3710,13.7504
western_europe,2029.4,44.4056,41.8230,13.7714
western_europe,2029.5,44.9323,41.2775,13.7902
western_europe,2029.6,45.4586,40.7347,13.8067
western_europe,2029.7,45.9844,40.1947,13.8208
western_europe,2029.8,46.5097,39.6576,13.8327
western_europe,2029.9,47.0344,39.1233,13.8423
western_europe,2030.0,47.5583,38.5921,13.8496
western_europe,2030.1,48.0814,38.0640,13.8659
western_europe,2030.2,48.6036,37.5390,13.8809
western_europe,2030.3,49.1249,37.0172,13.8932
western_europe,2030.4,49.6451,36.4987,13.9029
western_europe,2030.5,50.1642,35.9836,13.9099
western_europe,2030.6,50.6821,35.4719,13.9143
western_europe,2030.7,51.1987,34.9637,13.9160
western_europe,2030.8,51.7140,34.4591,13.9151
western_europe,2030.9,52.2279,33.9581,13.9116
western_europe,2031.0,52.7402,33.4607,13.9055
western_europe,2031.1,53.2510,32.9671,13.8968
western_europe,2031.2,53.7602,32.4773,13.8855
western_europe,2031.3,54.2678,31.9913,13.8717
western_europe,2031.4,54.7735,31.5091,13.8553
western_europe,2031.5,55.2775,31.0310,13.8363
western_europe,2031.6,55.7795,30.5567,13.8149
western_europe,2031.7,56.2797,30.0865,13.7910
western_europe,2031.8,56.7778,29.6204,13.7645
western_europe,2031.9,57.2739,29.1584,13.7357
western_europe,2032.0,57.7679,28.7005,13.7044
western_europe,2032.1,58.2597,28.2468,13.6707
western_europe,2032.2,58.7493,27.7973,13.6346
western_europe,2032.3,59.2366,27.3520,13.5962
western_europe,2032.4,59.7216,26.9110,13.5555
western_europe,2032.5,60.2043,26.4744,13.5125
western_europe,2032.6,60.6846,26.0420,13.4672
western_europe,2032.7,61.1623,25.6140,13.4197
western_europe,2032.8,61.6376,25.1903,13.3700
western_europe,2032.9,62.1104,24.7711,13.3181
western_europe,2033.0,62.5805,24.3562,13.2641
western_europe,2033.1,63.0480,23.9458,13.2081
western_europe,2033.2,63.5129,23.5398,13.1499
western_europe,2033.3,63.9750,23.1383,13.0897
western_europe,2033.4,64.4344,22.7412,13.0276
western_europe,2033.5,64.8910,22.3486,12.9635
western_europe,2033.6,65.3448,21.9605,12.8975
western_europe,2033.7,65.7958,21.5769,12.8297
western_europe,2033.8,66.2438,21.1977,12.7600
western_europe,2033.9,66.6889,20.8231,12.6885
western_europe,2034.0,67.1311,20.4529,12.6153
western_europe,2034.1,67.5703,20.0873,12.5403
western_europe,2034.2,68.0065,19.7261,12.4637
western_europe,2034.3,68.4397,19.3694,12.3855
western_europe,2034.4,68.8698,19.0172,12.3058
western_europe,2034.5,69.2968,18.6695,12.2244
western_europe,2034.6,69.7207,18.3262,12.1416
western_europe,2034.7,70.1414,17.9874,12.0574
western_europe,2034.8,70.5590,17.6530,11.9717
western_europe,2034.9,70.9734,17.3230,11.8847
western_europe,2035.0,71.3846,16.9975,11.7964
western_europe,2035.1,71.7926,16.6764,11.7068
western_europe,2035.2,72.1973,16.3597,11.6160
western_europe,2035.3,72.5987,16.0473,11.5240
western_europe,2035.4,72.9969,15.7393,11.4309
western_europe,2035.5,73.3918,15.4356,11.3367
western_europe,2035.6,73.7833,15.1362,11.2415
western_europe,2035.7,74.1715,14.8411,11.1452
western_europe,2035.8,74.5563,14.5503,11.0480
western_europe,2035.9,74.9378,14.2637,10.9499
western_europe,2036.0,75.3159,13.9814,10.8510
western_europe,2036.1,75.6907,13.7032,10.7512
western_europe,2036.2,76.0620,13.4292,10.6506
western_europe,2036.3,76.4299,13.1594,10.5493
western_europe,2036.4,76.7943,12.8937,10.4473
western_europe,2036.5,77.1554,12.6320,10.3447
western_europe,2036.6,77.5130,12.3744,10.2415
western_europe,2036.7,77.8671,12.1208,10.1377
western_europe,2036.8,78.2178,11.8712,10.0334
western_europe,2036.9,78.5650,11.6256,9.9287
western_europe,2037.0,78.9087,11.3839,9.8235
western_europe,2037.1,79.2490,11.1461,9.7179
western_europe,2037.2,79.5858,10.9122,9.6119
western_europe,2037.3,79.9191,10.6821,9.5057
western_europe,2037.4,80.2489,10.4558,9.3992
western_europe,2037.5,80.5752,10.2332,9.2925
western_europe,2037.6,80.8980,10.0144,9.1855
western_europe,2037.7,81.2173,9.7993,9.0784
western_europe,2037.8,81.5331,9.5878,8.9712
western_europe,2037.9,81.8455,9.3800,8.8640
western_europe,2038.0,82.1543,9.1757,8.7567
western_europe,2038.1,82.4597,8.9750,8.6493
western_europe,2038.2,82.7615,8.7778,8.5421
western_europe,2038.3,83.0599,8.5840,8.4349
western_europe,2038.4,83.3548,8.3937,8.3277
western_europe,2038.5,83.6462,8.2068,8.2208
western_europe,2038.6,83.9342,8.0233,8.1140
western_europe,2038.7,84.2187,7.8430,8.0074
western_europe,2038.8,84.4997,7.6661,7.9010
western_europe,2038.9,84.7773,7.4924,7.7949
western_europe,2039.0,85.0514,7.3219,7.6891
western_europe,2039.1,85.3221,7.1545,7.5836
western_europe,2039.2,85.5894,6.9903,7.4785
western_europe,2039.3,85.8532,6.8292,7.3737
western_europe,2039.4,86.1137,6.6711,7.2694
western_europe,2039.5,86.3708,6.5160,7.1655
western_europe,2039.6,86.6245,6.3639,7.0620
western_europe,2039.7,86.8748,6.2148,6.9590
western_europe,2039.8,87.1218,6.0685,6.8566
