group,year,bev_share,ice_share,phev_share
world,2028.2,33.3403,52.1152,14.5746
world,2028.3,33.8745,51.5378,14.6245
world,2028.4,34.4088,50.9686,14.6661
world,2028.5,34.9430,50.4080,14.6994
world,2028.6,35.4769,49.8563,14.7243
world,2028.7,36.0102,49.3135,14.7410
world,2028.8,36.5427,48.7798,14.7495
world,2028.9,37.0742,48.2552,14.7499
world,2029.0,37.6048,47.7398,14.7422
world,2029.1,38.1342,47.2335,14.7267
world,2029.2,38.6624,46.7363,14.7035
world,2029.3,39.1894,46.2479,14.6726
world,2029.4,39.7151,45.7684,14.6343
world,2029.5,40.2396,45.2974,14.5887
world,2029.6,40.7629,44.8350,14.5360
world,2029.7,41.2849,44.3808,14.4763
world,2029.8,41.8057,43.9347,14.4098
world,2029.9,42.3253,43.4965,14.3366
world,2030.0,42.8436,43.0662,14.2569
world,2030.1,43.3606,42.6435,14.1709
world,2030.2,43.8763,42.2283,14.0788
world,2030.3,44.3906,41.8205,13.9808
world,2030.4,44.9034,41.4200,13.8769
world,2030.5,45.4146,41.0267,13.7676
world,2030.6,45.9241,40.6404,13.6529
world,2030.7,46.4318,40.2610,13.5343
world,2030.8,46.9375,39.8885,13.4110
world,2030.9,47.4412,39.5228,13.2829
world,2031.0,47.9426,39.1637,13.1504
world,2031.1,48.4416,38.8111,13.0136
world,2031.2,48.9381,38.4650,12.8728
world,2031.3,49.4319,38.1252,12.7283
world,2031.4,49.9228,37.7917,12.5803
world,2031.5,50.4108,37.4643,12.4289
world,2031.6,50.8955,37.1429,12.2746
world,2031.7,51.3770,36.8275,12.1174
world,2031.8,51.8549,36.5180,11.9578
world,2031.9,52.3292,36.2142,11.7958
world,2032.0,52.7997,35.9160,11.6317
world,2032.1,53.2661,35.6233,11.4659
world,2032.2,53.7284,35.3361,11.2985
world,2032.3,54.1864,35.0543,11.1298
world,2032.4,54.6399,34.7776,10.9600
world,2032.5,55.0888,34.5061,10.7894
world,2032.6,55.5328,34.2396,10.6182
world,2032.7,55.9719,33.9780,10.4467
world,2032.8,56.4060,33.7212,10.2751
world,2032.9,56.8347,33.4691,10.1036
world,2033.0,57.2581,33.2215,9.9326
world,2033.1,57.6760,32.9784,9.7621
world,2033.2,58.0883,32.7395,9.5926
world,2033.3,58.4949,32.5049,9.4241
world,2033.4,58.8955,32.2743,9.2570
world,2033.5,59.2903,32.0477,9.0914
world,2033.6,59.6790,31.8249,8.9275
world,2033.7,60.0617,31.6057,8.7656
world,2033.8,60.4381,31.3901,8.6058
world,2033.9,60.8084,31.1779,8.4483
world,2034.0,61.1724,30.9690,8.2934
world,2034.1,61.5302,30.7632,8.1410
world,2034.2,61.8817,30.5605,7.9915
world,2034.3,62.2269,30.3607,7.8450
world,2034.4,62.5658,30.1636,7.7014
world,2034.5,62.8985,29.9693,7.5611
world,2034.6,63.2250,29.7774,7.4240
world,2034.7,63.5453,29.5880,7.2902
world,2034.8,63.8595,29.4009,7.1598
world,2034.9,64.1677,29.2160,7.0328
world,2035.0,64.4700,29.0333,6.9093
world,2035.1,64.7665,28.8526,6.7893
world,2035.2,65.0572,28.6738,6.6728
world,2035.3,65.3423,28.4969,6.5598
world,2035.4,65.6219,28.3217,6.4502
world,2035.5,65.8962,28.1482,6.3440
world,2035.6,66.1652,27.9764,6.2412
world,2035.7,66.4291,27.8061,6.1417
world,2035.8,66.6881,27.6373,6.0454
world,2035.9,66.9423,27.4700,5.9524
world,2036.0,67.1919,27.3041,5.8624
world,2036.1,67.4370,27.1395,5.7754
world,2036.2,67.6778,26.9763,5.6913
world,2036.3,67.9144,26.8143,5.6100
world,2036.4,68.1469,26.6536,5.5314
world,2036.5,68.3756,26.4941,5.4554
world,2036.6,68.6006,26.3357,5.3819
world,2036.7,68.8220,26.1786,5.3108
world,2036.8,69.0399,26.0225,5.2420
world,2036.9,69.2546,25.8676,5.1754
world,2037.0,69.4660,25.7138,5.1108
world,2037.1,69.6745,25.5610,5.0482
world,2037.2,69.8800,25.4094,4.9876
world,2037.3,70.0827,25.2588,4.9287
world,2037.4,70.2827,25.1092,4.8715
world,2037.5,70.4801,24.9606,4.8159
world,2037.6,70.6750,24.8131,4.7619
world,2037.7,70.8676,24.6666,4.7093
world,2037.8,71.0578,24.5211,4.6581
world,2037.9,71.2458,24.3765,4.6082
world,2038.0,71.4317,24.2330,4.5595
world,2038.1,71.6156,24.0904,4.5121
world,2038.2,71.7974,23.9487,4.4657
world,2038.3,71.9773,23.8081,4.4205
world,2038.4,72.1554,23.6683,4.3762
world,2038.5,72.3317,23.5295,4.3329
world,2038.6,72.5063,23.3916,4.2905
world,2038.7,72.6792,23.2547,4.2490
world,2038.8,72.8505,23.1186,4.2083
world,2038.9,73.0202,22.9834,4.1684
world,2039.0,73.1884,22.8491,4.1292
world,2039.1,73.3551,22.7157,4.0908
world,2039.2,73.5204,22.5832,4.0530
world,2039.3,73.6843,22.4515,4.0158
world,2039.4,73.8469,22.3207,3.9793
world,2039.5,74.0082,22.1908,3.9433
world,2039.6,74.1681,22.0616,3.9079
world,2039.7,74.3269,21.9333,3.8730
world,2039.8,74.4844,21.8059,3.8386
world,2039.9,74.6408,21.6792,3.8047
world,2040.0,74.7960,21.5533,3.7712
world,2040.1,74.9501,21.4283,3.7381
world,2040.2,75.1032,21.3040,3.7054
world,2040.3,75.2552,21.1805,3.6731
world,2040.4,75.4061,21.0578,3.6411
world,2040.5,75.5561,20.9358,3.6095
world,2040.6,75.7051,20.8146,3.5783
world,2040.7,75.8531,20.6942,3.5473
world,2040.8,76.0002,20.5745,3.5166
world,2040.9,76.1463,20.4555,3.4863
world,2041.0,76.2916,20.3373,3.4561
world,2041.1,76.4360,20.2197,3.4263
world,2041.2,76.5795,20.1029,3.3967
world,2041.3,76.7221,19.9868,3.3673
world,2041.4,76.8640,19.8714,3.3381
world,2041.5,77.0050,19.7567,3.3092
world,2041.6,77.1452,19.6427,3.2804
world,2041.7,77.2846,19.5293,3.2519
world,2041.8,77.4232,19.4167,3.2236
world,2041.9,77.5611,19.3046,3.1954
world,2042.0,77.6982,19.1933,3.1675
world,2042.1,77.8345,19.0826,3.1397
world,2042.2,77.9701,18.9725,3.1121
world,2042.3,78.1050,18.8631,3.0847
world,2042.4,78.2391,18.7543,3.0574
world,2042.5,78.3725,18.6461,3.0303
world,2042.6,78.5053,18.5386,3.0033
world,2042.7,78.6373,18.4316,2.9766
world,2042.8,78.7686,18.3253,2.9499
world,2042.9,78.8992,18.2196,2.9235
world,2043.0,79.0291,18.1144,2.8972
world,2043.1,79.1583,18.0099,2.8710
world,2043.2,79.2869,17.9059,2.8450
world,2043.3,79.4148,17.8025,2.8192
world,2043.4,79.5420,17.6997,2.7935
world,2043.5,79.6685,17.5975,2.7679
world,2043.6,79.7944,17.4958,2.7425
world,2043.7,79.9196,17.3947,2.7173
world,2043.8,80.0442,17.2941,2.6922
world,2043.9,80.1681,17.1941,2.6673
world,2044.0,80.2914,17.0946,2.6425
world,2044.1,80.4140,16.9956,2.6179
world,2044.2,80.5360,16.8972,2.5934
world,2044.3,80.6573,16.7993,2.5691
world,2044.4,80.7780,16.7020,2.5449
world,2044.5,80.8981,16.6051,2.5209
world,2044.6,81.0175,16.5088,2.4971
world,2044.7,81.1363,16.4129,2.4734
world,2044.8,81.2545,16.3176,2.4498
world,2044.9,81.3720,16.2228,2.4265
world,2045.0,81.4889,16.1285,2.4032
world,2045.1,81.6052,16.0346,2.3802
world,2045.2,81.7209,15.9413,2.3573
world,2045.3,81.8360,15.8485,2.3345
world,2045.4,81.9504,15.7561,2.3119
world,2045.5,82.0643,15.6642,2.2895
world,2045.6,82.1775,15.5728,2.2672
world,2045.7,82.2901,15.4818,2.2451
world,2045.8,82.4021,15.3913,2.2232
world,2045.9,82.5135,15.3013,2.2014
world,2046.0,82.6243,15.2118,2.1798
world,2046.1,82.7345,15.1227,2.1583
world,2046.2,82.8441,15.0340,2.1370
world,2046.3,82.9531,14.9459,2.1159
world,2046.4,83.0615,14.8581,2.0949
world,2046.5,83.1693,14.7708,2.0741
world,2046.6,83.2766,14.6840,2.0535
world,2046.7,83.3832,14.5976,2.0330
world,2046.8,83.4892,14.5116,2.0127
world,2046.9,83.5947,14.4261,1.9926
world,2047.0,83.6995,14.3410,1.9726
world,2047.1,83.8038,14.2564,1.9527
world,2047.2,83.9075,14.1722,1.9331
world,2047.3,84.0106,14.0884,1.9136
world,2047.4,84.1132,14.0050,1.8942
world,2047.5,84.2151,13.9221,1.8750
world,2047.6,84.3165,13.8395,1.8560
world,2047.7,84.4173,13.7574,1.8372
world,2047.8,84.5176,13.6758,1.8185
world,2047.9,84.6172,13.5945,1.7999
world,2048.0,84.7163,13.5137,1.7816
world,2048.1,84.8149,13.4332,1.7633
world,2048.2,84.9128,13.3532,1.7476
world,2048.3,85.0102,13.2736,1.7353
world,2048.4,85.1071,13.1944,1.7232
world,2048.5,85.2033,13.1156,1.7112
world,2048.6,85.2991,13.0373,1.6993
world,2048.7,85.3942,12.9593,1.6876
world,2048.8,85.4888,12.8817,1.6760
world,2048.9,85.5829,12.8045,1.6645
world,2049.0,85.6764,12.7278,1.6531
world,2049.1,85.7693,12.6514,1.6419
world,2049.2,85.8617,12.5755,1.6308
world,2049.3,85.9535,12.4999,1.6198
world,2049.4,86.0448,12.4247,1.6090
world,2049.5,86.1356,12.3500,1.5983
world,2049.6,86.2258,12.2756,1.5876
world,2049.7,86.3155,12.2016,1.5771
world,2049.8,86.4046,12.1280,1.5668
world,2049.9,86.4932,12.0549,1.5565
world,2050.0,86.5812,11.9821,1.5463
western_europe,2015.0,0.3744,99.2767,0.3490
western_europe,2015.1,0.4063,99.2171,0.3767
western_europe,2015.2,0.4404,99.1537,0.4059
western_europe,2015.3,0.4767,99.0865,0.4368
western_europe,2015.4,0.5154,99.0153,0.4693
western_europe,2015.5,0.5565,98.9401,0.5034
western_europe,2015.6,0.6001,98.8608,0.5391
western_europe,2015.7,0.6461,98.7774,0.5765
western_europe,2015.8,0.6948,98.6897,0.6156
western_europe,2015.9,0.7460,98.5977,0.6563
western_europe,2016.0,0.7999,98.5014,0.6987
western_europe,2016.1,0.8566,98.4006,0.7427
western_europe,2016.2,0.9161,98.2954,0.7885
western_europe,2016.3,0.9784,98.1857,0.8360
western_europe,2016.4,1.0435,98.0713,0.8851
western_europe,2016.5,1.1116,97.9524,0.9360
western_europe,2016.6,1.1827,97.8287,0.9885
western_europe,2016.7,1.2569,97.7003,1.0428
western_europe,2016.8,1.3340,97.5672,1.0988
western_europe,2016.9,1.4143,97.4292,1.1565
western_europe,2017.0,1.4978,97.2863,1.2159
western_europe,2017.1,1.5845,97.1372,1.2783
western_europe,2017.2,1.6745,96.9812,1.3443
western_europe,2017.3,1.7679,96.8187,1.4134
western_europe,2017.4,1.8647,96.6498,1.4854
western_europe,2017.5,1.9651,96.4747,1.5602
western_europe,2017.6,2.0691,96.2932,1.6377
western_europe,2017.7,2.1768,96.1055,1.7178
western_europe,2017.8,2.2882,95.9115,1.8003
western_europe,2017.9,2.4033,95.7114,1.8853
western_europe,2018.0,2.5223,95.5051,1.9726
western_europe,2018.1,2.6452,95.2926,2.0622
western_europe,2018.2,2.7721,95.0739,2.1540
western_europe,2018.3,2.9029,94.8491,2.2480
western_europe,2018.4,3.0378,94.6181,2.3441
western_europe,2018.5,3.1767,94.3810,2.4423
western_europe,2018.6,3.3198,94.1378,2.5424
western_europe,2018.7,3.4671,93.8885,2.6444
western_europe,2018.8,3.6186,93.6331,2.7483
western_europe,2018.9,3.7743,93.3716,2.8541
western_europe,2019.0,3.9343,93.1041,2.9616
western_europe,2019.1,4.0987,92.8305,3.0708
western_europe,2019.2,4.2674,92.5510,3.1817
western_europe,2019.3,4.4405,92.2654,3.2942
western_europe,2019.4,4.6180,91.9738,3.4082
western_europe,2019.5,4.8000,91.6763,3.5237
western_europe,2019.6,4.9865,91.3729,3.6406
western_europe,2019.7,5.1775,91.0635,3.7589
western_europe,2019.8,5.3731,90.7483,3.8786
western_europe,2019.9,5.5732,90.4273,3.9995
western_europe,2020.0,5.7779,90.1004,4.1216
western_europe,2020.1,5.9873,89.7678,4.2449
western_europe,2020.2,6.2012,89.4295,4.3693
western_europe,2020.3,6.4198,89.0854,4.4948
western_europe,2020.4,6.6431,88.7357,4.6212
western_europe,2020.5,6.8711,88.3803,4.7486
western_europe,2020.6,7.1037,88.0194,4.8769
western_europe,2020.7,7.3411,87.6529,5.0060
western_europe,2020.8,7.5832,87.2810,5.1358
western_europe,2020.9,7.8300,86.9036,5.2664
western_europe,2021.0,8.0815,86.5208,5.3976
western_europe,2021.1,8.3378,86.1327,5.5295
western_europe,2021.2,8.5988,85.7393,5.6619
western_europe,2021.3,8.8646,85.3406,5.7948
western_europe,2021.4,9.1351,84.9368,5.9281
western_europe,2021.5,9.4103,84.5279,6.0618
western_europe,2021.6,9.6903,84.1138,6.1958
western_europe,2021.7,9.9750,83.6948,6.3302
western_europe,2021.8,10.2644,83.2709,6.4647
western_europe,2021.9,10.5586,82.8421,6.5993
western_europe,2022.0,10.8574,82.4085,6.7341
western_europe,2022.1,11.1609,81.9701,6.8689
western_europe,2022.2,11.4691,81.5271,7.0038
western_europe,2022.3,11.7820,81.0795,7.1385
western_europe,2022.4,12.0995,80.6273,7.2731
western_europe,2022.5,12.4217,80.1707,7.4076
western_europe,2022.6,12.7484,79.7098,7.5419
western_europe,2022.7,13.0797,79.2445,7.6758
western_europe,2022.8,13.4156,78.7750,7.8095
western_europe,2022.9,13.7560,78.3013,7.9427
western_europe,2023.0,14.1009,77.8236,8.0755
western_europe,2023.1,14.4502,77.3419,8.2078
western_europe,2023.2,14.8040,76.8564,8.3396
western_europe,2023.3,15.1622,76.3670,8.4708
western_europe,2023.4,15.5248,75.8739,8.6013
western_europe,2023.5,15.8917,75.3771,8.7312
western_europe,2023.6,16.2629,74.8768,8.8603
western_europe,2023.7,16.6384,74.3731,8.9886
western_europe,2023.8,17.0181,73.8659,9.1160
western_europe,2023.9,17.4019,73.3555,9.2426
western_europe,2024.0,17.7899,72.8419,9.3682
western_europe,2024.1,18.1819,72.3252,9.4929
western_europe,2024.2,18.5780,71.8056,9.6165
western_europe,2024.3,18.9780,71.2830,9.7390
western_europe,2024.4,19.3820,70.7576,9.8604
western_europe,2024.5,19.7899,70.2295,9.9806
western_europe,2024.6,20.2016,69.6988,10.0996
western_europe,2024.7,20.6170,69.1656,10.2174
western_europe,2024.8,21.0362,68.6300,10.3338
western_europe,2024.9,21.4590,68.0921,10.4490
western_europe,2025.0,21.8854,67.5519,10.5627
western_europe,2025.1,22.3153,67.0097,10.6750
western_europe,2025.2,22.7487,66.4655,10.7858
western_europe,2025.3,23.1855,65.9193,10.8952
western_europe,2025.4,23.6257,65.3714,11.0030
western_europe,2025.5,24.0691,64.8217,11.1092
western_europe,2025.6,24.5157,64.2705,11.2138
western_europe,2025.7,24.9655,63.7178,11.3167
western_europe,2025.8,25.4184,63.1637,11.4180
western_europe,2025.9,25.8742,62.6083,11.5175
western_europe,2026.0,26.3330,62.0517,11.6153
western_europe,2026.1,26.7946,61.4941,11.7113
western_europe,2026.2,27.2590,60.9355,11.8055
western_europe,2026.3,27.7261,60.3760,11.8978
western_europe,2026.4,28.1959,59.8158,11.9883
western_europe,2026.5,28.6682,59.2549,12.0769
western_europe,2026.6,29.1430,58.6935,12.1635
western_europe,2026.7,29.6202,58.1317,12.2481
western_europe,2026.8,30.0997,57.5695,12.3308
western_europe,2026.9,30.5815,57.0070,12.4115
western_europe,2027.0,31.0654,56.4445,12.4901
western_europe,2027.1,31.5515,55.8819,12.5667
western_europe,2027.2,32.0395,55.3193,12.6412
western_europe,2027.3,32.5295,54.7570,12.7135
western_europe,2027.4,33.0213,54.1949,12.7838
western_europe,2027.5,33.5149,53.6332,12.8519
western_europe,2027.6,34.0101,53.0720,12.9179
western_europe,2027.7,34.5070,52.5114,12.9816
western_europe,2027.8,35.0054,51.9514,13.0432
western_europe,2027.9,35.5052,51.3922,13.1026
western_europe,2028.0,36.0064,50.8339,13.1597
western_europe,2028.1,36.5088,50.2765,13.2146
western_europe,2028.2,37.0125,49.7203,13.2673
western_europe,2028.3,37.5172,49.1651,13.3177
western_europe,2028.4,38.0230,48.6113,13.3658
western_europe,2028.5,38.5297,48.0588,13.4116
western_europe,2028.6,39.0372,47.5077,13.4551
western_europe,2028.7,39.5456,46.9581,13.4963
western_europe,2028.8,40.0546,46.4102,13.5352
western_europe,2028.9,40.5642,45.8640,13.5718
western_europe,2029.0,41.0744,45.3195,13.6061
western_europe,2029.1,41.5850,44.7770,13.6380
western_europe,2029.2,42.0960,44.2364,13.6676
western_europe,2029.3,42.6072,43.6978,13.6949
western_europe,2029.4,43.1187,43.1614,13.7199
western_europe,2029.5,43.6303,42.6272,13.7425
western_europe,2029.6,44.1419,42.0953,13.7627
western_europe,2029.7,44.6535,41.5658,13.7807
western_europe,2029.8,45.1650,41.0387,13.7963
western_europe,2029.9,45.6763,40.5141,13.8096
western_europe,2030.0,46.1874,39.9921,13.8205
western_europe,2030.1,46.6980,39.4728,13.8291
western_europe,2030.2,47.2083,38.9563,13.8354
western_europe,2030.3,47.7181,38.4425,13.8394
western_europe,2030.4,48.2273,37.9316,13.8411
western_europe,2030.5,48.7358,37.4236,13.8405
western_europe,2030.6,49.2437,36.9187,13.8376
western_europe,2030.7,49.7507,36.4168,13.8427
western_europe,2030.8,50.2569,35.9181,13.8460
western_europe,2030.9,50.7622,35.4225,13.8468
western_europe,2031.0,51.2664,34.9302,13.8450
western_europe,2031.1,51.7696,34.4411,13.8408
western_europe,2031.2,52.2716,33.9555,13.8341
western_europe,2031.3,52.7725,33.4732,13.8249
western_europe,2031.4,53.2720,32.9944,13.8132
western_europe,2031.5,53.7702,32.5191,13.7990
western_europe,2031.6,54.2671,32.0474,13.7824
western_europe,2031.7,54.7624,31.5792,13.7634
western_europe,2031.8,55.2562,31.1147,13.7420
western_europe,2031.9,55.7485,30.6539,13.7182
western_europe,2032.0,56.2391,30.1969,13.6920
western_europe,2032.1,56.7279,29.7436,13.6634
western_europe,2032.2,57.2150,29.2940,13.6325
western_europe,2032.3,57.7003,28.8484,13.5993
western_europe,2032.4,58.1837,28.4066,13.5639
western_europe,2032.5,58.6652,27.9687,13.5261
western_europe,2032.6,59.1447,27.5347,13.4862
western_europe,2032.7,59.6221,27.1047,13.4440
western_europe,2032.8,60.0974,26.6787,13.3997
western_europe,2032.9,60.5706,26.2567,13.3532
western_europe,2033.0,61.0416,25.8388,13.3045
western_europe,2033.1,61.5103,25.4249,13.2538
western_europe,2033.2,61.9767,25.0151,13.2011
western_europe,2033.3,62.4408,24.6094,13.1463
western_europe,2033.4,62.9025,24.2078,13.0895
western_europe,2033.5,63.3618,23.8104,13.0307
western_europe,2033.6,63.8186,23.4170,12.9701
western_europe,2033.7,64.2729,23.0279,12.9075
western_europe,2033.8,64.7246,22.6429,12.8431
western_europe,2033.9,65.1737,22.2621,12.7768
western_europe,2034.0,65.6202,21.8855,12.7088
western_europe,2034.1,66.0640,21.5131,12.6391
western_europe,2034.2,66.5051,21.1448,12.5676
western_europe,2034.3,66.9434,20.7808,12.4944
western_europe,2034.4,67.3790,20.4210,12.4197
western_europe,2034.5,67.8117,20.0654,12.3433
western_europe,2034.6,68.2416,19.7140,12.2654
western_europe,2034.7,68.6685,19.3668,12.1860
western_europe,2034.8,69.0926,19.0237,12.1051
western_europe,2034.9,69.5137,18.6849,12.0228
western_europe,2035.0,69.9319,18.3503,11.9391
western_europe,2035.1,70.3470,18.0198,11.8541
western_europe,2035.2,70.7591,17.6936,11.7677
western_europe,2035.3,71.1681,17.3714,11.6801
western_europe,2035.4,71.5741,17.0535,11.5913
western_europe,2035.5,71.9769,16.7396,11.5013
western_europe,2035.6,72.3766,16.4299,11.4102
western_europe,2035.7,72.7732,16.1243,11.3179
western_europe,2035.8,73.1666,15.8229,11.2247
western_europe,2035.9,73.5568,15.5254,11.1304
western_europe,2036.0,73.9438,15.2321,11.0351
western_europe,2036.1,74.3275,14.9428,10.9389
western_europe,2036.2,74.7080,14.6575,10.8419
western_europe,2036.3,75.0852,14.3763,10.7440
western_europe,2036.4,75.4592,14.0990,10.6453
western_europe,2036.5,75.8298,13.8257,10.5459
western_europe,2036.6,76.1972,13.5563,10.4457
western_europe,2036.7,76.5612,13.2909,10.3449
western_europe,2036.8,76.9219,13.0294,10.2434
western_europe,2036.9,77.2792,12.7717,10.1413
western_europe,2037.0,77.6332,12.5179,10.0387
western_europe,2037.1,77.9838,12.2679,9.9356
western_europe,2037.2,78.3310,12.0217,9.8320
western_europe,2037.3,78.6748,11.7792,9.7280
western_europe,2037.4,79.0153,11.5405,9.6236
western_europe,2037.5,79.3524,11.3055,9.5189
western_europe,2037.6,79.6860,11.0742,9.4138
western_europe,2037.7,80.0163,10.8466,9.3085
western_europe,2037.8,80.3431,10.6226,9.2029
western_europe,2037.9,80.6665,10.4021,9.0971
western_europe,2038.0,80.9865,10.1852,8.9912
western_europe,2038.1,81.3031,9.9719,8.8851
western_europe,2038.2,81.6163,9.7621,8.7790
western_europe,2038.3,81.9260,9.5557,8.6728
western_europe,2038.4,82.2323,9.3528,8.5666
western_europe,2038.5,82.5353,9.1532,8.4603
western_europe,2038.6,82.8348,8.9571,8.3542
western_europe,2038.7,83.1309,8.7642,8.2481
western_europe,2038.8,83.4235,8.5747,8.1421
western_europe,2038.9,83.7128,8.3884,8.0364
western_europe,2039.0,83.9987,8.2054,7.9308
western_europe,2039.1,84.2812,8.0256,7.8254
western_europe,2039.2,84.5603,7.8489,7.7202
western_europe,2039.3,84.8360,7.6754,7.6153
western_europe,2039.4,85.1084,7.5049,7.5107
western_europe,2039.5,85.3774,7.3376,7.4064
western_europe,2039.6,85.6431,7.1732,7.3024
western_europe,2039.7,85.9054,7.0118,7.1989
western_europe,2039.8,86.1643,6.8534,7.0957
