group,year,bev_share,ice_share,phev_share
north_america,2021.3,3.4068,95.4774,1.1159
north_america,2021.4,3.4949,95.3711,1.1339
north_america,2021.5,3.5845,95.2635,1.1520
north_america,2021.6,3.6756,95.1543,1.1701
north_america,2021.7,3.7681,95.0437,1.1882
north_america,2021.8,3.8621,94.9315,1.2064
north_america,2021.9,3.9575,94.8179,1.2245
north_america,2022.0,4.0545,94.7028,1.2427
north_america,2022.1,4.1529,94.5862,1.2609
north_america,2022.2,4.2528,94.4681,1.2791
north_america,2022.3,4.3543,94.3484,1.2973
north_america,2022.4,4.4572,94.2273,1.3155
north_america,2022.5,4.5617,94.1047,1.3337
north_america,2022.6,4.6677,93.9805,1.3518
north_america,2022.7,4.7752,93.8548,1.3700
north_america,2022.8,4.8843,93.7276,1.3881
north_america,2022.9,4.9949,93.5988,1.4062
north_america,2023.0,5.1071,93.4686,1.4243
north_america,2023.1,5.2209,93.3368,1.4423
north_america,2023.2,5.3362,93.2035,1.4603
north_america,2023.3,5.4531,93.0686,1.4783
north_america,2023.4,5.5716,92.9322,1.4962
north_america,2023.5,5.6917,92.7943,1.5141
north_america,2023.6,5.8134,92.6548,1.5319
north_america,2023.7,5.9366,92.5137,1.5496
north_america,2023.8,6.0615,92.3712,1.5673
north_america,2023.9,6.1880,92.2271,1.5849
north_america,2024.0,6.3161,92.0814,1.6025
north_america,2024.1,6.4458,91.9342,1.6199
north_america,2024.2,6.5772,91.7855,1.6373
north_america,2024.3,6.7102,91.6352,1.6546
north_america,2024.4,6.8448,91.4833,1.6718
north_america,2024.5,6.9811,91.3299,1.6890
north_america,2024.6,7.1190,91.1750,1.7060
north_america,2024.7,7.2586,91.0185,1.7229
north_america,2024.8,7.3998,90.8605,1.7397
north_america,2024.9,7.5427,90.7009,1.7564
north_america,2025.0,7.6873,90.5397,1.7730
north_america,2025.1,7.8335,90.3770,1.7895
north_america,2025.2,7.9814,90.2128,1.8058
north_america,2025.3,8.1309,90.0470,1.8220
north_america,2025.4,8.2822,89.8797,1.8381
north_america,2025.5,8.4351,89.7109,1.8541
north_america,2025.6,8.5897,89.5404,1.8699
north_america,2025.7,8.7459,89.3685,1.8856
north_america,2025.8,8.9039,89.1950,1.9011
north_america,2025.9,9.0636,89.0200,1.9164
north_america,2026.0,9.2249,88.8434,1.9316
north_america,2026.1,9.3880,88.6654,1.9467
north_america,2026.2,9.5527,88.4857,1.9616
north_america,2026.3,9.7191,88.3046,1.9763
north_america,2026.4,9.8872,88.1219,1.9908
north_america,2026.5,10.0571,87.9377,2.0052
north_america,2026.6,10.2286,87.7520,2.0194
north_america,2026.7,10.4018,87.5648,2.0334
north_america,2026.8,10.5768,87.3760,2.0472
north_america,2026.9,10.7534,87.1858,2.0608
north_america,2027.0,10.9317,86.9940,2.0743
north_america,2027.1,11.1118,86.8008,2.0875
north_america,2027.2,11.2935,86.6060,2.1005
north_america,2027.3,11.4769,86.4098,2.1133
north_america,2027.4,11.6621,86.2120,2.1259
north_america,2027.5,11.8489,86.0128,2.1383
north_america,2027.6,12.0374,85.8121,2.1505
north_america,2027.7,12.2277,85.6099,2.1624
north_america,2027.8,12.4196,85.4062,2.1742
north_america,2027.9,12.6132,85.2011,2.1857
north_america,2028.0,12.8085,84.9945,2.1969
north_america,2028.1,13.0055,84.7865,2.2080
north_america,2028.2,13.2042,84.5770,2.2187
north_america,2028.3,13.4046,84.3661,2.2293
north_america,2028.4,13.6067,84.1537,2.2396
north_america,2028.5,13.8104,83.9399,2.2496
north_america,2028.6,14.0159,83.7247,2.2594
north_america,2028.7,14.2230,83.5080,2.2690
north_america,2028.8,14.4317,83.2900,2.2783
north_america,2028.9,14.6422,83.0705,2.2873
north_america,2029.0,14.8543,82.8496,2.2961
north_america,2029.1,15.0681,82.6274,2.3046
north_america,2029.2,15.2835,82.4037,2.3128
north_america,2029.3,15.5006,82.1787,2.3208
north_america,2029.4,15.7193,81.9523,2.3284
north_america,2029.5,15.9397,81.7245,2.3358
north_america,2029.6,16.1617,81.4954,2.3429
north_america,2029.7,16.3853,81.2649,2.3498
north_america,2029.8,16.6106,81.0331,2.3563
north_america,2029.9,16.8375,80.7999,2.3626
north_america,2030.0,17.0660,80.5655,2.3686
north_america,2030.1,17.2961,80.3297,2.3742
north_america,2030.2,17.5278,80.0926,2.3796
north_america,2030.3,17.7611,79.8542,2.3847
north_america,2030.4,17.9960,79.6145,2.3895
north_america,2030.5,18.2325,79.3735,2.3940
north_america,2030.6,18.4706,79.1313,2.3981
north_america,2030.7,18.7103,78.8878,2.4020
north_america,2030.8,18.9515,78.6430,2.4055
north_america,2030.9,19.1942,78.3970,2.4088
north_america,2031.0,19.4385,78.1497,2.4117
north_america,2031.1,19.6844,77.9013,2.4143
north_america,2031.2,19.9318,77.6516,2.4167
north_america,2031.3,20.1807,77.4007,2.4186
north_america,2031.4,20.4311,77.1486,2.4203
north_america,2031.5,20.6830,76.8954,2.4217
north_america,2031.6,20.9364,76.6409,2.4227
north_america,2031.7,21.1913,76.3853,2.4234
north_america,2031.8,21.4477,76.1286,2.4238
north_america,2031.9,21.7055,75.8707,2.4238
north_america,2032.0,21.9648,75.6116,2.4235
north_america,2032.1,22.2256,75.3515,2.4229
north_america,2032.2,22.4878,75.0902,2.4220
north_america,2032.3,22.7514,74.8279,2.4207
north_america,2032.4,23.0164,74.5644,2.4191
north_america,2032.5,23.2829,74.2999,2.4172
north_america,2032.6,23.5507,74.0343,2.4150
north_america,2032.7,23.8199,73.7677,2.4124
north_america,2032.8,24.0905,73.5000,2.4094
north_america,2032.9,24.3625,73.2313,2.4062
north_america,2033.0,24.6358,72.9616,2.4026
north_america,2033.1,24.9104,72.6909,2.3987
north_america,2033.2,25.1864,72.4192,2.3944
north_america,2033.3,25.4637,72.1466,2.3898
north_america,2033.4,25.7422,71.8729,2.3849
north_america,2033.5,26.0221,71.5983,2.3796
north_america,2033.6,26.3032,71.3228,2.3740
north_america,2033.7,26.5856,71.0463,2.3680
north_america,2033.8,26.8693,70.7690,2.3618
north_america,2033.9,27.1541,70.4907,2.3551
north_america,2034.0,27.4402,70.2116,2.3482
north_america,2034.1,27.7276,69.9315,2.3409
north_america,2034.2,28.0161,69.6506,2.3333
north_america,2034.3,28.3057,69.3689,2.3254
north_america,2034.4,28.5966,69.0864,2.3171
north_america,2034.5,28.8886,68.8030,2.3085
north_america,2034.6,29.1817,68.5188,2.2995
north_america,2034.7,29.4759,68.2338,2.2902
north_america,2034.8,29.7713,67.9481,2.2806
north_america,2034.9,30.0677,67.6615,2.2707
north_america,2035.0,30.3653,67.3743,2.2605
north_america,2035.1,30.6638,67.0863,2.2499
north_america,2035.2,30.9635,66.7976,2.2390
north_america,2035.3,31.2641,66.5081,2.2277
north_america,2035.4,31.5658,66.2180,2.2162
north_america,2035.5,31.8685,65.9272,2.2043
north_america,2035.6,32.1721,65.6358,2.1921
north_america,2035.7,32.4767,65.3437,2.1796
north_america,2035.8,32.7823,65.0510,2.1668
north_america,2035.9,33.0887,64.7576,2.1536
north_america,2036.0,33.3961,64.4637,2.1402
north_america,2036.1,33.7044,64.1691,2.1264
north_america,2036.2,34.0136,63.8740,2.1124
north_america,2036.3,34.3236,63.5784,2.0980
north_america,2036.4,34.6345,63.2822,2.0833
north_america,2036.5,34.9462,62.9854,2.0683
north_america,2036.6,35.2588,62.6882,2.0531
north_america,2036.7,35.5721,62.3905,2.0375
north_america,2036.8,35.8862,62.0922,2.0216
north_america,2036.9,36.2010,61.7935,2.0054
north_america,2037.0,36.5166,61.4944,1.9890
north_america,2037.1,36.8329,61.1949,1.9723
north_america,2037.2,37.1499,60.8949,1.9552
north_america,2037.3,37.4676,60.5945,1.9379
north_america,2037.4,37.7859,60.2937,1.9204
north_america,2037.5,38.1049,59.9926,1.9025
north_america,2037.6,38.4246,59.6911,1.8844
north_america,2037.7,38.7448,59.3892,1.8660
north_america,2037.8,39.0656,59.0871,1.8473
north_america,2037.9,39.3870,58.7846,1.8284
north_america,2038.0,39.7090,58.4818,1.8092
north_america,2038.1,40.0315,58.1788,1.7898
north_america,2038.2,40.3545,57.8755,1.7701
north_america,2038.3,40.6780,57.5719,1.7501
north_america,2038.4,41.0019,57.2681,1.7299
north_america,2038.5,41.3264,56.9642,1.7095
north_america,2038.6,41.6512,56.6600,1.6888
north_america,2038.7,41.9765,56.3556,1.6679
north_america,2038.8,42.3022,56.0511,1.6468
north_america,2038.9,42.6282,55.7464,1.6254
north_america,2039.0,42.9546,55.4416,1.6038
north_america,2039.1,43.2814,55.1366,1.5820
north_america,2039.2,43.6084,54.8316,1.5599
north_america,2039.3,43.9358,54.5265,1.5377
north_america,2039.4,44.2634,54.2213,1.5152
north_america,2039.5,44.5913,53.9161,1.4926
north_america,2039.6,44.9195,53.6108,1.4697
north_america,2039.7,45.2478,53.3055,1.4467
north_america,2039.8,45.5764,53.0002,1.4234
north_america,2039.9,45.9051,52.6949,1.4000
north_america,2040.0,46.2340,52.3896,1.3764
north_america,2040.1,46.5630,52.0844,1.3526
north_america,2040.2,46.8921,51.7792,1.3286
north_america,2040.3,47.2214,51.4741,1.3045
north_america,2040.4,47.5507,51.1691,1.2802
north_america,2040.5,47.8800,50.8642,1.2557
north_america,2040.6,48.2094,50.5595,1.2311
north_america,2040.7,48.5388,50.2548,1.2063
north_america,2040.8,48.8683,49.9503,1.1814
north_america,2040.9,49.1976,49.6460,1.1563
north_america,2041.0,49.5270,49.3419,1.1311
north_america,2041.1,49.8562,49.0380,1.1058
north_america,2041.2,50.1854,48.7343,1.0803
north_america,2041.3,50.5145,48.4308,1.0547
north_america,2041.4,50.8435,48.1275,1.0290
north_america,2041.5,51.1723,47.8245,1.0032
north_america,2041.6,51.5009,47.5218,0.9773
north_america,2041.7,51.8293,47.2194,0.9512
north_america,2041.8,52.1576,46.9173,0.9251
north_america,2041.9,52.4856,46.6156,0.8988
north_america,2042.0,52.8134,46.3141,0.8725
north_america,2042.1,53.1409,46.0130,0.8461
north_america,2042.2,53.4681,45.7123,0.8196
north_america,2042.3,53.7950,45.4120,0.7931
north_america,2042.4,54.1215,45.1120,0.7664
north_america,2042.5,54.4478,44.8125,0.7397
north_america,2042.6,54.7736,44.5134,0.7130
north_america,2042.7,55.0991,44.2148,0.6861
north_america,2042.8,55.4242,43.9166,0.6593
north_america,2042.9,55.7488,43.6188,0.6324
north_america,2043.0,56.0730,43.3216,0.6054
north_america,2043.1,56.3967,43.0248,0.5784
north_america,2043.2,56.7200,42.7286,0.5514
north_america,2043.3,57.0427,42.4329,0.5244
north_america,2043.4,57.3650,42.1378,0.4973
north_america,2043.5,57.6866,41.8432,0.4702
north_america,2043.6,58.0078,41.5491,0.4431
north_america,2043.7,58.3283,41.2557,0.4160
north_america,2043.8,58.6482,40.9628,0.3889
north_america,2043.9,58.9676,40.6706,0.3618
north_america,2044.0,59.2863,40.3790,0.3348
north_america,2044.1,59.6043,40.0880,0.3077
north_america,2044.2,59.9217,39.7977,0.2806
north_america,2044.3,60.2383,39.5080,0.2536
north_america,2044.4,60.5543,39.2191,0.2266
north_america,2044.5,60.8696,38.9308,0.1997
north_america,2044.6,61.1840,38.6432,0.1727
north_america,2044.7,61.4978,38.3564,0.1459
north_america,2044.8,61.8107,38.0702,0.1190
north_america,2044.9,62.1229,37.7848,0.0923
north_america,2045.0,62.4342,37.5002,0.0655
north_america,2045.1,62.7448,37.2164,0.0389
north_america,2045.2,63.0544,36.9333,0.0144
north_america,2045.3,63.3632,36.6510,0.0140
north_america,2045.4,63.6711,36.3695,0.0136
north_america,2045.5,63.9781,36.0888,0.0132
north_america,2045.6,64.2842,35.8090,0.0129
north_america,2045.7,64.5894,35.5300,0.0125
north_america,2045.8,64.8936,35.2519,0.0121
north_america,2045.9,65.1969,34.9746,0.0117
north_america,2046.0,65.4992,34.6982,0.0113
north_america,2046.1,65.8004,34.4227,0.0109
north_america,2046.2,66.1007,34.1480,0.0106
north_america,2046.3,66.3999,33.8743,0.0102
north_america,2046.4,66.6981,33.6015,0.0098
north_america,2046.5,66.9953,33.3297,0.0094
north_america,2046.6,67.2914,33.0587,0.0091
north_america,2046.7,67.5863,32.7888,0.0087
north_america,2046.8,67.8802,32.5198,0.0083
north_america,2046.9,68.1730,32.2517,0.0080
north_america,2047.0,68.4646,31.9847,0.0076
north_america,2047.1,68.7551,31.7186,0.0072
north_america,2047.2,69.0444,31.4535,0.0069
north_america,2047.3,69.3326,31.1895,0.0065
north_america,2047.4,69.6196,30.9264,0.0062
north_america,2047.5,69.9054,30.6644,0.0058
north_america,2047.6,70.1899,30.4035,0.0055
north_america,2047.7,70.4733,30.1436,0.0051
north_america,2047.8,70.7554,29.8847,0.0048
north_america,2047.9,71.0362,29.6269,0.0044
north_america,2048.0,71.3158,29.3702,0.0041
north_america,2048.1,71.5941,29.1146,0.0038
north_america,2048.2,71.8712,28.8600,0.0034
north_america,2048.3,72.1469,28.6066,0.0031
north_america,2048.4,72.4214,28.3543,0.0028
north_america,2048.5,72.6945,28.1031,0.0024
north_america,2048.6,72.9662,27.8530,0.0021
north_america,2048.7,73.2367,27.6040,0.0018
north_america,2048.8,73.5058,27.3562,0.0015
north_america,2048.9,73.7735,27.1095,0.0011
north_america,2049.0,74.0398,26.8640,0.0008
north_america,2049.1,74.3048,26.6196,0.0005
north_america,2049.2,74.5684,26.3765,0.0002
north_america,2049.3,74.8306,26.1344,0.0000
north_america,2049.4,75.0913,25.8936,0.0000
north_america,2049.5,75.3507,25.6540,0.0000
north_america,2049.6,75.6086,25.4155,0.0000
north_america,2049.7,75.8650,25.1783,0.0000
north_america,2049.8,76.1201,24.9422,0.0000
north_america,2049.9,76.3736,24.7074,0.0000
north_america,2050.0,76.6257,24.4738,0.0000
south_america,2015.0,0.0001,99.9997,0.0002
south_america,2015.1,0.0002,99.9996,0.0002
south_america,2015.2,0.0002,99.9995,0.0003
south_america,2015.3,0.0002,99.9995,0.0003
south_america,2015.4,0.0003,99.9993,0.0004
south_america,2015.5,0.0003,99.9992,0.0004
south_america,2015.6,0.0004,99.9991,0.0005
south_america,2015.7,0.0005,99.9989,0.0006
south_america,2015.8,0.0006,99.9987,0.0007
south_america,2015.9,0.0007,99.9985,0.0008
south_america,2016.0,0.0008,99.9982,0.0010
south_america,2016.1,0.0009,99.9980,0.0011
south_america,2016.2,0.0011,99.9976,0.0013
south_america,2016.3,0.0013,99.9972,0.0015
south_america,2016.4,0.0015,99.9968,0.0017
south_america,2016.5,0.0017,99.9963,0.0020
south_america,2016.6,0.0019,99.9958,0.0023
south_america,2016.7,0.0022,99.9952,0.0026
south_america,2016.8,0.0026,99.9945,0.0030
south_america,2016.9,0.0029,99.9937,0.0034
south_america,2017.0,0.0033,99.9928,0.0039
south_america,2017.1,0.0038,99.9918,0.0045
south_america,2017.2,0.0043,99.9907,0.0050
south_america,2017.3,0.0049,99.9895,0.0057
south_america,2017.4,0.0055,99.9882,0.0064
south_america,2017.5,0.0063,99.9867,0.0072
south_america,2017.6,0.0071,99.9850,0.0081
south_america,2017.7,0.0079,99.9831,0.0091
south_america,2017.8,0.0089,99.9811,0.0102
south_america,2017.9,0.0100,99.9788,0.0114
south_america,2018.0,0.0112,99.9763,0.0128
south_america,2018.1,0.0125,99.9736,0.0142
south_america,2018.2,0.0140,99.9705,0.0159
south_america,2018.3,0.0156,99.9672,0.0176
south_america,2018.4,0.0173,99.9636,0.0196
south_america,2018.5,0.0193,99.9596,0.0217
south_america,2018.6,0.0214,99.9552,0.0240
south_america,2018.7,0.0237,99.9504,0.0265
south_america,2018.8,0.0262,99.9452,0.0293
south_america,2018.9,0.0290,99.9395,0.0323
south_america,2019.0,0.0320,99.9333,0.0355
south_america,2019.1,0.0352,99.9266,0.0391
south_america,2019.2,0.0388,99.9192,0.0429
south_america,2019.3,0.0427,99.9113,0.0471
south_america,2019.4,0.0468,99.9026,0.0516
south_america,2019.5,0.0514,99.8933,0.0565
south_america,2019.6,0.0563,99.8831,0.0618
south_america,2019.7,0.0616,99.8722,0.0675
south_america,2019.8,0.0674,99.8603,0.0737
south_america,2019.9,0.0736,99.8475,0.0804
south_america,2020.0,0.0803,99.8337,0.0875
south_america,2020.1,0.0876,99.8188,0.0952
south_america,2020.2,0.0953,99.8028,0.1035
south_america,2020.3,0.1037,99.7855,0.1125
south_america,2020.4,0.1128,99.7670,0.1221
south_america,2020.5,0.1226,99.7470,0.1323
south_america,2020.6,0.1331,99.7255,0.1434
south_america,2020.7,0.1444,99.7024,0.1552
south_america,2020.8,0.1566,99.6777,0.1678
south_america,2020.9,0.1697,99.6511,0.1814
south_america,2021.0,0.1839,99.6225,0.1959
south_america,2021.1,0.1991,99.5919,0.2113
south_america,2021.2,0.2155,99.5591,0.2278
south_america,2021.3,0.2331,99.5240,0.2454
south_america,2021.4,0.2520,99.4864,0.2642
south_america,2021.5,0.2723,99.4461,0.2842
south_america,2021.6,0.2942,99.4030,0.3055
south_america,2021.7,0.3175,99.3570,0.3282
south_america,2021.8,0.3426,99.3078,0.3523
south_america,2021.9,0.3694,99.2553,0.3779
south_america,2022.0,0.3982,99.1993,0.4054
south_america,2022.1,0.4289,99.1396,0.4348
south_america,2022.2,0.4616,99.0760,0.4660
south_america,2022.3,0.4967,99.0082,0.4991
south_america,2022.4,0.5340,98.9361,0.5342
south_america,2022.5,0.5738,98.8594,0.5714
south_america,2022.6,0.6161,98.7779,0.6109
south_america,2022.7,0.6612,98.6913,0.6526
south_america,2022.8,0.7091,98.5994,0.6968
south_america,2022.9,0.7600,98.5019,0.7436
south_america,2023.0,0.8140,98.3986,0.7931
south_america,2023.1,0.8712,98.2892,0.8453
south_america,2023.2,0.9319,98.1734,0.9005
south_america,2023.3,0.9961,98.0508,0.9587
south_america,2023.4,1.0641,97.9213,1.0201
south_america,2023.5,1.1360,97.7844,1.0849
south_america,2023.6,1.2119,97.6400,1.1531
south_america,2023.7,1.2920,97.4876,1.2249
south_america,2023.8,1.3765,97.3269,1.3006
south_america,2023.9,1.4655,97.1575,1.3801
south_america,2024.0,1.5593,96.9793,1.4637
south_america,2024.1,1.6581,96.7917,1.5516
south_america,2024.2,1.7619,96.5944,1.6439
south_america,2024.3,1.8710,96.3871,1.7419
south_america,2024.4,1.9857,96.1694,1.8450
south_america,2024.5,2.1060,95.9409,1.9532
south_america,2024.6,2.2322,95.7012,2.0666
south_america,2024.7,2.3645,95.4500,2.1855
south_america,2024.8,2.5031,95.1869,2.3101
south_america,2024.9,2.6482,94.9114,2.4404
south_america,2025.0,2.8000,94.6232,2.5768
south_america,2025.1,2.9587,94.3219,2.7194
south_america,2025.2,3.1246,94.0070,2.8683
south_america,2025.3,3.2979,93.6783,3.0238
south_america,2025.4,3.4788,93.3352,3.1861
south_america,2025.5,3.6675,92.9773,3.3552
south_america,2025.6,3.8642,92.6043,3.5314
south_america,2025.7,4.0693,92.2158,3.7149
south_america,2025.8,4.2829,91.8113,3.9058
south_america,2025.9,4.5052,91.3905,4.1043
south_america,2026.0,4.7365,90.9530,4.3105
south_america,2026.1,4.9771,90.4982,4.5246
south_america,2026.2,5.2272,90.0260,4.7468
south_america,2026.3,5.4871,89.5358,4.9771
south_america,2026.4,5.7569,89.0274,5.2157
south_america,2026.5,6.0370,88.5003,5.4627
south_america,2026.6,6.3277,87.9541,5.7182
south_america,2026.7,6.6291,87.3885,5.9824
south_america,2026.8,6.9415,86.8032,6.2552
south_america,2026.9,7.2653,86.1978,6.5369
south_america,2027.0,7.6007,85.5720,6.8273
south_america,2027.1,7.9479,84.9254,7.1266
south_america,2027.2,8.3073,84.2579,7.4348
south_america,2027.3,8.6791,83.5690,7.7519
south_america,2027.4,9.0636,82.8585,8.0779
south_america,2027.5,9.4610,82.1262,8.4128
south_america,2027.6,9.8717,81.3718,8.7565
south_america,2027.7,10.2960,80.5952,9.1088
south_america,2027.8,10.7340,79.7961,9.4699
south_america,2027.9,11.1862,78.9744,9.8394
south_america,2028.0,11.6528,78.1299,10.2173
south_america,2028.1,12.1340,77.2626,10.6033
south_america,2028.2,12.6303,76.3724,10.9974
south_america,2028.3,13.1417,75.4592,11.3991
south_america,2028.4,13.6687,74.5230,11.8083
south_america,2028.5,14.2115,73.5639,12.2246
south_america,2028.6,14.7703,72.5820,12.6477
south_america,2028.7,15.3455,71.5774,13.0772
south_america,2028.8,15.9372,70.5501,13.5127
south_america,2028.9,16.5458,69.5006,13.9536
south_america,2029.0,17.1714,68.4290,14.3996
south_america,2029.1,17.8143,67.3357,14.8500
south_america,2029.2,18.4747,66.2210,15.3043
south_america,2029.3,19.1529,65.0854,15.7618
south_america,2029.4,19.8489,63.9293,16.2217
south_america,2029.5,20.5630,62.7535,16.6835
south_america,2029.6,21.2954,61.5584,17.1463
south_america,2029.7,22.0460,60.3448,17.6092
south_america,2029.8,22.8152,59.1134,18.0714
south_america,2029.9,23.6029,57.8651,18.5320
south_america,2030.0,24.4092,56.6008,18.9900
south_america,2030.1,25.2342,55.3214,19.4444
south_america,2030.2,26.0778,54.0281,19.8941
south_america,2030.3,26.9401,52.7219,20.3380
south_america,2030.4,27.8209,51.4040,20.7751
south_america,2030.5,28.7202,50.0757,21.2041
south_america,2030.6,29.6379,48.7383,21.6238
south_america,2030.7,30.5738,47.3932,22.0330
south_america,2030.8,31.5276,46.0418,22.4306
south_america,2030.9,32.4992,44.6857,22.8151
south_america,2031.0,33.4882,43.3264,23.1853
south_america,2031.1,34.4944,41.9656,23.5400
south_america,2031.2,35.5173,40.6048,23.8779
south_america,2031.3,36.5565,39.2459,24.1976
south_america,2031.4,37.6115,37.8905,24.4980
south_america,2031.5,38.6818,36.5405,24.7777
south_america,2031.6,39.7669,35.1975,25.0356
south_america,2031.7,40.8662,33.8634,25.2704
south_america,2031.8,41.9789,32.5401,25.4810
south_america,2031.9,43.1044,31.2293,25.6664
south_america,2032.0,44.2418,29.9327,25.8255
south_america,2032.1,45.3904,28.6523,25.9573
south_america,2032.2,46.5493,27.3898,26.0609
south_america,2032.3,47.7176,26.1467,26.1357
south_america,2032.4,48.8943,24.9250,26.1807
south_america,2032.5,50.0785,23.7260,26.1955
south_america,2032.6,51.2690,22.5515,26.1796
south_america,2032.7,52.4648,21.4028,26.1324
south_america,2032.8,53.6648,20.2814,26.0539
south_america,2032.9,54.8677,19.1885,25.9438
south_america,2033.0,56.0725,18.1255,25.8021
south_america,2033.1,57.2778,17.0933,25.6289
south_america,2033.2,58.4824,16.0931,25.4245
south_america,2033.3,59.6850,15.1256,25.1893
south_america,2033.4,60.8844,14.1918,24.9238
south_america,2033.5,62.0792,13.2921,24.6287
south_america,2033.6,63.2680,12.4272,24.3048
south_america,2033.7,64.4496,11.5973,23.9530
south_america,2033.8,65.6226,10.8029,23.5745
south_america,2033.9,66.7857,10.0440,23.1704
south_america,2034.0,67.9375,9.3205,22.7420
south_america,2034.1,69.0767,8.6325,22.2908
south_america,2034.2,70.2021,7.9796,21.8183
south_america,2034.3,71.3124,7.3614,21.3262
south_america,2034.4,72.4063,6.7774,20.8162
south_america,2034.5,73.4827,6.2272,20.2901
south_america,2034.6,74.5404,5.7099,19.7498
south_america,2034.7,75.5782,5.2247,19.1971
south_america,2034.8,76.5952,4.7708,18.6340
south_america,2034.9,77.5903,4.3472,18.0625
south_america,2035.0,78.5627,3.9528,17.4845
south_america,2035.1,79.5113,3.5866,16.9021
south_america,2035.2,80.4355,3.2474,16.3171
south_america,2035.3,81.3344,2.9340,15.7316
south_america,2035.4,82.2075,2.6452,15.1473
south_america,2035.5,83.0543,2.3797,14.5660
south_america,2035.6,83.8741,2.1363,13.9896
south_america,2035.7,84.6667,1.9137,13.4196
south_america,2035.8,85.4317,1.7106,12.8577
south_america,2035.9,86.1688,1.5259,12.3052
south_america,2036.0,86.8781,1.3582,11.7636
south_america,2036.1,87.5594,1.2065,11.2341
south_america,2036.2,88.2129,1.0694,10.7177
south_america,2036.3,88.8385,0.9460,10.2155
south_america,2036.4,89.4366,0.8351,9.7283
south_america,2036.5,90.0075,0.7357,9.2568
south_america,2036.6,90.5515,0.6468,8.8017
south_america,2036.7,91.0692,0.5675,8.3633
south_america,2036.8,91.5609,0.4969,7.9421
south_america,2036.9,92.0274,0.4343,7.5383
south_america,2037.0,92.4693,0.3788,7.1520
south_america,2037.1,92.8872,0.3297,6.7831
south_america,2037.2,93.2820,0.2864,6.4316
south_america,2037.3,93.6545,0.2483,6.0972
south_america,2037.4,94.0055,0.2148,5.7798
south_america,2037.5,94.3358,0.1854,5.4788
south_america,2037.6,94.6463,0.1598,5.1939
south_america,2037.7,94.9381,0.1374,4.9246
south_america,2037.8,95.2119,0.1178,4.6703
south_america,2037.9,95.4687,0.1008,4.4304
south_america,2038.0,95.7095,0.0861,4.2044
south_america,2038.1,95.9351,0.0734,3.9915
south_america,2038.2,96.1465,0.0623,3.7912
south_america,2038.3,96.3445,0.0528,3.6027
south_america,2038.4,96.5301,0.0447,3.4253
south_america,2038.5,96.7040,0.0376,3.2584
south_america,2038.6,96.8671,0.0316,3.1013
south_america,2038.7,97.0201,0.0265,2.9534
south_america,2038.8,97.1638,0.0221,2.8140
south_america,2038.9,97.2990,0.0184,2.6826
south_america,2039.0,97.4262,0.0153,2.5585
south_america,2039.1,97.5461,0.0126,2.4413
south_america,2039.2,97.6592,0.0104,2.3304
south_america,2039.3,97.7662,0.0085,2.2252
south_america,2039.4,97.8675,0.0070,2.1255
south_america,2039.5,97.9636,0.0057,2.0307
south_america,2039.6,98.0550,0.0046,1.9404
south_america,2039.7,98.1419,0.0037,1.8544
south_america,2039.8,98.2248,0.0030,1.7722
south_america,2039.9,98.3039,0.0024,1.6937
south_america,2040.0,98.3796,0.0019,1.6185
south_america,2040.1,98.4521,0.0015,1.5464
south_america,2040.2,98.5217,0.0012,1.4771
south_america,2040.3,98.5885,0.0009,1.4106
south_america,2040.4,98.6527,0.0007,1.3466
south_america,2040.5,98.7144,0.0006,1.2850
south_america,2040.6,98.7739,0.0004,1.2257
south_america,2040.7,98.8311,0.0003,1.1685
south_america,2040.8,98.8863,0.0003,1.1134
south_america,2040.9,98.9395,0.0002,1.0603
south_america,2041.0,98.9908,0.0001,1.0091
south_america,2041.1,99.0402,0.0001,0.9597
south_america,2041.2,99.0879,0.0001,0.9120
south_america,2041.3,99.1338,0.0001,0.8661
south_america,2041.4,99.1780,0.0000,0.8219
south_america,2041.5,99.2206,0.0000,0.7794
south_america,2041.6,99.2616,0.0000,0.7384
south_america,2041.7,99.3010,0.0000,0.6990
south_america,2041.8,99.3389,0.0000,0.6611
south_america,2041.9,99.3753,0.0000,0.6247
south_america,2042.0,99.4102,0.0000,0.5898
south_america,2042.1,99.4437,0.0000,0.5563
south_america,2042.2,99.4758,0.0000,0.5242
south_america,2042.3,99.5065,0.0000,0.4935
south_america,2042.4,99.5359,0.0000,0.4641
south_america,2042.5,99.5639,0.0000,0.4361
south_america,2042.6,99.5907,0.0000,0.4093
south_america,2042.7,99.6162,0.0000,0.3838
south_america,2042.8,99.6405,0.0000,0.3595
south_america,2042.9,99.6636,0.0000,0.3364
south_america,2043.0,99.6856,0.0000,0.3144
south_america,2043.1,99.7064,0.0000,0.2936
south_america,2043.2,99.7262,0.0000,0.2738
south_america,2043.3,99.7449,0.0000,0.2551
south_america,2043.4,99.7626,0.0000,0.2374
south_america,2043.5,99.7794,0.0000,0.2206
south_america,2043.6,99.7952,0.0000,0.2048
south_america,2043.7,99.8100,0.0000,0.1900
south_america,2043.8,99.8240,0.0000,0.1760
south_america,2043.9,99.8372,0.0000,0.1628
south_america,2044.0,99.8496,0.0000,0.1504
south_america,2044.1,99.8612,0.0000,0.1388
south_america,2044.2,99.8720,0.0000,0.1280
south_america,2044.3,99.8822,0.0000,0.1178
