group,year,bev_share,ice_share,phev_share
country_norway,2026.5,97.8266,0.4242,1.7492
country_norway,2026.6,98.0106,0.3776,1.6119
country_norway,2026.7,98.1819,0.3354,1.4827
country_norway,2026.8,98.3413,0.2973,1.3614
country_norway,2026.9,98.4892,0.2630,1.2477
country_norway,2027.0,98.6263,0.2323,1.1414
country_norway,2027.1,98.7531,0.2046,1.0422
country_norway,2027.2,98.8702,0.1799,0.9498
country_norway,2027.3,98.9781,0.1579,0.8640
country_norway,2027.4,99.0774,0.1383,0.7843
country_norway,2027.5,99.1686,0.1208,0.7106
country_norway,2027.6,99.2521,0.1053,0.6426
country_norway,2027.7,99.3285,0.0916,0.5799
country_norway,2027.8,99.3982,0.0795,0.5222
country_norway,2027.9,99.4618,0.0689,0.4694
country_norway,2028.0,99.5196,0.0595,0.4210
country_norway,2028.1,99.5720,0.0513,0.3767
country_norway,2028.2,99.6194,0.0441,0.3365
country_norway,2028.3,99.6623,0.0378,0.2998
country_norway,2028.4,99.7010,0.0324,0.2666
country_norway,2028.5,99.7358,0.0277,0.2366
country_norway,2028.6,99.7670,0.0236,0.2094
country_norway,2028.7,99.7950,0.0200,0.1850
country_norway,2028.8,99.8200,0.0170,0.1630
country_norway,2028.9,99.8423,0.0143,0.1433
country_norway,2029.0,99.8622,0.0121,0.1257
country_norway,2029.1,99.8798,0.0102,0.1100
country_norway,2029.2,99.8954,0.0085,0.0961
country_norway,2029.3,99.9092,0.0071,0.0837
country_norway,2029.4,99.9213,0.0060,0.0727
country_norway,2029.5,99.9320,0.0050,0.0630
country_norway,2029.6,99.9414,0.0041,0.0545
country_norway,2029.7,99.9496,0.0034,0.0470
country_norway,2029.8,99.9568,0.0028,0.0404
country_norway,2029.9,99.9630,0.0023,0.0347
country_norway,2030.0,99.9684,0.0019,0.0297
country_norway,2030.1,99.9731,0.0016,0.0253
country_norway,2030.2,99.9772,0.0013,0.0215
country_norway,2030.3,99.9807,0.0010,0.0183
country_norway,2030.4,99.9837,0.0008,0.0155
country_norway,2030.5,99.9862,0.0007,0.0131
country_norway,2030.6,99.9884,0.0005,0.0110
country_norway,2030.7,99.9903,0.0004,0.0092
country_norway,2030.8,99.9919,0.0004,0.0077
country_norway,2030.9,99.9933,0.0003,0.0065
country_norway,2031.0,99.9944,0.0002,0.0054
country_norway,2031.1,99.9954,0.0002,0.0045
country_norway,2031.2,99.9962,0.0001,0.0037
country_norway,2031.3,99.9968,0.0001,0.0030
country_norway,2031.4,99.9974,0.0001,0.0025
country_norway,2031.5,99.9979,0.0001,0.0021
country_norway,2031.6,99.9983,0.0001,0.0017
country_norway,2031.7,99.9986,0.0000,0.0014
country_norway,2031.8,99.9989,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9993,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9998,0.0000,0.0001
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.3812,99.3930,0.2258
country_usa,2015.1,0.4020,99.3627,0.2352
country_usa,2015.2,0.4236,99.3316,0.2449
country_usa,2015.3,0.4458,99.2995,0.2547
country_usa,2015.4,0.4687,99.2666,0.2647
country_usa,2015.5,0.4924,99.2328,0.2748
country_usa,2015.6,0.5168,99.1981,0.2851
country_usa,2015.7,0.5419,99.1625,0.2956
country_usa,2015.8,0.5678,99.1259,0.3062
country_usa,2015.9,0.5945,99.0885,0.3171
country_usa,2016.0,0.6219,99.0501,0.3280
country_usa,2016.1,0.6501,99.0108,0.3392
country_usa,2016.2,0.6791,98.9705,0.3504
country_usa,2016.3,0.7088,98.9293,0.3619
country_usa,2016.4,0.7394,98.8871,0.3735
country_usa,2016.5,0.7708,98.8440,0.3852
country_usa,2016.6,0.8030,98.7999,0.3971
country_usa,2016.7,0.8360,98.7549,0.4091
country_usa,2016.8,0.8698,98.7089,0.4213
country_usa,2016.9,0.9045,98.6618,0.4336
country_usa,2017.0,0.9401,98.6138,0.4461
country_usa,2017.1,0.9765,98.5649,0.4587
country_usa,2017.2,1.0137,98.5149,0.4714
country_usa,2017.3,1.0519,98.4639,0.4842
country_usa,2017.4,1.0909,98.4119,0.4972
country_usa,2017.5,1.1308,98.3589,0.5103
country_usa,2017.6,1.1716,98.3049,0.5236
country_usa,2017.7,1.2132,98.2498,0.5369
country_usa,2017.8,1.2558,98.1938,0.5504
country_usa,2017.9,1.2993,98.1367,0.5640
country_usa,2018.0,1.3438,98.0785,0.5777
country_usa,2018.1,1.3891,98.0193,0.5915
country_usa,2018.2,1.4354,97.9591,0.6054
country_usa,2018.3,1.4827,97.8979,0.6195
country_usa,2018.4,1.5309,97.8355,0.6336
country_usa,2018.5,1.5800,97.7722,0.6478
country_usa,2018.6,1.6301,97.7077,0.6622
country_usa,2018.7,1.6812,97.6422,0.6766
country_usa,2018.8,1.7332,97.5757,0.6911
country_usa,2018.9,1.7863,97.5080,0.7057
country_usa,2019.0,1.8403,97.4393,0.7204
country_usa,2019.1,1.8953,97.3695,0.7352
country_usa,2019.2,1.9513,97.2986,0.7501
country_usa,2019.3,2.0083,97.2267,0.7650
country_usa,2019.4,2.0663,97.1536,0.7800
country_usa,2019.5,2.1254,97.0795,0.7951
country_usa,2019.6,2.1855,97.0042,0.8103
country_usa,2019.7,2.2466,96.9279,0.8255
country_usa,2019.8,2.3087,96.8505,0.8408
country_usa,2019.9,2.3719,96.7719,0.8562
country_usa,2020.0,2.4361,96.6923,0.8716
country_usa,2020.1,2.5014,96.6115,0.8871
country_usa,2020.2,2.5677,96.5297,0.9026
country_usa,2020.3,2.6351,96.4467,0.9182
country_usa,2020.4,2.7036,96.3626,0.9339
country_usa,2020.5,2.7731,96.2774,0.9495
country_usa,2020.6,2.8437,96.1910,0.9653
country_usa,2020.7,2.9154,96.1036,0.9810
country_usa,2020.8,2.9882,96.0150,0.9968
country_usa,2020.9,3.0621,95.9253,1.0127
country_usa,2021.0,3.1370,95.8344,1.0285
country_usa,2021.1,3.2131,95.7424,1.0444
country_usa,2021.2,3.2903,95.6493,1.0604
country_usa,2021.3,3.3686,95.5551,1.0763
country_usa,2021.4,3.4480,95.4597,1.0923
country_usa,2021.5,3.5285,95.3632,1.1083
country_usa,2021.6,3.6102,95.2656,1.1243
country_usa,2021.7,3.6930,95.1668,1.1403
country_usa,2021.8,3.7769,95.0668,1.1563
country_usa,2021.9,3.8619,94.9657,1.1723
country_usa,2022.0,3.9481,94.8635,1.1883
country_usa,2022.1,4.0355,94.7602,1.2044
country_usa,2022.2,4.1240,94.6557,1.2204
country_usa,2022.3,4.2136,94.5500,1.2364
country_usa,2022.4,4.3044,94.4432,1.2524
country_usa,2022.5,4.3963,94.3352,1.2684
country_usa,2022.6,4.4894,94.2262,1.2844
country_usa,2022.7,4.5837,94.1159,1.3004
country_usa,2022.8,4.6792,94.0045,1.3163
country_usa,2022.9,4.7758,93.8920,1.3322
country_usa,2023.0,4.8736,93.7783,1.3481
country_usa,2023.1,4.9725,93.6634,1.3640
country_usa,2023.2,5.0727,93.5474,1.3799
country_usa,2023.3,5.1740,93.4303,1.3957
country_usa,2023.4,5.2766,93.3120,1.4114
country_usa,2023.5,5.3803,93.1926,1.4272
country_usa,2023.6,5.4852,93.0720,1.4428
country_usa,2023.7,5.5913,92.9503,1.4585
country_usa,2023.8,5.6986,92.8274,1.4741
country_usa,2023.9,5.8070,92.7033,1.4896
country_usa,2024.0,5.9167,92.5782,1.5051
country_usa,2024.1,6.0276,92.4518,1.5205
country_usa,2024.2,6.1397,92.3244,1.5359
country_usa,2024.3,6.2530,92.1958,1.5512
country_usa,2024.4,6.3675,92.0660,1.5664
country_usa,2024.5,6.4833,91.9351,1.5816
country_usa,2024.6,6.6002,91.8031,1.5967
country_usa,2024.7,6.7184,91.6699,1.6117
country_usa,2024.8,6.8377,91.5356,1.6267
country_usa,2024.9,6.9583,91.4001,1.6416
country_usa,2025.0,7.0801,91.2635,1.6564
country_usa,2025.1,7.2031,91.1258,1.6711
country_usa,2025.2,7.3273,90.9870,1.6857
country_usa,2025.3,7.4528,90.8470,1.7002
country_usa,2025.4,7.5795,90.7059,1.7147
country_usa,2025.5,7.7074,90.5636,1.7290
country_usa,2025.6,7.8365,90.4202,1.7433
country_usa,2025.7,7.9669,90.2758,1.7574
country_usa,2025.8,8.0984,90.1301,1.7714
country_usa,2025.9,8.2312,89.9834,1.7854
country_usa,2026.0,8.3652,89.8356,1.7992
country_usa,2026.1,8.5005,89.6866,1.8129
country_usa,2026.2,8.6370,89.5365,1.8265
country_usa,2026.3,8.7746,89.3853,1.8400
country_usa,2026.4,8.9136,89.2330,1.8534
country_usa,2026.5,9.0537,89.0796,1.8666
country_usa,2026.6,9.1951,88.9251,1.8798
country_usa,2026.7,9.3377,88.7695,1.8928
country_usa,2026.8,9.4815,88.6128,1.9057
country_usa,2026.9,9.6265,88.4551,1.9184
country_usa,2027.0,9.7728,88.2962,1.9310
country_usa,2027.1,9.9203,88.1362,1.9435
country_usa,2027.2,10.0690,87.9752,1.9558
country_usa,2027.3,10.2189,87.8130,1.9680
country_usa,2027.4,10.3701,87.6498,1.9801
country_usa,2027.5,10.5224,87.4856,1.9920
country_usa,2027.6,10.6760,87.3202,2.0038
country_usa,2027.7,10.8308,87.1538,2.0154
country_usa,2027.8,10.9868,86.9863,2.0269
country_usa,2027.9,11.1440,86.8178,2.0382
country_usa,2028.0,11.3025,86.6482,2.0493
country_usa,2028.1,11.4621,86.4775,2.0603
country_usa,2028.2,11.6230,86.3059,2.0712
country_usa,2028.3,11.7850,86.1331,2.0819
country_usa,2028.4,11.9483,85.9593,2.0924
country_usa,2028.5,12.1127,85.7845,2.1027
country_usa,2028.6,12.2784,85.6087,2.1129
country_usa,2028.7,12.4452,85.4318,2.1229
country_usa,2028.8,12.6133,85.2539,2.1328
country_usa,2028.9,12.7825,85.0750,2.1425
country_usa,2029.0,12.9529,84.8951,2.1519
country_usa,2029.1,13.1245,84.7142,2.1613
country_usa,2029.2,13.2973,84.5323,2.1704
country_usa,2029.3,13.4713,84.3493,2.1794
country_usa,2029.4,13.6465,84.1654,2.1881
country_usa,2029.5,13.8228,83.9805,2.1967
country_usa,2029.6,14.0003,83.7946,2.2051
country_usa,2029.7,14.1790,83.6077,2.2133
country_usa,2029.8,14.3588,83.4199,2.2214
country_usa,2029.9,14.5398,83.2310,2.2292
country_usa,2030.0,14.7219,83.0412,2.2368
country_usa,2030.1,14.9052,82.8505,2.2443
country_usa,2030.2,15.0897,82.6588,2.2515
country_usa,2030.3,15.2753,82.4662,2.2586
country_usa,2030.4,15.4620,82.2726,2.2654
country_usa,2030.5,15.6499,82.0780,2.2721
country_usa,2030.6,15.8389,81.8826,2.2785
country_usa,2030.7,16.0290,81.6862,2.2848
country_usa,2030.8,16.2203,81.4889,2.2908
country_usa,2030.9,16.4127,81.2907,2.2966
country_usa,2031.0,16.6062,81.0916,2.3023
country_usa,2031.1,16.8008,80.8915,2.3077
country_usa,2031.2,16.9965,80.6906,2.3129
country_usa,2031.3,17.1933,80.4888,2.3179
country_usa,2031.4,17.3912,80.2861,2.3227
country_usa,2031.5,17.5902,80.0825,2.3272
country_usa,2031.6,17.7903,79.8781,2.3316
country_usa,2031.7,17.9915,79.6728,2.3357
country_usa,2031.8,18.1937,79.4666,2.3396
country_usa,2031.9,18.3970,79.2596,2.3433
country_usa,2032.0,18.6014,79.0517,2.3468
country_usa,2032.1,18.8069,78.8430,2.3501
country_usa,2032.2,19.0134,78.6335,2.3531
country_usa,2032.3,19.2209,78.4232,2.3560
country_usa,2032.4,19.4295,78.2120,2.3586
country_usa,2032.5,19.6391,78.0000,2.3609
country_usa,2032.6,19.8497,77.7872,2.3631
country_usa,2032.7,20.0614,77.5736,2.3650
country_usa,2032.8,20.2741,77.3592,2.3667
country_usa,2032.9,20.4878,77.1440,2.3682
country_usa,2033.0,20.7025,76.9281,2.3694
country_usa,2033.1,20.9182,76.7114,2.3704
country_usa,2033.2,21.1349,76.4939,2.3712
country_usa,2033.3,21.3526,76.2756,2.3718
country_usa,2033.4,21.5712,76.0566,2.3721
country_usa,2033.5,21.7909,75.8369,2.3722
country_usa,2033.6,22.0115,75.6164,2.3721
country_usa,2033.7,22.2330,75.3953,2.3717
country_usa,2033.8,22.4555,75.1733,2.3711
country_usa,2033.9,22.6790,74.9507,2.3703
country_usa,2034.0,22.9033,74.7274,2.3693
country_usa,2034.1,23.1286,74.5034,2.3680
country_usa,2034.2,23.3549,74.2787,2.3665
country_usa,2034.3,23.5820,74.0533,2.3647
country_usa,2034.4,23.8101,73.8272,2.3627
country_usa,2034.5,24.0390,73.6005,2.3605
country_usa,2034.6,24.2688,73.3731,2.3581
country_usa,2034.7,24.4996,73.1450,2.3554
country_usa,2034.8,24.7312,72.9163,2.3525
country_usa,2034.9,24.9636,72.6870,2.3494
country_usa,2035.0,25.1969,72.4571,2.3460
country_usa,2035.1,25.4311,72.2265,2.3424
country_usa,2035.2,25.6661,71.9953,2.3385
country_usa,2035.3,25.9020,71.7636,2.3345
country_usa,2035.4,26.1386,71.5312,2.3302
country_usa,2035.5,26.3761,71.2982,2.3256
country_usa,2035.6,26.6144,71.0647,2.3209
country_usa,2035.7,26.8535,70.8306,2.3159
country_usa,2035.8,27.0934,70.5959,2.3106
country_usa,2035.9,27.3341,70.3607,2.3052
country_usa,2036.0,27.5755,70.1250,2.2995
country_usa,2036.1,27.8177,69.8887,2.2936
country_usa,2036.2,28.0607,69.6518,2.2874
country_usa,2036.3,28.3044,69.4145,2.2811
country_usa,2036.4,28.5489,69.1766,2.2745
country_usa,2036.5,28.7941,68.9383,2.2677
country_usa,2036.6,29.0400,68.6994,2.2606
country_usa,2036.7,29.2866,68.4601,2.2533
country_usa,2036.8,29.5339,68.2203,2.2458
country_usa,2036.9,29.7819,67.9800,2.2381
country_usa,2037.0,30.0306,67.7392,2.2302
country_usa,2037.1,30.2800,67.4980,2.2220
country_usa,2037.2,30.5300,67.2564,2.2136
country_usa,2037.3,30.7807,67.0143,2.2050
country_usa,2037.4,31.0320,66.7718,2.1962
country_usa,2037.5,31.2840,66.5289,2.1871
country_usa,2037.6,31.5365,66.2856,2.1778
country_usa,2037.7,31.7897,66.0419,2.1684
country_usa,2037.8,32.0436,65.7978,2.1587
country_usa,2037.9,32.2980,65.5533,2.1488
country_usa,2038.0,32.5529,65.3084,2.1386
country_usa,2038.1,32.8085,65.0632,2.1283
country_usa,2038.2,33.0646,64.8176,2.1177
country_usa,2038.3,33.3213,64.5717,2.1070
country_usa,2038.4,33.5785,64.3254,2.0960
country_usa,2038.5,33.8363,64.0788,2.0848
country_usa,2038.6,34.0946,63.8319,2.0735
country_usa,2038.7,34.3534,63.5847,2.0619
country_usa,2038.8,34.6127,63.3372,2.0501
country_usa,2038.9,34.8725,63.0894,2.0381
country_usa,2039.0,35.1328,62.8413,2.0259
country_usa,2039.1,35.3935,62.5929,2.0135
country_usa,2039.2,35.6548,62.3443,2.0010
country_usa,2039.3,35.9164,62.0954,1.9882
country_usa,2039.4,36.1785,61.8462,1.9752
country_usa,2039.5,36.4411,61.5969,1.9620
country_usa,2039.6,36.7040,61.3473,1.9487
country_usa,2039.7,36.9674,61.0974,1.9351
country_usa,2039.8,37.2312,60.8474,1.9214
country_usa,2039.9,37.4953,60.5972,1.9075
country_usa,2040.0,37.7599,60.3467,1.8934
country_usa,2040.1,38.0248,60.0961,1.8791
country_usa,2040.2,38.2900,59.8453,1.8647
country_usa,2040.3,38.5556,59.5944,1.8500
country_usa,2040.4,38.8216,59.3432,1.8352
country_usa,2040.5,39.0878,59.0920,1.8202
country_usa,2040.6,39.3544,58.8406,1.8050
country_usa,2040.7,39.6213,58.5890,1.7897
country_usa,2040.8,39.8884,58.3374,1.7742
country_usa,2040.9,40.1559,58.0856,1.7585
country_usa,2041.0,40.4236,57.8338,1.7427
country_usa,2041.1,40.6915,57.5818,1.7267
country_usa,2041.2,40.9597,57.3297,1.7105
country_usa,2041.3,41.2282,57.0776,1.6942
country_usa,2041.4,41.4968,56.8254,1.6777
country_usa,2041.5,41.7657,56.5732,1.6611
country_usa,2041.6,42.0348,56.3209,1.6443
country_usa,2041.7,42.3041,56.0685,1.6274
country_usa,2041.8,42.5735,55.8162,1.6103
country_usa,2041.9,42.8431,55.5638,1.5931
country_usa,2042.0,43.1129,55.3114,1.5757
country_usa,2042.1,43.3828,55.0590,1.5582
country_usa,2042.2,43.6529,54.8066,1.5405
country_usa,2042.3,43.9231,54.5542,1.5228
country_usa,2042.4,44.1934,54.3018,1.5048
country_usa,2042.5,44.4637,54.0495,1.4868
country_usa,2042.6,44.7342,53.7972,1.4686
country_usa,2042.7,45.0048,53.5449,1.4503
country_usa,2042.8,45.2754,53.2927,1.4318
country_usa,2042.9,45.5461,53.0406,1.4133
country_usa,2043.0,45.8168,52.7886,1.3946
country_usa,2043.1,46.0876,52.5366,1.3758
country_usa,2043.2,46.3584,52.2847,1.3569
country_usa,2043.3,46.6292,52.0329,1.3379
country_usa,2043.4,46.9000,51.7813,1.3187
country_usa,2043.5,47.1708,51.5297,1.2995
country_usa,2043.6,47.4416,51.2783,1.2801
country_usa,2043.7,47.7123,51.0270,1.2607
country_usa,2043.8,47.9830,50.7759,1.2411
country_usa,2043.9,48.2536,50.5249,1.2215
country_usa,2044.0,48.5242,50.2741,1.2017
country_usa,2044.1,48.7947,50.0234,1.1819
country_usa,2044.2,49.0651,49.7730,1.1619
country_usa,2044.3,49.3354,49.5227,1.1419
country_usa,2044.4,49.6056,49.2726,1.1218
country_usa,2044.5,49.8757,49.0227,1.1016
country_usa,2044.6,50.1457,48.7730,1.0813
country_usa,2044.7,50.4155,48.5235,1.0610
country_usa,2044.8,50.6852,48.2743,1.0406
country_usa,2044.9,50.9546,48.0253,1.0201
country_usa,2045.0,51.2240,47.7765,0.9995
country_usa,2045.1,51.4931,47.5280,0.9789
country_usa,2045.2,51.7620,47.2798,0.9582
country_usa,2045.3,52.0308,47.0318,0.9374
country_usa,2045.4,52.2993,46.7841,0.9166
country_usa,2045.5,52.5676,46.5367,0.8957
country_usa,2045.6,52.8356,46.2896,0.8748
country_usa,2045.7,53.1034,46.0428,0.8538
country_usa,2045.8,53.3710,45.7963,0.8328
country_usa,2045.9,53.6382,45.5501,0.8117
country_usa,2046.0,53.9052,45.3042,0.7906
country_usa,2046.1,54.1719,45.0587,0.7694
country_usa,2046.2,54.4383,44.8135,0.7482
country_usa,2046.3,54.7044,44.5686,0.7270
country_usa,2046.4,54.9701,44.3241,0.7057
country_usa,2046.5,55.2356,44.0800,0.6844
country_usa,2046.6,55.5006,43.8362,0.6631
country_usa,2046.7,55.7654,43.5929,0.6418
country_usa,2046.8,56.0297,43.3499,0.6204
country_usa,2046.9,56.2937,43.1073,0.5990
country_usa,2047.0,56.5573,42.8651,0.5776
country_usa,2047.1,56.8206,42.6233,0.5562
country_usa,2047.2,57.0834,42.3819,0.5348
