group,year,bev_share,ice_share,phev_share
world,2015.0,0.3903,99.5135,0.1599
world,2015.1,0.4165,99.4811,0.1684
world,2015.2,0.4440,99.4469,0.1773
world,2015.3,0.4729,99.4109,0.1865
world,2015.4,0.5032,99.3730,0.1961
world,2015.5,0.5350,99.3331,0.2060
world,2015.6,0.5684,99.2912,0.2163
world,2015.7,0.6032,99.2471,0.2270
world,2015.8,0.6397,99.2009,0.2381
world,2015.9,0.6779,99.1524,0.2495
world,2016.0,0.7177,99.1015,0.2613
world,2016.1,0.7593,99.0482,0.2735
world,2016.2,0.8027,98.9925,0.2860
world,2016.3,0.8479,98.9341,0.2990
world,2016.4,0.8950,98.8731,0.3123
world,2016.5,0.9441,98.8094,0.3260
world,2016.6,0.9951,98.7428,0.3401
world,2016.7,1.0481,98.6734,0.3546
world,2016.8,1.1032,98.6009,0.3695
world,2016.9,1.1605,98.5254,0.3848
world,2017.0,1.2199,98.4467,0.4004
world,2017.1,1.2816,98.3638,0.4172
world,2017.2,1.3457,98.2774,0.4345
world,2017.3,1.4121,98.1874,0.4524
world,2017.4,1.4809,98.0936,0.4708
world,2017.5,1.5522,97.9961,0.4897
world,2017.6,1.6260,97.8946,0.5091
world,2017.7,1.7024,97.7891,0.5290
world,2017.8,1.7814,97.6794,0.5494
world,2017.9,1.8630,97.5656,0.5743
world,2018.0,1.9474,97.4475,0.6082
world,2018.1,2.0350,97.3250,0.6438
world,2018.2,2.1252,97.1979,0.6810
world,2018.3,2.2182,97.0663,0.7200
world,2018.4,2.3141,96.9299,0.7608
world,2018.5,2.4130,96.7886,0.8034
world,2018.6,2.5149,96.6424,0.8479
world,2018.7,2.6199,96.4912,0.8943
world,2018.8,2.7280,96.3348,0.9428
world,2018.9,2.8394,96.1732,0.9933
world,2019.0,2.9540,96.0061,1.0459
world,2019.1,3.0719,95.8336,1.1007
world,2019.2,3.1932,95.6554,1.1578
world,2019.3,3.3179,95.4715,1.2171
world,2019.4,3.4461,95.2818,1.2788
world,2019.5,3.5778,95.0861,1.3429
world,2019.6,3.7131,94.8844,1.4095
world,2019.7,3.8520,94.6764,1.4786
world,2019.8,3.9946,94.4622,1.5502
world,2019.9,4.1410,94.2416,1.6246
world,2020.0,4.2911,94.0144,1.7016
world,2020.1,4.4451,93.7807,1.7814
world,2020.2,4.6030,93.5402,1.8640
world,2020.3,4.7649,93.2928,1.9494
world,2020.4,4.9308,93.0386,2.0378
world,2020.5,5.1007,92.7772,2.1292
world,2020.6,5.2747,92.5087,2.2235
world,2020.7,5.4529,92.2330,2.3210
world,2020.8,5.6352,91.9500,2.4215
world,2020.9,5.8219,91.6595,2.5252
world,2021.0,6.0128,91.3615,2.6321
world,2021.1,6.2081,91.0559,2.7422
world,2021.2,6.4079,90.7426,2.8555
world,2021.3,6.6120,90.4215,2.9721
world,2021.4,6.8207,90.0926,3.0920
world,2021.5,7.0339,89.7558,3.2152
world,2021.6,7.2517,89.4111,3.3417
world,2021.7,7.4742,89.0583,3.4715
world,2021.8,7.7013,88.6975,3.6047
world,2021.9,7.9331,88.3285,3.7411
world,2022.0,8.1698,87.9514,3.8809
world,2022.1,8.4112,87.5661,4.0240
world,2022.2,8.6575,87.1725,4.1712
world,2022.3,8.9087,86.7708,4.3219
world,2022.4,9.1648,86.3607,4.4758
world,2022.5,9.4259,85.9425,4.6330
world,2022.6,9.6920,85.5160,4.7935
world,2022.7,9.9631,85.0812,4.9571
world,2022.8,10.2393,84.6383,5.1239
world,2022.9,10.5207,84.1871,5.2937
world,2023.0,10.8072,83.7278,5.4665
world,2023.1,11.0988,83.2604,5.6422
world,2023.2,11.3957,82.7850,5.8208
world,2023.3,11.6978,82.3016,6.0020
world,2023.4,12.0052,81.8103,6.1858
world,2023.5,12.3178,81.3112,6.3722
world,2023.6,12.6358,80.8044,6.5610
world,2023.7,12.9591,80.2899,6.7520
world,2023.8,13.2878,79.7680,6.9451
world,2023.9,13.6218,79.2387,7.1402
world,2024.0,13.9613,78.7022,7.3371
world,2024.1,14.3061,78.1586,7.5358
world,2024.2,14.6564,77.6080,7.7360
world,2024.3,15.0122,77.0507,7.9375
world,2024.4,15.3734,76.4869,8.1401
world,2024.5,15.7401,75.9166,8.3436
world,2024.6,16.1123,75.3401,8.5478
world,2024.7,16.4899,74.7576,8.7525
world,2024.8,16.8731,74.1694,8.9576
world,2024.9,17.2617,73.5755,9.1628
world,2025.0,17.6558,72.9764,9.3678
world,2025.1,18.0555,72.3722,9.5724
world,2025.2,18.4606,71.7631,9.7763
world,2025.3,18.8712,71.1495,9.9793
world,2025.4,19.2873,70.5316,10.1811
world,2025.5,19.7088,69.9097,10.3815
world,2025.6,20.1358,69.2840,10.5801
world,2025.7,20.5683,68.6549,10.7768
world,2025.8,21.0061,68.0226,10.9713
world,2025.9,21.4493,67.3875,11.1632
world,2026.0,21.8979,66.7499,11.3522
world,2026.1,22.3518,66.1100,11.5382
world,2026.2,22.8110,65.4683,11.7216
world,2026.3,23.2754,64.8250,11.9017
world,2026.4,23.7449,64.1805,12.0779
world,2026.5,24.2196,63.5351,12.2498
world,2026.6,24.6994,62.8892,12.4170
world,2026.7,25.1841,62.2431,12.5793
world,2026.8,25.6737,61.5972,12.7365
world,2026.9,26.1681,60.9519,12.8882
world,2027.0,26.6672,60.3076,13.0342
world,2027.1,27.1709,59.6646,13.1742
world,2027.2,27.6790,59.0233,13.3080
world,2027.3,28.1915,58.3840,13.4352
world,2027.4,28.7082,57.7473,13.5557
world,2027.5,29.2288,57.1135,13.6691
world,2027.6,29.7534,56.4830,13.7754
world,2027.7,30.2816,55.8561,13.8742
world,2027.8,30.8133,55.2334,13.9654
world,2027.9,31.3482,54.6151,14.0487
world,2028.0,31.8863,54.0017,14.1240
world,2028.1,32.4271,53.3936,14.1912
world,2028.2,32.9706,52.7911,14.2501
world,2028.3,33.5164,52.1946,14.3006
world,2028.4,34.0644,51.6045,14.3426
world,2028.5,34.6143,51.0210,14.3760
world,2028.6,35.1657,50.4445,14.4007
world,2028.7,35.7186,49.8752,14.4168
world,2028.8,36.2725,49.3135,14.4242
world,2028.9,36.8274,48.7595,14.4230
world,2029.0,37.3829,48.2135,14.4131
world,2029.1,37.9387,47.6756,14.3948
world,2029.2,38.4948,47.1459,14.3680
world,2029.3,39.0508,46.6246,14.3329
world,2029.4,39.6065,46.1118,14.2896
world,2029.5,40.1617,45.6074,14.2384
world,2029.6,40.7163,45.1115,14.1792
world,2029.7,41.2700,44.6241,14.1131
world,2029.8,41.8227,44.1453,14.0397
world,2029.9,42.3742,43.6749,13.9590
world,2030.0,42.9242,43.2130,13.8712
world,2030.1,43.4726,42.7595,13.7766
world,2030.2,44.0192,42.3144,13.6755
world,2030.3,44.5638,41.8775,13.5679
world,2030.4,45.1061,41.4490,13.4543
world,2030.5,45.6460,41.0288,13.3347
world,2030.6,46.1832,40.6168,13.2097
world,2030.7,46.7175,40.2130,13.0794
world,2030.8,47.2486,39.8175,12.9454
world,2030.9,47.7761,39.4301,12.8066
world,2031.0,48.2998,39.0509,12.6634
world,2031.1,48.8195,38.6799,12.5160
world,2031.2,49.3347,38.3169,12.3649
world,2031.3,49.8452,37.9621,12.2104
world,2031.4,50.3506,37.6153,12.0528
world,2031.5,50.8507,37.2766,11.8925
world,2031.6,51.3451,36.9457,11.7299
world,2031.7,51.8336,36.6227,11.5653
world,2031.8,52.3159,36.3075,11.3991
world,2031.9,52.7916,35.9998,11.2318
world,2032.0,53.2607,35.6997,11.0636
world,2032.1,53.7228,35.4070,10.8950
world,2032.2,54.1777,35.1215,10.7262
world,2032.3,54.6254,34.8430,10.5577
world,2032.4,55.0656,34.5713,10.3897
world,2032.5,55.4983,34.3063,10.2226
world,2032.6,55.9234,34.0477,10.0566
world,2032.7,56.3409,33.7953,9.8920
world,2032.8,56.7507,33.5488,9.7291
world,2032.9,57.1529,33.3081,9.5680
world,2033.0,57.5475,33.0729,9.4091
world,2033.1,57.9347,32.8429,9.2523
world,2033.2,58.3144,32.6179,9.0980
world,2033.3,58.6868,32.3976,8.9462
world,2033.4,59.0522,32.1818,8.7970
world,2033.5,59.4106,31.9702,8.6505
world,2033.6,59.7621,31.7627,8.5067
world,2033.7,60.1071,31.5589,8.3658
world,2033.8,60.4457,31.3587,8.2276
world,2033.9,60.7781,31.1619,8.0923
world,2034.0,61.1044,30.9682,7.9599
world,2034.1,61.4249,30.7776,7.8302
world,2034.2,61.7398,30.5898,7.7034
world,2034.3,62.0492,30.4046,7.5793
world,2034.4,62.3533,30.2220,7.4579
world,2034.5,62.6524,30.0418,7.3392
world,2034.6,62.9464,29.8639,7.2232
world,2034.7,63.2357,29.6882,7.1098
world,2034.8,63.5203,29.5145,6.9989
world,2034.9,63.8003,29.3429,6.8906
world,2035.0,64.0760,29.1732,6.7848
world,2035.1,64.3473,29.0053,6.6813
world,2035.2,64.6144,28.8393,6.5803
world,2035.3,64.8774,28.6750,6.4817
world,2035.4,65.1363,28.5124,6.3854
world,2035.5,65.3913,28.3514,6.2913
world,2035.6,65.6425,28.1920,6.1995
world,2035.7,65.8899,28.0342,6.1099
world,2035.8,66.1336,27.8779,6.0225
world,2035.9,66.3736,27.7231,5.9371
world,2036.0,66.6101,27.5697,5.8539
world,2036.1,66.8432,27.4178,5.7727
world,2036.2,67.0728,27.2672,5.6935
world,2036.3,67.2991,27.1180,5.6163
world,2036.4,67.5222,26.9701,5.5410
world,2036.5,67.7421,26.8234,5.4676
world,2036.6,67.9589,26.6781,5.3960
world,2036.7,68.1727,26.5339,5.3262
world,2036.8,68.3836,26.3910,5.2581
world,2036.9,68.5915,26.2492,5.1917
world,2037.0,68.7967,26.1086,5.1270
world,2037.1,68.9991,25.9690,5.0638
world,2037.2,69.1989,25.8306,5.0023
world,2037.3,69.3961,25.6932,4.9422
world,2037.4,69.5908,25.5569,4.8836
world,2037.5,69.7830,25.4216,4.8265
world,2037.6,69.9729,25.2872,4.7707
world,2037.7,70.1605,25.1538,4.7162
world,2037.8,70.3458,25.0214,4.6631
world,2037.9,70.5290,24.8899,4.6112
world,2038.0,70.7100,24.7592,4.5605
world,2038.1,70.8891,24.6295,4.5109
world,2038.2,71.0661,24.5006,4.4625
world,2038.3,71.2412,24.3726,4.4151
world,2038.4,71.4144,24.2453,4.3688
world,2038.5,71.5859,24.1189,4.3235
world,2038.6,71.7556,23.9933,4.2792
world,2038.7,71.9236,23.8685,4.2357
world,2038.8,72.0899,23.7444,4.1932
world,2038.9,72.2546,23.6210,4.1515
world,2039.0,72.4178,23.4984,4.1106
world,2039.1,72.5795,23.3766,4.0705
world,2039.2,72.7398,23.2554,4.0311
world,2039.3,72.8986,23.1349,3.9925
world,2039.4,73.0561,23.0151,3.9545
world,2039.5,73.2122,22.8960,3.9172
world,2039.6,73.3670,22.7776,3.8805
world,2039.7,73.5206,22.6598,3.8444
world,2039.8,73.6730,22.5427,3.8088
world,2039.9,73.8242,22.4262,3.7739
world,2040.0,73.9742,22.3103,3.7394
world,2040.1,74.1232,22.1950,3.7054
world,2040.2,74.2710,22.0804,3.6719
world,2040.3,74.4178,21.9664,3.6389
world,2040.4,74.5636,21.8529,3.6063
world,2040.5,74.7083,21.7401,3.5741
world,2040.6,74.8521,21.6278,3.5423
world,2040.7,74.9949,21.5161,3.5109
world,2040.8,75.1368,21.4050,3.4799
world,2040.9,75.2778,21.2945,3.4492
world,2041.0,75.4179,21.1845,3.4188
world,2041.1,75.5571,21.0750,3.3888
world,2041.2,75.6955,20.9661,3.3590
world,2041.3,75.8330,20.8578,3.3296
world,2041.4,75.9697,20.7500,3.3005
world,2041.5,76.1056,20.6427,3.2716
world,2041.6,76.2407,20.5359,3.2430
world,2041.7,76.3751,20.4297,3.2147
world,2041.8,76.5086,20.3240,3.1866
world,2041.9,76.6415,20.2187,3.1588
world,2042.0,76.7735,20.1140,3.1312
world,2042.1,76.9049,20.0098,3.1038
world,2042.2,77.0355,19.9061,3.0767
world,2042.3,77.1654,19.8029,3.0498
world,2042.4,77.2947,19.7002,3.0231
world,2042.5,77.4232,19.5979,2.9966
world,2042.6,77.5510,19.4962,2.9703
world,2042.7,77.6782,19.3949,2.9442
world,2042.8,77.8047,19.2941,2.9183
world,2042.9,77.9305,19.1937,2.8927
world,2043.0,78.0557,19.0939,2.8672
world,2043.1,78.1802,18.9945,2.8419
world,2043.2,78.3041,18.8955,2.8168
world,2043.3,78.4273,18.7970,2.7919
world,2043.4,78.5499,18.6990,2.7671
world,2043.5,78.6719,18.6014,2.7426
world,2043.6,78.7933,18.5043,2.7182
world,2043.7,78.9140,18.4076,2.6941
world,2043.8,79.0341,18.3113,2.6701
world,2043.9,79.1536,18.2155,2.6463
world,2044.0,79.2725,18.1201,2.6226
world,2044.1,79.3908,18.0251,2.5991
world,2044.2,79.5084,17.9306,2.5759
world,2044.3,79.6255,17.8365,2.5527
world,2044.4,79.7420,17.7428,2.5298
world,2044.5,79.8579,17.6496,2.5070
world,2044.6,79.9733,17.5567,2.4844
world,2044.7,80.0880,17.4643,2.4620
world,2044.8,80.2021,17.3723,2.4397
world,2044.9,80.3157,17.2807,2.4176
world,2045.0,80.4287,17.1895,2.3957
world,2045.1,80.5412,17.0988,2.3739
world,2045.2,80.6531,17.0084,2.3523
world,2045.3,80.7644,16.9184,2.3309
world,2045.4,80.8751,16.8288,2.3096
world,2045.5,80.9853,16.7397,2.2885
world,2045.6,81.0950,16.6509,2.2676
world,2045.7,81.2040,16.5625,2.2468
world,2045.8,81.3126,16.4745,2.2261
world,2045.9,81.4206,16.3869,2.2057
world,2046.0,81.5280,16.2997,2.1853
world,2046.1,81.6350,16.2128,2.1652
world,2046.2,81.7413,16.1264,2.1452
world,2046.3,81.8472,16.0403,2.1253
world,2046.4,81.9525,15.9546,2.1056
world,2046.5,82.0573,15.8693,2.0861
world,2046.6,82.1616,15.7843,2.0667
world,2046.7,82.2653,15.6998,2.0474
world,2046.8,82.3686,15.6156,2.0283
world,2046.9,82.4713,15.5318,2.0094
world,2047.0,82.5735,15.4483,1.9906
world,2047.1,82.6752,15.3652,1.9719
world,2047.2,82.7763,15.2825,1.9534
world,2047.3,82.8770,15.2001,1.9350
world,2047.4,82.9772,15.1182,1.9168
world,2047.5,83.0769,15.0365,1.8987
world,2047.6,83.1761,14.9553,1.8807
world,2047.7,83.2747,14.8744,1.8629
world,2047.8,83.3729,14.7938,1.8452
world,2047.9,83.4706,14.7136,1.8276
world,2048.0,83.5678,14.6338,1.8102
world,2048.1,83.6646,14.5543,1.7929
world,2048.2,83.7608,14.4752,1.7758
world,2048.3,83.8566,14.3964,1.7587
world,2048.4,83.9519,14.3180,1.7418
world,2048.5,84.0467,14.2399,1.7250
world,2048.6,84.1410,14.1622,1.7084
world,2048.7,84.2349,14.0848,1.6919
world,2048.8,84.3283,14.0077,1.6755
world,2048.9,84.4212,13.9310,1.6592
world,2049.0,84.5137,13.8547,1.6430
world,2049.1,84.6057,13.7787,1.6270
world,2049.2,84.6973,13.7030,1.6110
world,2049.3,84.7884,13.6277,1.5952
world,2049.4,84.8790,13.5528,1.5795
world,2049.5,84.9692,13.4781,1.5639
world,2049.6,85.0589,13.4038,1.5485
world,2049.7,85.1482,13.3299,1.5331
world,2049.8,85.2370,13.2563,1.5179
world,2049.9,85.3254,13.1830,1.5027
world,2050.0,85.4133,13.1101,1.4877
western_europe,2015.0,0.3696,99.2793,0.3510
western_europe,2015.1,0.4010,99.2200,0.3790
western_europe,2015.2,0.4345,99.1569,0.4086
western_europe,2015.3,0.4702,99.0900,0.4398
western_europe,2015.4,0.5083,99.0191,0.4727
western_europe,2015.5,0.5487,98.9442,0.5071
western_europe,2015.6,0.5915,98.8652,0.5433
western_europe,2015.7,0.6369,98.7821,0.5811
western_europe,2015.8,0.6847,98.6947,0.6205
western_europe,2015.9,0.7352,98.6031,0.6617
western_europe,2016.0,0.7884,98.5071,0.7045
western_europe,2016.1,0.8443,98.4067,0.7490
western_europe,2016.2,0.9029,98.3018,0.7953
western_europe,2016.3,0.9644,98.1924,0.8432
western_europe,2016.4,1.0288,98.0784,0.8928
western_europe,2016.5,1.0961,97.9598,0.9441
western_europe,2016.6,1.1663,97.8365,0.9972
western_europe,2016.7,1.2396,97.7085,1.0519
western_europe,2016.8,1.3160,97.5756,1.1083
western_europe,2016.9,1.3955,97.4380,1.1665
western_europe,2017.0,1.4782,97.2954,1.2264
western_europe,2017.1,1.5641,97.1463,1.2896
western_europe,2017.2,1.6534,96.9901,1.3565
western_europe,2017.3,1.7460,96.8273,1.4266
western_europe,2017.4,1.8422,96.6581,1.4997
western_europe,2017.5,1.9420,96.4824,1.5755
western_europe,2017.6,2.0455,96.3005,1.6540
western_europe,2017.7,2.1526,96.1123,1.7350
western_europe,2017.8,2.2635,95.9179,1.8185
western_europe,2017.9,2.3783,95.7173,1.9044
western_europe,2018.0,2.4970,95.5106,1.9925
western_europe,2018.1,2.6196,95.2976,2.0828
western_europe,2018.2,2.7461,95.0785,2.1753
western_europe,2018.3,2.8768,94.8533,2.2699
western_europe,2018.4,3.0115,94.6219,2.3665
western_europe,2018.5,3.1504,94.3845,2.4651
western_europe,2018.6,3.2935,94.1409,2.5656
western_europe,2018.7,3.4408,93.8913,2.6679
western_europe,2018.8,3.5923,93.6356,2.7721
western_europe,2018.9,3.7482,93.3739,2.8779
western_europe,2019.0,3.9084,93.1061,2.9855
western_europe,2019.1,4.0730,92.8323,3.0946
western_europe,2019.2,4.2421,92.5526,3.2054
western_europe,2019.3,4.4155,92.2668,3.3176
western_europe,2019.4,4.5935,91.9751,3.4313
western_europe,2019.5,4.7760,91.6775,3.5465
western_europe,2019.6,4.9631,91.3740,3.6629
western_europe,2019.7,5.1547,91.0646,3.7807
western_europe,2019.8,5.3509,90.7494,3.8997
western_europe,2019.9,5.5517,90.4284,4.0199
western_europe,2020.0,5.7572,90.1015,4.1413
western_europe,2020.1,5.9674,89.7690,4.2637
western_europe,2020.2,6.1822,89.4307,4.3871
western_europe,2020.3,6.4017,89.0867,4.5116
western_europe,2020.4,6.6260,88.7371,4.6369
western_europe,2020.5,6.8550,88.3818,4.7632
western_europe,2020.6,7.0887,88.0211,4.8902
western_europe,2020.7,7.3273,87.6548,5.0180
western_europe,2020.8,7.5705,87.2830,5.1465
western_europe,2020.9,7.8186,86.9058,5.2756
western_europe,2021.0,8.0714,86.5232,5.4054
western_europe,2021.1,8.3290,86.1353,5.5357
western_europe,2021.2,8.5914,85.7421,5.6664
western_europe,2021.3,8.8586,85.3437,5.7977
western_europe,2021.4,9.1306,84.9401,5.9293
western_europe,2021.5,9.4074,84.5314,6.0612
western_europe,2021.6,9.6890,84.1177,6.1934
western_europe,2021.7,9.9753,83.6989,6.3258
western_europe,2021.8,10.2664,83.2752,6.4583
western_europe,2021.9,10.5623,82.8467,6.5910
western_europe,2022.0,10.8629,82.4133,6.7237
western_europe,2022.1,11.1683,81.9752,6.8565
western_europe,2022.2,11.4784,81.5325,6.9891
western_europe,2022.3,11.7932,81.0851,7.1217
western_europe,2022.4,12.1127,80.6332,7.2541
western_europe,2022.5,12.4368,80.1768,7.3863
western_europe,2022.6,12.7656,79.7161,7.5183
western_europe,2022.7,13.0990,79.2510,7.6499
western_europe,2022.8,13.4371,78.7818,7.7812
western_europe,2022.9,13.7797,78.3083,7.9120
western_europe,2023.0,14.1268,77.8308,8.0424
western_europe,2023.1,14.4785,77.3493,8.1722
western_europe,2023.2,14.8346,76.8639,8.3015
western_europe,2023.3,15.1953,76.3746,8.4301
western_europe,2023.4,15.5603,75.8817,8.5581
western_europe,2023.5,15.9297,75.3850,8.6853
western_europe,2023.6,16.3034,74.8848,8.8118
western_europe,2023.7,16.6815,74.3811,8.9374
western_europe,2023.8,17.0638,73.8740,9.0622
western_europe,2023.9,17.4503,73.3637,9.1860
western_europe,2024.0,17.8411,72.8501,9.3089
western_europe,2024.1,18.2359,72.3334,9.4307
western_europe,2024.2,18.6348,71.8137,9.5515
western_europe,2024.3,19.0378,71.2910,9.6712
western_europe,2024.4,19.4447,70.7656,9.7897
western_europe,2024.5,19.8556,70.2374,9.9070
western_europe,2024.6,20.2703,69.7065,10.0231
western_europe,2024.7,20.6889,69.1731,10.1379
western_europe,2024.8,21.1113,68.6373,10.2514
western_europe,2024.9,21.5373,68.0992,10.3635
western_europe,2025.0,21.9670,67.5588,10.4742
western_europe,2025.1,22.4003,67.0163,10.5834
western_europe,2025.2,22.8372,66.4717,10.6911
western_europe,2025.3,23.2775,65.9253,10.7973
western_europe,2025.4,23.7212,65.3769,10.9019
western_europe,2025.5,24.1682,64.8269,11.0049
western_europe,2025.6,24.6185,64.2753,11.1062
western_europe,2025.7,25.0720,63.7221,11.2059
western_europe,2025.8,25.5287,63.1675,11.3038
western_europe,2025.9,25.9884,62.6116,11.4000
western_europe,2026.0,26.4511,62.0545,11.4944
western_europe,2026.1,26.9168,61.4963,11.5870
western_europe,2026.2,27.3853,60.9371,11.6777
western_europe,2026.3,27.8566,60.3770,11.7665
western_europe,2026.4,28.3305,59.8161,11.8534
western_europe,2026.5,28.8072,59.2545,11.9383
western_europe,2026.6,29.2863,58.6924,12.0213
western_europe,2026.7,29.7680,58.1298,12.1022
western_europe,2026.8,30.2521,57.5668,12.1812
western_europe,2026.9,30.7384,57.0035,12.2580
western_europe,2027.0,31.2271,56.4401,12.3328
western_europe,2027.1,31.7179,55.8767,12.4055
western_europe,2027.2,32.2107,55.3133,12.4760
western_europe,2027.3,32.7056,54.7500,12.5444
western_europe,2027.4,33.2025,54.1870,12.6106
western_europe,2027.5,33.7011,53.6243,12.6746
western_europe,2027.6,34.2015,53.0621,12.7363
western_europe,2027.7,34.7037,52.5005,12.7959
western_europe,2027.8,35.2074,51.9394,12.8532
western_europe,2027.9,35.7126,51.3792,12.9082
western_europe,2028.0,36.2192,50.8198,12.9610
western_europe,2028.1,36.7273,50.2613,13.0114
western_europe,2028.2,37.2365,49.7039,13.0595
western_europe,2028.3,37.7470,49.1477,13.1053
western_europe,2028.4,38.2586,48.5926,13.1488
western_europe,2028.5,38.7711,48.0389,13.1899
western_europe,2028.6,39.2847,47.4867,13.2287
western_europe,2028.7,39.7990,46.9359,13.2651
western_europe,2028.8,40.3142,46.3867,13.2991
western_europe,2028.9,40.8300,45.8392,13.3308
western_europe,2029.0,41.3464,45.2936,13.3600
western_europe,2029.1,41.8633,44.7497,13.3869
western_europe,2029.2,42.3807,44.2079,13.4114
western_europe,2029.3,42.8985,43.6680,13.4335
western_europe,2029.4,43.4165,43.1303,13.4532
western_europe,2029.5,43.9347,42.5948,13.4705
western_europe,2029.6,44.4530,42.0616,13.4854
western_europe,2029.7,44.9713,41.5307,13.4980
western_europe,2029.8,45.4896,41.0023,13.5081
western_europe,2029.9,46.0077,40.4764,13.5159
western_europe,2030.0,46.5256,39.9531,13.5213
western_europe,2030.1,47.0433,39.4325,13.5243
western_europe,2030.2,47.5605,38.9145,13.5249
western_europe,2030.3,48.0774,38.3994,13.5232
western_europe,2030.4,48.5936,37.8872,13.5191
western_europe,2030.5,49.1093,37.3779,13.5127
western_europe,2030.6,49.6243,36.8717,13.5040
western_europe,2030.7,50.1386,36.3684,13.4940
western_europe,2030.8,50.6520,35.8684,13.4914
western_europe,2030.9,51.1645,35.3715,13.4863
western_europe,2031.0,51.6761,34.8779,13.4787
western_europe,2031.1,52.1865,34.3875,13.4686
western_europe,2031.2,52.6959,33.9006,13.4559
western_europe,2031.3,53.2041,33.4171,13.4409
western_europe,2031.4,53.7110,32.9370,13.4233
western_europe,2031.5,54.2166,32.4604,13.4033
western_europe,2031.6,54.7207,31.9875,13.3809
western_europe,2031.7,55.2235,31.5181,13.3561
western_europe,2031.8,55.7246,31.0524,13.3289
western_europe,2031.9,56.2242,30.5904,13.2993
western_europe,2032.0,56.7221,30.1321,13.2674
western_europe,2032.1,57.2183,29.6777,13.2332
western_europe,2032.2,57.7127,29.2270,13.1967
western_europe,2032.3,58.2052,28.7802,13.1579
western_europe,2032.4,58.6958,28.3373,13.1168
western_europe,2032.5,59.1845,27.8983,13.0735
western_europe,2032.6,59.6711,27.4633,13.0281
western_europe,2032.7,60.1556,27.0323,12.9804
western_europe,2032.8,60.6380,26.6053,12.9307
western_europe,2032.9,61.1182,26.1823,12.8788
western_europe,2033.0,61.5961,25.7634,12.8249
western_europe,2033.1,62.0717,25.3485,12.7689
western_europe,2033.2,62.5450,24.9378,12.7110
western_europe,2033.3,63.0158,24.5312,12.6510
western_europe,2033.4,63.4842,24.1288,12.5892
western_europe,2033.5,63.9501,23.7305,12.5254
western_europe,2033.6,64.4134,23.3363,12.4598
western_europe,2033.7,64.8741,22.9464,12.3924
western_europe,2033.8,65.3321,22.5607,12.3231
western_europe,2033.9,65.7875,22.1791,12.2522
western_europe,2034.0,66.2401,21.8018,12.1795
western_europe,2034.1,66.6899,21.4287,12.1051
western_europe,2034.2,67.1370,21.0599,12.0292
western_europe,2034.3,67.5811,20.6952,11.9516
western_europe,2034.4,68.0223,20.3348,11.8725
western_europe,2034.5,68.4606,19.9787,11.7919
western_europe,2034.6,68.8960,19.6267,11.7098
western_europe,2034.7,69.3283,19.2790,11.6263
western_europe,2034.8,69.7575,18.9356,11.5415
western_europe,2034.9,70.1837,18.5963,11.4553
western_europe,2035.0,70.6068,18.2613,11.3678
western_europe,2035.1,71.0267,17.9305,11.2791
western_europe,2035.2,71.4435,17.6038,11.1891
western_europe,2035.3,71.8571,17.2814,11.0980
western_europe,2035.4,72.2674,16.9632,11.0058
western_europe,2035.5,72.6745,16.6491,10.9125
western_europe,2035.6,73.0782,16.3392,10.8182
western_europe,2035.7,73.4787,16.0334,10.7229
western_europe,2035.8,73.8759,15.7318,10.6267
western_europe,2035.9,74.2697,15.4343,10.5295
western_europe,2036.0,74.6601,15.1408,10.4315
western_europe,2036.1,75.0471,14.8515,10.3327
western_europe,2036.2,75.4308,14.5662,10.2332
western_europe,2036.3,75.8109,14.2849,10.1329
western_europe,2036.4,76.1877,14.0077,10.0319
western_europe,2036.5,76.5610,13.7344,9.9303
western_europe,2036.6,76.9308,13.4652,9.8281
western_europe,2036.7,77.2971,13.1998,9.7253
western_europe,2036.8,77.6599,12.9384,9.6221
western_europe,2036.9,78.0191,12.6809,9.5183
western_europe,2037.0,78.3749,12.4273,9.4141
western_europe,2037.1,78.7271,12.1775,9.3096
western_europe,2037.2,79.0758,11.9316,9.2047
western_europe,2037.3,79.4209,11.6894,9.0995
western_europe,2037.4,79.7625,11.4510,8.9940
western_europe,2037.5,80.1004,11.2164,8.8883
western_europe,2037.6,80.4348,10.9854,8.7824
western_europe,2037.7,80.7657,10.7582,8.6764
western_europe,2037.8,81.0929,10.5345,8.5702
western_europe,2037.9,81.4166,10.3145,8.4640
western_europe,2038.0,81.7367,10.0981,8.3578
western_europe,2038.1,82.0532,9.8853,8.2515
western_europe,2038.2,82.3661,9.6759,8.1453
western_europe,2038.3,82.6754,9.4701,8.0391
western_europe,2038.4,82.9811,9.2677,7.9330
western_europe,2038.5,83.2833,9.0687,7.8272
western_europe,2038.6,83.5819,8.8731,7.7215
western_europe,2038.7,83.8769,8.6809,7.6160
western_europe,2038.8,84.1683,8.4919,7.5108
western_europe,2038.9,84.4562,8.3063,7.4058
western_europe,2039.0,84.7406,8.1239,7.3011
western_europe,2039.1,85.0214,7.9448,7.1967
western_europe,2039.2,85.2986,7.7688,7.0927
western_europe,2039.3,85.5723,7.5960,6.9891
western_europe,2039.4,85.8425,7.4262,6.8858
western_europe,2039.5,86.1092,7.2596,6.7830
western_europe,2039.6,86.3724,7.0960,6.6807
western_europe,2039.7,86.6322,6.9354,6.5788
western_europe,2039.8,86.8884,6.7777,6.4775
western_europe,2039.9,87.1412,6.6230,6.3767
