group,year,bev_share,ice_share,phev_share
southern_europe,2018.7,0.9234,98.0128,1.0639
southern_europe,2018.8,0.9713,97.9110,1.1178
southern_europe,2018.9,1.0207,97.8059,1.1734
southern_europe,2019.0,1.0717,97.6976,1.2307
southern_europe,2019.1,1.1244,97.5859,1.2897
southern_europe,2019.2,1.1787,97.4709,1.3505
southern_europe,2019.3,1.2346,97.3524,1.4130
southern_europe,2019.4,1.2922,97.2305,1.4773
southern_europe,2019.5,1.3515,97.1051,1.5434
southern_europe,2019.6,1.4125,96.9762,1.6112
southern_europe,2019.7,1.4753,96.8438,1.6809
southern_europe,2019.8,1.5398,96.7078,1.7524
southern_europe,2019.9,1.6061,96.5681,1.8257
southern_europe,2020.0,1.6742,96.4249,1.9009
southern_europe,2020.1,1.7441,96.2780,1.9779
southern_europe,2020.2,1.8159,96.1274,2.0567
southern_europe,2020.3,1.8894,95.9731,2.1374
southern_europe,2020.4,1.9649,95.8151,2.2200
southern_europe,2020.5,2.0422,95.6533,2.3044
southern_europe,2020.6,2.1215,95.4878,2.3907
southern_europe,2020.7,2.2026,95.3185,2.4789
southern_europe,2020.8,2.2857,95.1453,2.5690
southern_europe,2020.9,2.3707,94.9683,2.6610
southern_europe,2021.0,2.4577,94.7875,2.7548
southern_europe,2021.1,2.5467,94.6027,2.8506
southern_europe,2021.2,2.6376,94.4141,2.9482
southern_europe,2021.3,2.7306,94.2216,3.0478
southern_europe,2021.4,2.8256,94.0251,3.1492
southern_europe,2021.5,2.9227,93.8248,3.2525
southern_europe,2021.6,3.0218,93.6204,3.3577
southern_europe,2021.7,3.1230,93.4122,3.4648
southern_europe,2021.8,3.2262,93.1999,3.5738
southern_europe,2021.9,3.3316,92.9837,3.6847
southern_europe,2022.0,3.4391,92.7635,3.7974
southern_europe,2022.1,3.5487,92.5393,3.9120
southern_europe,2022.2,3.6604,92.3111,4.0285
southern_europe,2022.3,3.7743,92.0789,4.1468
southern_europe,2022.4,3.8903,91.8427,4.2670
southern_europe,2022.5,4.0085,91.6025,4.3890
southern_europe,2022.6,4.1289,91.3583,4.5128
southern_europe,2022.7,4.2515,91.1101,4.6385
southern_europe,2022.8,4.3763,90.8578,4.7659
southern_europe,2022.9,4.5033,90.6016,4.8951
southern_europe,2023.0,4.6325,90.3414,5.0261
southern_europe,2023.1,4.7640,90.0772,5.1589
southern_europe,2023.2,4.8977,89.8090,5.2934
southern_europe,2023.3,5.0336,89.5368,5.4296
southern_europe,2023.4,5.1718,89.2607,5.5675
southern_europe,2023.5,5.3123,88.9806,5.7071
southern_europe,2023.6,5.4550,88.6966,5.8484
southern_europe,2023.7,5.6000,88.4086,5.9914
southern_europe,2023.8,5.7473,88.1167,6.1359
southern_europe,2023.9,5.8969,87.8210,6.2821
southern_europe,2024.0,6.0488,87.5213,6.4299
southern_europe,2024.1,6.2030,87.2178,6.5792
southern_europe,2024.2,6.3595,86.9104,6.7300
southern_europe,2024.3,6.5183,86.5993,6.8824
southern_europe,2024.4,6.6795,86.2843,7.0362
southern_europe,2024.5,6.8429,85.9656,7.1915
southern_europe,2024.6,7.0087,85.6431,7.3483
southern_europe,2024.7,7.1767,85.3169,7.5064
southern_europe,2024.8,7.3471,84.9870,7.6659
southern_europe,2024.9,7.5199,84.6534,7.8267
southern_europe,2025.0,7.6949,84.3162,7.9888
southern_europe,2025.1,7.8723,83.9754,8.1522
southern_europe,2025.2,8.0520,83.6311,8.3169
southern_europe,2025.3,8.2340,83.2832,8.4827
southern_europe,2025.4,8.4184,82.9318,8.6498
southern_europe,2025.5,8.6051,82.5770,8.8179
southern_europe,2025.6,8.7941,82.2188,8.9872
southern_europe,2025.7,8.9854,81.8571,9.1575
southern_europe,2025.8,9.1790,81.4922,9.3288
southern_europe,2025.9,9.3749,81.1239,9.5012
southern_europe,2026.0,9.5731,80.7524,9.6744
southern_europe,2026.1,9.7737,80.3777,9.8486
southern_europe,2026.2,9.9765,79.9999,10.0237
southern_europe,2026.3,10.1816,79.6189,10.1995
southern_europe,2026.4,10.3890,79.2348,10.3762
southern_europe,2026.5,10.5986,78.8478,10.5536
southern_europe,2026.6,10.8106,78.4578,10.7317
southern_europe,2026.7,11.0248,78.0649,10.9104
southern_europe,2026.8,11.2412,77.6691,11.0897
southern_europe,2026.9,11.4599,77.2705,11.2697
southern_europe,2027.0,11.6807,76.8692,11.4501
southern_europe,2027.1,11.9039,76.4651,11.6310
southern_europe,2027.2,12.1292,76.0585,11.8123
southern_europe,2027.3,12.3567,75.6492,11.9941
southern_europe,2027.4,12.5864,75.2375,12.1761
southern_europe,2027.5,12.8183,74.8233,12.3585
southern_europe,2027.6,13.0523,74.4067,12.5411
southern_europe,2027.7,13.2884,73.9877,12.7238
southern_europe,2027.8,13.5267,73.5665,12.9068
southern_europe,2027.9,13.7671,73.1431,13.0898
southern_europe,2028.0,14.0097,72.7175,13.2729
southern_europe,2028.1,14.2542,72.2898,13.4559
southern_europe,2028.2,14.5009,71.8601,13.6390
southern_europe,2028.3,14.7496,71.4285,13.8219
southern_europe,2028.4,15.0003,70.9950,14.0047
southern_europe,2028.5,15.2531,70.5597,14.1873
southern_europe,2028.6,15.5078,70.1226,14.3696
southern_europe,2028.7,15.7645,69.6838,14.5517
southern_europe,2028.8,16.0232,69.2434,14.7334
southern_europe,2028.9,16.2838,68.8015,14.9147
southern_europe,2029.0,16.5463,68.3581,15.0956
southern_europe,2029.1,16.8107,67.9133,15.2760
southern_europe,2029.2,17.0770,67.4671,15.4559
southern_europe,2029.3,17.3451,67.0197,15.6352
southern_europe,2029.4,17.6151,66.5711,15.8138
southern_europe,2029.5,17.8868,66.1214,15.9918
southern_europe,2029.6,18.1604,65.6706,16.1690
southern_europe,2029.7,18.4357,65.2188,16.3455
southern_europe,2029.8,18.7127,64.7661,16.5211
southern_europe,2029.9,18.9915,64.3126,16.6959
southern_europe,2030.0,19.2719,63.8583,16.8698
southern_europe,2030.1,19.5540,63.4033,17.0427
southern_europe,2030.2,19.8377,62.9477,17.2146
southern_europe,2030.3,20.1231,62.4915,17.3854
southern_europe,2030.4,20.4100,62.0349,17.5551
southern_europe,2030.5,20.6985,61.5778,17.7237
southern_europe,2030.6,20.9885,61.1204,17.8912
southern_europe,2030.7,21.2800,60.6627,18.0574
southern_europe,2030.8,21.5730,60.2048,18.2223
southern_europe,2030.9,21.8674,59.7467,18.3859
southern_europe,2031.0,22.1632,59.2886,18.5482
southern_europe,2031.1,22.4604,58.8305,18.7090
southern_europe,2031.2,22.7590,58.3725,18.8685
southern_europe,2031.3,23.0589,57.9146,19.0264
southern_europe,2031.4,23.3602,57.4569,19.1829
southern_europe,2031.5,23.6627,56.9995,19.3378
southern_europe,2031.6,23.9664,56.5425,19.4911
southern_europe,2031.7,24.2714,56.0858,19.6428
southern_europe,2031.8,24.5775,55.6296,19.7929
southern_europe,2031.9,24.8848,55.1740,19.9412
southern_europe,2032.0,25.1932,54.7189,20.0879
southern_europe,2032.1,25.5027,54.2645,20.2327
southern_europe,2032.2,25.8133,53.8109,20.3758
southern_europe,2032.3,26.1249,53.3580,20.5171
southern_europe,2032.4,26.4375,52.9060,20.6565
southern_europe,2032.5,26.7511,52.4548,20.7940
southern_europe,2032.6,27.0657,52.0047,20.9296
southern_europe,2032.7,27.3811,51.5555,21.0633
southern_europe,2032.8,27.6975,51.1075,21.1950
southern_europe,2032.9,28.0146,50.6606,21.3248
southern_europe,2033.0,28.3326,50.2149,21.4525
southern_europe,2033.1,28.6514,49.7704,21.5781
southern_europe,2033.2,28.9710,49.3273,21.7017
southern_europe,2033.3,29.2913,48.8855,21.8233
southern_europe,2033.4,29.6123,48.4451,21.9427
southern_europe,2033.5,29.9340,48.0061,22.0599
southern_europe,2033.6,30.2563,47.5687,22.1750
southern_europe,2033.7,30.5792,47.1328,22.2880
southern_europe,2033.8,30.9027,46.6986,22.3988
southern_europe,2033.9,31.2267,46.2660,22.5073
southern_europe,2034.0,31.5513,45.8351,22.6137
southern_europe,2034.1,31.8763,45.4059,22.7178
southern_europe,2034.2,32.2019,44.9785,22.8196
southern_europe,2034.3,32.5278,44.5530,22.9192
southern_europe,2034.4,32.8542,44.1293,23.0165
southern_europe,2034.5,33.1809,43.7075,23.1115
southern_europe,2034.6,33.5080,43.2877,23.2042
southern_europe,2034.7,33.8355,42.8699,23.2946
southern_europe,2034.8,34.1632,42.4541,23.3827
southern_europe,2034.9,34.4912,42.0404,23.4684
southern_europe,2035.0,34.8194,41.6288,23.5519
southern_europe,2035.1,35.1478,41.2193,23.6329
southern_europe,2035.2,35.4764,40.8119,23.7116
southern_europe,2035.3,35.8052,40.4068,23.7880
southern_europe,2035.4,36.1341,40.0039,23.8620
southern_europe,2035.5,36.4631,39.6032,23.9336
southern_europe,2035.6,36.7922,39.2049,24.0029
southern_europe,2035.7,37.1214,38.8088,24.0698
southern_europe,2035.8,37.4506,38.4151,24.1343
southern_europe,2035.9,37.7798,38.0238,24.1964
southern_europe,2036.0,38.1090,37.6348,24.2562
southern_europe,2036.1,38.4381,37.2483,24.3136
southern_europe,2036.2,38.7672,36.8642,24.3686
southern_europe,2036.3,39.0962,36.4825,24.4213
southern_europe,2036.4,39.4251,36.1034,24.4716
southern_europe,2036.5,39.7538,35.7267,24.5195
southern_europe,2036.6,40.0824,35.3525,24.5651
southern_europe,2036.7,40.4108,34.9809,24.6083
southern_europe,2036.8,40.7390,34.6118,24.6492
southern_europe,2036.9,41.0670,34.2453,24.6877
southern_europe,2037.0,41.3948,33.8814,24.7238
southern_europe,2037.1,41.7223,33.5200,24.7577
southern_europe,2037.2,42.0495,33.1613,24.7892
southern_europe,2037.3,42.3764,32.8052,24.8184
southern_europe,2037.4,42.7030,32.4517,24.8453
southern_europe,2037.5,43.0292,32.1008,24.8699
southern_europe,2037.6,43.3551,31.7526,24.8923
southern_europe,2037.7,43.6806,31.4071,24.9123
southern_europe,2037.8,44.0057,31.0642,24.9301
southern_europe,2037.9,44.3304,30.7240,24.9456
southern_europe,2038.0,44.6547,30.3864,24.9589
southern_europe,2038.1,44.9785,30.0516,24.9700
southern_europe,2038.2,45.3018,29.7194,24.9788
southern_europe,2038.3,45.6247,29.3899,24.9854
southern_europe,2038.4,45.9470,29.0631,24.9899
southern_europe,2038.5,46.2689,28.7390,24.9921
southern_europe,2038.6,46.5902,28.4176,24.9922
southern_europe,2038.7,46.9109,28.0989,24.9902
southern_europe,2038.8,47.2311,27.7829,24.9860
southern_europe,2038.9,47.5507,27.4695,24.9798
southern_europe,2039.0,47.8697,27.1589,24.9714
southern_europe,2039.1,48.1881,26.8509,24.9609
southern_europe,2039.2,48.5059,26.5457,24.9484
southern_europe,2039.3,48.8231,26.2431,24.9339
southern_europe,2039.4,49.1395,25.9432,24.9173
southern_europe,2039.5,49.4554,25.6460,24.8987
southern_europe,2039.6,49.7705,25.3514,24.8781
southern_europe,2039.7,50.0850,25.0595,24.8555
southern_europe,2039.8,50.3987,24.7703,24.8310
southern_europe,2039.9,50.7117,24.4837,24.8046
southern_europe,2040.0,51.0240,24.1998,24.7762
southern_europe,2040.1,51.3356,23.9184,24.7460
southern_europe,2040.2,51.6463,23.6398,24.7139
southern_europe,2040.3,51.9564,23.3637,24.6799
southern_europe,2040.4,52.2656,23.0902,24.6442
southern_europe,2040.5,52.5740,22.8194,24.6066
southern_europe,2040.6,52.8817,22.5511,24.5672
southern_europe,2040.7,53.1885,22.2854,24.5261
southern_europe,2040.8,53.4945,22.0223,24.4832
southern_europe,2040.9,53.7996,21.7617,24.4387
southern_europe,2041.0,54.1039,21.5036,24.3924
southern_europe,2041.1,54.4074,21.2481,24.3445
southern_europe,2041.2,54.7099,20.9951,24.2949
southern_europe,2041.3,55.0116,20.7447,24.2437
southern_europe,2041.4,55.3124,20.4967,24.1909
southern_europe,2041.5,55.6123,20.2511,24.1366
southern_europe,2041.6,55.9112,20.0081,24.0807
southern_europe,2041.7,56.2093,19.7675,24.0233
southern_europe,2041.8,56.5064,19.5293,23.9643
southern_europe,2041.9,56.8025,19.2935,23.9039
southern_europe,2042.0,57.0977,19.0602,23.8421
southern_europe,2042.1,57.3920,18.8292,23.7788
southern_europe,2042.2,57.6852,18.6006,23.7142
southern_europe,2042.3,57.9775,18.3743,23.6482
southern_europe,2042.4,58.2688,18.1504,23.5808
southern_europe,2042.5,58.5590,17.9289,23.5121
southern_europe,2042.6,58.8483,17.7096,23.4421
southern_europe,2042.7,59.1365,17.4926,23.3709
southern_europe,2042.8,59.4237,17.2779,23.2984
southern_europe,2042.9,59.7099,17.0654,23.2247
southern_europe,2043.0,59.9950,16.8552,23.1498
southern_europe,2043.1,60.2790,16.6472,23.0738
southern_europe,2043.2,60.5620,16.4414,22.9966
southern_europe,2043.3,60.8439,16.2378,22.9183
southern_europe,2043.4,61.1247,16.0364,22.8389
southern_europe,2043.5,61.4044,15.8371,22.7585
southern_europe,2043.6,61.6830,15.6399,22.6770
southern_europe,2043.7,61.9605,15.4449,22.5946
southern_europe,2043.8,62.2369,15.2519,22.5111
southern_europe,2043.9,62.5122,15.0611,22.4267
southern_europe,2044.0,62.7863,14.8723,22.3414
southern_europe,2044.1,63.0593,14.6855,22.2552
southern_europe,2044.2,63.3311,14.5008,22.1681
southern_europe,2044.3,63.6018,14.3180,22.0802
southern_europe,2044.4,63.8713,14.1373,21.9914
southern_europe,2044.5,64.1396,13.9585,21.9019
southern_europe,2044.6,64.4068,13.7817,21.8115
southern_europe,2044.7,64.6727,13.6068,21.7204
southern_europe,2044.8,64.9375,13.4338,21.6286
southern_europe,2044.9,65.2011,13.2628,21.5361
southern_europe,2045.0,65.4635,13.0936,21.4430
southern_europe,2045.1,65.7246,12.9262,21.3492
southern_europe,2045.2,65.9845,12.7607,21.2547
southern_europe,2045.3,66.2433,12.5971,21.1597
southern_europe,2045.4,66.5007,12.4352,21.0641
southern_europe,2045.5,66.7570,12.2751,20.9679
southern_europe,2045.6,67.0120,12.1168,20.8712
southern_europe,2045.7,67.2657,11.9603,20.7740
southern_europe,2045.8,67.5182,11.8055,20.6763
southern_europe,2045.9,67.7694,11.6524,20.5782
southern_europe,2046.0,68.0194,11.5010,20.4796
southern_europe,2046.1,68.2681,11.3513,20.3806
southern_europe,2046.2,68.5155,11.2033,20.2812
southern_europe,2046.3,68.7617,11.0569,20.1814
southern_europe,2046.4,69.0065,10.9122,20.0813
southern_europe,2046.5,69.2501,10.7691,19.9809
southern_europe,2046.6,69.4924,10.6275,19.8801
southern_europe,2046.7,69.7333,10.4876,19.7791
southern_europe,2046.8,69.9730,10.3492,19.6777
southern_europe,2046.9,70.2114,10.2124,19.5762
southern_europe,2047.0,70.4485,10.0771,19.4744
southern_europe,2047.1,70.6842,9.9434,19.3724
southern_europe,2047.2,70.9187,9.8111,19.2702
southern_europe,2047.3,71.1518,9.6804,19.1678
southern_europe,2047.4,71.3837,9.5511,19.0653
southern_europe,2047.5,71.6142,9.4232,18.9626
southern_europe,2047.6,71.8433,9.2969,18.8598
southern_europe,2047.7,72.0712,9.1719,18.7569
southern_europe,2047.8,72.2977,9.0484,18.6539
southern_europe,2047.9,72.5229,8.9262,18.5508
southern_europe,2048.0,72.7468,8.8055,18.4477
southern_europe,2048.1,72.9693,8.6861,18.3446
southern_europe,2048.2,73.1906,8.5681,18.2414
southern_europe,2048.3,73.4104,8.4514,18.1382
southern_europe,2048.4,73.6290,8.3360,18.0350
southern_europe,2048.5,73.8462,8.2220,17.9318
southern_europe,2048.6,74.0621,8.1093,17.8287
southern_europe,2048.7,74.2766,7.9978,17.7256
southern_europe,2048.8,74.4898,7.8876,17.6225
southern_europe,2048.9,74.7017,7.7787,17.5196
southern_europe,2049.0,74.9123,7.6711,17.4167
southern_europe,2049.1,75.1215,7.5646,17.3139
southern_europe,2049.2,75.3293,7.4595,17.2112
southern_europe,2049.3,75.5359,7.3555,17.1086
southern_europe,2049.4,75.7411,7.2527,17.0062
southern_europe,2049.5,75.9450,7.1511,16.9039
southern_europe,2049.6,76.1476,7.0507,16.8018
southern_europe,2049.7,76.3488,6.9514,16.6998
southern_europe,2049.8,76.5487,6.8533,16.5980
southern_europe,2049.9,76.7473,6.7564,16.4963
southern_europe,2050.0,76.9446,6.6605,16.3949
eastern_europe,2015.0,0.0584,99.9296,0.0144
eastern_europe,2015.1,0.0625,99.9248,0.0153
eastern_europe,2015.2,0.0669,99.9197,0.0163
eastern_europe,2015.3,0.0714,99.9143,0.0173
eastern_europe,2015.4,0.0762,99.9086,0.0183
eastern_europe,2015.5,0.0813,99.9025,0.0194
eastern_europe,2015.6,0.0866,99.8960,0.0205
eastern_europe,2015.7,0.0923,99.8892,0.0218
eastern_europe,2015.8,0.0982,99.8820,0.0232
eastern_europe,2015.9,0.1044,99.8744,0.0249
eastern_europe,2016.0,0.1109,99.8664,0.0267
eastern_europe,2016.1,0.1179,99.8578,0.0286
eastern_europe,2016.2,0.1252,99.8489,0.0307
eastern_europe,2016.3,0.1329,99.8394,0.0329
eastern_europe,2016.4,0.1411,99.8294,0.0353
eastern_europe,2016.5,0.1497,99.8188,0.0378
eastern_europe,2016.6,0.1588,99.8076,0.0405
eastern_europe,2016.7,0.1683,99.7959,0.0434
eastern_europe,2016.8,0.1783,99.7835,0.0464
eastern_europe,2016.9,0.1888,99.7704,0.0497
eastern_europe,2017.0,0.1998,99.7567,0.0531
eastern_europe,2017.1,0.2123,99.7399,0.0581
eastern_europe,2017.2,0.2263,99.7204,0.0644
eastern_europe,2017.3,0.2416,99.6989,0.0715
eastern_europe,2017.4,0.2581,99.6754,0.0794
eastern_europe,2017.5,0.2756,99.6501,0.0880
eastern_europe,2017.6,0.2942,99.6230,0.0973
eastern_europe,2017.7,0.3138,99.5941,0.1073
eastern_europe,2017.8,0.3345,99.5636,0.1179
eastern_europe,2017.9,0.3562,99.5313,0.1291
eastern_europe,2018.0,0.3790,99.4972,0.1410
eastern_europe,2018.1,0.4218,99.4606,0.1535
eastern_europe,2018.2,0.4537,99.4217,0.1666
eastern_europe,2018.3,0.4849,99.3807,0.1804
eastern_europe,2018.4,0.5163,99.3377,0.1948
eastern_europe,2018.5,0.5481,99.2927,0.2098
eastern_europe,2018.6,0.5807,99.2456,0.2255
eastern_europe,2018.7,0.6141,99.1965,0.2419
eastern_europe,2018.8,0.6484,99.1454,0.2590
eastern_europe,2018.9,0.6836,99.0922,0.2767
eastern_europe,2019.0,0.7198,99.0369,0.2952
eastern_europe,2019.1,0.7570,98.9795,0.3144
eastern_europe,2019.2,0.7953,98.9200,0.3343
eastern_europe,2019.3,0.8347,98.8582,0.3549
eastern_europe,2019.4,0.8752,98.7943,0.3763
eastern_europe,2019.5,0.9168,98.7281,0.3985
eastern_europe,2019.6,0.9597,98.6596,0.4214
eastern_europe,2019.7,1.0037,98.5888,0.4454
eastern_europe,2019.8,1.0490,98.5157,0.4703
eastern_europe,2019.9,1.0955,98.4401,0.4962
eastern_europe,2020.0,1.1432,98.3621,0.5229
eastern_europe,2020.1,1.1923,98.2815,0.5506
eastern_europe,2020.2,1.2427,98.1985,0.5793
eastern_europe,2020.3,1.2945,98.1129,0.6098
eastern_europe,2020.4,1.3476,98.0246,0.6413
eastern_europe,2020.5,1.4021,97.9337,0.6739
eastern_europe,2020.6,1.4580,97.8400,0.7088
eastern_europe,2020.7,1.5153,97.7435,0.7453
eastern_europe,2020.8,1.5741,97.6443,0.7830
eastern_europe,2020.9,1.6344,97.5421,0.8234
eastern_europe,2021.0,1.6963,97.4370,0.8667
eastern_europe,2021.1,1.7596,97.3290,0.9114
eastern_europe,2021.2,1.8245,97.2179,0.9576
eastern_europe,2021.3,1.8910,97.1037,1.0053
eastern_europe,2021.4,1.9591,96.9864,1.0545
eastern_europe,2021.5,2.0288,96.8658,1.1053
eastern_europe,2021.6,2.1002,96.7420,1.1578
eastern_europe,2021.7,2.1733,96.6149,1.2118
eastern_europe,2021.8,2.2481,96.4844,1.2675
eastern_europe,2021.9,2.3246,96.3504,1.3249
eastern_europe,2022.0,2.4029,96.2130,1.3840
eastern_europe,2022.1,2.4830,96.0720,1.4449
eastern_europe,2022.2,2.5649,95.9274,1.5076
eastern_europe,2022.3,2.6487,95.7792,1.5722
eastern_europe,2022.4,2.7343,95.6272,1.6386
eastern_europe,2022.5,2.8218,95.4714,1.7069
eastern_europe,2022.6,2.9112,95.3117,1.7771
eastern_europe,2022.7,3.0026,95.1481,1.8493
eastern_europe,2022.8,3.0959,94.9806,1.9235
eastern_europe,2022.9,3.1913,94.8090,1.9998
eastern_europe,2023.0,3.2886,94.6332,2.0781
eastern_europe,2023.1,3.3881,94.4534,2.1586
eastern_europe,2023.2,3.4896,94.2692,2.2412
eastern_europe,2023.3,3.5932,94.0808,2.3260
eastern_europe,2023.4,3.6990,93.8881,2.4130
eastern_europe,2023.5,3.8069,93.6909,2.5022
eastern_europe,2023.6,3.9171,93.4892,2.5937
eastern_europe,2023.7,4.0294,93.2830,2.6876
eastern_europe,2023.8,4.1440,93.0722,2.7838
eastern_europe,2023.9,4.2609,92.8567,2.8824
eastern_europe,2024.0,4.3801,92.6364,2.9834
eastern_europe,2024.1,4.5016,92.4114,3.0869
eastern_europe,2024.2,4.6255,92.1816,3.1929
eastern_europe,2024.3,4.7518,91.9468,3.3014
eastern_europe,2024.4,4.8805,91.7071,3.4124
eastern_europe,2024.5,5.0116,91.4623,3.5260
eastern_europe,2024.6,5.1453,91.2125,3.6423
eastern_europe,2024.7,5.2814,90.9575,3.7611
eastern_europe,2024.8,5.4200,90.6973,3.8827
eastern_europe,2024.9,5.5612,90.4319,4.0069
eastern_europe,2025.0,5.7050,90.1612,4.1338
eastern_europe,2025.1,5.8514,89.8851,4.2635
eastern_europe,2025.2,6.0004,89.6037,4.3960
eastern_europe,2025.3,6.1521,89.3167,4.5312
eastern_europe,2025.4,6.3065,89.0243,4.6692
eastern_europe,2025.5,6.4636,88.7263,4.8101
eastern_europe,2025.6,6.6234,88.4228,4.9538
eastern_europe,2025.7,6.7860,88.1136,5.1004
eastern_europe,2025.8,6.9514,87.7987,5.2499
eastern_europe,2025.9,7.1196,87.4782,5.4022
eastern_europe,2026.0,7.2907,87.1519,5.5575
eastern_europe,2026.1,7.4646,86.8198,5.7156
eastern_europe,2026.2,7.6415,86.4819,5.8767
eastern_europe,2026.3,7.8212,86.1381,6.0407
eastern_europe,2026.4,8.0039,85.7885,6.2076
eastern_europe,2026.5,8.1896,85.4330,6.3774
eastern_europe,2026.6,8.3782,85.0716,6.5501
eastern_europe,2026.7,8.5699,84.7043,6.7258
eastern_europe,2026.8,8.7646,84.3310,6.9044
eastern_europe,2026.9,8.9624,83.9518,7.0858
eastern_europe,2027.0,9.1632,83.5666,7.2702
eastern_europe,2027.1,9.3672,83.1755,7.4574
eastern_europe,2027.2,9.5742,82.7783,7.6474
eastern_europe,2027.3,9.7844,82.3752,7.8403
eastern_europe,2027.4,9.9978,81.9662,8.0360
eastern_europe,2027.5,10.2144,81.5511,8.2345
eastern_europe,2027.6,10.4341,81.1302,8.4357
eastern_europe,2027.7,10.6571,80.7033,8.6396
eastern_europe,2027.8,10.8833,80.2705,8.8462
eastern_europe,2027.9,11.1128,79.8318,9.0554
eastern_europe,2028.0,11.3455,79.3873,9.2672
eastern_europe,2028.1,11.5815,78.9369,9.4818
eastern_europe,2028.2,11.8208,78.4808,9.6996
eastern_europe,2028.3,12.0634,78.0190,9.9199
eastern_europe,2028.4,12.3094,77.5514,10.1425
eastern_europe,2028.5,12.5586,77.0783,10.3674
eastern_europe,2028.6,12.8113,76.5995,10.5946
eastern_europe,2028.7,13.0673,76.1152,10.8240
eastern_europe,2028.8,13.3266,75.6255,11.0554
eastern_europe,2028.9,13.5894,75.1304,11.2889
eastern_europe,2029.0,13.8555,74.6300,11.5243
eastern_europe,2029.1,14.1250,74.1244,11.7616
eastern_europe,2029.2,14.3979,73.6136,12.0006
eastern_europe,2029.3,14.6743,73.0978,12.2413
eastern_europe,2029.4,14.9540,72.5771,12.4835
eastern_europe,2029.5,15.2372,72.0515,12.7272
eastern_europe,2029.6,15.5237,71.5212,12.9722
eastern_europe,2029.7,15.8137,70.9863,13.2184
eastern_europe,2029.8,16.1071,70.4469,13.4657
eastern_europe,2029.9,16.4040,69.9031,13.7140
eastern_europe,2030.0,16.7042,69.3550,13.9632
eastern_europe,2030.1,17.0079,68.8029,14.2130
eastern_europe,2030.2,17.3150,68.2468,14.4635
eastern_europe,2030.3,17.6255,67.6868,14.7144
eastern_europe,2030.4,17.9394,67.1232,14.9656
eastern_europe,2030.5,18.2567,66.5560,15.2169
eastern_europe,2030.6,18.5773,65.9855,15.4682
eastern_europe,2030.7,18.9014,65.4118,15.7194
eastern_europe,2030.8,19.2288,64.8351,15.9703
eastern_europe,2030.9,19.5595,64.2555,16.2206
eastern_europe,2031.0,19.8936,63.6733,16.4704
eastern_europe,2031.1,20.2311,63.0885,16.7193
eastern_europe,2031.2,20.5718,62.5015,16.9672
eastern_europe,2031.3,20.9158,61.9123,17.2140
eastern_europe,2031.4,21.2631,61.3212,17.4595
eastern_europe,2031.5,21.6137,60.7284,17.7034
eastern_europe,2031.6,21.9675,60.1341,17.9457
eastern_europe,2031.7,22.3244,59.5384,18.1860
eastern_europe,2031.8,22.6846,58.9417,18.4244
eastern_europe,2031.9,23.0479,58.3441,18.6604
eastern_europe,2032.0,23.4144,57.7458,18.8941
eastern_europe,2032.1,23.7840,57.1470,19.1251
eastern_europe,2032.2,24.1566,56.5480,19.3533
eastern_europe,2032.3,24.5323,55.9489,19.5785
eastern_europe,2032.4,24.9110,55.3501,19.8005
eastern_europe,2032.5,25.2926,54.7517,20.0191
eastern_europe,2032.6,25.6772,54.1539,20.2342
eastern_europe,2032.7,26.0647,53.5571,20.4455
eastern_europe,2032.8,26.4551,52.9613,20.6529
eastern_europe,2032.9,26.8483,52.3668,20.8561
eastern_europe,2033.0,27.2442,51.7739,21.0551
eastern_europe,2033.1,27.6430,51.1828,21.2495
eastern_europe,2033.2,28.0444,50.5936,21.4393
eastern_europe,2033.3,28.4484,50.0067,21.6242
eastern_europe,2033.4,28.8550,49.4222,21.8041
eastern_europe,2033.5,29.2642,48.8404,21.9788
eastern_europe,2033.6,29.6759,48.2614,22.1482
eastern_europe,2033.7,30.0901,47.6855,22.3120
eastern_europe,2033.8,30.5066,47.1130,22.4702
eastern_europe,2033.9,30.9255,46.5439,22.6225
eastern_europe,2034.0,31.3467,45.9785,22.7689
eastern_europe,2034.1,31.7701,45.4171,22.9091
eastern_europe,2034.2,32.1956,44.8598,23.0431
eastern_europe,2034.3,32.6233,44.3067,23.1707
eastern_europe,2034.4,33.0530,43.7581,23.2918
eastern_europe,2034.5,33.4847,43.2142,23.4062
eastern_europe,2034.6,33.9183,42.6752,23.5140
eastern_europe,2034.7,34.3538,42.1411,23.6148
eastern_europe,2034.8,34.7910,41.6122,23.7088
eastern_europe,2034.9,35.2300,41.0886,23.7957
eastern_europe,2035.0,35.6706,40.5705,23.8756
eastern_europe,2035.1,36.1128,40.0580,23.9482
eastern_europe,2035.2,36.5564,39.5512,24.0136
eastern_europe,2035.3,37.0015,39.0504,24.0717
eastern_europe,2035.4,37.4480,38.5555,24.1225
eastern_europe,2035.5,37.8958,38.0667,24.1659
eastern_europe,2035.6,38.3447,37.5842,24.2019
eastern_europe,2035.7,38.7948,37.1080,24.2305
eastern_europe,2035.8,39.2459,36.6381,24.2516
eastern_europe,2035.9,39.6980,36.1748,24.2653
eastern_europe,2036.0,40.1509,35.7180,24.2716
eastern_europe,2036.1,40.6047,35.2679,24.2705
eastern_europe,2036.2,41.0592,34.8244,24.2619
eastern_europe,2036.3,41.5143,34.3876,24.2461
eastern_europe,2036.4,41.9700,33.9576,24.2229
