group,year,bev_share,ice_share,phev_share
country_norway,2031.8,99.9988,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9992,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9998,0.0000,0.0002
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.2844,99.5314,0.1842
country_usa,2015.1,0.3021,99.5049,0.1930
country_usa,2015.2,0.3204,99.4774,0.2021
country_usa,2015.3,0.3395,99.4490,0.2114
country_usa,2015.4,0.3594,99.4197,0.2210
country_usa,2015.5,0.3800,99.3893,0.2307
country_usa,2015.6,0.4013,99.3580,0.2407
country_usa,2015.7,0.4235,99.3257,0.2508
country_usa,2015.8,0.4465,99.2923,0.2612
country_usa,2015.9,0.4703,99.2579,0.2718
country_usa,2016.0,0.4949,99.2225,0.2826
country_usa,2016.1,0.5203,99.1860,0.2936
country_usa,2016.2,0.5467,99.1485,0.3049
country_usa,2016.3,0.5739,99.1098,0.3163
country_usa,2016.4,0.6020,99.0701,0.3280
country_usa,2016.5,0.6309,99.0293,0.3398
country_usa,2016.6,0.6608,98.9873,0.3519
country_usa,2016.7,0.6917,98.9442,0.3641
country_usa,2016.8,0.7235,98.9000,0.3766
country_usa,2016.9,0.7562,98.8546,0.3892
country_usa,2017.0,0.7899,98.8080,0.4021
country_usa,2017.1,0.8246,98.7603,0.4151
country_usa,2017.2,0.8603,98.7113,0.4283
country_usa,2017.3,0.8970,98.6612,0.4418
country_usa,2017.4,0.9348,98.6098,0.4554
country_usa,2017.5,0.9736,98.5573,0.4692
country_usa,2017.6,1.0134,98.5035,0.4831
country_usa,2017.7,1.0543,98.4484,0.4973
country_usa,2017.8,1.0963,98.3921,0.5116
country_usa,2017.9,1.1394,98.3345,0.5261
country_usa,2018.0,1.1836,98.2756,0.5408
country_usa,2018.1,1.2289,98.2154,0.5557
country_usa,2018.2,1.2754,98.1540,0.5707
country_usa,2018.3,1.3230,98.0912,0.5859
country_usa,2018.4,1.3717,98.0271,0.6012
country_usa,2018.5,1.4217,97.9616,0.6167
country_usa,2018.6,1.4728,97.8948,0.6324
country_usa,2018.7,1.5252,97.8267,0.6482
country_usa,2018.8,1.5787,97.7572,0.6641
country_usa,2018.9,1.6335,97.6863,0.6802
country_usa,2019.0,1.6895,97.6140,0.6965
country_usa,2019.1,1.7468,97.5404,0.7128
country_usa,2019.2,1.8053,97.4653,0.7294
country_usa,2019.3,1.8651,97.3889,0.7460
country_usa,2019.4,1.9262,97.3110,0.7628
country_usa,2019.5,1.9886,97.2316,0.7797
country_usa,2019.6,2.0524,97.1509,0.7967
country_usa,2019.7,2.1174,97.0687,0.8139
country_usa,2019.8,2.1838,96.9850,0.8312
country_usa,2019.9,2.2516,96.8999,0.8485
country_usa,2020.0,2.3207,96.8133,0.8660
country_usa,2020.1,2.3911,96.7252,0.8836
country_usa,2020.2,2.4630,96.6357,0.9013
country_usa,2020.3,2.5363,96.5446,0.9191
country_usa,2020.4,2.6110,96.4520,0.9370
country_usa,2020.5,2.6871,96.3580,0.9550
country_usa,2020.6,2.7646,96.2624,0.9730
country_usa,2020.7,2.8436,96.1652,0.9912
country_usa,2020.8,2.9241,96.0666,1.0094
country_usa,2020.9,3.0060,95.9664,1.0277
country_usa,2021.0,3.0894,95.8646,1.0460
country_usa,2021.1,3.1742,95.7613,1.0644
country_usa,2021.2,3.2606,95.6565,1.0829
country_usa,2021.3,3.3485,95.5500,1.1014
country_usa,2021.4,3.4379,95.4420,1.1200
country_usa,2021.5,3.5289,95.3324,1.1387
country_usa,2021.6,3.6214,95.2213,1.1574
country_usa,2021.7,3.7154,95.1085,1.1761
country_usa,2021.8,3.8110,94.9941,1.1948
country_usa,2021.9,3.9082,94.8782,1.2136
country_usa,2022.0,4.0069,94.7606,1.2324
country_usa,2022.1,4.1073,94.6414,1.2513
country_usa,2022.2,4.2093,94.5206,1.2701
country_usa,2022.3,4.3128,94.3982,1.2890
country_usa,2022.4,4.4180,94.2741,1.3079
country_usa,2022.5,4.5248,94.1485,1.3267
country_usa,2022.6,4.6333,94.0211,1.3456
country_usa,2022.7,4.7433,93.8922,1.3645
country_usa,2022.8,4.8551,93.7616,1.3833
country_usa,2022.9,4.9685,93.6293,1.4022
country_usa,2023.0,5.0836,93.4954,1.4210
country_usa,2023.1,5.2004,93.3598,1.4398
country_usa,2023.2,5.3188,93.2226,1.4586
country_usa,2023.3,5.4390,93.0837,1.4773
country_usa,2023.4,5.5608,92.9431,1.4960
country_usa,2023.5,5.6844,92.8009,1.5147
country_usa,2023.6,5.8097,92.6570,1.5333
country_usa,2023.7,5.9367,92.5115,1.5519
country_usa,2023.8,6.0654,92.3642,1.5704
country_usa,2023.9,6.1959,92.2153,1.5888
country_usa,2024.0,6.3282,92.0647,1.6072
country_usa,2024.1,6.4621,91.9124,1.6255
country_usa,2024.2,6.5979,91.7584,1.6437
country_usa,2024.3,6.7354,91.6028,1.6619
country_usa,2024.4,6.8747,91.4454,1.6799
country_usa,2024.5,7.0157,91.2864,1.6979
country_usa,2024.6,7.1586,91.1256,1.7158
country_usa,2024.7,7.3032,90.9632,1.7335
country_usa,2024.8,7.4496,90.7991,1.7512
country_usa,2024.9,7.5979,90.6333,1.7688
country_usa,2025.0,7.7479,90.4659,1.7862
country_usa,2025.1,7.8997,90.2967,1.8036
country_usa,2025.2,8.0534,90.1258,1.8208
country_usa,2025.3,8.2089,89.9533,1.8378
country_usa,2025.4,8.3662,89.7790,1.8548
country_usa,2025.5,8.5253,89.6031,1.8716
country_usa,2025.6,8.6862,89.4255,1.8883
country_usa,2025.7,8.8490,89.2462,1.9048
country_usa,2025.8,9.0136,89.0652,1.9212
country_usa,2025.9,9.1801,88.8825,1.9374
country_usa,2026.0,9.3484,88.6982,1.9534
country_usa,2026.1,9.5185,88.5121,1.9693
country_usa,2026.2,9.6905,88.3244,1.9850
country_usa,2026.3,9.8644,88.1350,2.0006
country_usa,2026.4,10.0401,87.9440,2.0160
country_usa,2026.5,10.2176,87.7512,2.0311
country_usa,2026.6,10.3970,87.5568,2.0461
country_usa,2026.7,10.5783,87.3608,2.0609
country_usa,2026.8,10.7614,87.1630,2.0756
country_usa,2026.9,10.9464,86.9637,2.0900
country_usa,2027.0,11.1332,86.7626,2.1042
country_usa,2027.1,11.3219,86.5599,2.1182
country_usa,2027.2,11.5125,86.3556,2.1319
country_usa,2027.3,11.7049,86.1496,2.1455
country_usa,2027.4,11.8992,85.9420,2.1588
country_usa,2027.5,12.0953,85.7328,2.1719
country_usa,2027.6,12.2933,85.5219,2.1848
country_usa,2027.7,12.4932,85.3094,2.1975
country_usa,2027.8,12.6949,85.0953,2.2099
country_usa,2027.9,12.8984,84.8795,2.2220
country_usa,2028.0,13.1038,84.6622,2.2340
country_usa,2028.1,13.3111,84.4432,2.2456
country_usa,2028.2,13.5202,84.2227,2.2570
country_usa,2028.3,13.7312,84.0006,2.2682
country_usa,2028.4,13.9440,83.7769,2.2791
country_usa,2028.5,14.1587,83.5516,2.2897
country_usa,2028.6,14.3752,83.3247,2.3001
country_usa,2028.7,14.5935,83.0963,2.3102
country_usa,2028.8,14.8137,82.8663,2.3200
country_usa,2028.9,15.0357,82.6348,2.3295
country_usa,2029.0,15.2595,82.4017,2.3388
country_usa,2029.1,15.4851,82.1671,2.3477
country_usa,2029.2,15.7126,81.9310,2.3564
country_usa,2029.3,15.9419,81.6934,2.3648
country_usa,2029.4,16.1729,81.4542,2.3728
country_usa,2029.5,16.4058,81.2136,2.3806
country_usa,2029.6,16.6405,80.9714,2.3881
country_usa,2029.7,16.8770,80.7278,2.3953
country_usa,2029.8,17.1152,80.4827,2.4021
country_usa,2029.9,17.3552,80.2361,2.4087
country_usa,2030.0,17.5970,79.9881,2.4149
country_usa,2030.1,17.8406,79.7386,2.4208
country_usa,2030.2,18.0859,79.4877,2.4264
country_usa,2030.3,18.3330,79.2353,2.4317
country_usa,2030.4,18.5818,78.9816,2.4367
country_usa,2030.5,18.8323,78.7264,2.4413
country_usa,2030.6,19.0846,78.4698,2.4456
country_usa,2030.7,19.3386,78.2119,2.4495
country_usa,2030.8,19.5943,77.9525,2.4532
country_usa,2030.9,19.8517,77.6919,2.4565
country_usa,2031.0,20.1108,77.4298,2.4594
country_usa,2031.1,20.3716,77.1664,2.4620
country_usa,2031.2,20.6340,76.9017,2.4643
country_usa,2031.3,20.8981,76.6357,2.4662
country_usa,2031.4,21.1639,76.3683,2.4678
country_usa,2031.5,21.4313,76.0997,2.4690
country_usa,2031.6,21.7004,75.8298,2.4699
country_usa,2031.7,21.9710,75.5586,2.4704
country_usa,2031.8,22.2433,75.2861,2.4706
country_usa,2031.9,22.5172,75.0124,2.4704
country_usa,2032.0,22.7927,74.7375,2.4699
country_usa,2032.1,23.0697,74.4613,2.4690
country_usa,2032.2,23.3483,74.1840,2.4677
country_usa,2032.3,23.6285,73.9054,2.4661
country_usa,2032.4,23.9102,73.6257,2.4641
country_usa,2032.5,24.1934,73.3448,2.4618
country_usa,2032.6,24.4782,73.0627,2.4591
country_usa,2032.7,24.7644,72.7795,2.4561
country_usa,2032.8,25.0522,72.4952,2.4526
country_usa,2032.9,25.3414,72.2097,2.4489
country_usa,2033.0,25.6321,71.9232,2.4447
country_usa,2033.1,25.9242,71.6356,2.4402
country_usa,2033.2,26.2177,71.3469,2.4353
country_usa,2033.3,26.5127,71.0572,2.4301
country_usa,2033.4,26.8091,70.7664,2.4245
country_usa,2033.5,27.1068,70.4746,2.4185
country_usa,2033.6,27.4060,70.1818,2.4122
country_usa,2033.7,27.7065,69.8880,2.4055
country_usa,2033.8,28.0083,69.5932,2.3985
country_usa,2033.9,28.3115,69.2975,2.3910
country_usa,2034.0,28.6159,69.0008,2.3832
country_usa,2034.1,28.9217,68.7032,2.3751
country_usa,2034.2,29.2288,68.4047,2.3666
country_usa,2034.3,29.5371,68.1052,2.3577
country_usa,2034.4,29.8466,67.8049,2.3485
country_usa,2034.5,30.1574,67.5037,2.3389
country_usa,2034.6,30.4693,67.2017,2.3289
country_usa,2034.7,30.7825,66.8988,2.3186
country_usa,2034.8,31.0969,66.5952,2.3080
country_usa,2034.9,31.4124,66.2907,2.2970
country_usa,2035.0,31.7290,65.9854,2.2856
country_usa,2035.1,32.0467,65.6794,2.2739
country_usa,2035.2,32.3656,65.3726,2.2618
country_usa,2035.3,32.6855,65.0651,2.2494
country_usa,2035.4,33.0065,64.7568,2.2366
country_usa,2035.5,33.3286,64.4479,2.2235
country_usa,2035.6,33.6516,64.1383,2.2101
country_usa,2035.7,33.9757,63.8280,2.1963
country_usa,2035.8,34.3008,63.5171,2.1822
country_usa,2035.9,34.6268,63.2055,2.1677
country_usa,2036.0,34.9537,62.8934,2.1529
country_usa,2036.1,35.2816,62.5806,2.1378
country_usa,2036.2,35.6104,62.2673,2.1223
country_usa,2036.3,35.9401,61.9534,2.1065
country_usa,2036.4,36.2706,61.6390,2.0904
country_usa,2036.5,36.6020,61.3240,2.0740
country_usa,2036.6,36.9342,61.0085,2.0572
country_usa,2036.7,37.2672,60.6926,2.0402
country_usa,2036.8,37.6010,60.3762,2.0228
country_usa,2036.9,37.9356,60.0593,2.0051
country_usa,2037.0,38.2708,59.7420,1.9871
country_usa,2037.1,38.6068,59.4243,1.9688
country_usa,2037.2,38.9435,59.1063,1.9502
country_usa,2037.3,39.2809,58.7878,1.9313
country_usa,2037.4,39.6189,58.4690,1.9122
country_usa,2037.5,39.9575,58.1498,1.8927
country_usa,2037.6,40.2968,57.8303,1.8729
country_usa,2037.7,40.6366,57.5105,1.8529
country_usa,2037.8,40.9770,57.1904,1.8326
country_usa,2037.9,41.3179,56.8701,1.8120
country_usa,2038.0,41.6593,56.5495,1.7911
country_usa,2038.1,42.0013,56.2287,1.7700
country_usa,2038.2,42.3436,55.9077,1.7486
country_usa,2038.3,42.6865,55.5865,1.7270
country_usa,2038.4,43.0298,55.2652,1.7051
country_usa,2038.5,43.3734,54.9436,1.6829
country_usa,2038.6,43.7175,54.6220,1.6606
country_usa,2038.7,44.0619,54.3002,1.6379
country_usa,2038.8,44.4066,53.9783,1.6151
country_usa,2038.9,44.7516,53.6564,1.5920
country_usa,2039.0,45.0969,53.3344,1.5686
country_usa,2039.1,45.4425,53.0124,1.5451
country_usa,2039.2,45.7883,52.6903,1.5213
country_usa,2039.3,46.1344,52.3683,1.4974
country_usa,2039.4,46.4806,52.0462,1.4732
country_usa,2039.5,46.8270,51.7242,1.4488
country_usa,2039.6,47.1735,51.4023,1.4242
country_usa,2039.7,47.5201,51.0804,1.3994
country_usa,2039.8,47.8669,50.7586,1.3745
country_usa,2039.9,48.2137,50.4370,1.3493
country_usa,2040.0,48.5606,50.1154,1.3240
country_usa,2040.1,48.9074,49.7941,1.2985
country_usa,2040.2,49.2543,49.4728,1.2728
country_usa,2040.3,49.6012,49.1518,1.2470
country_usa,2040.4,49.9480,48.8310,1.2210
country_usa,2040.5,50.2947,48.5104,1.1949
country_usa,2040.6,50.6414,48.1900,1.1686
country_usa,2040.7,50.9879,47.8699,1.1422
country_usa,2040.8,51.3343,47.5501,1.1157
country_usa,2040.9,51.6805,47.2305,1.0890
country_usa,2041.0,52.0265,46.9113,1.0622
country_usa,2041.1,52.3723,46.5924,1.0353
country_usa,2041.2,52.7179,46.2739,1.0082
country_usa,2041.3,53.0632,45.9557,0.9811
country_usa,2041.4,53.4082,45.6380,0.9538
country_usa,2041.5,53.7529,45.3206,0.9265
country_usa,2041.6,54.0973,45.0036,0.8991
country_usa,2041.7,54.4413,44.6871,0.8716
country_usa,2041.8,54.7850,44.3711,0.8440
country_usa,2041.9,55.1282,44.0555,0.8163
country_usa,2042.0,55.4710,43.7404,0.7886
country_usa,2042.1,55.8134,43.4258,0.7608
country_usa,2042.2,56.1553,43.1117,0.7330
country_usa,2042.3,56.4967,42.7982,0.7051
country_usa,2042.4,56.8376,42.4853,0.6771
country_usa,2042.5,57.1779,42.1729,0.6492
country_usa,2042.6,57.5177,41.8611,0.6212
country_usa,2042.7,57.8569,41.5500,0.5931
country_usa,2042.8,58.1955,41.2394,0.5651
country_usa,2042.9,58.5335,40.9295,0.5370
country_usa,2043.0,58.8708,40.6203,0.5089
country_usa,2043.1,59.2074,40.3118,0.4808
country_usa,2043.2,59.5433,40.0039,0.4528
country_usa,2043.3,59.8786,39.6967,0.4247
country_usa,2043.4,60.2130,39.3903,0.3966
country_usa,2043.5,60.5468,39.0846,0.3686
country_usa,2043.6,60.8797,38.7797,0.3406
country_usa,2043.7,61.2118,38.4756,0.3126
country_usa,2043.8,61.5431,38.1722,0.2847
country_usa,2043.9,61.8736,37.8696,0.2568
country_usa,2044.0,62.2032,37.5679,0.2289
country_usa,2044.1,62.5319,37.2670,0.2011
country_usa,2044.2,62.8597,36.9669,0.1734
country_usa,2044.3,63.1865,36.6678,0.1457
country_usa,2044.4,63.5125,36.3694,0.1181
country_usa,2044.5,63.8374,36.0720,0.0906
country_usa,2044.6,64.1614,35.7755,0.0631
country_usa,2044.7,64.4843,35.4799,0.0358
country_usa,2044.8,64.8062,35.1853,0.0085
country_usa,2044.9,65.1271,34.8916,0.0000
country_usa,2045.0,65.4469,34.5988,0.0000
country_usa,2045.1,65.7656,34.3071,0.0000
country_usa,2045.2,66.0832,34.0163,0.0000
country_usa,2045.3,66.3997,33.7265,0.0000
country_usa,2045.4,66.7150,33.4378,0.0000
country_usa,2045.5,67.0292,33.1501,0.0000
country_usa,2045.6,67.3422,32.8634,0.0000
country_usa,2045.7,67.6540,32.5778,0.0000
country_usa,2045.8,67.9646,32.2932,0.0000
country_usa,2045.9,68.2740,32.0098,0.0000
country_usa,2046.0,68.5821,31.7274,0.0000
country_usa,2046.1,68.8890,31.4461,0.0000
country_usa,2046.2,69.1946,31.1660,0.0000
country_usa,2046.3,69.4988,30.8870,0.0000
country_usa,2046.4,69.8018,30.6091,0.0000
country_usa,2046.5,70.1035,30.3324,0.0000
country_usa,2046.6,70.4037,30.0568,0.0000
country_usa,2046.7,70.7027,29.7824,0.0000
country_usa,2046.8,71.0002,29.5092,0.0000
country_usa,2046.9,71.2964,29.2372,0.0000
country_usa,2047.0,71.5911,28.9664,0.0000
country_usa,2047.1,71.8845,28.6968,0.0000
country_usa,2047.2,72.1764,28.4284,0.0000
country_usa,2047.3,72.4668,28.1613,0.0000
country_usa,2047.4,72.7558,27.8954,0.0000
country_usa,2047.5,73.0434,27.6308,0.0000
country_usa,2047.6,73.3294,27.3675,0.0000
country_usa,2047.7,73.6139,27.1054,0.0000
country_usa,2047.8,73.8969,26.8446,0.0000
country_usa,2047.9,74.1784,26.5851,0.0000
country_usa,2048.0,74.4584,26.3269,0.0000
country_usa,2048.1,74.7368,26.0700,0.0000
country_usa,2048.2,75.0136,25.8144,0.0000
country_usa,2048.3,75.2889,25.5602,0.0000
country_usa,2048.4,75.5626,25.3072,0.0000
country_usa,2048.5,75.8347,25.0557,0.0000
country_usa,2048.6,76.1051,24.8054,0.0000
country_usa,2048.7,76.3740,24.5566,0.0000
country_usa,2048.8,76.6412,24.3090,0.0000
country_usa,2048.9,76.9068,24.0629,0.0000
country_usa,2049.0,77.1708,23.8181,0.0000
country_usa,2049.1,77.4331,23.5748,0.0000
country_usa,2049.2,77.6937,23.3328,0.0000
country_usa,2049.3,77.9527,23.0922,0.0000
country_usa,2049.4,78.2100,22.8530,0.0000
country_usa,2049.5,78.4656,22.6152,0.0000
country_usa,2049.6,78.7195,22.3789,0.0000
country_usa,2049.7,78.9717,22.1439,0.0000
country_usa,2049.8,79.2222,21.9104,0.0000
country_usa,2049.9,79.4710,21.6783,0.0000
country_usa,2050.0,79.7180,21.4476,0.0000
country_japan,2015.0,0.3965,99.1469,0.4566
country_japan,2015.1,0.4073,99.1242,0.4685
country_japan,2015.2,0.4182,99.1015,0.4804
country_japan,2015.3,0.4290,99.0787,0.4923
country_japan,2015.4,0.4399,99.0559,0.5042
country_japan,2015.5,0.4508,99.0331,0.5161
country_japan,2015.6,0.4617,99.0102,0.5280
country_japan,2015.7,0.4727,98.9874,0.5400
country_japan,2015.8,0.4836,98.9644,0.5519
country_japan,2015.9,0.4946,98.9415,0.5639
country_japan,2016.0,0.5056,98.9185,0.5758
country_japan,2016.1,0.5167,98.8956,0.5878
country_japan,2016.2,0.5277,98.8725,0.5997
country_japan,2016.3,0.5388,98.8495,0.6117
country_japan,2016.4,0.5498,98.8264,0.6237
country_japan,2016.5,0.5609,98.8034,0.6357
country_japan,2016.6,0.5721,98.7803,0.6477
country_japan,2016.7,0.5832,98.7571,0.6597
country_japan,2016.8,0.5943,98.7340,0.6717
country_japan,2016.9,0.6055,98.7108,0.6837
country_japan,2017.0,0.6167,98.6876,0.6957
country_japan,2017.1,0.6279,98.6644,0.7077
country_japan,2017.2,0.6391,98.6411,0.7198
country_japan,2017.3,0.6503,98.6179,0.7318
country_japan,2017.4,0.6616,98.5946,0.7438
