group,year,bev_share,ice_share,phev_share
country_china,2020.7,9.0199,,
country_china,2020.8,9.3507,,
country_china,2020.9,9.6902,,
country_china,2021.0,10.0383,,
country_china,2021.1,10.3951,,
country_china,2021.2,10.7607,,
country_china,2021.3,11.1352,,
country_china,2021.4,11.5188,,
country_china,2021.5,11.9114,,
country_china,2021.6,12.3132,,
country_china,2021.7,12.7242,,
country_china,2021.8,13.1444,,
country_china,2021.9,13.5741,,
country_china,2022.0,14.0131,,
country_china,2022.1,14.4616,,
country_china,2022.2,14.9197,,
country_china,2022.3,15.3872,,
country_china,2022.4,15.8644,,
country_china,2022.5,16.3512,,
country_china,2022.6,16.8477,,
country_china,2022.7,17.3538,,
country_china,2022.8,17.8696,,
country_china,2022.9,18.3951,,
country_china,2023.0,18.9303,,
country_china,2023.1,19.4752,,
country_china,2023.2,20.0298,,
country_china,2023.3,20.5940,,
country_china,2023.4,21.1678,,
country_china,2023.5,21.7512,,
country_china,2023.6,22.3442,,
country_china,2023.7,22.9467,,
country_china,2023.8,23.5586,,
country_china,2023.9,24.1799,,
country_china,2024.0,24.8105,,
country_china,2024.1,25.4503,,
country_china,2024.2,26.0992,,
country_china,2024.3,26.7572,,
country_china,2024.4,27.4240,,
country_china,2024.5,28.0997,,
country_china,2024.6,28.7841,,
country_china,2024.7,29.4770,,
country_china,2024.8,30.1783,,
country_china,2024.9,30.8878,,
country_china,2025.0,31.6055,,
country_china,2025.1,32.3310,,
country_china,2025.2,33.0643,,
country_china,2025.3,33.8051,,
country_china,2025.4,34.5533,,
country_china,2025.5,35.3087,,
country_china,2025.6,36.0710,,
country_china,2025.7,36.8400,,
country_china,2025.8,37.6155,,
country_china,2025.9,38.3972,,
country_china,2026.0,39.1849,,
country_china,2026.1,39.9784,,
country_china,2026.2,40.7773,,
country_china,2026.3,41.5814,,
country_china,2026.4,42.3905,,
country_china,2026.5,43.2041,,
country_china,2026.6,44.0222,,
country_china,2026.7,44.8442,,
country_china,2026.8,45.6700,,
country_china,2026.9,46.4991,,
country_china,2027.0,47.3314,,
country_china,2027.1,48.1664,,
country_china,2027.2,49.0038,,
country_china,2027.3,49.8434,,
country_china,2027.4,50.6846,,
country_china,2027.5,51.5272,,
country_china,2027.6,52.3709,,
country_china,2027.7,53.2152,,
country_china,2027.8,54.0598,,
country_china,2027.9,54.9044,,
country_china,2028.0,55.7486,,
country_china,2028.1,56.5919,,
country_china,2028.2,57.4341,,
country_china,2028.3,58.2747,,
country_china,2028.4,59.1135,,
country_china,2028.5,59.9499,,
country_china,2028.6,60.7837,,
country_china,2028.7,61.6144,,
country_china,2028.8,62.4417,,
country_china,2028.9,63.2653,,
country_china,2029.0,64.0847,,
country_china,2029.1,64.8995,,
country_china,2029.2,65.7095,,
country_china,2029.3,66.5142,,
country_china,2029.4,67.3133,,
country_china,2029.5,68.1065,,
country_china,2029.6,68.8934,,
country_china,2029.7,69.6736,,
country_china,2029.8,70.4469,,
country_china,2029.9,71.2128,,
country_china,2030.0,71.9712,,
country_china,2030.1,72.7216,,
country_china,2030.2,73.4638,,
country_china,2030.3,74.1974,,
country_china,2030.4,74.9222,,
country_china,2030.5,75.6379,,
country_china,2030.6,76.3443,,
country_china,2030.7,77.0410,,
country_china,2030.8,77.7279,,
country_china,2030.9,78.4047,,
country_china,2031.0,79.0711,,
country_china,2031.1,79.7270,,
country_china,2031.2,80.3722,,
country_china,2031.3,81.0064,,
country_china,2031.4,81.6295,,
country_china,2031.5,82.2414,,
country_china,2031.6,82.8419,,
country_china,2031.7,83.4308,,
country_china,2031.8,84.0080,,
country_china,2031.9,84.5735,,
country_china,2032.0,85.1271,,
country_china,2032.1,85.6687,,
country_china,2032.2,86.1983,,
country_china,2032.3,86.7158,,
country_china,2032.4,87.2211,,
country_china,2032.5,87.7143,,
country_china,2032.6,88.1954,,
country_china,2032.7,88.6642,,
country_china,2032.8,89.1209,,
country_china,2032.9,89.5655,,
country_china,2033.0,89.9979,,
country_china,2033.1,90.4183,,
country_china,2033.2,90.8267,,
country_china,2033.3,91.2231,,
country_china,2033.4,91.6078,,
country_china,2033.5,91.9806,,
country_china,2033.6,92.3419,,
country_china,2033.7,92.6916,,
country_china,2033.8,93.0299,,
country_china,2033.9,93.3570,,
country_china,2034.0,93.6729,,
country_china,2034.1,93.9779,,
country_china,2034.2,94.2721,,
country_china,2034.3,94.5557,,
country_china,2034.4,94.8289,,
country_china,2034.5,95.0918,,
country_china,2034.6,95.3446,,
country_china,2034.7,95.5876,,
country_china,2034.8,95.8209,,
country_china,2034.9,96.0447,,
country_china,2035.0,96.2594,,
country_china,2035.1,96.4650,,
country_china,2035.2,96.6618,,
country_china,2035.3,96.8500,,
country_china,2035.4,97.0299,,
country_china,2035.5,97.2017,,
country_china,2035.6,97.3656,,
country_china,2035.7,97.5219,,
country_china,2035.8,97.6707,,
country_china,2035.9,97.8124,,
country_china,2036.0,97.9471,,
country_china,2036.1,98.0751,,
country_china,2036.2,98.1966,,
country_china,2036.3,98.3118,,
country_china,2036.4,98.4210,,
country_china,2036.5,98.5243,,
country_china,2036.6,98.6221,,
country_china,2036.7,98.7145,,
country_china,2036.8,98.8018,,
country_china,2036.9,98.8841,,
country_china,2037.0,98.9616,,
country_china,2037.1,99.0347,,
country_china,2037.2,99.1034,,
country_china,2037.3,99.1680,,
country_china,2037.4,99.2286,,
country_china,2037.5,99.2855,,
country_china,2037.6,99.3388,,
country_china,2037.7,99.3887,,
country_china,2037.8,99.4353,,
country_china,2037.9,99.4789,,
country_china,2038.0,99.5196,,
country_china,2038.1,99.5576,,
country_china,2038.2,99.5929,,
country_china,2038.3,99.6258,,
country_china,2038.4,99.6564,,
country_china,2038.5,99.6848,,
country_china,2038.6,99.7111,,
country_china,2038.7,99.7355,,
country_china,2038.8,99.7581,,
country_china,2038.9,99.7790,,
country_china,2039.0,99.7983,,
country_china,2039.1,99.8161,,
country_china,2039.2,99.8326,,
country_china,2039.3,99.8477,,
country_china,2039.4,99.8616,,
country_china,2039.5,99.8743,,
country_china,2039.6,99.8861,,
country_china,2039.7,99.8968,,
country_china,2039.8,99.9066,,
country_china,2039.9,99.9156,,
country_china,2040.0,99.9238,,
country_china,2040.1,99.9313,,
country_china,2040.2,99.9381,,
country_china,2040.3,99.9444,,
country_china,2040.4,99.9500,,
country_china,2040.5,99.9551,,
country_china,2040.6,99.9598,,
country_china,2040.7,99.9640,,
country_china,2040.8,99.9678,,
country_china,2040.9,99.9712,,
country_china,2041.0,99.9743,,
country_china,2041.1,99.9771,,
country_china,2041.2,99.9797,,
country_china,2041.3,99.9819,,
country_china,2041.4,99.9839,,
country_china,2041.5,99.9858,,
country_china,2041.6,99.9874,,
country_china,2041.7,99.9889,,
country_china,2041.8,99.9902,,
country_china,2041.9,99.9913,,
country_china,2042.0,99.9924,,
country_china,2042.1,99.9933,,
country_china,2042.2,99.9941,,
country_china,2042.3,99.9948,,
country_china,2042.4,99.9955,,
country_china,2042.5,99.9960,,
country_china,2042.6,99.9965,,
country_china,2042.7,99.9970,,
country_china,2042.8,99.9974,,
country_china,2042.9,99.9977,,
country_china,2043.0,99.9980,,
country_china,2043.1,99.9983,,
country_china,2043.2,99.9985,,
country_china,2043.3,99.9987,,
country_china,2043.4,99.9989,,
country_china,2043.5,99.9990,,
country_china,2043.6,99.9992,,
country_china,2043.7,99.9993,,
country_china,2043.8,99.9994,,
country_china,2043.9,99.9995,,
country_china,2044.0,99.9996,,
country_china,2044.1,99.9996,,
country_china,2044.2,99.9997,,
country_china,2044.3,99.9997,,
country_china,2044.4,99.9998,,
country_china,2044.5,99.9998,,
country_china,2044.6,99.9998,,
country_china,2044.7,99.9999,,
country_china,2044.8,99.9999,,
country_china,2044.9,99.9999,,
country_china,2045.0,99.9999,,
country_china,2045.1,99.9999,,
country_china,2045.2,99.9999,,
country_china,2045.3,99.9999,,
country_china,2045.4,100.0000,,
country_china,2045.5,100.0000,,
country_china,2045.6,100.0000,,
country_china,2045.7,100.0000,,
country_china,2045.8,100.0000,,
country_china,2045.9,100.0000,,
country_china,2046.0,100.0000,,
country_china,2046.1,100.0000,,
country_china,2046.2,100.0000,,
country_china,2046.3,100.0000,,
country_china,2046.4,100.0000,,
country_china,2046.5,100.0000,,
country_china,2046.6,100.0000,,
country_china,2046.7,100.0000,,
country_china,2046.8,100.0000,,
country_china,2046.9,100.0000,,
country_china,2047.0,100.0000,,
country_china,2047.1,100.0000,,
country_china,2047.2,100.0000,,
country_china,2047.3,100.0000,,
country_china,2047.4,100.0000,,
country_china,2047.5,100.0000,,
country_china,2047.6,100.0000,,
country_china,2047.7,100.0000,,
country_china,2047.8,100.0000,,
country_china,2047.9,100.0000,,
country_china,2048.0,100.0000,,
country_china,2048.1,100.0000,,
country_china,2048.2,100.0000,,
country_china,2048.3,100.0000,,
country_china,2048.4,100.0000,,
country_china,2048.5,100.0000,,
country_china,2048.6,100.0000,,
country_china,2048.7,100.0000,,
country_china,2048.8,100.0000,,
country_china,2048.9,100.0000,,
country_china,2049.0,100.0000,,
country_china,2049.1,100.0000,,
country_china,2049.2,100.0000,,
country_china,2049.3,100.0000,,
country_china,2049.4,100.0000,,
country_china,2049.5,100.0000,,
country_china,2049.6,100.0000,,
country_china,2049.7,100.0000,,
country_china,2049.8,100.0000,,
country_china,2049.9,100.0000,,
country_china,2050.0,100.0000,,
country_norway,2015.0,9.2545,,
country_norway,2015.1,9.6715,,
country_norway,2015.2,10.1023,,
country_norway,2015.3,10.5470,,
country_norway,2015.4,11.0059,,
country_norway,2015.5,11.4793,,
country_norway,2015.6,11.9672,,
country_norway,2015.7,12.4699,,
country_norway,2015.8,12.9877,,
country_norway,2015.9,13.5206,,
country_norway,2016.0,14.0688,,
country_norway,2016.1,14.6326,,
country_norway,2016.2,15.2119,,
country_norway,2016.3,15.8071,,
country_norway,2016.4,16.4181,,
country_norway,2016.5,17.0451,,
country_norway,2016.6,17.6882,,
country_norway,2016.7,18.3474,,
country_norway,2016.8,19.0228,,
country_norway,2016.9,19.7144,,
country_norway,2017.0,20.4223,,
country_norway,2017.1,21.1465,,
country_norway,2017.2,21.8868,,
country_norway,2017.3,22.6434,,
country_norway,2017.4,23.4161,,
country_norway,2017.5,24.2048,,
country_norway,2017.6,25.0095,,
country_norway,2017.7,25.8300,,
country_norway,2017.8,26.6662,,
country_norway,2017.9,27.5178,,
country_norway,2018.0,28.3847,,
country_norway,2018.1,29.2667,,
country_norway,2018.2,30.1635,,
country_norway,2018.3,31.0748,,
country_norway,2018.4,32.0004,,
country_norway,2018.5,32.9398,,
country_norway,2018.6,33.8928,,
country_norway,2018.7,34.8589,,
country_norway,2018.8,35.8378,,
country_norway,2018.9,36.8289,,
country_norway,2019.0,37.8319,,
country_norway,2019.1,38.8462,,
country_norway,2019.2,39.8714,,
country_norway,2019.3,40.9068,,
country_norway,2019.4,41.9519,,
country_norway,2019.5,43.0062,,
country_norway,2019.6,44.0689,,
country_norway,2019.7,45.1394,,
country_norway,2019.8,46.2171,,
country_norway,2019.9,47.3012,,
country_norway,2020.0,48.3911,,
country_norway,2020.1,49.4860,,
country_norway,2020.2,50.5852,,
country_norway,2020.3,51.6878,,
country_norway,2020.4,52.7931,,
country_norway,2020.5,53.9003,,
country_norway,2020.6,55.0085,,
country_norway,2020.7,56.1169,,
country_norway,2020.8,57.2247,,
country_norway,2020.9,58.3309,,
country_norway,2021.0,59.4348,,
country_norway,2021.1,60.5355,,
country_norway,2021.2,61.6320,,
country_norway,2021.3,62.7236,,
country_norway,2021.4,63.8093,,
country_norway,2021.5,64.8882,,
country_norway,2021.6,65.9595,,
country_norway,2021.7,67.0224,,
country_norway,2021.8,68.0759,,
country_norway,2021.9,69.1193,,
country_norway,2022.0,70.1516,,
country_norway,2022.1,71.1722,,
country_norway,2022.2,72.1802,,
country_norway,2022.3,73.1748,,
country_norway,2022.4,74.1552,,
country_norway,2022.5,75.1208,,
country_norway,2022.6,76.0709,,
country_norway,2022.7,77.0048,,
country_norway,2022.8,77.9218,,
country_norway,2022.9,78.8213,,
country_norway,2023.0,79.7028,,
country_norway,2023.1,80.5658,,
country_norway,2023.2,81.4096,,
country_norway,2023.3,82.2340,,
country_norway,2023.4,83.0384,,
country_norway,2023.5,83.8225,,
country_norway,2023.6,84.5859,,
country_norway,2023.7,85.3283,,
country_norway,2023.8,86.0496,,
country_norway,2023.9,86.7495,,
country_norway,2024.0,87.4278,,
country_norway,2024.1,88.0844,,
country_norway,2024.2,88.7193,,
country_norway,2024.3,89.3324,,
country_norway,2024.4,89.9237,,
country_norway,2024.5,90.4933,,
country_norway,2024.6,91.0413,,
country_norway,2024.7,91.5678,,
country_norway,2024.8,92.0730,,
country_norway,2024.9,92.5572,,
country_norway,2025.0,93.0206,,
country_norway,2025.1,93.4634,,
country_norway,2025.2,93.8861,,
country_norway,2025.3,94.2889,,
country_norway,2025.4,94.6723,,
country_norway,2025.5,95.0367,,
country_norway,2025.6,95.3824,,
country_norway,2025.7,95.7101,,
country_norway,2025.8,96.0201,,
country_norway,2025.9,96.3130,,
country_norway,2026.0,96.5893,,
country_norway,2026.1,96.8496,,
country_norway,2026.2,97.0943,,
country_norway,2026.3,97.3241,,
country_norway,2026.4,97.5394,,
country_norway,2026.5,97.7410,,
country_norway,2026.6,97.9293,,
country_norway,2026.7,98.1050,,
country_norway,2026.8,98.2686,,
country_norway,2026.9,98.4207,,
country_norway,2027.0,98.5618,,
country_norway,2027.1,98.6925,,
country_norway,2027.2,98.8133,,
country_norway,2027.3,98.9249,,
country_norway,2027.4,99.0277,,
country_norway,2027.5,99.1222,,
country_norway,2027.6,99.2090,,
country_norway,2027.7,99.2885,,
country_norway,2027.8,99.3612,,
country_norway,2027.9,99.4276,,
country_norway,2028.0,99.4880,,
country_norway,2028.1,99.5429,,
country_norway,2028.2,99.5928,,
country_norway,2028.3,99.6379,,
country_norway,2028.4,99.6787,,
country_norway,2028.5,99.7154,,
country_norway,2028.6,99.7485,,
country_norway,2028.7,99.7782,,
country_norway,2028.8,99.8048,,
country_norway,2028.9,99.8286,,
country_norway,2029.0,99.8498,,
country_norway,2029.1,99.8687,,
country_norway,2029.2,99.8854,,
country_norway,2029.3,99.9003,,
country_norway,2029.4,99.9134,,
country_norway,2029.5,99.9249,,
country_norway,2029.6,99.9351,,
country_norway,2029.7,99.9440,,
country_norway,2029.8,99.9519,,
country_norway,2029.9,99.9587,,
country_norway,2030.0,99.9646,,
country_norway,2030.1,99.9698,,
country_norway,2030.2,99.9743,,
country_norway,2030.3,99.9781,,
country_norway,2030.4,99.9815,,
country_norway,2030.5,99.9843,,
country_norway,2030.6,99.9868,,
country_norway,2030.7,99.9889,,
country_norway,2030.8,99.9907,,
country_norway,2030.9,99.9922,,
country_norway,2031.0,99.9935,,
country_norway,2031.1,99.9946,,
country_norway,2031.2,99.9955,,
country_norway,2031.3,99.9963,,
country_norway,2031.4,99.9969,,
country_norway,2031.5,99.9975,,
country_norway,2031.6,99.9979,,
country_norway,2031.7,99.9983,,
country_norway,2031.8,99.9986,,
country_norway,2031.9,99.9989,,
country_norway,2032.0,99.9991,,
country_norway,2032.1,99.9993,,
country_norway,2032.2,99.9994,,
country_norway,2032.3,99.9995,,
country_norway,2032.4,99.9996,,
country_norway,2032.5,99.9997,,
country_norway,2032.6,99.9998,,
country_norway,2032.7,99.9998,,
country_norway,2032.8,99.9999,,
country_norway,2032.9,99.9999,,
country_norway,2033.0,99.9999,,
country_norway,2033.1,99.9999,,
country_norway,2033.2,99.9999,,
country_norway,2033.3,100.0000,,
country_norway,2033.4,100.0000,,
country_norway,2033.5,100.0000,,
country_norway,2033.6,100.0000,,
country_norway,2033.7,100.0000,,
country_norway,2033.8,100.0000,,
country_norway,2033.9,100.0000,,
country_norway,2034.0,100.0000,,
country_norway,2034.1,100.0000,,
country_norway,2034.2,100.0000,,
country_norway,2034.3,100.0000,,
country_norway,2034.4,100.0000,,
country_norway,2034.5,100.0000,,
country_norway,2034.6,100.0000,,
country_norway,2034.7,100.0000,,
country_norway,2034.8,100.0000,,
country_norway,2034.9,100.0000,,
country_norway,2035.0,100.0000,,
country_norway,2035.1,100.0000,,
country_norway,2035.2,100.0000,,
country_norway,2035.3,100.0000,,
country_norway,2035.4,100.0000,,
country_norway,2035.5,100.0000,,
country_norway,2035.6,100.0000,,
country_norway,2035.7,100.0000,,
country_norway,2035.8,100.0000,,
country_norway,2035.9,100.0000,,
country_norway,2036.0,100.0000,,
country_norway,2036.1,100.0000,,
country_norway,2036.2,100.0000,,
country_norway,2036.3,100.0000,,
country_norway,2036.4,100.0000,,
country_norway,2036.5,100.0000,,
country_norway,2036.6,100.0000,,
country_norway,2036.7,100.0000,,
country_norway,2036.8,100.0000,,
country_norway,2036.9,100.0000,,
country_norway,2037.0,100.0000,,
country_norway,2037.1,100.0000,,
country_norway,2037.2,100.0000,,
country_norway,2037.3,100.0000,,
country_norway,2037.4,100.0000,,
country_norway,2037.5,100.0000,,
country_norway,2037.6,100.0000,,
country_norway,2037.7,100.0000,,
country_norway,2037.8,100.0000,,
country_norway,2037.9,100.0000,,
country_norway,2038.0,100.0000,,
country_norway,2038.1,100.0000,,
country_norway,2038.2,100.0000,,
country_norway,2038.3,100.0000,,
country_norway,2038.4,100.0000,,
country_norway,2038.5,100.0000,,
country_norway,2038.6,100.0000,,
country_norway,2038.7,100.0000,,
country_norway,2038.8,100.0000,,
country_norway,2038.9,100.0000,,
country_norway,2039.0,100.0000,,
country_norway,2039.1,100.0000,,
country_norway,2039.2,100.0000,,
country_norway,2039.3,100.0000,,
country_norway,2039.4,100.0000,,
country_norway,2039.5,100.0000,,
country_norway,2039.6,100.0000,,
country_norway,2039.7,100.0000,,
country_norway,2039.8,100.0000,,
country_norway,2039.9,100.0000,,
country_norway,2040.0,100.0000,,
country_norway,2040.1,100.0000,,
country_norway,2040.2,100.0000,,
country_norway,2040.3,100.0000,,
country_norway,2040.4,100.0000,,
country_norway,2040.5,100.0000,,
country_norway,2040.6,100.0000,,
country_norway,2040.7,100.0000,,
country_norway,2040.8,100.0000,,
country_norway,2040.9,100.0000,,
country_norway,2041.0,100.0000,,
country_norway,2041.1,100.0000,,
country_norway,2041.2,100.0000,,
country_norway,2041.3,100.0000,,
country_norway,2041.4,100.0000,,
country_norway,2041.5,100.0000,,
country_norway,2041.6,100.0000,,
country_norway,2041.7,100.0000,,
country_norway,2041.8,100.0000,,
country_norway,2041.9,100.0000,,
country_norway,2042.0,100.0000,,
country_norway,2042.1,100.0000,,
country_norway,2042.2,100.0000,,
country_norway,2042.3,100.0000,,
country_norway,2042.4,100.0000,,
country_norway,2042.5,100.0000,,
country_norway,2042.6,100.0000,,
country_norway,2042.7,100.0000,,
country_norway,2042.8,100.0000,,
country_norway,2042.9,100.0000,,
country_norway,2043.0,100.0000,,
country_norway,2043.1,100.0000,,
country_norway,2043.2,100.0000,,
country_norway,2043.3,100.0000,,
country_norway,2043.4,100.0000,,
country_norway,2043.5,100.0000,,
country_norway,2043.6,100.0000,,
country_norway,2043.7,100.0000,,
country_norway,2043.8,100.0000,,
country_norway,2043.9,100.0000,,
country_norway,2044.0,100.0000,,
country_norway,2044.1,100.0000,,
country_norway,2044.2,100.0000,,
country_norway,2044.3,100.0000,,
country_norway,2044.4,100.0000,,
country_norway,2044.5,100.0000,,
country_norway,2044.6,100.0000,,
country_norway,2044.7,100.0000,,
country_norway,2044.8,100.0000,,
country_norway,2044.9,100.0000,,
country_norway,2045.0,100.0000,,
country_norway,2045.1,100.0000,,
country_norway,2045.2,100.0000,,
country_norway,2045.3,100.0000,,
country_norway,2045.4,100.0000,,
country_norway,2045.5,100.0000,,
country_norway,2045.6,100.0000,,
country_norway,2045.7,100.0000,,
country_norway,2045.8,100.0000,,
country_norway,2045.9,100.0000,,
country_norway,2046.0,100.0000,,
country_norway,2046.1,100.0000,,
country_norway,2046.2,100.0000,,
country_norway,2046.3,100.0000,,
country_norway,2046.4,100.0000,,
country_norway,2046.5,100.0000,,
country_norway,2046.6,100.0000,,
country_norway,2046.7,100.0000,,
country_norway,2046.8,100.0000,,
country_norway,2046.9,100.0000,,
country_norway,2047.0,100.0000,,
country_norway,2047.1,100.0000,,
country_norway,2047.2,100.0000,,
country_norway,2047.3,100.0000,,
country_norway,2047.4,100.0000,,
country_norway,2047.5,100.0000,,
country_norway,2047.6,100.0000,,
country_norway,2047.7,100.0000,,
country_norway,2047.8,100.0000,,
country_norway,2047.9,100.0000,,
country_norway,2048.0,100.0000,,
country_norway,2048.1,100.0000,,
country_norway,2048.2,100.0000,,
country_norway,2048.3,100.0000,,
country_norway,2048.4,100.0000,,
country_norway,2048.5,100.0000,,
country_norway,2048.6,100.0000,,
country_norway,2048.7,100.0000,,
country_norway,2048.8,100.0000,,
country_norway,2048.9,100.0000,,
country_norway,2049.0,100.0000,,
country_norway,2049.1,100.0000,,
country_norway,2049.2,100.0000,,
country_norway,2049.3,100.0000,,
country_norway,2049.4,100.0000,,
country_norway,2049.5,100.0000,,
country_norway,2049.6,100.0000,,
country_norway,2049.7,100.0000,,
country_norway,2049.8,100.0000,,
country_norway,2049.9,100.0000,,
country_norway,2050.0,100.0000,,
country_usa,2015.0,0.2321,,
country_usa,2015.1,0.2477,,
country_usa,2015.2,0.2640,,
country_usa,2015.3,0.2810,,
country_usa,2015.4,0.2987,,
country_usa,2015.5,0.3172,,
country_usa,2015.6,0.3365,,
country_usa,2015.7,0.3566,,
country_usa,2015.8,0.3776,,
country_usa,2015.9,0.3993,,
country_usa,2016.0,0.4219,,
country_usa,2016.1,0.4454,,
country_usa,2016.2,0.4698,,
country_usa,2016.3,0.4950,,
country_usa,2016.4,0.5212,,
country_usa,2016.5,0.5484,,
country_usa,2016.6,0.5765,,
country_usa,2016.7,0.6056,,
country_usa,2016.8,0.6356,,
country_usa,2016.9,0.6667,,
country_usa,2017.0,0.6989,,
country_usa,2017.1,0.7321,,
country_usa,2017.2,0.7663,,
country_usa,2017.3,0.8017,,
country_usa,2017.4,0.8382,,
country_usa,2017.5,0.8758,,
country_usa,2017.6,0.9145,,
country_usa,2017.7,0.9544,,
country_usa,2017.8,0.9955,,
country_usa,2017.9,1.0378,,
country_usa,2018.0,1.0813,,
country_usa,2018.1,1.1261,,
country_usa,2018.2,1.1721,,
country_usa,2018.3,1.2194,,
country_usa,2018.4,1.2680,,
country_usa,2018.5,1.3179,,
country_usa,2018.6,1.3691,,
country_usa,2018.7,1.4217,,
country_usa,2018.8,1.4756,,
country_usa,2018.9,1.5310,,
country_usa,2019.0,1.5877,,
country_usa,2019.1,1.6459,,
country_usa,2019.2,1.7055,,
country_usa,2019.3,1.7666,,
country_usa,2019.4,1.8291,,
country_usa,2019.5,1.8932,,
country_usa,2019.6,1.9587,,
country_usa,2019.7,2.0258,,
country_usa,2019.8,2.0945,,
country_usa,2019.9,2.1647,,
country_usa,2020.0,2.2365,,
country_usa,2020.1,2.3099,,
country_usa,2020.2,2.3849,,
country_usa,2020.3,2.4615,,
country_usa,2020.4,2.5399,,
country_usa,2020.5,2.6198,,
country_usa,2020.6,2.7015,,
country_usa,2020.7,2.7849,,
country_usa,2020.8,2.8700,,
country_usa,2020.9,2.9569,,
country_usa,2021.0,3.0455,,
country_usa,2021.1,3.1359,,
country_usa,2021.2,3.2280,,
country_usa,2021.3,3.3220,,
country_usa,2021.4,3.4178,,
country_usa,2021.5,3.5155,,
country_usa,2021.6,3.6150,,
country_usa,2021.7,3.7164,,
country_usa,2021.8,3.8196,,
country_usa,2021.9,3.9248,,
country_usa,2022.0,4.0319,,
country_usa,2022.1,4.1409,,
country_usa,2022.2,4.2519,,
country_usa,2022.3,4.3648,,
country_usa,2022.4,4.4797,,
country_usa,2022.5,4.5966,,
country_usa,2022.6,4.7155,,
country_usa,2022.7,4.8365,,
country_usa,2022.8,4.9594,,
country_usa,2022.9,5.0845,,
country_usa,2023.0,5.2115,,
country_usa,2023.1,5.3407,,
country_usa,2023.2,5.4719,,
country_usa,2023.3,5.6053,,
country_usa,2023.4,5.7408,,
country_usa,2023.5,5.8784,,
country_usa,2023.6,6.0181,,
country_usa,2023.7,6.1600,,
country_usa,2023.8,6.3041,,
country_usa,2023.9,6.4503,,
country_usa,2024.0,6.5987,,
country_usa,2024.1,6.7493,,
country_usa,2024.2,6.9022,,
country_usa,2024.3,7.0572,,
country_usa,2024.4,7.2145,,
country_usa,2024.5,7.3740,,
country_usa,2024.6,7.5358,,
country_usa,2024.7,7.6998,,
country_usa,2024.8,7.8661,,
country_usa,2024.9,8.0347,,
country_usa,2025.0,8.2055,,
country_usa,2025.1,8.3787,,
country_usa,2025.2,8.5542,,
country_usa,2025.3,8.7319,,
country_usa,2025.4,8.9120,,
country_usa,2025.5,9.0945,,
country_usa,2025.6,9.2792,,
country_usa,2025.7,9.4663,,
country_usa,2025.8,9.6558,,
country_usa,2025.9,9.8476,,
country_usa,2026.0,10.0417,,
country_usa,2026.1,10.2382,,
country_usa,2026.2,10.4371,,
country_usa,2026.3,10.6384,,
country_usa,2026.4,10.8420,,
country_usa,2026.5,11.0480,,
country_usa,2026.6,11.2564,,
country_usa,2026.7,11.4672,,
country_usa,2026.8,11.6804,,
country_usa,2026.9,11.8959,,
country_usa,2027.0,12.1139,,
country_usa,2027.1,12.3342,,
country_usa,2027.2,12.5570,,
country_usa,2027.3,12.7822,,
country_usa,2027.4,13.0097,,
country_usa,2027.5,13.2397,,
country_usa,2027.6,13.4720,,
country_usa,2027.7,13.7068,,
country_usa,2027.8,13.9439,,
country_usa,2027.9,14.1835,,
country_usa,2028.0,14.4254,,
country_usa,2028.1,14.6697,,
country_usa,2028.2,14.9165,,
country_usa,2028.3,15.1656,,
country_usa,2028.4,15.4171,,
country_usa,2028.5,15.6710,,
country_usa,2028.6,15.9272,,
country_usa,2028.7,16.1858,,
country_usa,2028.8,16.4468,,
country_usa,2028.9,16.7102,,
country_usa,2029.0,16.9759,,
country_usa,2029.1,17.2440,,
country_usa,2029.2,17.5144,,
country_usa,2029.3,17.7871,,
country_usa,2029.4,18.0622,,
country_usa,2029.5,18.3395,,
country_usa,2029.6,18.6192,,
country_usa,2029.7,18.9012,,
country_usa,2029.8,19.1855,,
country_usa,2029.9,19.4721,,
country_usa,2030.0,19.7609,,
country_usa,2030.1,20.0520,,
country_usa,2030.2,20.3454,,
country_usa,2030.3,20.6410,,
country_usa,2030.4,20.9388,,
country_usa,2030.5,21.2388,,
country_usa,2030.6,21.5411,,
country_usa,2030.7,21.8455,,
country_usa,2030.8,22.1521,,
country_usa,2030.9,22.4609,,
country_usa,2031.0,22.7718,,
country_usa,2031.1,23.0848,,
country_usa,2031.2,23.4000,,
country_usa,2031.3,23.7172,,
country_usa,2031.4,24.0366,,
country_usa,2031.5,24.3580,,
country_usa,2031.6,24.6815,,
country_usa,2031.7,25.0069,,
country_usa,2031.8,25.3344,,
country_usa,2031.9,25.6639,,
country_usa,2032.0,25.9954,,
country_usa,2032.1,26.3288,,
country_usa,2032.2,26.6642,,
country_usa,2032.3,27.0015,,
country_usa,2032.4,27.3407,,
country_usa,2032.5,27.6817,,
country_usa,2032.6,28.0246,,
country_usa,2032.7,28.3694,,
country_usa,2032.8,28.7159,,
country_usa,2032.9,29.0642,,
country_usa,2033.0,29.4143,,
country_usa,2033.1,29.7662,,
country_usa,2033.2,30.1197,,
country_usa,2033.3,30.4749,,
country_usa,2033.4,30.8318,,
country_usa,2033.5,31.1904,,
country_usa,2033.6,31.5505,,
country_usa,2033.7,31.9123,,
country_usa,2033.8,32.2756,,
country_usa,2033.9,32.6404,,
country_usa,2034.0,33.0068,,
country_usa,2034.1,33.3746,,
country_usa,2034.2,33.7439,,
country_usa,2034.3,34.1146,,
