group,year,bev_share,ice_share,phev_share
world,2029.4,40.3951,45.8814,13.7314
world,2029.5,40.9951,45.3533,13.6591
world,2029.6,41.5931,44.8353,13.5787
world,2029.7,42.1887,44.3274,13.4906
world,2029.8,42.7810,43.8299,13.3954
world,2029.9,43.3696,43.3429,13.2935
world,2030.0,43.9537,42.8665,13.1853
world,2030.1,44.5328,42.4009,13.0715
world,2030.2,45.1063,41.9462,12.9524
world,2030.3,45.6735,41.5024,12.8288
world,2030.4,46.2339,41.0695,12.7015
world,2030.5,46.7869,40.6477,12.5706
world,2030.6,47.3322,40.2369,12.4378
world,2030.7,47.8691,39.8371,12.3024
world,2030.8,48.3975,39.4481,12.1645
world,2030.9,48.9169,39.0701,12.0247
world,2031.0,49.4271,38.7028,11.8833
world,2031.1,49.9279,38.3460,11.7412
world,2031.2,50.4193,37.9997,11.6075
world,2031.3,50.9012,37.6636,11.4711
world,2031.4,51.3736,37.3374,11.3323
world,2031.5,51.8368,37.0210,11.1913
world,2031.6,52.2909,36.7139,11.0483
world,2031.7,52.7362,36.4158,10.9036
world,2031.8,53.1730,36.1265,10.7575
world,2031.9,53.6015,35.8454,10.6101
world,2032.0,54.0222,35.5723,10.4618
world,2032.1,54.4354,35.3067,10.3127
world,2032.2,54.8415,35.0483,10.1632
world,2032.3,55.2409,34.7966,10.0133
world,2032.4,55.6339,34.5512,9.8634
world,2032.5,56.0207,34.3118,9.7136
world,2032.6,56.4018,34.0779,9.5642
world,2032.7,56.7772,33.8493,9.4153
world,2032.8,57.1473,33.6256,9.2671
world,2032.9,57.5121,33.4065,9.1198
world,2033.0,57.8719,33.1917,8.9736
world,2033.1,58.2267,32.9810,8.8285
world,2033.2,58.5765,32.7740,8.6849
world,2033.3,58.9215,32.5706,8.5427
world,2033.4,59.2617,32.3706,8.4023
world,2033.5,59.5971,32.1738,8.2635
world,2033.6,59.9278,31.9800,8.1267
world,2033.7,60.2537,31.7891,7.9917
world,2033.8,60.5749,31.6010,7.8588
world,2033.9,60.8914,31.4155,7.7281
world,2034.0,61.2031,31.2324,7.5995
world,2034.1,61.5102,31.0519,7.4732
world,2034.2,61.8127,30.8736,7.3493
world,2034.3,62.1106,30.6976,7.2277
world,2034.4,62.4038,30.5237,7.1085
world,2034.5,62.6925,30.3519,6.9918
world,2034.6,62.9767,30.1821,6.8775
world,2034.7,63.2565,30.0143,6.7658
world,2034.8,63.5318,29.8483,6.6565
world,2034.9,63.8027,29.6842,6.5499
world,2035.0,64.0694,29.5218,6.4457
world,2035.1,64.3317,29.3611,6.3440
world,2035.2,64.5899,29.2021,6.2449
world,2035.3,64.8440,29.0447,6.1483
world,2035.4,65.0940,28.8888,6.0542
world,2035.5,65.3400,28.7345,5.9625
world,2035.6,65.5820,28.5816,5.8733
world,2035.7,65.8202,28.4302,5.7865
world,2035.8,66.0546,28.2802,5.7021
world,2035.9,66.2853,28.1315,5.6200
world,2036.0,66.5124,27.9841,5.5401
world,2036.1,66.7359,27.8381,5.4626
world,2036.2,66.9559,27.6933,5.3872
world,2036.3,67.1726,27.5497,5.3140
world,2036.4,67.3858,27.4073,5.2429
world,2036.5,67.5959,27.2661,5.1739
world,2036.6,67.8027,27.1261,5.1068
world,2036.7,68.0065,26.9872,5.0417
world,2036.8,68.2073,26.8494,4.9785
world,2036.9,68.4051,26.7127,4.9172
world,2037.0,68.6000,26.5771,4.8576
world,2037.1,68.7922,26.4425,4.7998
world,2037.2,68.9817,26.3090,4.7436
world,2037.3,69.1685,26.1764,4.6890
world,2037.4,69.3527,26.0449,4.6360
world,2037.5,69.5345,25.9143,4.5845
world,2037.6,69.7138,25.7847,4.5345
world,2037.7,69.8908,25.6561,4.4859
world,2037.8,70.0655,25.5283,4.4386
world,2037.9,70.2379,25.4015,4.3926
world,2038.0,70.4082,25.2756,4.3478
world,2038.1,70.5765,25.1506,4.3043
world,2038.2,70.7427,25.0265,4.2619
world,2038.3,70.9069,24.9032,4.2206
world,2038.4,71.0693,24.7808,4.1803
world,2038.5,71.2298,24.6592,4.1410
world,2038.6,71.3885,24.5384,4.1027
world,2038.7,71.5455,24.4185,4.0653
world,2038.8,71.7009,24.2993,4.0288
world,2038.9,71.8546,24.1809,3.9931
world,2039.0,72.0067,24.0634,3.9582
world,2039.1,72.1573,23.9466,3.9240
world,2039.2,72.3065,23.8305,3.8906
world,2039.3,72.4542,23.7152,3.8578
world,2039.4,72.6006,23.6006,3.8256
world,2039.5,72.7456,23.4868,3.7941
world,2039.6,72.8894,23.3737,3.7631
world,2039.7,73.0319,23.2612,3.7327
world,2039.8,73.1732,23.1495,3.7028
world,2039.9,73.3133,23.0384,3.6734
world,2040.0,73.4523,22.9281,3.6444
world,2040.1,73.5902,22.8184,3.6158
world,2040.2,73.7271,22.7093,3.5877
world,2040.3,73.8630,22.6009,3.5599
world,2040.4,73.9978,22.4931,3.5325
world,2040.5,74.1317,22.3860,3.5054
world,2040.6,74.2647,22.2794,3.4787
world,2040.7,74.3968,22.1735,3.4522
world,2040.8,74.5280,22.0682,3.4260
world,2040.9,74.6583,21.9634,3.4001
world,2041.0,74.7878,21.8593,3.3744
world,2041.1,74.9166,21.7557,3.3490
world,2041.2,75.0445,21.6527,3.3237
world,2041.3,75.1717,21.5502,3.2987
world,2041.4,75.2982,21.4483,3.2738
world,2041.5,75.4240,21.3469,3.2492
world,2041.6,75.5490,21.2461,3.2247
world,2041.7,75.6734,21.1458,3.2003
world,2041.8,75.7971,21.0460,3.1762
world,2041.9,75.9202,20.9467,3.1521
world,2042.0,76.0427,20.8479,3.1282
world,2042.1,76.1645,20.7496,3.1044
world,2042.2,76.2857,20.6518,3.0808
world,2042.3,76.4063,20.5545,3.0572
world,2042.4,76.5264,20.4577,3.0338
world,2042.5,76.6458,20.3613,3.0105
world,2042.6,76.7647,20.2654,2.9873
world,2042.7,76.8831,20.1699,2.9641
world,2042.8,77.0009,20.0749,2.9411
world,2042.9,77.1182,19.9803,2.9182
world,2043.0,77.2349,19.8862,2.8954
world,2043.1,77.3512,19.7925,2.8726
world,2043.2,77.4669,19.6993,2.8500
world,2043.3,77.5821,19.6064,2.8274
world,2043.4,77.6968,19.5140,2.8049
world,2043.5,77.8110,19.4220,2.7826
world,2043.6,77.9248,19.3304,2.7602
world,2043.7,78.0380,19.2392,2.7380
world,2043.8,78.1508,19.1484,2.7159
world,2043.9,78.2631,19.0580,2.6939
world,2044.0,78.3749,18.9680,2.6719
world,2044.1,78.4863,18.8783,2.6500
world,2044.2,78.5972,18.7891,2.6283
world,2044.3,78.7076,18.7002,2.6066
world,2044.4,78.8176,18.6117,2.5850
world,2044.5,78.9271,18.5235,2.5634
world,2044.6,79.0362,18.4357,2.5420
world,2044.7,79.1448,18.3483,2.5207
world,2044.8,79.2530,18.2612,2.4994
world,2044.9,79.3607,18.1745,2.4783
world,2045.0,79.4680,18.0882,2.4572
world,2045.1,79.5749,18.0022,2.4363
world,2045.2,79.6813,17.9165,2.4154
world,2045.3,79.7873,17.8311,2.3947
world,2045.4,79.8929,17.7462,2.3740
world,2045.5,79.9980,17.6615,2.3535
world,2045.6,80.1027,17.5772,2.3331
world,2045.7,80.2070,17.4932,2.3127
world,2045.8,80.3109,17.4095,2.2925
world,2045.9,80.4143,17.3261,2.2724
world,2046.0,80.5173,17.2431,2.2523
world,2046.1,80.6199,17.1604,2.2324
world,2046.2,80.7221,17.0780,2.2126
world,2046.3,80.8238,16.9959,2.1937
world,2046.4,80.9252,16.9141,2.1749
world,2046.5,81.0261,16.8327,2.1562
world,2046.6,81.1267,16.7515,2.1376
world,2046.7,81.2268,16.6706,2.1192
world,2046.8,81.3265,16.5901,2.1008
world,2046.9,81.4258,16.5098,2.0825
world,2047.0,81.5247,16.4299,2.0644
world,2047.1,81.6232,16.3502,2.0463
world,2047.2,81.7213,16.2709,2.0284
world,2047.3,81.8190,16.1918,2.0106
world,2047.4,81.9162,16.1131,1.9929
world,2047.5,82.0131,16.0346,1.9753
world,2047.6,82.1096,15.9564,1.9578
world,2047.7,82.2057,15.8785,1.9404
world,2047.8,82.3014,15.8009,1.9232
world,2047.9,82.3968,15.7236,1.9060
world,2048.0,82.4917,15.6466,1.8890
world,2048.1,82.5862,15.5698,1.8721
world,2048.2,82.6803,15.4933,1.8553
world,2048.3,82.7741,15.4172,1.8386
world,2048.4,82.8675,15.3412,1.8220
world,2048.5,82.9605,15.2656,1.8055
world,2048.6,83.0530,15.1903,1.7891
world,2048.7,83.1453,15.1152,1.7728
world,2048.8,83.2371,15.0404,1.7567
world,2048.9,83.3285,14.9659,1.7407
world,2049.0,83.4196,14.8917,1.7247
world,2049.1,83.5103,14.8177,1.7089
world,2049.2,83.6006,14.7440,1.6932
world,2049.3,83.6906,14.6706,1.6776
world,2049.4,83.7801,14.5975,1.6621
world,2049.5,83.8693,14.5246,1.6467
world,2049.6,83.9581,14.4520,1.6314
world,2049.7,84.0466,14.3797,1.6162
world,2049.8,84.1347,14.3076,1.6011
world,2049.9,84.2224,14.2359,1.5861
world,2050.0,84.3097,14.1644,1.5754
western_europe,2015.0,0.4186,99.1544,0.4270
western_europe,2015.1,0.4518,99.0924,0.4558
western_europe,2015.2,0.4871,99.0270,0.4859
western_europe,2015.3,0.5244,98.9582,0.5173
western_europe,2015.4,0.5639,98.8859,0.5502
western_europe,2015.5,0.6056,98.8100,0.5844
western_europe,2015.6,0.6495,98.7304,0.6201
western_europe,2015.7,0.6957,98.6471,0.6572
western_europe,2015.8,0.7443,98.5599,0.6957
western_europe,2015.9,0.7954,98.4689,0.7357
western_europe,2016.0,0.8489,98.3739,0.7773
western_europe,2016.1,0.9049,98.2748,0.8203
western_europe,2016.2,0.9635,98.1716,0.8648
western_europe,2016.3,1.0248,98.0643,0.9109
western_europe,2016.4,1.0888,97.9527,0.9586
western_europe,2016.5,1.1555,97.8368,1.0078
western_europe,2016.6,1.2250,97.7165,1.0585
western_europe,2016.7,1.2973,97.5918,1.1109
western_europe,2016.8,1.3725,97.4627,1.1648
western_europe,2016.9,1.4507,97.3289,1.2203
western_europe,2017.0,1.5319,97.1906,1.2775
western_europe,2017.1,1.6161,97.0460,1.3379
western_europe,2017.2,1.7035,96.8945,1.4019
western_europe,2017.3,1.7942,96.7367,1.4691
western_europe,2017.4,1.8882,96.5727,1.5391
western_europe,2017.5,1.9857,96.4025,1.6118
western_europe,2017.6,2.0866,96.2262,1.6871
western_europe,2017.7,2.1912,96.0439,1.7650
western_europe,2017.8,2.2993,95.8555,1.8452
western_europe,2017.9,2.4112,95.6611,1.9277
western_europe,2018.0,2.5268,95.4606,2.0126
western_europe,2018.1,2.6462,95.2542,2.0996
western_europe,2018.2,2.7696,95.0417,2.1887
western_europe,2018.3,2.8969,94.8232,2.2800
western_europe,2018.4,3.0281,94.5986,2.3733
western_europe,2018.5,3.1635,94.3680,2.4685
western_europe,2018.6,3.3029,94.1314,2.5657
western_europe,2018.7,3.4465,93.8888,2.6647
western_europe,2018.8,3.5943,93.6402,2.7655
western_europe,2018.9,3.7464,93.3855,2.8682
western_europe,2019.0,3.9028,93.1248,2.9725
western_europe,2019.1,4.0635,92.8580,3.0785
western_europe,2019.2,4.2286,92.5852,3.1861
western_europe,2019.3,4.3982,92.3065,3.2953
western_europe,2019.4,4.5723,92.0217,3.4060
western_europe,2019.5,4.7509,91.7309,3.5182
western_europe,2019.6,4.9341,91.4341,3.6318
western_europe,2019.7,5.1219,91.1314,3.7468
western_europe,2019.8,5.3143,90.8226,3.8631
western_europe,2019.9,5.5114,90.5079,3.9806
western_europe,2020.0,5.7133,90.1873,4.0994
western_europe,2020.1,5.9199,89.8608,4.2193
western_europe,2020.2,6.1312,89.5284,4.3404
western_europe,2020.3,6.3474,89.1900,4.4625
western_europe,2020.4,6.5685,88.8459,4.5857
western_europe,2020.5,6.7944,88.4959,4.7098
western_europe,2020.6,7.0251,88.1401,4.8348
western_europe,2020.7,7.2608,87.7785,4.9606
western_europe,2020.8,7.5015,87.4112,5.0873
western_europe,2020.9,7.7471,87.0382,5.2147
western_europe,2021.0,7.9977,86.6595,5.3429
western_europe,2021.1,8.2532,86.2752,5.4716
western_europe,2021.2,8.5138,85.8852,5.6010
western_europe,2021.3,8.7794,85.4897,5.7309
western_europe,2021.4,9.0501,85.0887,5.8612
western_europe,2021.5,9.3257,84.6822,5.9920
western_europe,2021.6,9.6065,84.2703,6.1232
western_europe,2021.7,9.8923,83.8530,6.2547
western_europe,2021.8,10.1832,83.4304,6.3864
western_europe,2021.9,10.4791,83.0025,6.5184
western_europe,2022.0,10.7801,82.5694,6.6505
western_europe,2022.1,11.0862,82.1311,6.7827
western_europe,2022.2,11.3973,81.6877,6.9149
western_europe,2022.3,11.7136,81.2393,7.0472
western_europe,2022.4,12.0348,80.7858,7.1793
western_europe,2022.5,12.3612,80.3275,7.3114
western_europe,2022.6,12.6925,79.8643,7.4432
western_europe,2022.7,13.0289,79.3963,7.5748
western_europe,2022.8,13.3703,78.9236,7.7061
western_europe,2022.9,13.7167,78.4462,7.8371
western_europe,2023.0,14.0681,77.9643,7.9676
western_europe,2023.1,14.4245,77.4778,8.0977
western_europe,2023.2,14.7858,76.9870,8.2273
western_europe,2023.3,15.1520,76.4917,8.3563
western_europe,2023.4,15.5231,75.9923,8.4846
western_europe,2023.5,15.8991,75.4886,8.6123
western_europe,2023.6,16.2799,74.9808,8.7393
western_europe,2023.7,16.6656,74.4690,8.8654
western_europe,2023.8,17.0560,73.9533,8.9907
western_europe,2023.9,17.4511,73.4338,9.1151
western_europe,2024.0,17.8509,72.9105,9.2386
western_europe,2024.1,18.2555,72.3835,9.3610
western_europe,2024.2,18.6646,71.8530,9.4824
western_europe,2024.3,19.0783,71.3190,9.6027
western_europe,2024.4,19.4966,70.7816,9.7218
western_europe,2024.5,19.9193,70.2409,9.8397
western_europe,2024.6,20.3465,69.6971,9.9564
western_europe,2024.7,20.7781,69.1502,10.0717
western_europe,2024.8,21.2141,68.6003,10.1857
western_europe,2024.9,21.6543,68.0475,10.2982
western_europe,2025.0,22.0988,67.4920,10.4093
western_europe,2025.1,22.5474,66.9337,10.5189
western_europe,2025.2,23.0002,66.3730,10.6269
western_europe,2025.3,23.4570,65.8097,10.7333
western_europe,2025.4,23.9178,65.2441,10.8380
western_europe,2025.5,24.3826,64.6763,10.9411
western_europe,2025.6,24.8512,64.1064,11.0424
western_europe,2025.7,25.3236,63.5344,11.1420
western_europe,2025.8,25.7998,62.9605,11.2397
western_europe,2025.9,26.2796,62.3849,11.3355
western_europe,2026.0,26.7630,61.8075,11.4295
western_europe,2026.1,27.2499,61.2286,11.5215
western_europe,2026.2,27.7403,60.6482,11.6115
western_europe,2026.3,28.2341,60.0665,11.6995
western_europe,2026.4,28.7311,59.4835,11.7854
western_europe,2026.5,29.2313,58.8995,11.8692
western_europe,2026.6,29.7347,58.3144,11.9509
western_europe,2026.7,30.2411,57.7285,12.0304
western_europe,2026.8,30.7505,57.1418,12.1077
western_europe,2026.9,31.2628,56.5545,12.1828
western_europe,2027.0,31.7778,55.9666,12.2556
western_europe,2027.1,32.2956,55.3783,12.3261
western_europe,2027.2,32.8159,54.7897,12.3943
western_europe,2027.3,33.3389,54.2010,12.4602
western_europe,2027.4,33.8642,53.6121,12.5236
western_europe,2027.5,34.3919,53.0234,12.5847
western_europe,2027.6,34.9219,52.4348,12.6434
western_europe,2027.7,35.4540,51.8465,12.6995
western_europe,2027.8,35.9882,51.2585,12.7533
western_europe,2027.9,36.5244,50.6711,12.8045
western_europe,2028.0,37.0624,50.0844,12.8532
western_europe,2028.1,37.6022,49.4983,12.8994
western_europe,2028.2,38.1438,48.9132,12.9431
western_europe,2028.3,38.6869,48.3290,12.9842
western_europe,2028.4,39.2315,47.7458,13.0227
western_europe,2028.5,39.7775,47.1639,13.0586
western_europe,2028.6,40.3247,46.5833,13.0920
western_europe,2028.7,40.8732,46.0041,13.1227
western_europe,2028.8,41.4228,45.4264,13.1509
western_europe,2028.9,41.9734,44.8503,13.1764
western_europe,2029.0,42.5248,44.2759,13.1992
western_europe,2029.1,43.0771,43.7034,13.2195
western_europe,2029.2,43.6300,43.1329,13.2371
western_europe,2029.3,44.1835,42.5644,13.2521
western_europe,2029.4,44.7375,41.9980,13.2645
western_europe,2029.5,45.2919,41.4339,13.2742
western_europe,2029.6,45.8466,40.8721,13.2813
western_europe,2029.7,46.4015,40.3128,13.2857
western_europe,2029.8,46.9564,39.7560,13.2876
western_europe,2029.9,47.5113,39.2019,13.2868
western_europe,2030.0,48.0661,38.6504,13.2834
western_europe,2030.1,48.6207,38.1018,13.2775
western_europe,2030.2,49.1749,37.5561,13.2689
western_europe,2030.3,49.7288,37.0134,13.2578
western_europe,2030.4,50.2821,36.4738,13.2441
western_europe,2030.5,50.8347,35.9374,13.2279
western_europe,2030.6,51.3867,35.4042,13.2200
western_europe,2030.7,51.9378,34.8743,13.2097
western_europe,2030.8,52.4880,34.3478,13.1966
western_europe,2030.9,53.0372,33.8249,13.1809
western_europe,2031.0,53.5853,33.3055,13.1624
western_europe,2031.1,54.1321,32.7897,13.1412
western_europe,2031.2,54.6777,32.2776,13.1175
western_europe,2031.3,55.2218,31.7693,13.0910
western_europe,2031.4,55.7645,31.2648,13.0620
western_europe,2031.5,56.3056,30.7643,13.0304
western_europe,2031.6,56.8449,30.2677,12.9963
western_europe,2031.7,57.3826,29.7751,12.9596
western_europe,2031.8,57.9183,29.2867,12.9204
western_europe,2031.9,58.4522,28.8024,12.8787
western_europe,2032.0,58.9839,28.3222,12.8346
western_europe,2032.1,59.5136,27.8464,12.7882
western_europe,2032.2,60.0410,27.3748,12.7393
western_europe,2032.3,60.5662,26.9076,12.6881
western_europe,2032.4,61.0890,26.4448,12.6346
western_europe,2032.5,61.6093,25.9864,12.5789
western_europe,2032.6,62.1271,25.5325,12.5209
western_europe,2032.7,62.6423,25.0831,12.4608
western_europe,2032.8,63.1548,24.6383,12.3986
western_europe,2032.9,63.6645,24.1980,12.3342
western_europe,2033.0,64.1714,23.7624,12.2678
western_europe,2033.1,64.6754,23.3315,12.1994
western_europe,2033.2,65.1763,22.9052,12.1291
western_europe,2033.3,65.6743,22.4836,12.0568
western_europe,2033.4,66.1691,22.0668,11.9827
western_europe,2033.5,66.6607,21.6547,11.9067
western_europe,2033.6,67.1490,21.2474,11.8290
western_europe,2033.7,67.6340,20.8449,11.7496
western_europe,2033.8,68.1157,20.4472,11.6685
western_europe,2033.9,68.5939,20.0543,11.5858
western_europe,2034.0,69.0686,19.6663,11.5015
western_europe,2034.1,69.5397,19.2831,11.4157
western_europe,2034.2,70.0073,18.9048,11.3285
western_europe,2034.3,70.4711,18.5313,11.2398
western_europe,2034.4,70.9313,18.1626,11.1498
western_europe,2034.5,71.3877,17.7989,11.0584
western_europe,2034.6,71.8403,17.4400,10.9659
western_europe,2034.7,72.2890,17.0859,10.8721
western_europe,2034.8,72.7338,16.7368,10.7771
western_europe,2034.9,73.1747,16.3924,10.6811
western_europe,2035.0,73.6116,16.0529,10.5840
western_europe,2035.1,74.0444,15.7183,10.4859
western_europe,2035.2,74.4732,15.3885,10.3869
western_europe,2035.3,74.8979,15.0635,10.2870
western_europe,2035.4,75.3185,14.7433,10.1863
western_europe,2035.5,75.7349,14.4279,10.0847
western_europe,2035.6,76.1472,14.1172,9.9825
western_europe,2035.7,76.5552,13.8114,9.8795
western_europe,2035.8,76.9589,13.5102,9.7759
western_europe,2035.9,77.3585,13.2138,9.6718
western_europe,2036.0,77.7537,12.9220,9.5671
western_europe,2036.1,78.1446,12.6349,9.4619
western_europe,2036.2,78.5312,12.3525,9.3563
western_europe,2036.3,78.9135,12.0747,9.2503
western_europe,2036.4,79.2913,11.8014,9.1440
western_europe,2036.5,79.6649,11.5327,9.0373
western_europe,2036.6,80.0340,11.2686,8.9304
western_europe,2036.7,80.3988,11.0089,8.8234
western_europe,2036.8,80.7592,10.7537,8.7161
western_europe,2036.9,81.1151,10.5030,8.6088
western_europe,2037.0,81.4667,10.2566,8.5013
western_europe,2037.1,81.8139,10.0146,8.3938
western_europe,2037.2,82.1566,9.7770,8.2864
western_europe,2037.3,82.4949,9.5436,8.1790
western_europe,2037.4,82.8289,9.3145,8.0717
western_europe,2037.5,83.1584,9.0896,7.9645
western_europe,2037.6,83.4836,8.8688,7.8575
western_europe,2037.7,83.8043,8.6523,7.7507
western_europe,2037.8,84.1207,8.4398,7.6441
western_europe,2037.9,84.4327,8.2313,7.5378
western_europe,2038.0,84.7403,8.0269,7.4318
western_europe,2038.1,85.0436,7.8265,7.3261
western_europe,2038.2,85.3426,7.6300,7.2209
western_europe,2038.3,85.6373,7.4373,7.1161
western_europe,2038.4,85.9276,7.2485,7.0117
western_europe,2038.5,86.2137,7.0635,6.9079
western_europe,2038.6,86.4955,6.8823,6.8045
western_europe,2038.7,86.7731,6.7048,6.7016
western_europe,2038.8,87.0465,6.5309,6.5992
western_europe,2038.9,87.3156,6.3606,6.4975
western_europe,2039.0,87.5806,6.1939,6.3963
western_europe,2039.1,87.8415,6.0308,6.2957
western_europe,2039.2,88.0982,5.8711,6.1958
western_europe,2039.3,88.3509,5.7148,6.0965
western_europe,2039.4,88.5995,5.5619,5.9979
western_europe,2039.5,88.8440,5.4124,5.9001
western_europe,2039.6,89.0845,5.2661,5.8029
western_europe,2039.7,89.3211,5.1231,5.7065
western_europe,2039.8,89.5538,4.9833,5.6109
