group,year,bev_share,ice_share,phev_share
world,2023.3,11.3227,82.6973,5.9817
world,2023.4,11.6253,82.2017,6.1748
world,2023.5,11.9333,81.6979,6.3707
world,2023.6,12.2467,81.1861,6.5693
world,2023.7,12.5656,80.6662,6.7704
world,2023.8,12.8901,80.1384,6.9738
world,2023.9,13.2201,79.6029,7.1794
world,2024.0,13.5558,79.0598,7.3870
world,2024.1,13.8971,78.5092,7.5964
world,2024.2,14.2442,77.9513,7.8074
world,2024.3,14.5970,77.3863,8.0197
world,2024.4,14.9557,76.8144,8.2331
world,2024.5,15.3202,76.2358,8.4474
world,2024.6,15.6906,75.6505,8.6624
world,2024.7,16.0669,75.0590,8.8776
world,2024.8,16.4493,74.4614,9.0930
world,2024.9,16.8377,73.8578,9.3082
world,2025.0,17.2322,73.2487,9.5229
world,2025.1,17.6328,72.6341,9.7367
world,2025.2,18.0396,72.0144,9.9495
world,2025.3,18.4527,71.3898,10.1609
world,2025.4,18.8719,70.7607,10.3705
world,2025.5,19.2974,70.1272,10.5781
world,2025.6,19.7292,69.4898,10.7833
world,2025.7,20.1672,68.8486,10.9858
world,2025.8,20.6115,68.2042,11.1853
world,2025.9,21.0620,67.5569,11.3814
world,2026.0,21.5187,66.9069,11.5746
world,2026.1,21.9814,66.2549,11.7650
world,2026.2,22.4500,65.6012,11.9513
world,2026.3,22.9245,64.9462,12.1330
world,2026.4,23.4045,64.2907,12.3097
world,2026.5,23.8899,63.6351,12.4810
world,2026.6,24.3804,62.9800,12.6466
world,2026.7,24.8756,62.3262,12.8062
world,2026.8,25.3752,61.6744,12.9594
world,2026.9,25.8787,61.0253,13.1058
world,2027.0,26.3857,60.3797,13.2451
world,2027.1,26.8957,59.7385,13.3770
world,2027.2,27.4081,59.1025,13.5025
world,2027.3,27.9224,58.4724,13.6208
world,2027.4,28.4382,57.8492,13.7308
world,2027.5,28.9548,57.2334,13.8324
world,2027.6,29.4718,56.6259,13.9254
world,2027.7,29.9888,56.0271,14.0140
world,2027.8,30.5055,55.4375,14.0940
world,2027.9,31.0215,54.8573,14.1651
world,2028.0,31.5368,54.2868,14.2275
world,2028.1,32.0513,53.7260,14.2811
world,2028.2,32.5650,53.1749,14.3260
world,2028.3,33.0780,52.6333,14.3621
world,2028.4,33.5904,52.1010,14.3896
world,2028.5,34.1024,51.5778,14.4084
world,2028.6,34.6142,51.0635,14.4186
world,2028.7,35.1259,50.5578,14.4203
world,2028.8,35.6377,50.0607,14.4135
world,2028.9,36.1497,49.5720,14.3982
world,2029.0,36.6618,49.0915,14.3744
world,2029.1,37.1741,48.6193,14.3424
world,2029.2,37.6866,48.1551,14.3022
world,2029.3,38.1991,47.6990,14.2539
world,2029.4,38.7117,47.2509,14.1977
world,2029.5,39.2241,46.8107,14.1338
world,2029.6,39.7364,46.3782,14.0625
world,2029.7,40.2483,45.9533,13.9838
world,2029.8,40.7599,45.5360,13.8982
world,2029.9,41.2709,45.1259,13.8058
world,2030.0,41.7814,44.7231,13.7069
world,2030.1,42.2911,44.3272,13.6019
world,2030.2,42.8001,43.9381,13.4909
world,2030.3,43.3081,43.5557,13.3754
world,2030.4,43.8152,43.1796,13.2549
world,2030.5,44.3211,42.8097,13.1296
world,2030.6,44.8258,42.4457,13.0009
world,2030.7,45.3293,42.0875,12.8682
world,2030.8,45.8313,41.7348,12.7313
world,2030.9,46.3318,41.3874,12.5906
world,2031.0,46.8306,41.0451,12.4464
world,2031.1,47.3278,40.7077,12.2990
world,2031.2,47.8231,40.3750,12.1487
world,2031.3,48.3164,40.0467,11.9958
world,2031.4,48.8076,39.7227,11.8406
world,2031.5,49.2966,39.4028,11.6832
world,2031.6,49.7833,39.0869,11.5241
world,2031.7,50.2676,38.7747,11.3634
world,2031.8,50.7494,38.4661,11.2014
world,2031.9,51.2284,38.1609,11.0383
world,2032.0,51.7047,37.8591,10.8744
world,2032.1,52.1782,37.5604,10.7098
world,2032.2,52.6486,37.2648,10.5449
world,2032.3,53.1159,36.9722,10.3796
world,2032.4,53.5800,36.6824,10.2144
world,2032.5,54.0408,36.3954,10.0492
world,2032.6,54.4981,36.1110,9.8843
world,2032.7,54.9520,35.8293,9.7199
world,2032.8,55.4023,35.5501,9.5561
world,2032.9,55.8488,35.2733,9.3930
world,2033.0,56.2916,34.9990,9.2308
world,2033.1,56.7306,34.7271,9.0695
world,2033.2,57.1656,34.4574,8.9093
world,2033.3,57.5966,34.1901,8.7504
world,2033.4,58.0235,33.9250,8.5928
world,2033.5,58.4464,33.6621,8.4365
world,2033.6,58.8650,33.4013,8.2818
world,2033.7,59.2794,33.1428,8.1286
world,2033.8,59.6896,32.8863,7.9771
world,2033.9,60.0954,32.6319,7.8274
world,2034.0,60.4969,32.3797,7.6795
world,2034.1,60.8939,32.1294,7.5334
world,2034.2,61.2866,31.8812,7.3894
world,2034.3,61.6748,31.6349,7.2473
world,2034.4,62.0585,31.3906,7.1074
world,2034.5,62.4378,31.1483,6.9696
world,2034.6,62.8126,30.9078,6.8340
world,2034.7,63.1829,30.6693,6.7007
world,2034.8,63.5486,30.4326,6.5697
world,2034.9,63.9099,30.1977,6.4410
world,2035.0,64.2667,29.9646,6.3148
world,2035.1,64.6190,29.7332,6.1910
world,2035.2,64.9669,29.5036,6.0697
world,2035.3,65.3102,29.2757,5.9509
world,2035.4,65.6492,29.0495,5.8347
world,2035.5,65.9837,28.8249,5.7211
world,2035.6,66.3138,28.6019,5.6101
world,2035.7,66.6396,28.3805,5.5017
world,2035.8,66.9610,28.1607,5.3960
world,2035.9,67.2781,27.9424,5.2929
world,2036.0,67.5909,27.7256,5.1925
world,2036.1,67.8995,27.5104,5.0947
world,2036.2,68.2039,27.2966,4.9996
world,2036.3,68.5041,27.0842,4.9071
world,2036.4,68.8003,26.8733,4.8173
world,2036.5,69.0923,26.6638,4.7301
world,2036.6,69.3804,26.4557,4.6454
world,2036.7,69.6645,26.2491,4.5634
world,2036.8,69.9447,26.0438,4.4838
world,2036.9,70.2210,25.8400,4.4067
world,2037.0,70.4935,25.6375,4.3320
world,2037.1,70.7622,25.4364,4.2598
world,2037.2,71.0273,25.2368,4.1898
world,2037.3,71.2887,25.0385,4.1221
world,2037.4,71.5466,24.8416,4.0567
world,2037.5,71.8009,24.6462,3.9934
world,2037.6,72.0518,24.4521,3.9321
world,2037.7,72.2993,24.2595,3.8729
world,2037.8,72.5435,24.0684,3.8157
world,2037.9,72.7844,23.8786,3.7603
world,2038.0,73.0221,23.6904,3.7067
world,2038.1,73.2567,23.5036,3.6549
world,2038.2,73.4881,23.3183,3.6047
world,2038.3,73.7166,23.1345,3.5561
world,2038.4,73.9422,22.9522,3.5091
world,2038.5,74.1648,22.7714,3.4634
world,2038.6,74.3846,22.5921,3.4192
world,2038.7,74.6017,22.4144,3.3762
world,2038.8,74.8160,22.2383,3.3345
world,2038.9,75.0277,22.0637,3.2939
world,2039.0,75.2368,21.8906,3.2545
world,2039.1,75.4434,21.7192,3.2160
world,2039.2,75.6474,21.5493,3.1786
world,2039.3,75.8491,21.3810,3.1420
world,2039.4,76.0484,21.2143,3.1063
world,2039.5,76.2453,21.0492,3.0714
world,2039.6,76.4400,20.8858,3.0372
world,2039.7,76.6325,20.7239,3.0038
world,2039.8,76.8227,20.5636,2.9710
world,2039.9,77.0109,20.4049,2.9387
world,2040.0,77.1969,20.2479,2.9071
world,2040.1,77.3809,20.0924,2.8760
world,2040.2,77.5629,19.9385,2.8453
world,2040.3,77.7428,19.7863,2.8151
world,2040.4,77.9209,19.6356,2.7853
world,2040.5,78.0970,19.4865,2.7559
world,2040.6,78.2713,19.3389,2.7269
world,2040.7,78.4438,19.1930,2.6982
world,2040.8,78.6144,19.0486,2.6699
world,2040.9,78.7832,18.9057,2.6418
world,2041.0,78.9504,18.7644,2.6140
world,2041.1,79.1158,18.6246,2.5865
world,2041.2,79.2795,18.4862,2.5592
world,2041.3,79.4415,18.3494,2.5321
world,2041.4,79.6019,18.2141,2.5052
world,2041.5,79.7607,18.0802,2.4786
world,2041.6,79.9180,17.9478,2.4521
world,2041.7,80.0736,17.8167,2.4259
world,2041.8,80.2278,17.6871,2.3998
world,2041.9,80.3804,17.5589,2.3739
world,2042.0,80.5315,17.4321,2.3482
world,2042.1,80.6812,17.3066,2.3226
world,2042.2,80.8295,17.1824,2.2972
world,2042.3,80.9763,17.0595,2.2720
world,2042.4,81.1217,16.9379,2.2469
world,2042.5,81.2658,16.8176,2.2220
world,2042.6,81.4085,16.6985,2.1972
world,2042.7,81.5499,16.5807,2.1726
world,2042.8,81.6900,16.4640,2.1481
world,2042.9,81.8288,16.3485,2.1238
world,2043.0,81.9664,16.2342,2.0996
world,2043.1,82.1027,16.1210,2.0756
world,2043.2,82.2378,16.0089,2.0517
world,2043.3,82.3716,15.8979,2.0280
world,2043.4,82.5044,15.7879,2.0045
world,2043.5,82.6359,15.6790,1.9811
world,2043.6,82.7663,15.5712,1.9578
world,2043.7,82.8956,15.4643,1.9348
world,2043.8,83.0238,15.3584,1.9118
world,2043.9,83.1509,15.2534,1.8891
world,2044.0,83.2769,15.1494,1.8665
world,2044.1,83.4019,15.0463,1.8441
world,2044.2,83.5259,14.9441,1.8218
world,2044.3,83.6488,14.8427,1.7998
world,2044.4,83.7707,14.7423,1.7778
world,2044.5,83.8917,14.6426,1.7561
world,2044.6,84.0117,14.5438,1.7345
world,2044.7,84.1308,14.4458,1.7131
world,2044.8,84.2489,14.3485,1.6919
world,2044.9,84.3660,14.2521,1.6753
world,2045.0,84.4823,14.1564,1.6608
world,2045.1,84.5977,14.0614,1.6464
world,2045.2,84.7122,13.9671,1.6322
world,2045.3,84.8258,13.8736,1.6182
world,2045.4,84.9386,13.7807,1.6043
world,2045.5,85.0505,13.6886,1.5906
world,2045.6,85.1616,13.5971,1.5770
world,2045.7,85.2718,13.5062,1.5636
world,2045.8,85.3812,13.4160,1.5504
world,2045.9,85.4898,13.3265,1.5373
world,2046.0,85.5976,13.2375,1.5244
world,2046.1,85.7047,13.1492,1.5116
world,2046.2,85.8109,13.0615,1.4990
world,2046.3,85.9163,12.9744,1.4865
world,2046.4,86.0210,12.8879,1.4742
world,2046.5,86.1249,12.8019,1.4621
world,2046.6,86.2281,12.7165,1.4501
world,2046.7,86.3305,12.6317,1.4383
world,2046.8,86.4321,12.5475,1.4266
world,2046.9,86.5330,12.4638,1.4151
world,2047.0,86.6332,12.3806,1.4037
world,2047.1,86.7326,12.2980,1.3925
world,2047.2,86.8313,12.2160,1.3814
world,2047.3,86.9293,12.1344,1.3705
world,2047.4,87.0266,12.0534,1.3597
world,2047.5,87.1232,11.9729,1.3491
world,2047.6,87.2190,11.8929,1.3386
world,2047.7,87.3141,11.8135,1.3283
world,2047.8,87.4085,11.7345,1.3181
world,2047.9,87.5023,11.6561,1.3081
world,2048.0,87.5953,11.5781,1.2982
world,2048.1,87.6876,11.5007,1.2885
world,2048.2,87.7793,11.4237,1.2789
world,2048.3,87.8702,11.3473,1.2694
world,2048.4,87.9604,11.2713,1.2601
world,2048.5,88.0500,11.1959,1.2509
world,2048.6,88.1389,11.1209,1.2418
world,2048.7,88.2271,11.0464,1.2329
world,2048.8,88.3146,10.9724,1.2241
world,2048.9,88.4015,10.8989,1.2155
world,2049.0,88.4876,10.8258,1.2070
world,2049.1,88.5731,10.7533,1.1986
world,2049.2,88.6580,10.6812,1.1903
world,2049.3,88.7421,10.6096,1.1822
world,2049.4,88.8256,10.5384,1.1743
world,2049.5,88.9085,10.4678,1.1665
world,2049.6,88.9906,10.3976,1.1588
world,2049.7,89.0721,10.3278,1.1512
world,2049.8,89.1530,10.2586,1.1438
world,2049.9,89.2332,10.1898,1.1365
world,2050.0,89.3127,10.1215,1.1293
western_europe,2015.0,0.3648,99.2908,0.3444
western_europe,2015.1,0.3960,99.2324,0.3716
western_europe,2015.2,0.4292,99.1703,0.4004
western_europe,2015.3,0.4648,99.1044,0.4308
western_europe,2015.4,0.5025,99.0346,0.4628
western_europe,2015.5,0.5427,98.9609,0.4964
western_europe,2015.6,0.5853,98.8830,0.5317
western_europe,2015.7,0.6303,98.8011,0.5686
western_europe,2015.8,0.6779,98.7149,0.6072
western_europe,2015.9,0.7281,98.6244,0.6474
western_europe,2016.0,0.7810,98.5297,0.6894
western_europe,2016.1,0.8366,98.4305,0.7330
western_europe,2016.2,0.8949,98.3268,0.7783
western_europe,2016.3,0.9561,98.2186,0.8253
western_europe,2016.4,1.0202,98.1058,0.8741
western_europe,2016.5,1.0872,97.9883,0.9245
western_europe,2016.6,1.1572,97.8661,0.9767
western_europe,2016.7,1.2302,97.7392,1.0306
western_europe,2016.8,1.3063,97.6074,1.0863
western_europe,2016.9,1.3856,97.4708,1.1436
western_europe,2017.0,1.4680,97.3293,1.2027
western_europe,2017.1,1.5537,97.1818,1.2646
western_europe,2017.2,1.6426,97.0276,1.3297
western_europe,2017.3,1.7351,96.8671,1.3979
western_europe,2017.4,1.8309,96.7001,1.4689
western_europe,2017.5,1.9304,96.5269,1.5428
western_europe,2017.6,2.0334,96.3473,1.6193
western_europe,2017.7,2.1402,96.1613,1.6985
western_europe,2017.8,2.2507,95.9691,1.7802
western_europe,2017.9,2.3650,95.7705,1.8645
western_europe,2018.0,2.4832,95.5657,1.9511
western_europe,2018.1,2.6053,95.3545,2.0402
western_europe,2018.2,2.7314,95.1370,2.1316
western_europe,2018.3,2.8616,94.9132,2.2252
western_europe,2018.4,2.9959,94.6830,2.3211
western_europe,2018.5,3.1343,94.4466,2.4191
western_europe,2018.6,3.2769,94.2039,2.5192
western_europe,2018.7,3.4238,93.9548,2.6214
western_europe,2018.8,3.5750,93.6995,2.7256
western_europe,2018.9,3.7305,93.4378,2.8317
western_europe,2019.0,3.8904,93.1699,2.9396
western_europe,2019.1,4.0548,92.8957,3.0495
western_europe,2019.2,4.2237,92.6153,3.1610
western_europe,2019.3,4.3970,92.3287,3.2743
western_europe,2019.4,4.5749,92.0358,3.3893
western_europe,2019.5,4.7575,91.7367,3.5058
western_europe,2019.6,4.9446,91.4314,3.6239
western_europe,2019.7,5.1364,91.1200,3.7435
western_europe,2019.8,5.3330,90.8025,3.8645
western_europe,2019.9,5.5342,90.4789,3.9869
western_europe,2020.0,5.7402,90.1492,4.1106
western_europe,2020.1,5.9510,89.8134,4.2356
western_europe,2020.2,6.1666,89.4717,4.3617
western_europe,2020.3,6.3870,89.1239,4.4890
western_europe,2020.4,6.6123,88.7703,4.6174
western_europe,2020.5,6.8425,88.4107,4.7468
western_europe,2020.6,7.0776,88.0453,4.8771
western_europe,2020.7,7.3176,87.6741,5.0083
western_europe,2020.8,7.5625,87.2972,5.1404
western_europe,2020.9,7.8123,86.9145,5.2732
western_europe,2021.0,8.0671,86.5261,5.4068
western_europe,2021.1,8.3269,86.1321,5.5410
western_europe,2021.2,8.5916,85.7326,5.6757
western_europe,2021.3,8.8614,85.3276,5.8111
western_europe,2021.4,9.1360,84.9171,5.9468
western_europe,2021.5,9.4157,84.5013,6.0830
western_europe,2021.6,9.7004,84.0801,6.2195
western_europe,2021.7,9.9900,83.6536,6.3564
western_europe,2021.8,10.2846,83.2220,6.4934
western_europe,2021.9,10.5842,82.7852,6.6306
western_europe,2022.0,10.8887,82.3434,6.7679
western_europe,2022.1,11.1982,81.8966,6.9052
western_europe,2022.2,11.5126,81.4449,7.0425
western_europe,2022.3,11.8320,80.9883,7.1797
western_europe,2022.4,12.1562,80.5270,7.3168
western_europe,2022.5,12.4854,80.0609,7.4537
western_europe,2022.6,12.8194,79.5903,7.5903
western_europe,2022.7,13.1582,79.1152,7.7266
western_europe,2022.8,13.5019,78.6356,7.8625
western_europe,2022.9,13.8504,78.1516,7.9980
western_europe,2023.0,14.2036,77.6634,8.1330
western_europe,2023.1,14.5616,77.1710,8.2674
western_europe,2023.2,14.9243,76.6745,8.4012
western_europe,2023.3,15.2916,76.1741,8.5344
western_europe,2023.4,15.6636,75.6697,8.6668
western_europe,2023.5,16.0401,75.1615,8.7984
western_europe,2023.6,16.4212,74.6495,8.9293
western_europe,2023.7,16.8068,74.1340,9.0592
western_europe,2023.8,17.1969,73.6149,9.1882
western_europe,2023.9,17.5914,73.0924,9.3162
western_europe,2024.0,17.9902,72.5666,9.4432
western_europe,2024.1,18.3934,72.0375,9.5691
western_europe,2024.2,18.8008,71.5053,9.6938
western_europe,2024.3,19.2125,70.9701,9.8174
western_europe,2024.4,19.6283,70.4320,9.9397
western_europe,2024.5,20.0482,69.8911,10.0608
western_europe,2024.6,20.4721,69.3475,10.1805
western_europe,2024.7,20.9000,68.8012,10.2988
western_europe,2024.8,21.3318,68.2525,10.4157
western_europe,2024.9,21.7674,67.7014,10.5311
western_europe,2025.0,22.2068,67.1481,10.6451
western_europe,2025.1,22.6500,66.5925,10.7575
western_europe,2025.2,23.0968,66.0350,10.8683
western_europe,2025.3,23.5471,65.4755,10.9774
western_europe,2025.4,24.0009,64.9141,11.0849
western_europe,2025.5,24.4582,64.3511,11.1907
western_europe,2025.6,24.9188,63.7864,11.2948
western_europe,2025.7,25.3827,63.2203,11.3971
western_europe,2025.8,25.8497,62.6527,11.4975
western_europe,2025.9,26.3199,62.0840,11.5961
western_europe,2026.0,26.7931,61.5140,11.6929
western_europe,2026.1,27.2693,60.9430,11.7877
western_europe,2026.2,27.7483,60.3711,11.8806
western_europe,2026.3,28.2301,59.7984,11.9715
western_europe,2026.4,28.7145,59.2250,12.0604
western_europe,2026.5,29.2016,58.6510,12.1473
western_europe,2026.6,29.6913,58.0765,12.2322
western_europe,2026.7,30.1833,57.5017,12.3150
western_europe,2026.8,30.6777,56.9266,12.3956
western_europe,2026.9,31.1744,56.3514,12.4742
western_europe,2027.0,31.6732,55.7762,12.5506
western_europe,2027.1,32.1741,55.2010,12.6248
western_europe,2027.2,32.6770,54.6261,12.6969
western_europe,2027.3,33.1818,54.0514,12.7667
western_europe,2027.4,33.6884,53.4772,12.8344
western_europe,2027.5,34.1967,52.9035,12.8998
western_europe,2027.6,34.7067,52.3304,12.9629
western_europe,2027.7,35.2181,51.7581,13.0238
western_europe,2027.8,35.7310,51.1866,13.0824
western_europe,2027.9,36.2453,50.6160,13.1387
western_europe,2028.0,36.7607,50.0465,13.1927
western_europe,2028.1,37.2774,49.4782,13.2444
western_europe,2028.2,37.7951,48.9111,13.2938
western_europe,2028.3,38.3138,48.3454,13.3408
western_europe,2028.4,38.8333,47.7812,13.3855
western_europe,2028.5,39.3537,47.2185,13.4279
western_europe,2028.6,39.8747,46.6575,13.4679
western_europe,2028.7,40.3963,46.0982,13.5055
western_europe,2028.8,40.9185,45.5407,13.5408
western_europe,2028.9,41.4410,44.9853,13.5737
western_europe,2029.0,41.9639,44.4318,13.6043
western_europe,2029.1,42.4871,43.8805,13.6325
western_europe,2029.2,43.0104,43.3313,13.6583
western_europe,2029.3,43.5337,42.7845,13.6818
western_europe,2029.4,44.0570,42.2401,13.7029
western_europe,2029.5,44.5802,41.6981,13.7216
western_europe,2029.6,45.1032,41.1587,13.7380
western_europe,2029.7,45.6260,40.6220,13.7521
western_europe,2029.8,46.1483,40.0879,13.7638
western_europe,2029.9,46.6702,39.5566,13.7731
western_europe,2030.0,47.1916,39.0282,13.7802
western_europe,2030.1,47.7123,38.5028,13.7849
western_europe,2030.2,48.2324,37.9804,13.7872
western_europe,2030.3,48.7516,37.4610,13.7873
western_europe,2030.4,49.2701,36.9448,13.7851
western_europe,2030.5,49.7875,36.4319,13.7823
western_europe,2030.6,50.3040,35.9222,13.7867
western_europe,2030.7,50.8193,35.4159,13.7885
western_europe,2030.8,51.3335,34.9130,13.7877
western_europe,2030.9,51.8465,34.4135,13.7844
western_europe,2031.0,52.3581,33.9176,13.7785
western_europe,2031.1,52.8684,33.4253,13.7701
western_europe,2031.2,53.3772,32.9367,13.7592
western_europe,2031.3,53.8845,32.4517,13.7458
western_europe,2031.4,54.3902,31.9705,13.7299
western_europe,2031.5,54.8942,31.4930,13.7114
western_europe,2031.6,55.3966,31.0194,13.6906
western_europe,2031.7,55.8971,30.5497,13.6673
western_europe,2031.8,56.3958,30.0839,13.6415
western_europe,2031.9,56.8926,29.6221,13.6134
western_europe,2032.0,57.3874,29.1643,13.5829
western_europe,2032.1,57.8802,28.7106,13.5501
western_europe,2032.2,58.3709,28.2609,13.5149
western_europe,2032.3,58.8594,27.8153,13.4774
western_europe,2032.4,59.3458,27.3739,13.4376
western_europe,2032.5,59.8299,26.9366,13.3956
western_europe,2032.6,60.3117,26.5036,13.3514
western_europe,2032.7,60.7912,26.0747,13.3050
western_europe,2032.8,61.2682,25.6502,13.2565
western_europe,2032.9,61.7429,25.2299,13.2058
western_europe,2033.0,62.2150,24.8138,13.1530
western_europe,2033.1,62.6845,24.4021,13.0982
western_europe,2033.2,63.1515,23.9948,13.0413
western_europe,2033.3,63.6159,23.5917,12.9825
western_europe,2033.4,64.0775,23.1930,12.9217
western_europe,2033.5,64.5365,22.7987,12.8589
western_europe,2033.6,64.9927,22.4088,12.7943
western_europe,2033.7,65.4461,22.0232,12.7279
western_europe,2033.8,65.8967,21.6420,12.6597
western_europe,2033.9,66.3444,21.2653,12.5896
western_europe,2034.0,66.7892,20.8929,12.5179
western_europe,2034.1,67.2310,20.5249,12.4445
western_europe,2034.2,67.6699,20.1613,12.3694
western_europe,2034.3,68.1058,19.8022,12.2927
western_europe,2034.4,68.5387,19.4474,12.2145
western_europe,2034.5,68.9685,19.0970,12.1347
western_europe,2034.6,69.3952,18.7510,12.0535
western_europe,2034.7,69.8188,18.4094,11.9708
western_europe,2034.8,70.2393,18.0721,11.8867
western_europe,2034.9,70.6566,17.7393,11.8013
western_europe,2035.0,71.0706,17.4107,11.7145
western_europe,2035.1,71.4815,17.0865,11.6265
western_europe,2035.2,71.8892,16.7667,11.5372
western_europe,2035.3,72.2935,16.4511,11.4468
western_europe,2035.4,72.6946,16.1398,11.3552
western_europe,2035.5,73.0924,15.8329,11.2626
western_europe,2035.6,73.4869,15.5301,11.1689
western_europe,2035.7,73.8781,15.2317,11.0741
western_europe,2035.8,74.2658,14.9374,10.9785
western_europe,2035.9,74.6503,14.6473,10.8819
western_europe,2036.0,75.0313,14.3615,10.7844
western_europe,2036.1,75.4090,14.0797,10.6860
western_europe,2036.2,75.7832,13.8021,10.5869
western_europe,2036.3,76.1541,13.5286,10.4871
western_europe,2036.4,76.5215,13.2592,10.3865
western_europe,2036.5,76.8854,12.9939,10.2852
western_europe,2036.6,77.2459,12.7325,10.1834
western_europe,2036.7,77.6030,12.4752,10.0809
western_europe,2036.8,77.9566,12.2219,9.9779
western_europe,2036.9,78.3067,11.9725,9.8745
western_europe,2037.0,78.6533,11.7270,9.7705
western_europe,2037.1,78.9964,11.4853,9.6662
western_europe,2037.2,79.3361,11.2476,9.5614
western_europe,2037.3,79.6723,11.0136,9.4564
western_europe,2037.4,80.0049,10.7834,9.3510
western_europe,2037.5,80.3341,10.5570,9.2454
western_europe,2037.6,80.6598,10.3343,9.1395
western_europe,2037.7,80.9820,10.1153,9.0335
western_europe,2037.8,81.3006,9.9000,8.9273
western_europe,2037.9,81.6158,9.6883,8.8210
western_europe,2038.0,81.9275,9.4801,8.7147
western_europe,2038.1,82.2357,9.2755,8.6083
western_europe,2038.2,82.5404,9.0744,8.5019
western_europe,2038.3,82.8416,8.8768,8.3955
western_europe,2038.4,83.1393,8.6826,8.2892
western_europe,2038.5,83.4336,8.4918,8.1830
western_europe,2038.6,83.7243,8.3044,8.0770
western_europe,2038.7,84.0116,8.1203,7.9711
western_europe,2038.8,84.2955,7.9396,7.8655
western_europe,2038.9,84.5759,7.7620,7.7600
western_europe,2039.0,84.8528,7.5877,7.6549
western_europe,2039.1,85.1263,7.4166,7.5500
western_europe,2039.2,85.3964,7.2486,7.4454
western_europe,2039.3,85.6631,7.0837,7.3412
western_europe,2039.4,85.9264,6.9219,7.2373
western_europe,2039.5,86.1862,6.7631,7.1339
western_europe,2039.6,86.4427,6.6073,7.0309
western_europe,2039.7,86.6959,6.4545,6.9283
western_europe,2039.8,86.9456,6.3045,6.8262
