group,year,bev_share,ice_share,phev_share
world,2020.2,4.1659,94.1602,1.6854
world,2020.3,4.3147,93.9354,1.7618
world,2020.4,4.4671,93.7044,1.8407
world,2020.5,4.6234,93.4669,1.9222
world,2020.6,4.7835,93.2230,2.0063
world,2020.7,4.9475,92.9725,2.0932
world,2020.8,5.1154,92.7153,2.1827
world,2020.9,5.2873,92.4514,2.2751
world,2021.0,5.4632,92.1806,2.3702
world,2021.1,5.6434,91.9012,2.4698
world,2021.2,5.8276,91.6162,2.5707
world,2021.3,6.0160,91.3243,2.6744
world,2021.4,6.2086,91.0253,2.7809
world,2021.5,6.4055,90.7192,2.8903
world,2021.6,6.6067,90.4058,3.0026
world,2021.7,6.8122,90.0852,3.1177
world,2021.8,7.0221,89.7571,3.2358
world,2021.9,7.2364,89.4217,3.3567
world,2022.0,7.4552,89.0789,3.4805
world,2022.1,7.6786,88.7285,3.6072
world,2022.2,7.9065,88.3707,3.7368
world,2022.3,8.1389,88.0053,3.8692
world,2022.4,8.3761,87.6324,4.0044
world,2022.5,8.6179,87.2519,4.1423
world,2022.6,8.8645,86.8639,4.2830
world,2022.7,9.1158,86.4683,4.4264
world,2022.8,9.3719,86.0651,4.5725
world,2022.9,9.6328,85.6543,4.7210
world,2023.0,9.8986,85.2360,4.8721
world,2023.1,10.1694,84.8103,5.0257
world,2023.2,10.4451,84.3770,5.1815
world,2023.3,10.7257,83.9363,5.3397
world,2023.4,11.0114,83.4883,5.5016
world,2023.5,11.3022,83.0329,5.6661
world,2023.6,11.5980,82.5703,5.8328
world,2023.7,11.8990,82.1005,6.0016
world,2023.8,12.2051,81.6236,6.1723
world,2023.9,12.5164,81.1397,6.3447
world,2024.0,12.8329,80.6489,6.5189
world,2024.1,13.1547,80.1513,6.6947
world,2024.2,13.4817,79.6470,6.8718
world,2024.3,13.8141,79.1361,7.0503
world,2024.4,14.1519,78.6188,7.2298
world,2024.5,14.4950,78.0952,7.4102
world,2024.6,14.8435,77.5655,7.5913
world,2024.7,15.1975,77.0297,7.7730
world,2024.8,15.5569,76.4881,7.9550
world,2024.9,15.9218,75.9408,8.1374
world,2025.0,16.2923,75.3880,8.3197
world,2025.1,16.6683,74.8299,8.5018
world,2025.2,17.0499,74.2666,8.6835
world,2025.3,17.4371,73.6984,8.8645
world,2025.4,17.8300,73.1254,9.0446
world,2025.5,18.2284,72.5479,9.2236
world,2025.6,18.6326,71.9662,9.4012
world,2025.7,19.0425,71.3803,9.5773
world,2025.8,19.4581,70.7905,9.7514
world,2025.9,19.8794,70.1971,9.9235
world,2026.0,20.3064,69.6004,10.0932
world,2026.1,20.7392,69.0005,10.2604
world,2026.2,21.1777,68.3977,10.4251
world,2026.3,21.6220,67.7923,10.5874
world,2026.4,22.0720,67.1845,10.7462
world,2026.5,22.5277,66.5748,10.9013
world,2026.6,22.9892,65.9632,11.0524
world,2026.7,23.4563,65.3501,11.1992
world,2026.8,23.9290,64.7359,11.3415
world,2026.9,24.4074,64.1209,11.4790
world,2027.0,24.8912,63.5053,11.6114
world,2027.1,25.3805,62.8895,11.7385
world,2027.2,25.8752,62.2739,11.8600
world,2027.3,26.3752,61.6587,11.9757
world,2027.4,26.8803,61.0444,12.0853
world,2027.5,27.3905,60.4314,12.1885
world,2027.6,27.9056,59.8200,12.2851
world,2027.7,28.4254,59.2106,12.3752
world,2027.8,28.9498,58.6036,12.4590
world,2027.9,29.4785,57.9994,12.5355
world,2028.0,30.0115,57.3984,12.6046
world,2028.1,30.5483,56.8010,12.6661
world,2028.2,31.0889,56.2076,12.7199
world,2028.3,31.6329,55.6187,12.7658
world,2028.4,32.1800,55.0345,12.8037
world,2028.5,32.7301,54.4556,12.8334
world,2028.6,33.2828,53.8823,12.8550
world,2028.7,33.8377,53.3148,12.8684
world,2028.8,34.3946,52.7537,12.8735
world,2028.9,34.9532,52.1992,12.8703
world,2029.0,35.5131,51.6515,12.8590
world,2029.1,36.0740,51.1110,12.8394
world,2029.2,36.6355,50.5779,12.8119
world,2029.3,37.1974,50.0525,12.7763
world,2029.4,37.7592,49.5349,12.7330
world,2029.5,38.3207,49.0252,12.6821
world,2029.6,38.8815,48.5237,12.6237
world,2029.7,39.4413,48.0304,12.5581
world,2029.8,39.9998,47.5454,12.4856
world,2029.9,40.5566,47.0688,12.4064
world,2030.0,41.1113,46.6007,12.3208
world,2030.1,41.6637,46.1411,12.2291
world,2030.2,42.2134,45.6899,12.1316
world,2030.3,42.7601,45.2474,12.0291
world,2030.4,43.3034,44.8133,11.9215
world,2030.5,43.8429,44.3878,11.8090
world,2030.6,44.3784,43.9709,11.6921
world,2030.7,44.9095,43.5624,11.5711
world,2030.8,45.4359,43.1625,11.4475
world,2030.9,45.9571,42.7709,11.3205
world,2031.0,46.4730,42.3878,11.1904
world,2031.1,46.9832,42.0129,11.0577
world,2031.2,47.4875,41.6463,10.9227
world,2031.3,47.9855,41.2878,10.7857
world,2031.4,48.4772,40.9372,10.6471
world,2031.5,48.9622,40.5945,10.5072
world,2031.6,49.4405,40.2594,10.3663
world,2031.7,49.9120,39.9317,10.2248
world,2031.8,50.3766,39.6113,10.0828
world,2031.9,50.8343,39.2980,9.9407
world,2032.0,51.2852,38.9913,9.7986
world,2032.1,51.7293,38.6912,9.6568
world,2032.2,52.1667,38.3973,9.5154
world,2032.3,52.5976,38.1092,9.3745
world,2032.4,53.0222,37.8268,9.2344
world,2032.5,53.4406,37.5498,9.0950
world,2032.6,53.8531,37.2777,8.9579
world,2032.7,54.2599,37.0103,8.8221
world,2032.8,54.6612,36.7473,8.6867
world,2032.9,55.0573,36.4884,8.5519
world,2033.0,55.4484,36.2334,8.4180
world,2033.1,55.8346,35.9818,8.2850
world,2033.2,56.2163,35.7335,8.1531
world,2033.3,56.5935,35.4882,8.0224
world,2033.4,56.9665,35.2456,7.8932
world,2033.5,57.3353,35.0056,7.7654
world,2033.6,57.7002,34.7680,7.6392
world,2033.7,58.0611,34.5325,7.5148
world,2033.8,58.4183,34.2991,7.3922
world,2033.9,58.7717,34.0675,7.2716
world,2034.0,59.1214,33.8376,7.1529
world,2034.1,59.4674,33.6093,7.0362
world,2034.2,59.8099,33.3826,6.9217
world,2034.3,60.1488,33.1573,6.8094
world,2034.4,60.4841,32.9333,6.6993
world,2034.5,60.8159,32.7106,6.5914
world,2034.6,61.1443,32.4892,6.4857
world,2034.7,61.4691,32.2689,6.3824
world,2034.8,61.7905,32.0499,6.2813
world,2034.9,62.1085,31.8319,6.1826
world,2035.0,62.4230,31.6150,6.0861
world,2035.1,62.7342,31.3992,5.9919
world,2035.2,63.0420,31.1845,5.9000
world,2035.3,63.3465,30.9708,5.8103
world,2035.4,63.6477,30.7582,5.7229
world,2035.5,63.9457,30.5465,5.6377
world,2035.6,64.2404,30.3359,5.5546
world,2035.7,64.5319,30.1264,5.4737
world,2035.8,64.8203,29.9178,5.3948
world,2035.9,65.1056,29.7103,5.3181
world,2036.0,65.3879,29.5037,5.2434
world,2036.1,65.6671,29.2982,5.1706
world,2036.2,65.9433,29.0937,5.0998
world,2036.3,66.2166,28.8902,5.0309
world,2036.4,66.4870,28.6878,4.9639
world,2036.5,66.7545,28.4863,4.8986
world,2036.6,67.0192,28.2859,4.8351
world,2036.7,67.2812,28.0866,4.7734
world,2036.8,67.5404,27.8882,4.7133
world,2036.9,67.7970,27.6909,4.6548
world,2037.0,68.0509,27.4946,4.5978
world,2037.1,68.3023,27.2994,4.5424
world,2037.2,68.5510,27.1052,4.4885
world,2037.3,68.7973,26.9121,4.4360
world,2037.4,69.0411,26.7201,4.3849
world,2037.5,69.2825,26.5292,4.3351
world,2037.6,69.5215,26.3393,4.2866
world,2037.7,69.7581,26.1505,4.2393
world,2037.8,69.9924,25.9629,4.1932
world,2037.9,70.2244,25.7763,4.1483
world,2038.0,70.4541,25.5909,4.1045
world,2038.1,70.6817,25.4066,4.0617
world,2038.2,70.9071,25.2235,4.0200
world,2038.3,71.1303,25.0415,3.9792
world,2038.4,71.3513,24.8607,3.9394
world,2038.5,71.5703,24.6810,3.9005
world,2038.6,71.7872,24.5026,3.8624
world,2038.7,72.0021,24.3253,3.8252
world,2038.8,72.2149,24.1493,3.7887
world,2038.9,72.4257,23.9745,3.7530
world,2039.0,72.6346,23.8010,3.7180
world,2039.1,72.8415,23.6287,3.6838
world,2039.2,73.0464,23.4576,3.6501
world,2039.3,73.2494,23.2879,3.6171
world,2039.4,73.4506,23.1194,3.5847
world,2039.5,73.6498,22.9523,3.5528
world,2039.6,73.8472,22.7864,3.5215
world,2039.7,74.0427,22.6219,3.4906
world,2039.8,74.2364,22.4588,3.4603
world,2039.9,74.4282,22.2969,3.4304
world,2040.0,74.6183,22.1365,3.4010
world,2040.1,74.8065,21.9774,3.3719
world,2040.2,74.9929,21.8197,3.3433
world,2040.3,75.1776,21.6634,3.3151
world,2040.4,75.3604,21.5084,3.2872
world,2040.5,75.5415,21.3549,3.2596
world,2040.6,75.7209,21.2028,3.2324
world,2040.7,75.8985,21.0521,3.2054
world,2040.8,76.0744,20.9029,3.1788
world,2040.9,76.2486,20.7551,3.1524
world,2041.0,76.4210,20.6087,3.1263
world,2041.1,76.5918,20.4637,3.1005
world,2041.2,76.7608,20.3202,3.0749
world,2041.3,76.9282,20.1781,3.0495
world,2041.4,77.0939,20.0374,3.0244
world,2041.5,77.2579,19.8982,2.9994
world,2041.6,77.4203,19.7604,2.9747
world,2041.7,77.5810,19.6241,2.9502
world,2041.8,77.7401,19.4892,2.9258
world,2041.9,77.8976,19.3557,2.9017
world,2042.0,78.0534,19.2236,2.8777
world,2042.1,78.2077,19.0930,2.8539
world,2042.2,78.3603,18.9637,2.8302
world,2042.3,78.5114,18.8359,2.8068
world,2042.4,78.6609,18.7094,2.7834
world,2042.5,78.8089,18.5843,2.7603
world,2042.6,78.9553,18.4606,2.7373
world,2042.7,79.1003,18.3382,2.7144
world,2042.8,79.2437,18.2172,2.6917
world,2042.9,79.3856,18.0976,2.6691
world,2043.0,79.5261,17.9792,2.6467
world,2043.1,79.6651,17.8621,2.6244
world,2043.2,79.8027,17.7464,2.6022
world,2043.3,79.9388,17.6319,2.5802
world,2043.4,80.0735,17.5186,2.5583
world,2043.5,80.2069,17.4066,2.5365
world,2043.6,80.3389,17.2958,2.5149
world,2043.7,80.4696,17.1862,2.4934
world,2043.8,80.5989,17.0778,2.4720
world,2043.9,80.7269,16.9706,2.4508
world,2044.0,80.8537,16.8645,2.4297
world,2044.1,80.9791,16.7595,2.4087
world,2044.2,81.1034,16.6556,2.3878
world,2044.3,81.2264,16.5528,2.3671
world,2044.4,81.3482,16.4511,2.3465
world,2044.5,81.4689,16.3504,2.3260
world,2044.6,81.5883,16.2508,2.3057
world,2044.7,81.7067,16.1521,2.2855
world,2044.8,81.8239,16.0544,2.2654
world,2044.9,81.9401,15.9577,2.2454
world,2045.0,82.0552,15.8619,2.2255
world,2045.1,82.1692,15.7670,2.2058
world,2045.2,82.2822,15.6730,2.1862
world,2045.3,82.3942,15.5799,2.1667
world,2045.4,82.5052,15.4876,2.1474
world,2045.5,82.6152,15.3961,2.1281
world,2045.6,82.7243,15.3055,2.1090
world,2045.7,82.8325,15.2157,2.0900
world,2045.8,82.9398,15.1266,2.0712
world,2045.9,83.0462,15.0383,2.0524
world,2046.0,83.1517,14.9507,2.0338
world,2046.1,83.2564,14.8639,2.0153
world,2046.2,83.3603,14.7777,1.9969
world,2046.3,83.4633,14.6922,1.9786
world,2046.4,83.5656,14.6074,1.9605
world,2046.5,83.6671,14.5232,1.9425
world,2046.6,83.7678,14.4397,1.9245
world,2046.7,83.8678,14.3567,1.9068
world,2046.8,83.9671,14.2744,1.8891
world,2046.9,84.0657,14.1926,1.8715
world,2047.0,84.1635,14.1115,1.8541
world,2047.1,84.2607,14.0309,1.8368
world,2047.2,84.3573,13.9508,1.8196
world,2047.3,84.4531,13.8712,1.8025
world,2047.4,84.5484,13.7922,1.7855
world,2047.5,84.6430,13.7137,1.7686
world,2047.6,84.7370,13.6357,1.7519
world,2047.7,84.8303,13.5581,1.7352
world,2047.8,84.9231,13.4811,1.7187
world,2047.9,85.0153,13.4045,1.7023
world,2048.0,85.1070,13.3283,1.6860
world,2048.1,85.1981,13.2527,1.6698
world,2048.2,85.2886,13.1774,1.6537
world,2048.3,85.3786,13.1026,1.6377
world,2048.4,85.4680,13.0282,1.6218
world,2048.5,85.5569,12.9542,1.6060
world,2048.6,85.6453,12.8807,1.5904
world,2048.7,85.7332,12.8075,1.5748
world,2048.8,85.8206,12.7348,1.5593
world,2048.9,85.9075,12.6624,1.5440
world,2049.0,85.9938,12.5904,1.5287
world,2049.1,86.0797,12.5189,1.5136
world,2049.2,86.1652,12.4477,1.4985
world,2049.3,86.2501,12.3768,1.4836
world,2049.4,86.3346,12.3064,1.4687
world,2049.5,86.4185,12.2363,1.4540
world,2049.6,86.5021,12.1665,1.4393
world,2049.7,86.5852,12.0972,1.4247
world,2049.8,86.6678,12.0282,1.4103
world,2049.9,86.7499,11.9595,1.3959
world,2050.0,86.8317,11.8912,1.3816
western_europe,2015.0,0.3621,99.2871,0.3508
western_europe,2015.1,0.3931,99.2281,0.3788
western_europe,2015.2,0.4263,99.1654,0.4083
western_europe,2015.3,0.4617,99.0988,0.4395
western_europe,2015.4,0.4994,99.0283,0.4723
western_europe,2015.5,0.5395,98.9538,0.5067
western_europe,2015.6,0.5820,98.8752,0.5428
western_europe,2015.7,0.6270,98.7925,0.5806
western_europe,2015.8,0.6745,98.7055,0.6200
western_europe,2015.9,0.7247,98.6142,0.6611
western_europe,2016.0,0.7775,98.5186,0.7038
western_europe,2016.1,0.8331,98.4186,0.7483
western_europe,2016.2,0.8914,98.3141,0.7945
western_europe,2016.3,0.9526,98.2050,0.8423
western_europe,2016.4,1.0167,98.0914,0.8919
western_europe,2016.5,1.0837,97.9731,0.9432
western_europe,2016.6,1.1537,97.8502,0.9962
western_europe,2016.7,1.2267,97.7224,1.0509
western_europe,2016.8,1.3028,97.5899,1.1073
western_europe,2016.9,1.3820,97.4526,1.1654
western_europe,2017.0,1.4644,97.3103,1.2252
western_europe,2017.1,1.5501,97.1615,1.2884
western_europe,2017.2,1.6391,97.0056,1.3553
western_europe,2017.3,1.7315,96.8431,1.4254
western_europe,2017.4,1.8275,96.6741,1.4984
western_europe,2017.5,1.9271,96.4987,1.5742
western_europe,2017.6,2.0303,96.3170,1.6526
western_europe,2017.7,2.1373,96.1291,1.7336
western_europe,2017.8,2.2481,95.9349,1.8171
western_europe,2017.9,2.3627,95.7345,1.9029
western_europe,2018.0,2.4812,95.5278,1.9910
western_europe,2018.1,2.6037,95.3150,2.0813
western_europe,2018.2,2.7302,95.0961,2.1738
western_europe,2018.3,2.8607,94.8710,2.2683
western_europe,2018.4,2.9954,94.6397,2.3649
western_europe,2018.5,3.1342,94.4023,2.4635
western_europe,2018.6,3.2772,94.1588,2.5640
western_europe,2018.7,3.4245,93.9092,2.6663
western_europe,2018.8,3.5761,93.6535,2.7704
western_europe,2018.9,3.7320,93.3917,2.8763
western_europe,2019.0,3.8923,93.1239,2.9838
western_europe,2019.1,4.0570,92.8500,3.0930
western_europe,2019.2,4.2261,92.5701,3.2038
western_europe,2019.3,4.3997,92.2843,3.3160
western_europe,2019.4,4.5778,91.9924,3.4298
western_europe,2019.5,4.7605,91.6946,3.5449
western_europe,2019.6,4.9477,91.3908,3.6614
western_europe,2019.7,5.1396,91.0812,3.7793
western_europe,2019.8,5.3361,90.7656,3.8983
western_europe,2019.9,5.5372,90.4442,4.0186
western_europe,2020.0,5.7430,90.1170,4.1400
western_europe,2020.1,5.9535,89.7840,4.2625
western_europe,2020.2,6.1687,89.4453,4.3860
western_europe,2020.3,6.3887,89.1008,4.5105
western_europe,2020.4,6.6134,88.7507,4.6359
western_europe,2020.5,6.8429,88.3949,4.7622
western_europe,2020.6,7.0771,88.0335,4.8894
western_europe,2020.7,7.3162,87.6666,5.0172
western_europe,2020.8,7.5601,87.2941,5.1458
western_europe,2020.9,7.8088,86.9162,5.2751
western_europe,2021.0,8.0623,86.5328,5.4049
western_europe,2021.1,8.3206,86.1441,5.5353
western_europe,2021.2,8.5837,85.7501,5.6662
western_europe,2021.3,8.8517,85.3508,5.7975
western_europe,2021.4,9.1245,84.9463,5.9292
western_europe,2021.5,9.4022,84.5366,6.0612
western_europe,2021.6,9.6847,84.1218,6.1935
western_europe,2021.7,9.9720,83.7020,6.3260
western_europe,2021.8,10.2641,83.2772,6.4587
western_europe,2021.9,10.5610,82.8475,6.5915
western_europe,2022.0,10.8627,82.4129,6.7243
western_europe,2022.1,11.1692,81.9736,6.8572
western_europe,2022.2,11.4805,81.5295,6.9900
western_europe,2022.3,11.7965,81.0808,7.1227
western_europe,2022.4,12.1173,80.6276,7.2552
western_europe,2022.5,12.4427,80.1698,7.3875
western_europe,2022.6,12.7729,79.7076,7.5195
western_europe,2022.7,13.1078,79.2410,7.6512
western_europe,2022.8,13.4473,78.7701,7.7826
western_europe,2022.9,13.7914,78.2951,7.9135
western_europe,2023.0,14.1401,77.8159,8.0439
western_europe,2023.1,14.4934,77.3327,8.1738
western_europe,2023.2,14.8513,76.8456,8.3032
western_europe,2023.3,15.2136,76.3545,8.4319
western_europe,2023.4,15.5804,75.8597,8.5599
western_europe,2023.5,15.9516,75.3612,8.6871
western_europe,2023.6,16.3273,74.8591,8.8136
western_europe,2023.7,16.7073,74.3534,8.9393
western_europe,2023.8,17.0916,73.8444,9.0640
western_europe,2023.9,17.4802,73.3319,9.1879
western_europe,2024.0,17.8730,72.8163,9.3107
western_europe,2024.1,18.2700,72.2975,9.4325
western_europe,2024.2,18.6712,71.7756,9.5532
western_europe,2024.3,19.0764,71.2507,9.6729
western_europe,2024.4,19.4857,70.7230,9.7913
western_europe,2024.5,19.8990,70.1925,9.9085
western_europe,2024.6,20.3162,69.6594,10.0245
western_europe,2024.7,20.7372,69.1237,10.1391
western_europe,2024.8,21.1621,68.5855,10.2524
western_europe,2024.9,21.5908,68.0449,10.3643
western_europe,2025.0,22.0232,67.5021,10.4748
western_europe,2025.1,22.4592,66.9571,10.5837
western_europe,2025.2,22.8988,66.4100,10.6912
western_europe,2025.3,23.3419,65.8610,10.7971
western_europe,2025.4,23.7885,65.3101,10.9014
western_europe,2025.5,24.2385,64.7575,11.0040
western_europe,2025.6,24.6918,64.2032,11.1050
western_europe,2025.7,25.1484,63.6474,11.2042
western_europe,2025.8,25.6081,63.0901,11.3017
western_europe,2025.9,26.0710,62.5315,11.3974
western_europe,2026.0,26.5369,61.9717,11.4913
western_europe,2026.1,27.0059,61.4108,11.5834
western_europe,2026.2,27.4777,60.8489,11.6735
western_europe,2026.3,27.9523,60.2860,11.7617
western_europe,2026.4,28.4297,59.7224,11.8479
western_europe,2026.5,28.9098,59.1580,11.9322
western_europe,2026.6,29.3925,58.5931,12.0144
western_europe,2026.7,29.8777,58.0277,12.0946
western_europe,2026.8,30.3653,57.4620,12.1727
western_europe,2026.9,30.8554,56.8959,12.2487
western_europe,2027.0,31.3477,56.3297,12.3226
western_europe,2027.1,31.8422,55.7635,12.3943
western_europe,2027.2,32.3389,55.1973,12.4639
western_europe,2027.3,32.8376,54.6312,12.5312
western_europe,2027.4,33.3383,54.0654,12.5963
western_europe,2027.5,33.8408,53.5000,12.6592
western_europe,2027.6,34.3452,52.9350,12.7198
western_europe,2027.7,34.8512,52.3706,12.7781
western_europe,2027.8,35.3589,51.8069,12.8341
western_europe,2027.9,35.8682,51.2440,12.8878
western_europe,2028.0,36.3789,50.6819,12.9392
western_europe,2028.1,36.8910,50.1208,12.9882
western_europe,2028.2,37.4044,49.5607,13.0349
western_europe,2028.3,37.9190,49.0019,13.0791
western_europe,2028.4,38.4347,48.4442,13.1210
western_europe,2028.5,38.9515,47.8880,13.1605
western_europe,2028.6,39.4692,47.3332,13.1976
western_europe,2028.7,39.9878,46.7799,13.2322
western_europe,2028.8,40.5072,46.2283,13.2644
western_europe,2028.9,41.0273,45.6785,13.2942
western_europe,2029.0,41.5480,45.1304,13.3216
western_europe,2029.1,42.0692,44.5843,13.3465
western_europe,2029.2,42.5909,44.0401,13.3690
western_europe,2029.3,43.1129,43.4981,13.3890
western_europe,2029.4,43.6352,42.9582,13.4066
western_europe,2029.5,44.1577,42.4205,13.4218
western_europe,2029.6,44.6803,41.8852,13.4345
western_europe,2029.7,45.2029,41.3524,13.4447
western_europe,2029.8,45.7255,40.8220,13.4525
western_europe,2029.9,46.2479,40.2942,13.4579
western_europe,2030.0,46.7701,39.7690,13.4609
western_europe,2030.1,47.2920,39.2466,13.4614
western_europe,2030.2,47.8135,38.7269,13.4596
western_europe,2030.3,48.3346,38.2102,13.4553
western_europe,2030.4,48.8550,37.6963,13.4486
western_europe,2030.5,49.3749,37.1855,13.4396
western_europe,2030.6,49.8941,36.6778,13.4282
western_europe,2030.7,50.4125,36.1731,13.4154
western_europe,2030.8,50.9300,35.6717,13.4101
western_europe,2030.9,51.4465,35.1736,13.4021
western_europe,2031.0,51.9621,34.6788,13.3916
western_europe,2031.1,52.4766,34.1873,13.3786
western_europe,2031.2,52.9899,33.6993,13.3631
western_europe,2031.3,53.5020,33.2148,13.3451
western_europe,2031.4,54.0128,32.7338,13.3246
western_europe,2031.5,54.5221,32.2564,13.3016
western_europe,2031.6,55.0301,31.7827,13.2762
western_europe,2031.7,55.5365,31.3126,13.2483
western_europe,2031.8,56.0413,30.8463,13.2181
western_europe,2031.9,56.5445,30.3837,13.1854
western_europe,2032.0,57.0459,29.9250,13.1504
western_europe,2032.1,57.5456,29.4701,13.1131
western_europe,2032.2,58.0434,29.0191,13.0735
western_europe,2032.3,58.5392,28.5720,13.0316
western_europe,2032.4,59.0331,28.1289,12.9875
western_europe,2032.5,59.5250,27.6898,12.9412
western_europe,2032.6,60.0147,27.2547,12.8926
western_europe,2032.7,60.5023,26.8237,12.8419
western_europe,2032.8,60.9876,26.3968,12.7891
western_europe,2032.9,61.4706,25.9739,12.7343
western_europe,2033.0,61.9514,25.5552,12.6773
western_europe,2033.1,62.4297,25.1406,12.6184
western_europe,2033.2,62.9056,24.7302,12.5575
western_europe,2033.3,63.3789,24.3240,12.4946
western_europe,2033.4,63.8498,23.9220,12.4298
western_europe,2033.5,64.3180,23.5242,12.3632
western_europe,2033.6,64.7835,23.1307,12.2948
western_europe,2033.7,65.2464,22.7413,12.2246
western_europe,2033.8,65.7065,22.3563,12.1526
western_europe,2033.9,66.1638,21.9755,12.0789
western_europe,2034.0,66.6183,21.5989,12.0036
western_europe,2034.1,67.0699,21.2266,11.9267
western_europe,2034.2,67.5185,20.8586,11.8482
western_europe,2034.3,67.9642,20.4949,11.7682
western_europe,2034.4,68.4069,20.1355,11.6866
western_europe,2034.5,68.8466,19.7803,11.6037
western_europe,2034.6,69.2831,19.4294,11.5193
western_europe,2034.7,69.7166,19.0828,11.4336
western_europe,2034.8,70.1468,18.7405,11.3466
western_europe,2034.9,70.5739,18.4024,11.2584
western_europe,2035.0,70.9978,18.0685,11.1689
western_europe,2035.1,71.4185,17.7389,11.0782
western_europe,2035.2,71.8358,17.4135,10.9865
western_europe,2035.3,72.2498,17.0924,10.8936
western_europe,2035.4,72.6605,16.7755,10.7997
western_europe,2035.5,73.0679,16.4627,10.7048
western_europe,2035.6,73.4718,16.1542,10.6090
western_europe,2035.7,73.8723,15.8498,10.5123
western_europe,2035.8,74.2694,15.5496,10.4147
western_europe,2035.9,74.6631,15.2535,10.3163
western_europe,2036.0,75.0532,14.9615,10.2171
western_europe,2036.1,75.4399,14.6736,10.1173
western_europe,2036.2,75.8230,14.3897,10.0167
western_europe,2036.3,76.2026,14.1100,9.9155
western_europe,2036.4,76.5786,13.8342,9.8137
western_europe,2036.5,76.9511,13.5625,9.7114
western_europe,2036.6,77.3200,13.2948,9.6086
western_europe,2036.7,77.6853,13.0310,9.5053
western_europe,2036.8,78.0471,12.7711,9.4015
western_europe,2036.9,78.4051,12.5152,9.2974
western_europe,2037.0,78.7596,12.2631,9.1930
western_europe,2037.1,79.1105,12.0149,9.0883
western_europe,2037.2,79.4577,11.7706,8.9833
western_europe,2037.3,79.8012,11.5300,8.8780
western_europe,2037.4,80.1411,11.2932,8.7726
western_europe,2037.5,80.4774,11.0601,8.6671
western_europe,2037.6,80.8099,10.8308,8.5614
western_europe,2037.7,81.1389,10.6051,8.4557
western_europe,2037.8,81.4641,10.3831,8.3499
western_europe,2037.9,81.7857,10.1647,8.2442
western_europe,2038.0,82.1037,9.9499,8.1385
western_europe,2038.1,82.4180,9.7386,8.0328
western_europe,2038.2,82.7286,9.5309,7.9273
western_europe,2038.3,83.0356,9.3266,7.8219
western_europe,2038.4,83.3389,9.1258,7.7167
western_europe,2038.5,83.6386,8.9284,7.6118
western_europe,2038.6,83.9346,8.7344,7.5071
western_europe,2038.7,84.2270,8.5438,7.4026
western_europe,2038.8,84.5158,8.3565,7.2985
western_europe,2038.9,84.8009,8.1724,7.1946
western_europe,2039.0,85.0825,7.9916,7.0911
western_europe,2039.1,85.3605,7.8141,6.9880
western_europe,2039.2,85.6348,7.6397,6.8853
western_europe,2039.3,85.9056,7.4684,6.7830
western_europe,2039.4,86.1729,7.3003,6.6811
western_europe,2039.5,86.4366,7.1352,6.5798
western_europe,2039.6,86.6967,6.9731,6.4789
western_europe,2039.7,86.9534,6.8141,6.3786
western_europe,2039.8,87.2065,6.6580,6.2788
