group,year,bev_share,ice_share,phev_share
world,2027.5,27.4116,60.1868,12.4130
world,2027.6,27.9084,59.5982,12.5051
world,2027.7,28.4080,59.0134,12.5906
world,2027.8,28.9103,58.4327,12.6691
world,2027.9,29.4150,57.8566,12.7407
world,2028.0,29.9216,57.2855,12.8052
world,2028.1,30.4301,56.7198,12.8626
world,2028.2,30.9400,56.1597,12.9127
world,2028.3,31.4511,55.6058,12.9555
world,2028.4,31.9631,55.0582,12.9913
world,2028.5,32.4757,54.5172,13.0203
world,2028.6,32.9888,53.9830,13.0420
world,2028.7,33.5021,53.4558,13.0568
world,2028.8,34.0155,52.9357,13.0652
world,2028.9,34.5286,52.4228,13.0665
world,2029.0,35.0416,51.9172,13.0608
world,2029.1,35.5541,51.4188,13.0482
world,2029.2,36.0662,50.9275,13.0288
world,2029.3,36.5777,50.4435,13.0027
world,2029.4,37.0887,49.9664,12.9702
world,2029.5,37.5991,49.4964,12.9312
world,2029.6,38.1089,49.0332,12.8860
world,2029.7,38.6179,48.5767,12.8346
world,2029.8,39.1263,48.1268,12.7773
world,2029.9,39.6340,47.6835,12.7141
world,2030.0,40.1409,47.2466,12.6452
world,2030.1,40.6470,46.8160,12.5707
world,2030.2,41.1522,46.3916,12.4919
world,2030.3,41.6564,45.9735,12.4083
world,2030.4,42.1595,45.5615,12.3196
world,2030.5,42.6614,45.1555,12.2261
world,2030.6,43.1620,44.7554,12.1278
world,2030.7,43.6613,44.3613,12.0261
world,2030.8,44.1589,43.9730,11.9202
world,2030.9,44.6550,43.5906,11.8102
world,2031.0,45.1492,43.2138,11.6962
world,2031.1,45.6416,42.8426,11.5784
world,2031.2,46.1319,42.4770,11.4571
world,2031.3,46.6200,42.1168,11.3324
world,2031.4,47.1059,41.7621,11.2046
world,2031.5,47.5894,41.4126,11.0739
world,2031.6,48.0703,41.0684,10.9404
world,2031.7,48.5486,40.7293,10.8044
world,2031.8,49.0241,40.3953,10.6662
world,2031.9,49.4967,40.0662,10.5258
world,2032.0,49.9663,39.7420,10.3836
world,2032.1,50.4328,39.4226,10.2397
world,2032.2,50.8960,39.1079,10.0944
world,2032.3,51.3558,38.7978,9.9479
world,2032.4,51.8120,38.4923,9.8003
world,2032.5,52.2647,38.1911,9.6520
world,2032.6,52.7135,37.8943,9.5031
world,2032.7,53.1585,37.6017,9.3538
world,2032.8,53.5995,37.3133,9.2044
world,2032.9,54.0364,37.0289,9.0551
world,2033.0,54.4691,36.7485,8.9060
world,2033.1,54.8974,36.4719,8.7575
world,2033.2,55.3213,36.1991,8.6097
world,2033.3,55.7406,35.9298,8.4627
world,2033.4,56.1553,35.6641,8.3169
world,2033.5,56.5653,35.4019,8.1724
world,2033.6,56.9705,35.1429,8.0293
world,2033.7,57.3708,34.8871,7.8880
world,2033.8,57.7662,34.6345,7.7484
world,2033.9,58.1567,34.3847,7.6109
world,2034.0,58.5421,34.1379,7.4755
world,2034.1,58.9224,33.8938,7.3424
world,2034.2,59.2977,33.6524,7.2118
world,2034.3,59.6678,33.4135,7.0837
world,2034.4,60.0329,33.1770,6.9582
world,2034.5,60.3929,32.9428,6.8356
world,2034.6,60.7478,32.7109,6.7157
world,2034.7,61.0977,32.4811,6.5987
world,2034.8,61.4425,32.2533,6.4847
world,2034.9,61.7824,32.0275,6.3737
world,2035.0,62.1174,31.8036,6.2657
world,2035.1,62.4475,31.5814,6.1607
world,2035.2,62.7729,31.3610,6.0588
world,2035.3,63.0936,31.1421,5.9599
world,2035.4,63.4097,30.9248,5.8641
world,2035.5,63.7213,30.7091,5.7712
world,2035.6,64.0284,30.4947,5.6812
world,2035.7,64.3313,30.2818,5.5941
world,2035.8,64.6300,30.0702,5.5099
world,2035.9,64.9246,29.8599,5.4284
world,2036.0,65.2152,29.6508,5.3495
world,2036.1,65.5020,29.4430,5.2733
world,2036.2,65.7850,29.2364,5.1996
world,2036.3,66.0644,29.0309,5.1283
world,2036.4,66.3403,28.8266,5.0594
world,2036.5,66.6128,28.6234,4.9927
world,2036.6,66.8819,28.4213,4.9282
world,2036.7,67.1479,28.2203,4.8657
world,2036.8,67.4108,28.0204,4.8052
world,2036.9,67.6707,27.8216,4.7466
world,2037.0,67.9277,27.6238,4.6897
world,2037.1,68.1819,27.4271,4.6346
world,2037.2,68.4334,27.2315,4.5810
world,2037.3,68.6822,27.0370,4.5290
world,2037.4,68.9284,26.8435,4.4785
world,2037.5,69.1722,26.6511,4.4293
world,2037.6,69.4135,26.4598,4.3814
world,2037.7,69.6525,26.2696,4.3347
world,2037.8,69.8892,26.0806,4.2893
world,2037.9,70.1235,25.8926,4.2449
world,2038.0,70.3557,25.7057,4.2015
world,2038.1,70.5857,25.5200,4.1592
world,2038.2,70.8136,25.3355,4.1178
world,2038.3,71.0394,25.1520,4.0773
world,2038.4,71.2631,24.9698,4.0377
world,2038.5,71.4848,24.7887,3.9988
world,2038.6,71.7045,24.6089,3.9607
world,2038.7,71.9222,24.4302,3.9234
world,2038.8,72.1380,24.2528,3.8867
world,2038.9,72.3519,24.0766,3.8507
world,2039.0,72.5638,23.9017,3.8153
world,2039.1,72.7738,23.7280,3.7805
world,2039.2,72.9820,23.5556,3.7463
world,2039.3,73.1883,23.3845,3.7126
world,2039.4,73.3928,23.2147,3.6793
world,2039.5,73.5954,23.0462,3.6466
world,2039.6,73.7962,22.8791,3.6143
world,2039.7,73.9952,22.7132,3.5825
world,2039.8,74.1924,22.5488,3.5511
world,2039.9,74.3877,22.3857,3.5201
world,2040.0,74.5814,22.2239,3.4894
world,2040.1,74.7732,22.0636,3.4591
world,2040.2,74.9632,21.9046,3.4292
world,2040.3,75.1515,21.7471,3.3995
world,2040.4,75.3381,21.5910,3.3702
world,2040.5,75.5229,21.4362,3.3412
world,2040.6,75.7059,21.2830,3.3124
world,2040.7,75.8872,21.1311,3.2840
world,2040.8,76.0668,20.9807,3.2558
world,2040.9,76.2447,20.8317,3.2278
world,2041.0,76.4208,20.6841,3.2001
world,2041.1,76.5953,20.5380,3.1726
world,2041.2,76.7680,20.3934,3.1453
world,2041.3,76.9391,20.2501,3.1183
world,2041.4,77.1084,20.1084,3.0914
world,2041.5,77.2761,19.9681,3.0648
world,2041.6,77.4421,19.8292,3.0384
world,2041.7,77.6065,19.6918,3.0121
world,2041.8,77.7692,19.5558,2.9861
world,2041.9,77.9303,19.4212,2.9602
world,2042.0,78.0897,19.2880,2.9345
world,2042.1,78.2475,19.1563,2.9090
world,2042.2,78.4037,19.0260,2.8837
world,2042.3,78.5583,18.8971,2.8585
world,2042.4,78.7113,18.7696,2.8335
world,2042.5,78.8627,18.6434,2.8087
world,2042.6,79.0126,18.5187,2.7841
world,2042.7,79.1609,18.3953,2.7596
world,2042.8,79.3077,18.2732,2.7353
world,2042.9,79.4530,18.1525,2.7111
world,2043.0,79.5967,18.0331,2.6872
world,2043.1,79.7390,17.9150,2.6633
world,2043.2,79.8798,17.7982,2.6397
world,2043.3,80.0192,17.6826,2.6162
world,2043.4,80.1571,17.5683,2.5929
world,2043.5,80.2936,17.4553,2.5697
world,2043.6,80.4286,17.3435,2.5467
world,2043.7,80.5624,17.2328,2.5239
world,2043.8,80.6947,17.1234,2.5012
world,2043.9,80.8257,17.0151,2.4787
world,2044.0,80.9554,16.9080,2.4563
world,2044.1,81.0838,16.8020,2.4341
world,2044.2,81.2108,16.6970,2.4121
world,2044.3,81.3367,16.5932,2.3903
world,2044.4,81.4613,16.4905,2.3686
world,2044.5,81.5846,16.3887,2.3471
world,2044.6,81.7068,16.2880,2.3257
world,2044.7,81.8278,16.1883,2.3045
world,2044.8,81.9476,16.0896,2.2835
world,2044.9,82.0663,15.9918,2.2626
world,2045.0,82.1839,15.8950,2.2419
world,2045.1,82.3004,15.7991,2.2213
world,2045.2,82.4159,15.7040,2.2010
world,2045.3,82.5303,15.6099,2.1807
world,2045.4,82.6436,15.5166,2.1607
world,2045.5,82.7560,15.4241,2.1408
world,2045.6,82.8673,15.3325,2.1211
world,2045.7,82.9777,15.2416,2.1015
world,2045.8,83.0872,15.1515,2.0821
world,2045.9,83.1957,15.0622,2.0628
world,2046.0,83.3033,14.9736,2.0437
world,2046.1,83.4100,14.8857,2.0248
world,2046.2,83.5159,14.7986,2.0060
world,2046.3,83.6209,14.7121,1.9874
world,2046.4,83.7251,14.6262,1.9689
world,2046.5,83.8284,14.5411,1.9506
world,2046.6,83.9310,14.4565,1.9325
world,2046.7,84.0328,14.3726,1.9145
world,2046.8,84.1338,14.2893,1.8966
world,2046.9,84.2341,14.2066,1.8789
world,2047.0,84.3336,14.1245,1.8614
world,2047.1,84.4324,14.0429,1.8439
world,2047.2,84.5305,13.9618,1.8267
world,2047.3,84.6279,13.8814,1.8096
world,2047.4,84.7246,13.8014,1.7926
world,2047.5,84.8207,13.7219,1.7758
world,2047.6,84.9161,13.6430,1.7591
world,2047.7,85.0108,13.5646,1.7426
world,2047.8,85.1049,13.4866,1.7262
world,2047.9,85.1984,13.4091,1.7099
world,2048.0,85.2913,13.3321,1.6938
world,2048.1,85.3836,13.2555,1.6778
world,2048.2,85.4753,13.1794,1.6620
world,2048.3,85.5664,13.1037,1.6463
world,2048.4,85.6569,13.0285,1.6307
world,2048.5,85.7469,12.9536,1.6152
world,2048.6,85.8363,12.8793,1.5999
world,2048.7,85.9252,12.8053,1.5847
world,2048.8,86.0135,12.7317,1.5697
world,2048.9,86.1012,12.6585,1.5547
world,2049.0,86.1885,12.5858,1.5399
world,2049.1,86.2752,12.5134,1.5253
world,2049.2,86.3614,12.4414,1.5107
world,2049.3,86.4470,12.3699,1.4963
world,2049.4,86.5322,12.2986,1.4819
world,2049.5,86.6168,12.2278,1.4677
world,2049.6,86.7010,12.1574,1.4537
world,2049.7,86.7846,12.0873,1.4397
world,2049.8,86.8678,12.0176,1.4258
world,2049.9,86.9505,11.9483,1.4121
world,2050.0,87.0326,11.8793,1.3985
western_europe,2015.0,0.3736,99.2768,0.3497
western_europe,2015.1,0.4054,99.2172,0.3774
western_europe,2015.2,0.4393,99.1539,0.4068
western_europe,2015.3,0.4756,99.0867,0.4377
western_europe,2015.4,0.5141,99.0156,0.4703
western_europe,2015.5,0.5551,98.9404,0.5045
western_europe,2015.6,0.5985,98.8612,0.5403
western_europe,2015.7,0.6444,98.7778,0.5778
western_europe,2015.8,0.6929,98.6902,0.6169
western_europe,2015.9,0.7440,98.5983,0.6577
western_europe,2016.0,0.7978,98.5020,0.7002
western_europe,2016.1,0.8543,98.4014,0.7444
western_europe,2016.2,0.9136,98.2962,0.7902
western_europe,2016.3,0.9757,98.1866,0.8378
western_europe,2016.4,1.0407,98.0723,0.8870
western_europe,2016.5,1.1086,97.9534,0.9380
western_europe,2016.6,1.1795,97.8298,0.9906
western_europe,2016.7,1.2535,97.7015,1.0450
western_europe,2016.8,1.3305,97.5684,1.1010
western_europe,2016.9,1.4107,97.4305,1.1588
western_europe,2017.0,1.4940,97.2878,1.2183
western_europe,2017.1,1.5805,97.1386,1.2809
western_europe,2017.2,1.6703,96.9825,1.3472
western_europe,2017.3,1.7636,96.8199,1.4166
western_europe,2017.4,1.8603,96.6508,1.4889
western_europe,2017.5,1.9606,96.4754,1.5640
western_europe,2017.6,2.0645,96.2937,1.6418
western_europe,2017.7,2.1721,96.1058,1.7221
western_europe,2017.8,2.2834,95.9117,1.8049
western_europe,2017.9,2.3985,95.7114,1.8901
western_europe,2018.0,2.5175,95.5049,1.9777
western_europe,2018.1,2.6403,95.2922,2.0675
western_europe,2018.2,2.7672,95.0734,2.1595
western_europe,2018.3,2.8980,94.8484,2.2536
western_europe,2018.4,3.0329,94.6173,2.3498
western_europe,2018.5,3.1719,94.3801,2.4480
western_europe,2018.6,3.3150,94.1368,2.5482
western_europe,2018.7,3.4623,93.8874,2.6503
western_europe,2018.8,3.6138,93.6320,2.7542
western_europe,2018.9,3.7696,93.3705,2.8599
western_europe,2019.0,3.9297,93.1029,2.9673
western_europe,2019.1,4.0942,92.8294,3.0765
western_europe,2019.2,4.2630,92.5498,3.1872
western_europe,2019.3,4.4362,92.2643,3.2995
western_europe,2019.4,4.6139,91.9728,3.4133
western_europe,2019.5,4.7960,91.6754,3.5286
western_europe,2019.6,4.9827,91.3720,3.6453
western_europe,2019.7,5.1738,91.0628,3.7634
western_europe,2019.8,5.3695,90.7477,3.8827
western_europe,2019.9,5.5698,90.4269,4.0033
western_europe,2020.0,5.7747,90.1002,4.1251
western_europe,2020.1,5.9842,89.7678,4.2480
western_europe,2020.2,6.1984,89.4296,4.3720
western_europe,2020.3,6.4172,89.0858,4.4970
western_europe,2020.4,6.6406,88.7363,4.6230
western_europe,2020.5,6.8688,88.3813,4.7499
western_europe,2020.6,7.1017,88.0206,4.8777
western_europe,2020.7,7.3392,87.6545,5.0063
western_europe,2020.8,7.5815,87.2828,5.1356
western_europe,2020.9,7.8285,86.9058,5.2657
western_europe,2021.0,8.0803,86.5234,5.3964
western_europe,2021.1,8.3368,86.1356,5.5276
western_europe,2021.2,8.5980,85.7426,5.6594
western_europe,2021.3,8.8639,85.3443,5.7917
western_europe,2021.4,9.1347,84.9409,5.9244
western_europe,2021.5,9.4101,84.5324,6.0575
western_europe,2021.6,9.6903,84.1189,6.1909
western_europe,2021.7,9.9752,83.7003,6.3245
western_europe,2021.8,10.2648,83.2768,6.4584
western_europe,2021.9,10.5591,82.8485,6.5924
western_europe,2022.0,10.8582,82.4154,6.7264
western_europe,2022.1,11.1619,81.9775,6.8606
western_europe,2022.2,11.4703,81.5350,6.9947
western_europe,2022.3,11.7834,81.0879,7.1288
western_europe,2022.4,12.1011,80.6363,7.2627
western_europe,2022.5,12.4234,80.1802,7.3964
western_europe,2022.6,12.7503,79.7198,7.5300
western_europe,2022.7,13.0818,79.2550,7.6632
western_europe,2022.8,13.4178,78.7861,7.7961
western_europe,2022.9,13.7584,78.3130,7.9286
western_europe,2023.0,14.1034,77.8358,8.0607
western_europe,2023.1,14.4529,77.3547,8.1923
western_europe,2023.2,14.8069,76.8697,8.3234
western_europe,2023.3,15.1653,76.3809,8.4539
western_europe,2023.4,15.5280,75.8884,8.5837
western_europe,2023.5,15.8950,75.3922,8.7128
western_europe,2023.6,16.2664,74.8924,8.8412
western_europe,2023.7,16.6420,74.3893,8.9688
western_europe,2023.8,17.0218,73.8827,9.0955
western_europe,2023.9,17.4057,73.3729,9.2214
western_europe,2024.0,17.7938,72.8599,9.3463
western_europe,2024.1,18.1860,72.3437,9.4703
western_europe,2024.2,18.5822,71.8246,9.5932
western_europe,2024.3,18.9823,71.3026,9.7150
western_europe,2024.4,19.3864,70.7778,9.8358
western_europe,2024.5,19.7944,70.2503,9.9553
western_europe,2024.6,20.2062,69.7201,10.0736
western_europe,2024.7,20.6218,69.1875,10.1907
western_europe,2024.8,21.0410,68.6524,10.3065
western_europe,2024.9,21.4640,68.1151,10.4210
western_europe,2025.0,21.8905,67.5755,10.5340
western_europe,2025.1,22.3206,67.0338,10.6457
western_europe,2025.2,22.7541,66.4900,10.7559
western_europe,2025.3,23.1910,65.9444,10.8646
western_europe,2025.4,23.6313,65.3970,10.9717
western_europe,2025.5,24.0749,64.8478,11.0773
western_europe,2025.6,24.5216,64.2971,11.1813
western_europe,2025.7,24.9715,63.7449,11.2836
western_europe,2025.8,25.4245,63.1912,11.3842
western_europe,2025.9,25.8805,62.6363,11.4831
western_europe,2026.0,26.3395,62.0802,11.5803
western_europe,2026.1,26.8013,61.5230,11.6757
western_europe,2026.2,27.2659,60.9649,11.7692
western_europe,2026.3,27.7332,60.4059,11.8609
western_europe,2026.4,28.2031,59.8461,11.9508
western_europe,2026.5,28.6757,59.2856,12.0387
western_europe,2026.6,29.1507,58.7246,12.1247
western_europe,2026.7,29.6281,58.1631,12.2087
western_europe,2026.8,30.1079,57.6013,12.2907
western_europe,2026.9,30.5900,57.0393,12.3708
western_europe,2027.0,31.0742,56.4771,12.4487
western_europe,2027.1,31.5605,55.9148,12.5247
western_europe,2027.2,32.0489,55.3526,12.5985
western_europe,2027.3,32.5392,54.7906,12.6702
western_europe,2027.4,33.0313,54.2289,12.7398
western_europe,2027.5,33.5253,53.6675,12.8072
western_europe,2027.6,34.0209,53.1065,12.8725
western_europe,2027.7,34.5182,52.5462,12.9356
western_europe,2027.8,35.0170,51.9865,12.9965
western_europe,2027.9,35.5173,51.4276,13.0551
western_europe,2028.0,36.0190,50.8695,13.1115
western_europe,2028.1,36.5219,50.3124,13.1657
western_europe,2028.2,37.0260,49.7563,13.2176
western_europe,2028.3,37.5313,49.2014,13.2673
western_europe,2028.4,38.0376,48.6478,13.3146
western_europe,2028.5,38.5449,48.0954,13.3596
western_europe,2028.6,39.0531,47.5445,13.4024
western_europe,2028.7,39.5621,46.9951,13.4428
western_europe,2028.8,40.0718,46.4474,13.4809
western_europe,2028.9,40.5821,45.9013,13.5166
western_europe,2029.0,41.0930,45.3570,13.5501
western_europe,2029.1,41.6043,44.8145,13.5812
western_europe,2029.2,42.1160,44.2741,13.6099
western_europe,2029.3,42.6281,43.7356,13.6363
western_europe,2029.4,43.1404,43.1993,13.6603
western_europe,2029.5,43.6528,42.6652,13.6820
western_europe,2029.6,44.1653,42.1333,13.7014
western_europe,2029.7,44.6778,41.6039,13.7184
western_europe,2029.8,45.1902,41.0768,13.7330
western_europe,2029.9,45.7024,40.5523,13.7453
western_europe,2030.0,46.2144,40.0303,13.7553
western_europe,2030.1,46.7260,39.5111,13.7629
western_europe,2030.2,47.2373,38.9945,13.7682
western_europe,2030.3,47.7481,38.4807,13.7712
western_europe,2030.4,48.2583,37.9698,13.7718
western_europe,2030.5,48.7680,37.4619,13.7702
western_europe,2030.6,49.2769,36.9569,13.7662
western_europe,2030.7,49.7850,36.4550,13.7691
western_europe,2030.8,50.2924,35.9562,13.7713
western_europe,2030.9,50.7988,35.4605,13.7710
western_europe,2031.0,51.3042,34.9682,13.7682
western_europe,2031.1,51.8085,34.4791,13.7629
western_europe,2031.2,52.3118,33.9933,13.7551
western_europe,2031.3,52.8138,33.5110,13.7448
western_europe,2031.4,53.3146,33.0321,13.7321
western_europe,2031.5,53.8141,32.5567,13.7169
western_europe,2031.6,54.3122,32.0849,13.6992
western_europe,2031.7,54.8088,31.6166,13.6792
western_europe,2031.8,55.3039,31.1520,13.6567
western_europe,2031.9,55.7975,30.6911,13.6318
western_europe,2032.0,56.2894,30.2339,13.6046
western_europe,2032.1,56.7796,29.7804,13.5751
western_europe,2032.2,57.2680,29.3308,13.5432
western_europe,2032.3,57.7546,28.8849,13.5090
western_europe,2032.4,58.2394,28.4430,13.4725
western_europe,2032.5,58.7222,28.0049,13.4338
western_europe,2032.6,59.2030,27.5708,13.3929
western_europe,2032.7,59.6818,27.1407,13.3498
western_europe,2032.8,60.1584,26.7145,13.3045
western_europe,2032.9,60.6330,26.2923,13.2571
western_europe,2033.0,61.1053,25.8742,13.2075
western_europe,2033.1,61.5754,25.4601,13.1559
western_europe,2033.2,62.0432,25.0501,13.1022
western_europe,2033.3,62.5086,24.6442,13.0466
western_europe,2033.4,62.9717,24.2424,12.9889
western_europe,2033.5,63.4323,23.8448,12.9293
western_europe,2033.6,63.8904,23.4513,12.8678
western_europe,2033.7,64.3460,23.0619,12.8044
western_europe,2033.8,64.7990,22.6767,12.7391
western_europe,2033.9,65.2494,22.2957,12.6721
western_europe,2034.0,65.6972,21.9189,12.6033
western_europe,2034.1,66.1423,21.5462,12.5328
western_europe,2034.2,66.5846,21.1778,12.4606
western_europe,2034.3,67.0242,20.8135,12.3867
western_europe,2034.4,67.4609,20.4535,12.3112
western_europe,2034.5,67.8949,20.0976,12.2342
western_europe,2034.6,68.3259,19.7460,12.1556
western_europe,2034.7,68.7541,19.3985,12.0755
western_europe,2034.8,69.1793,19.0553,11.9940
western_europe,2034.9,69.6015,18.7162,11.9111
western_europe,2035.0,70.0208,18.3813,11.8268
western_europe,2035.1,70.4370,18.0506,11.7411
western_europe,2035.2,70.8502,17.7241,11.6542
western_europe,2035.3,71.2602,17.4017,11.5661
western_europe,2035.4,71.6672,17.0835,11.4767
western_europe,2035.5,72.0710,16.7695,11.3862
western_europe,2035.6,72.4717,16.4595,11.2946
western_europe,2035.7,72.8692,16.1537,11.2019
western_europe,2035.8,73.2635,15.8519,11.1082
western_europe,2035.9,73.6546,15.5543,11.0135
western_europe,2036.0,74.0424,15.2607,10.9179
western_europe,2036.1,74.4270,14.9711,10.8213
western_europe,2036.2,74.8083,14.6856,10.7239
western_europe,2036.3,75.1863,14.4041,10.6257
western_europe,2036.4,75.5610,14.1266,10.5267
western_europe,2036.5,75.9323,13.8530,10.4270
western_europe,2036.6,76.3003,13.5834,10.3266
western_europe,2036.7,76.6650,13.3177,10.2255
western_europe,2036.8,77.0263,13.0559,10.1238
western_europe,2036.9,77.3842,12.7980,10.0216
western_europe,2037.0,77.7387,12.5439,9.9188
western_europe,2037.1,78.0898,12.2936,9.8156
western_europe,2037.2,78.4375,12.0472,9.7119
western_europe,2037.3,78.7818,11.8045,9.6078
western_europe,2037.4,79.1227,11.5655,9.5033
western_europe,2037.5,79.4602,11.3303,9.3985
western_europe,2037.6,79.7942,11.0987,9.2934
western_europe,2037.7,80.1247,10.8708,9.1880
western_europe,2037.8,80.4519,10.6466,9.0825
western_europe,2037.9,80.7756,10.4259,8.9768
western_europe,2038.0,81.0958,10.2087,8.8709
western_europe,2038.1,81.4126,9.9952,8.7649
western_europe,2038.2,81.7259,9.7851,8.6589
western_europe,2038.3,82.0358,9.5785,8.5528
western_europe,2038.4,82.3422,9.3753,8.4467
western_europe,2038.5,82.6452,9.1755,8.3407
western_europe,2038.6,82.9448,8.9791,8.2347
western_europe,2038.7,83.2409,8.7860,8.1289
western_europe,2038.8,83.5336,8.5962,8.0233
western_europe,2038.9,83.8228,8.4097,7.9177
western_europe,2039.0,84.1086,8.2265,7.8124
western_europe,2039.1,84.3910,8.0464,7.7073
western_europe,2039.2,84.6700,7.8695,7.6025
western_europe,2039.3,84.9456,7.6957,7.4979
western_europe,2039.4,85.2178,7.5251,7.3936
western_europe,2039.5,85.4865,7.3574,7.2897
western_europe,2039.6,85.7520,7.1929,7.1862
western_europe,2039.7,86.0140,7.0313,7.0830
western_europe,2039.8,86.2727,6.8726,6.9803
