group,year,bev_share,ice_share,phev_share
world,2022.0,7.6703,88.6922,3.6382
world,2022.1,7.8993,88.3266,3.7748
world,2022.2,8.1330,87.9531,3.9146
world,2022.3,8.3714,87.5716,4.0577
world,2022.4,8.6146,87.1823,4.2039
world,2022.5,8.8625,86.7850,4.3532
world,2022.6,9.1153,86.3799,4.5056
world,2022.7,9.3729,85.9668,4.6611
world,2022.8,9.6355,85.5458,4.8195
world,2022.9,9.9030,85.1170,4.9808
world,2023.0,10.1754,84.6803,5.1450
world,2023.1,10.4529,84.2359,5.3118
world,2023.2,10.7355,83.7838,5.4813
world,2023.3,11.0231,83.3241,5.6534
world,2023.4,11.3158,82.8567,5.8279
world,2023.5,11.6137,82.3819,6.0047
world,2023.6,11.9168,81.8997,6.1837
world,2023.7,12.2251,81.4103,6.3649
world,2023.8,12.5386,80.9136,6.5480
world,2023.9,12.8574,80.4099,6.7328
world,2024.0,13.1815,79.8994,6.9192
world,2024.1,13.5110,79.3820,7.1071
world,2024.2,13.8457,78.8581,7.2962
world,2024.3,14.1859,78.3277,7.4864
world,2024.4,14.5314,77.7910,7.6776
world,2024.5,14.8824,77.2483,7.8693
world,2024.6,15.2387,76.6997,8.0616
world,2024.7,15.6005,76.1454,8.2541
world,2024.8,15.9678,75.5856,8.4466
world,2024.9,16.3406,75.0205,8.6389
world,2025.0,16.7188,74.4505,8.8307
world,2025.1,17.1025,73.8756,9.0219
world,2025.2,17.4917,73.2963,9.2120
world,2025.3,17.8864,72.7126,9.4010
world,2025.4,18.2866,72.1249,9.5885
world,2025.5,18.6922,71.5335,9.7743
world,2025.6,19.1033,70.9386,9.9581
world,2025.7,19.5199,70.3405,10.1396
world,2025.8,19.9418,69.7396,10.3186
world,2025.9,20.3692,69.1361,10.4947
world,2026.0,20.8019,68.5303,10.6678
world,2026.1,21.2399,67.9226,10.8381
world,2026.2,21.6832,67.3133,11.0054
world,2026.3,22.1316,66.7028,11.1688
world,2026.4,22.5851,66.0913,11.3279
world,2026.5,23.0436,65.4793,11.4825
world,2026.6,23.5070,64.8672,11.6323
world,2026.7,23.9752,64.2552,11.7770
world,2026.8,24.4480,63.6439,11.9165
world,2026.9,24.9254,63.0335,12.0503
world,2027.0,25.4070,62.4246,12.1784
world,2027.1,25.8928,61.8175,12.3004
world,2027.2,26.3825,61.2127,12.4161
world,2027.3,26.8760,60.6106,12.5253
world,2027.4,27.3729,60.0117,12.6278
world,2027.5,27.8731,59.4164,12.7234
world,2027.6,28.3762,58.8251,12.8119
world,2027.7,28.8820,58.2383,12.8933
world,2027.8,29.3903,57.6564,12.9688
world,2027.9,29.9006,57.0799,13.0367
world,2028.0,30.4127,56.5092,13.0970
world,2028.1,30.9264,55.9446,13.1538
world,2028.2,31.4412,55.3865,13.2031
world,2028.3,31.9570,54.8353,13.2449
world,2028.4,32.4735,54.2911,13.2793
world,2028.5,32.9904,53.7543,13.3064
world,2028.6,33.5074,53.2251,13.3260
world,2028.7,34.0245,52.7036,13.3379
world,2028.8,34.5414,52.1900,13.3423
world,2028.9,35.0579,51.6841,13.3393
world,2029.0,35.5740,51.1862,13.3289
world,2029.1,36.0896,50.6961,13.3113
world,2029.2,36.6046,50.2138,13.2865
world,2029.3,37.1190,49.7392,13.2548
world,2029.4,37.6327,49.2721,13.2163
world,2029.5,38.1458,48.8125,13.1710
world,2029.6,38.6582,48.3600,13.1192
world,2029.7,39.1700,47.9147,13.0610
world,2029.8,39.6811,47.4763,12.9965
world,2029.9,40.1916,47.0447,12.9260
world,2030.0,40.7015,46.6198,12.8494
world,2030.1,41.2106,46.2014,12.7671
world,2030.2,41.7191,45.7894,12.6801
world,2030.3,42.2267,45.3836,12.5882
world,2030.4,42.7335,44.9841,12.4911
world,2030.5,43.2393,44.5906,12.3888
world,2030.6,43.7441,44.2030,12.2817
world,2030.7,44.2478,43.8213,12.1711
world,2030.8,44.7501,43.4454,12.0561
world,2030.9,45.2512,43.0751,11.9367
world,2031.0,45.7507,42.7104,11.8132
world,2031.1,46.2485,42.3512,11.6859
world,2031.2,46.7447,41.9973,11.5549
world,2031.3,47.2389,41.6487,11.4205
world,2031.4,47.7311,41.3052,11.2828
world,2031.5,48.2212,40.9669,11.1422
world,2031.6,48.7089,40.6334,10.9988
world,2031.7,49.1942,40.3049,10.8528
world,2031.8,49.6770,39.9811,10.7045
world,2031.9,50.1570,39.6620,10.5541
world,2032.0,50.6341,39.3474,10.4018
world,2032.1,51.1082,39.0374,10.2479
world,2032.2,51.5791,38.7317,10.0925
world,2032.3,52.0467,38.4302,9.9360
world,2032.4,52.5109,38.1330,9.7784
world,2032.5,52.9714,37.8398,9.6201
world,2032.6,53.4281,37.5507,9.4613
world,2032.7,53.8810,37.2653,9.3022
world,2032.8,54.3298,36.9838,9.1430
world,2032.9,54.7745,36.7059,8.9840
world,2033.0,55.2149,36.4316,8.8253
world,2033.1,55.6508,36.1608,8.6672
world,2033.2,56.0822,35.8933,8.5099
world,2033.3,56.5090,35.6290,8.3536
world,2033.4,56.9310,35.3679,8.1986
world,2033.5,57.3481,35.1098,8.0449
world,2033.6,57.7603,34.8546,7.8928
world,2033.7,58.1675,34.6021,7.7426
world,2033.8,58.5697,34.3524,7.5943
world,2033.9,58.9667,34.1052,7.4481
world,2034.0,59.3585,33.8605,7.3042
world,2034.1,59.7451,33.6181,7.1628
world,2034.2,60.1265,33.3780,7.0240
world,2034.3,60.5026,33.1400,6.8878
world,2034.4,60.8735,32.9041,6.7545
world,2034.5,61.2391,32.6701,6.6240
world,2034.6,61.5995,32.4379,6.4966
world,2034.7,61.9547,32.2076,6.3722
world,2034.8,62.3048,31.9788,6.2510
world,2034.9,62.6497,31.7517,6.1329
world,2035.0,62.9896,31.5261,6.0180
world,2035.1,63.3246,31.3020,5.9063
world,2035.2,63.6547,31.0792,5.7979
world,2035.3,63.9799,30.8578,5.6926
world,2035.4,64.3004,30.6376,5.5906
world,2035.5,64.6164,30.4186,5.4917
world,2035.6,64.9278,30.2009,5.3959
world,2035.7,65.2348,29.9842,5.3031
world,2035.8,65.5375,29.7686,5.2134
world,2035.9,65.8360,29.5542,5.1266
world,2036.0,66.1305,29.3407,5.0427
world,2036.1,66.4210,29.1283,4.9615
world,2036.2,66.7077,28.9169,4.8831
world,2036.3,66.9907,28.7065,4.8072
world,2036.4,67.2701,28.4971,4.7339
world,2036.5,67.5460,28.2886,4.6630
world,2036.6,67.8185,28.0812,4.5944
world,2036.7,68.0877,27.8747,4.5281
world,2036.8,68.3538,27.6692,4.4639
world,2036.9,68.6168,27.4647,4.4017
world,2037.0,68.8768,27.2612,4.3415
world,2037.1,69.1340,27.0587,4.2831
world,2037.2,69.3883,26.8572,4.2266
world,2037.3,69.6399,26.6568,4.1717
world,2037.4,69.8889,26.4575,4.1184
world,2037.5,70.1353,26.2592,4.0666
world,2037.6,70.3792,26.0619,4.0164
world,2037.7,70.6206,25.8658,3.9674
world,2037.8,70.8596,25.6708,3.9199
world,2037.9,71.0963,25.4770,3.8735
world,2038.0,71.3307,25.2843,3.8284
world,2038.1,71.5628,25.0927,3.7844
world,2038.2,71.7927,24.9024,3.7414
world,2038.3,72.0204,24.7132,3.6995
world,2038.4,72.2460,24.5253,3.6586
world,2038.5,72.4694,24.3387,3.6186
world,2038.6,72.6908,24.1533,3.5795
world,2038.7,72.9100,23.9692,3.5412
world,2038.8,73.1273,23.7864,3.5038
world,2038.9,73.3425,23.6049,3.4671
world,2039.0,73.5557,23.4247,3.4311
world,2039.1,73.7670,23.2459,3.3958
world,2039.2,73.9763,23.0685,3.3612
world,2039.3,74.1836,22.8924,3.3272
world,2039.4,74.3890,22.7177,3.2939
world,2039.5,74.5925,22.5445,3.2611
world,2039.6,74.7940,22.3727,3.2288
world,2039.7,74.9937,22.2023,3.1971
world,2039.8,75.1915,22.0334,3.1658
world,2039.9,75.3874,21.8660,3.1350
world,2040.0,75.5814,21.7000,3.1047
world,2040.1,75.7736,21.5355,3.0747
world,2040.2,75.9640,21.3725,3.0452
world,2040.3,76.1525,21.2111,3.0161
world,2040.4,76.3392,21.0511,2.9873
world,2040.5,76.5241,20.8927,2.9588
world,2040.6,76.7072,20.7358,2.9307
world,2040.7,76.8884,20.5805,2.9029
world,2040.8,77.0679,20.4267,2.8754
world,2040.9,77.2457,20.2744,2.8482
world,2041.0,77.4216,20.1237,2.8212
world,2041.1,77.5958,19.9746,2.7946
world,2041.2,77.7683,19.8270,2.7681
world,2041.3,77.9390,19.6809,2.7419
world,2041.4,78.1080,19.5364,2.7159
world,2041.5,78.2752,19.3935,2.6901
world,2041.6,78.4408,19.2521,2.6645
world,2041.7,78.6046,19.1123,2.6392
world,2041.8,78.7668,18.9740,2.6140
world,2041.9,78.9273,18.8372,2.5890
world,2042.0,79.0861,18.7020,2.5642
world,2042.1,79.2433,18.5682,2.5396
world,2042.2,79.3989,18.4360,2.5151
world,2042.3,79.5528,18.3053,2.4908
world,2042.4,79.7051,18.1761,2.4666
world,2042.5,79.8558,18.0483,2.4426
world,2042.6,80.0050,17.9220,2.4188
world,2042.7,80.1525,17.7972,2.3951
world,2042.8,80.2985,17.6738,2.3716
world,2042.9,80.4430,17.5518,2.3482
world,2043.0,80.5860,17.4312,2.3249
world,2043.1,80.7275,17.3120,2.3018
world,2043.2,80.8674,17.1942,2.2788
world,2043.3,81.0060,17.0777,2.2560
world,2043.4,81.1430,16.9626,2.2333
world,2043.5,81.2787,16.8488,2.2108
world,2043.6,81.4129,16.7363,2.1884
world,2043.7,81.5458,16.6250,2.1661
world,2043.8,81.6773,16.5150,2.1440
world,2043.9,81.8074,16.4062,2.1220
world,2044.0,81.9362,16.2987,2.1001
world,2044.1,82.0637,16.1923,2.0784
world,2044.2,82.1900,16.0871,2.0569
world,2044.3,82.3149,15.9830,2.0354
world,2044.4,82.4386,15.8801,2.0141
world,2044.5,82.5611,15.7783,1.9930
world,2044.6,82.6824,15.6775,1.9720
world,2044.7,82.8025,15.5778,1.9511
world,2044.8,82.9214,15.4791,1.9304
world,2044.9,83.0392,15.3814,1.9098
world,2045.0,83.1559,15.2847,1.8894
world,2045.1,83.2715,15.1890,1.8691
world,2045.2,83.3861,15.0942,1.8490
world,2045.3,83.4995,15.0003,1.8290
world,2045.4,83.6120,14.9073,1.8091
world,2045.5,83.7234,14.8152,1.7894
world,2045.6,83.8338,14.7240,1.7699
world,2045.7,83.9433,14.6335,1.7505
world,2045.8,84.0518,14.5439,1.7313
world,2045.9,84.1594,14.4551,1.7122
world,2046.0,84.2660,14.3670,1.6932
world,2046.1,84.3718,14.2797,1.6745
world,2046.2,84.4766,14.1931,1.6558
world,2046.3,84.5806,14.1072,1.6374
world,2046.4,84.6838,14.0221,1.6190
world,2046.5,84.7861,13.9376,1.6009
world,2046.6,84.8877,13.8537,1.5829
world,2046.7,84.9884,13.7705,1.5650
world,2046.8,85.0883,13.6880,1.5473
world,2046.9,85.1875,13.6060,1.5298
world,2047.0,85.2859,13.5247,1.5124
world,2047.1,85.3836,13.4439,1.4952
world,2047.2,85.4805,13.3637,1.4781
world,2047.3,85.5768,13.2840,1.4612
world,2047.4,85.6723,13.2049,1.4445
world,2047.5,85.7671,13.1264,1.4279
world,2047.6,85.8613,13.0483,1.4114
world,2047.7,85.9548,12.9708,1.3951
world,2047.8,86.0476,12.8937,1.3790
world,2047.9,86.1398,12.8172,1.3631
world,2048.0,86.2313,12.7411,1.3473
world,2048.1,86.3222,12.6655,1.3316
world,2048.2,86.4125,12.5904,1.3182
world,2048.3,86.5022,12.5157,1.3080
world,2048.4,86.5912,12.4414,1.2980
world,2048.5,86.6797,12.3676,1.2880
world,2048.6,86.7676,12.2943,1.2782
world,2048.7,86.8549,12.2213,1.2686
world,2048.8,86.9416,12.1488,1.2591
world,2048.9,87.0277,12.0767,1.2496
world,2049.0,87.1133,12.0050,1.2404
world,2049.1,87.1983,11.9337,1.2312
world,2049.2,87.2827,11.8629,1.2222
world,2049.3,87.3666,11.7924,1.2133
world,2049.4,87.4499,11.7223,1.2046
world,2049.5,87.5327,11.6526,1.1960
world,2049.6,87.6150,11.5833,1.1876
world,2049.7,87.6967,11.5143,1.1792
world,2049.8,87.7779,11.4458,1.1710
world,2049.9,87.8585,11.3776,1.1629
world,2050.0,87.9387,11.3098,1.1549
western_europe,2015.0,0.3750,99.2758,0.3492
western_europe,2015.1,0.4070,99.2162,0.3768
western_europe,2015.2,0.4411,99.1528,0.4060
western_europe,2015.3,0.4775,99.0856,0.4368
western_europe,2015.4,0.5163,99.0145,0.4693
western_europe,2015.5,0.5574,98.9393,0.5033
western_europe,2015.6,0.6010,98.8600,0.5390
western_europe,2015.7,0.6471,98.7766,0.5763
western_europe,2015.8,0.6958,98.6890,0.6153
western_europe,2015.9,0.7470,98.5970,0.6559
western_europe,2016.0,0.8010,98.5007,0.6983
western_europe,2016.1,0.8577,98.4000,0.7423
western_europe,2016.2,0.9172,98.2948,0.7880
western_europe,2016.3,0.9795,98.1851,0.8354
western_europe,2016.4,1.0447,98.0708,0.8845
western_europe,2016.5,1.1129,97.9519,0.9353
western_europe,2016.6,1.1840,97.8283,0.9878
western_europe,2016.7,1.2581,97.6999,1.0420
western_europe,2016.8,1.3353,97.5668,1.0979
western_europe,2016.9,1.4156,97.4288,1.1555
western_europe,2017.0,1.4991,97.2860,1.2149
western_europe,2017.1,1.5858,97.1370,1.2772
western_europe,2017.2,1.6758,96.9813,1.3429
western_europe,2017.3,1.7692,96.8192,1.4116
western_europe,2017.4,1.8660,96.6507,1.4833
western_europe,2017.5,1.9664,96.4759,1.5578
western_europe,2017.6,2.0703,96.2948,1.6349
western_europe,2017.7,2.1779,96.1075,1.7146
western_europe,2017.8,2.2892,95.9139,1.7969
western_europe,2017.9,2.4043,95.7141,1.8815
western_europe,2018.0,2.5232,95.5082,1.9686
western_europe,2018.1,2.6460,95.2960,2.0580
western_europe,2018.2,2.7727,95.0777,2.1496
western_europe,2018.3,2.9034,94.8531,2.2434
western_europe,2018.4,3.0382,94.6224,2.3394
western_europe,2018.5,3.1770,94.3856,2.4374
western_europe,2018.6,3.3199,94.1426,2.5375
western_europe,2018.7,3.4670,93.8935,2.6395
western_europe,2018.8,3.6183,93.6382,2.7435
western_europe,2018.9,3.7738,93.3769,2.8493
western_europe,2019.0,3.9337,93.1094,2.9569
western_europe,2019.1,4.0978,92.8359,3.0662
western_europe,2019.2,4.2664,92.5563,3.1773
western_europe,2019.3,4.4393,92.2707,3.2900
western_europe,2019.4,4.6167,91.9791,3.4042
western_europe,2019.5,4.7985,91.6815,3.5200
western_europe,2019.6,4.9848,91.3779,3.6372
western_europe,2019.7,5.1757,91.0684,3.7559
western_europe,2019.8,5.3711,90.7530,3.8759
western_europe,2019.9,5.5710,90.4317,3.9973
western_europe,2020.0,5.7756,90.1046,4.1198
western_europe,2020.1,5.9848,89.7716,4.2436
western_europe,2020.2,6.1986,89.4329,4.3685
western_europe,2020.3,6.4171,89.0884,4.4945
western_europe,2020.4,6.6403,88.7383,4.6215
western_europe,2020.5,6.8681,88.3824,4.7494
western_europe,2020.6,7.1007,88.0210,4.8783
western_europe,2020.7,7.3380,87.6540,5.0080
western_europe,2020.8,7.5801,87.2814,5.1385
western_europe,2020.9,7.8268,86.9034,5.2697
western_europe,2021.0,8.0784,86.5200,5.4016
western_europe,2021.1,8.3347,86.1312,5.5342
western_europe,2021.2,8.5957,85.7370,5.6673
western_europe,2021.3,8.8615,85.3376,5.8009
western_europe,2021.4,9.1321,84.9330,5.9349
western_europe,2021.5,9.4074,84.5233,6.0693
western_europe,2021.6,9.6875,84.1084,6.2041
western_europe,2021.7,9.9723,83.6885,6.3392
western_europe,2021.8,10.2619,83.2636,6.4744
western_europe,2021.9,10.5563,82.8339,6.6098
western_europe,2022.0,10.8553,82.3993,6.7454
western_europe,2022.1,11.1591,81.9599,6.8809
western_europe,2022.2,11.4676,81.5159,7.0165
western_europe,2022.3,11.7808,81.0672,7.1520
western_europe,2022.4,12.0986,80.6140,7.2874
western_europe,2022.5,12.4211,80.1563,7.4226
western_europe,2022.6,12.7482,79.6942,7.5576
western_europe,2022.7,13.0800,79.2278,7.6923
western_europe,2022.8,13.4163,78.7571,7.8266
western_europe,2022.9,13.7572,78.2823,7.9606
western_europe,2023.0,14.1026,77.8034,8.0941
western_europe,2023.1,14.4525,77.3205,8.2271
western_europe,2023.2,14.8069,76.8336,8.3595
western_europe,2023.3,15.1657,76.3430,8.4913
western_europe,2023.4,15.5289,75.8486,8.6225
western_europe,2023.5,15.8965,75.3505,8.7530
western_europe,2023.6,16.2684,74.8489,8.8827
western_europe,2023.7,16.6446,74.3439,9.0116
western_europe,2023.8,17.0250,73.8354,9.1396
western_europe,2023.9,17.4096,73.3236,9.2667
western_europe,2024.0,17.7984,72.8087,9.3929
western_europe,2024.1,18.1913,72.2907,9.5180
western_europe,2024.2,18.5882,71.7696,9.6421
western_europe,2024.3,18.9892,71.2457,9.7651
western_europe,2024.4,19.3941,70.7189,9.8870
western_europe,2024.5,19.8029,70.1894,10.0077
western_europe,2024.6,20.2156,69.6573,10.1271
western_europe,2024.7,20.6320,69.1227,10.2452
western_europe,2024.8,21.0522,68.5857,10.3621
western_europe,2024.9,21.4761,68.0464,10.4775
western_europe,2025.0,21.9035,67.5049,10.5916
western_europe,2025.1,22.3346,66.9613,10.7042
western_europe,2025.2,22.7691,66.4156,10.8153
western_europe,2025.3,23.2070,65.8681,10.9249
western_europe,2025.4,23.6483,65.3187,11.0330
western_europe,2025.5,24.0929,64.7677,11.1394
western_europe,2025.6,24.5407,64.2151,11.2442
western_europe,2025.7,24.9916,63.6610,11.3474
western_europe,2025.8,25.4457,63.1055,11.4488
western_europe,2025.9,25.9027,62.5488,11.5485
western_europe,2026.0,26.3627,61.9909,11.6465
western_europe,2026.1,26.8255,61.4319,11.7426
western_europe,2026.2,27.2911,60.8720,11.8369
western_europe,2026.3,27.7595,60.3112,11.9293
western_europe,2026.4,28.2305,59.7496,12.0199
western_europe,2026.5,28.7040,59.1875,12.1085
western_europe,2026.6,29.1800,58.6248,12.1952
western_europe,2026.7,29.6584,58.0616,12.2799
western_europe,2026.8,30.1392,57.4982,12.3626
western_europe,2026.9,30.6222,56.9345,12.4433
western_europe,2027.0,31.1073,56.3707,12.5220
western_europe,2027.1,31.5945,55.8069,12.5986
western_europe,2027.2,32.0838,55.2432,12.6731
western_europe,2027.3,32.5749,54.6796,12.7455
western_europe,2027.4,33.0679,54.1164,12.8157
western_europe,2027.5,33.5626,53.5535,12.8838
western_europe,2027.6,34.0590,52.9912,12.9498
western_europe,2027.7,34.5570,52.4294,13.0136
western_europe,2027.8,35.0565,51.8684,13.0751
western_europe,2027.9,35.5573,51.3081,13.1345
western_europe,2028.0,36.0596,50.7488,13.1917
western_europe,2028.1,36.5630,50.1904,13.2466
western_europe,2028.2,37.0677,49.6331,13.2992
western_europe,2028.3,37.5734,49.0770,13.3496
western_europe,2028.4,38.0801,48.5222,13.3977
western_europe,2028.5,38.5877,47.9687,13.4436
western_europe,2028.6,39.0962,47.4167,13.4871
western_europe,2028.7,39.6054,46.8662,13.5284
western_europe,2028.8,40.1152,46.3174,13.5673
western_europe,2028.9,40.6257,45.7704,13.6040
western_europe,2029.0,41.1366,45.2251,13.6383
western_europe,2029.1,41.6479,44.6817,13.6703
western_europe,2029.2,42.1596,44.1404,13.7000
western_europe,2029.3,42.6715,43.6011,13.7274
western_europe,2029.4,43.1836,43.0639,13.7524
western_europe,2029.5,43.6958,42.5290,13.7752
western_europe,2029.6,44.2080,41.9964,13.7956
western_europe,2029.7,44.7201,41.4663,13.8136
western_europe,2029.8,45.2321,40.9385,13.8294
western_europe,2029.9,45.7438,40.4134,13.8428
western_europe,2030.0,46.2552,39.8908,13.8540
western_europe,2030.1,46.7663,39.3709,13.8628
western_europe,2030.2,47.2768,38.8538,13.8693
western_europe,2030.3,47.7869,38.3396,13.8735
western_europe,2030.4,48.2963,37.8282,13.8755
western_europe,2030.5,48.8051,37.3198,13.8751
western_europe,2030.6,49.3131,36.8144,13.8725
western_europe,2030.7,49.8202,36.3121,13.8786
western_europe,2030.8,50.3265,35.8130,13.8822
western_europe,2030.9,50.8318,35.3171,13.8832
western_europe,2031.0,51.3360,34.8244,13.8818
western_europe,2031.1,51.8391,34.3351,13.8778
western_europe,2031.2,52.3411,33.8492,13.8713
western_europe,2031.3,52.8418,33.3667,13.8623
western_europe,2031.4,53.3412,32.8876,13.8508
western_europe,2031.5,53.8392,32.4121,13.8369
western_europe,2031.6,54.3358,31.9402,13.8205
western_europe,2031.7,54.8309,31.4719,13.8017
western_europe,2031.8,55.3245,31.0073,13.7805
western_europe,2031.9,55.8164,30.5464,13.7569
western_europe,2032.0,56.3066,30.0892,13.7309
western_europe,2032.1,56.7951,29.6359,13.7026
western_europe,2032.2,57.2817,29.1863,13.6719
western_europe,2032.3,57.7665,28.7406,13.6389
western_europe,2032.4,58.2495,28.2989,13.6036
western_europe,2032.5,58.7304,27.8610,13.5660
western_europe,2032.6,59.2093,27.4271,13.5262
western_europe,2032.7,59.6862,26.9972,13.4842
western_europe,2032.8,60.1609,26.5713,13.4400
western_europe,2032.9,60.6335,26.1494,13.3937
western_europe,2033.0,61.1038,25.7316,13.3452
western_europe,2033.1,61.5719,25.3179,13.2947
western_europe,2033.2,62.0376,24.9082,13.2420
western_europe,2033.3,62.5010,24.5027,13.1874
western_europe,2033.4,62.9620,24.1014,13.1307
western_europe,2033.5,63.4205,23.7041,13.0721
western_europe,2033.6,63.8766,23.3111,13.0116
western_europe,2033.7,64.3301,22.9222,12.9491
western_europe,2033.8,64.7810,22.5375,12.8848
western_europe,2033.9,65.2293,22.1570,12.8187
western_europe,2034.0,65.6750,21.7807,12.7508
western_europe,2034.1,66.1180,21.4087,12.6811
western_europe,2034.2,66.5582,21.0408,12.6097
western_europe,2034.3,66.9957,20.6771,12.5367
western_europe,2034.4,67.4304,20.3177,12.4620
western_europe,2034.5,67.8623,19.9625,12.3857
western_europe,2034.6,68.2913,19.6115,12.3079
western_europe,2034.7,68.7174,19.2647,12.2285
western_europe,2034.8,69.1406,18.9221,12.1477
western_europe,2034.9,69.5608,18.5838,12.0655
western_europe,2035.0,69.9781,18.2496,11.9818
western_europe,2035.1,70.3923,17.9197,11.8969
western_europe,2035.2,70.8035,17.5939,11.8106
western_europe,2035.3,71.2117,17.2723,11.7230
western_europe,2035.4,71.6168,16.9548,11.6342
western_europe,2035.5,72.0188,16.6415,11.5443
western_europe,2035.6,72.4176,16.3324,11.4532
western_europe,2035.7,72.8133,16.0273,11.3610
western_europe,2035.8,73.2058,15.7264,11.2677
western_europe,2035.9,73.5952,15.4296,11.1735
western_europe,2036.0,73.9813,15.1368,11.0782
western_europe,2036.1,74.3642,14.8481,10.9821
western_europe,2036.2,74.7439,14.5634,10.8850
western_europe,2036.3,75.1203,14.2828,10.7871
western_europe,2036.4,75.4934,14.0061,10.6884
western_europe,2036.5,75.8632,13.7334,10.5890
western_europe,2036.6,76.2298,13.4647,10.4888
western_europe,2036.7,76.5930,13.1999,10.3880
western_europe,2036.8,76.9529,12.9390,10.2865
western_europe,2036.9,77.3095,12.6819,10.1844
western_europe,2037.0,77.6627,12.4288,10.0818
western_europe,2037.1,78.0125,12.1794,9.9787
western_europe,2037.2,78.3590,11.9339,9.8750
western_europe,2037.3,78.7021,11.6921,9.7710
western_europe,2037.4,79.0419,11.4541,9.6666
western_europe,2037.5,79.3782,11.2198,9.5618
western_europe,2037.6,79.7112,10.9892,9.4567
western_europe,2037.7,80.0408,10.7622,9.3513
western_europe,2037.8,80.3669,10.5388,9.2456
western_europe,2037.9,80.6897,10.3191,9.1398
western_europe,2038.0,81.0091,10.1029,9.0338
western_europe,2038.1,81.3250,9.8903,8.9277
western_europe,2038.2,81.6376,9.6811,8.8215
western_europe,2038.3,81.9467,9.4755,8.7152
western_europe,2038.4,82.2525,9.2732,8.6089
western_europe,2038.5,82.5548,9.0744,8.5026
western_europe,2038.6,82.8537,8.8789,8.3963
western_europe,2038.7,83.1493,8.6868,8.2902
western_europe,2038.8,83.4414,8.4980,8.1841
western_europe,2038.9,83.7302,8.3124,8.0782
western_europe,2039.0,84.0155,8.1301,7.9724
western_europe,2039.1,84.2975,7.9509,7.8669
western_europe,2039.2,84.5761,7.7750,7.7616
western_europe,2039.3,84.8514,7.6022,7.6565
western_europe,2039.4,85.1233,7.4324,7.5518
western_europe,2039.5,85.3918,7.2657,7.4474
western_europe,2039.6,85.6570,7.1021,7.3433
western_europe,2039.7,85.9189,6.9414,7.2396
western_europe,2039.8,86.1774,6.7837,7.1363
