group,year,bev_share,ice_share,phev_share
world,2027.4,27.4462,59.1914,13.3750
world,2027.5,27.9432,58.5914,13.4784
world,2027.6,28.4428,57.9966,13.5740
world,2027.7,28.9447,57.4074,13.6617
world,2027.8,29.4485,56.8243,13.7427
world,2027.9,29.9539,56.2479,13.8155
world,2028.0,30.4607,55.6785,13.8798
world,2028.1,30.9685,55.1165,13.9398
world,2028.2,31.4770,54.5623,13.9916
world,2028.3,31.9860,54.0163,14.0350
world,2028.4,32.4952,53.4786,14.0698
world,2028.5,33.0045,52.9496,14.0961
world,2028.6,33.5135,52.4294,14.1140
world,2028.7,34.0221,51.9181,14.1234
world,2028.8,34.5303,51.4157,14.1244
world,2028.9,35.0380,50.9223,14.1171
world,2029.0,35.5450,50.4378,14.1017
world,2029.1,36.0514,49.9620,14.0783
world,2029.2,36.5571,49.4948,14.0469
world,2029.3,37.0622,49.0362,14.0078
world,2029.4,37.5666,48.5857,13.9612
world,2029.5,38.0705,48.1433,13.9071
world,2029.6,38.5738,47.7088,13.8459
world,2029.7,39.0765,47.2818,13.7777
world,2029.8,39.5787,46.8623,13.7027
world,2029.9,40.0803,46.4499,13.6211
world,2030.0,40.5813,46.0445,13.5331
world,2030.1,41.0816,45.6459,13.4390
world,2030.2,41.5813,45.2540,13.3391
world,2030.3,42.0801,44.8684,13.2346
world,2030.4,42.5782,44.4891,13.1251
world,2030.5,43.0753,44.1158,13.0104
world,2030.6,43.5713,43.7483,12.8913
world,2030.7,44.0662,43.3866,12.7691
world,2030.8,44.5599,43.0303,12.6426
world,2030.9,45.0523,42.6793,12.5120
world,2031.0,45.5432,42.3335,12.3778
world,2031.1,46.0326,41.9926,12.2401
world,2031.2,46.5203,41.6565,12.0991
world,2031.3,47.0063,41.3249,11.9553
world,2031.4,47.4904,40.9978,11.8088
world,2031.5,47.9726,40.6749,11.6598
world,2031.6,48.4527,40.3561,11.5087
world,2031.7,48.9307,40.0412,11.3557
world,2031.8,49.4064,39.7301,11.2010
world,2031.9,49.8797,39.4226,11.0448
world,2032.0,50.3506,39.1186,10.8874
world,2032.1,50.8189,38.8180,10.7290
world,2032.2,51.2845,38.5206,10.5697
world,2032.3,51.7473,38.2264,10.4099
world,2032.4,52.2073,37.9352,10.2496
world,2032.5,52.6643,37.6469,10.0890
world,2032.6,53.1183,37.3614,9.9284
world,2032.7,53.5690,37.0788,9.7678
world,2032.8,54.0166,36.7987,9.6075
world,2032.9,54.4607,36.5213,9.4475
world,2033.0,54.9015,36.2465,9.2881
world,2033.1,55.3387,35.9741,9.1294
world,2033.2,55.7723,35.7041,8.9714
world,2033.3,56.2023,35.4365,8.8144
world,2033.4,56.6284,35.1712,8.6585
world,2033.5,57.0508,34.9082,8.5036
world,2033.6,57.4692,34.6474,8.3501
world,2033.7,57.8837,34.3888,8.1979
world,2033.8,58.2941,34.1323,8.0472
world,2033.9,58.7005,33.8780,7.8981
world,2034.0,59.1027,33.6257,7.7507
world,2034.1,59.5007,33.3754,7.6050
world,2034.2,59.8945,33.1271,7.4612
world,2034.3,60.2840,32.8808,7.3193
world,2034.4,60.6693,32.6364,7.1794
world,2034.5,61.0501,32.3939,7.0415
world,2034.6,61.4267,32.1532,6.9059
world,2034.7,61.7988,31.9143,6.7725
world,2034.8,62.1666,31.6771,6.6414
world,2034.9,62.5300,31.4417,6.5126
world,2035.0,62.8889,31.2079,6.3863
world,2035.1,63.2435,30.9758,6.2624
world,2035.2,63.5936,30.7453,6.1411
world,2035.3,63.9394,30.5163,6.0223
world,2035.4,64.2808,30.2889,5.9061
world,2035.5,64.6179,30.0629,5.7926
world,2035.6,64.9507,29.8384,5.6817
world,2035.7,65.2791,29.6152,5.5736
world,2035.8,65.6033,29.3935,5.4681
world,2035.9,65.9233,29.1731,5.3653
world,2036.0,66.2391,28.9539,5.2653
world,2036.1,66.5508,28.7361,5.1680
world,2036.2,66.8584,28.5195,5.0735
world,2036.3,67.1620,28.3041,4.9816
world,2036.4,67.4617,28.0900,4.8924
world,2036.5,67.7574,27.8770,4.8059
world,2036.6,68.0493,27.6651,4.7219
world,2036.7,68.3374,27.4544,4.6406
world,2036.8,68.6218,27.2448,4.5618
world,2036.9,68.9026,27.0364,4.4856
world,2037.0,69.1798,26.8290,4.4117
world,2037.1,69.4535,26.6228,4.3403
world,2037.2,69.7238,26.4176,4.2712
world,2037.3,69.9908,26.2136,4.2043
world,2037.4,70.2545,26.0107,4.1396
world,2037.5,70.5150,25.8088,4.0771
world,2037.6,70.7723,25.6081,4.0166
world,2037.7,71.0266,25.4085,3.9581
world,2037.8,71.2779,25.2100,3.9016
world,2037.9,71.5264,25.0127,3.8468
world,2038.0,71.7719,24.8165,3.7938
world,2038.1,72.0147,24.6214,3.7424
world,2038.2,72.2548,24.4275,3.6927
world,2038.3,72.4923,24.2348,3.6445
world,2038.4,72.7272,24.0433,3.5977
world,2038.5,72.9595,23.8531,3.5523
world,2038.6,73.1894,23.6640,3.5083
world,2038.7,73.4169,23.4762,3.4654
world,2038.8,73.6420,23.2897,3.4237
world,2038.9,73.8648,23.1045,3.3832
world,2039.0,74.0853,22.9205,3.3436
world,2039.1,74.3036,22.7379,3.3051
world,2039.2,74.5198,22.5566,3.2674
world,2039.3,74.7338,22.3767,3.2306
world,2039.4,74.9456,22.1981,3.1947
world,2039.5,75.1555,22.0209,3.1595
world,2039.6,75.3632,21.8451,3.1250
world,2039.7,75.5690,21.6708,3.0912
world,2039.8,75.7728,21.4978,3.0580
world,2039.9,75.9746,21.3263,3.0254
world,2040.0,76.1744,21.1563,2.9934
world,2040.1,76.3724,20.9877,2.9618
world,2040.2,76.5684,20.8207,2.9308
world,2040.3,76.7626,20.6551,2.9002
world,2040.4,76.9549,20.4910,2.8701
world,2040.5,77.1453,20.3284,2.8404
world,2040.6,77.3339,20.1674,2.8110
world,2040.7,77.5207,20.0079,2.7820
world,2040.8,77.7056,19.8499,2.7533
world,2040.9,77.8888,19.6935,2.7250
world,2041.0,78.0701,19.5387,2.6970
world,2041.1,78.2497,19.3854,2.6692
world,2041.2,78.4275,19.2336,2.6417
world,2041.3,78.6035,19.0834,2.6145
world,2041.4,78.7778,18.9348,2.5875
world,2041.5,78.9504,18.7877,2.5608
world,2041.6,79.1212,18.6422,2.5342
world,2041.7,79.2903,18.4983,2.5079
world,2041.8,79.4576,18.3559,2.4818
world,2041.9,79.6233,18.2151,2.4559
world,2042.0,79.7873,18.0758,2.4302
world,2042.1,79.9496,17.9380,2.4047
world,2042.2,80.1103,17.8018,2.3793
world,2042.3,80.2693,17.6671,2.3542
world,2042.4,80.4267,17.5340,2.3292
world,2042.5,80.5824,17.4023,2.3043
world,2042.6,80.7365,17.2721,2.2796
world,2042.7,80.8891,17.1434,2.2551
world,2042.8,81.0400,17.0161,2.2308
world,2042.9,81.1894,16.8903,2.2066
world,2043.0,81.3372,16.7660,2.1825
world,2043.1,81.4835,16.6431,2.1586
world,2043.2,81.6282,16.5215,2.1349
world,2043.3,81.7715,16.4014,2.1113
world,2043.4,81.9133,16.2826,2.0878
world,2043.5,82.0536,16.1652,2.0645
world,2043.6,82.1924,16.0491,2.0414
world,2043.7,82.3298,15.9344,2.0184
world,2043.8,82.4659,15.8209,1.9955
world,2043.9,82.6005,15.7087,1.9728
world,2044.0,82.7337,15.5977,1.9503
world,2044.1,82.8656,15.4880,1.9279
world,2044.2,82.9962,15.3795,1.9056
world,2044.3,83.1254,15.2722,1.8835
world,2044.4,83.2534,15.1660,1.8615
world,2044.5,83.3800,15.0610,1.8397
world,2044.6,83.5055,14.9571,1.8180
world,2044.7,83.6297,14.8543,1.7965
world,2044.8,83.7526,14.7526,1.7752
world,2044.9,83.8744,14.6519,1.7540
world,2045.0,83.9951,14.5523,1.7330
world,2045.1,84.1145,14.4536,1.7121
world,2045.2,84.2329,14.3560,1.6919
world,2045.3,84.3501,14.2593,1.6774
world,2045.4,84.4662,14.1636,1.6630
world,2045.5,84.5813,14.0688,1.6488
world,2045.6,84.6953,13.9749,1.6348
world,2045.7,84.8083,13.8818,1.6208
world,2045.8,84.9203,13.7897,1.6071
world,2045.9,85.0312,13.6983,1.5934
world,2046.0,85.1412,13.6078,1.5800
world,2046.1,85.2502,13.5181,1.5666
world,2046.2,85.3583,13.4292,1.5534
world,2046.3,85.4655,13.3410,1.5404
world,2046.4,85.5717,13.2536,1.5275
world,2046.5,85.6771,13.1669,1.5147
world,2046.6,85.7816,13.0810,1.5021
world,2046.7,85.8852,12.9957,1.4896
world,2046.8,85.9879,12.9111,1.4773
world,2046.9,86.0898,12.8272,1.4651
world,2047.0,86.1909,12.7439,1.4530
world,2047.1,86.2912,12.6612,1.4411
world,2047.2,86.3907,12.5792,1.4294
world,2047.3,86.4894,12.4978,1.4177
world,2047.4,86.5874,12.4170,1.4063
world,2047.5,86.6845,12.3368,1.3949
world,2047.6,86.7809,12.2571,1.3837
world,2047.7,86.8766,12.1780,1.3727
world,2047.8,86.9716,12.0995,1.3617
world,2047.9,87.0658,12.0215,1.3509
world,2048.0,87.1593,11.9440,1.3403
world,2048.1,87.2521,11.8671,1.3298
world,2048.2,87.3442,11.7907,1.3194
world,2048.3,87.4356,11.7148,1.3092
world,2048.4,87.5263,11.6394,1.2991
world,2048.5,87.6164,11.5645,1.2891
world,2048.6,87.7058,11.4900,1.2793
world,2048.7,87.7945,11.4161,1.2695
world,2048.8,87.8826,11.3426,1.2600
world,2048.9,87.9700,11.2696,1.2505
world,2049.0,88.0568,11.1971,1.2412
world,2049.1,88.1429,11.1250,1.2320
world,2049.2,88.2284,11.0534,1.2229
world,2049.3,88.3133,10.9823,1.2140
world,2049.4,88.3975,10.9115,1.2053
world,2049.5,88.4811,10.8413,1.1966
world,2049.6,88.5641,10.7714,1.1881
world,2049.7,88.6465,10.7020,1.1798
world,2049.8,88.7282,10.6331,1.1715
world,2049.9,88.8094,10.5646,1.1633
world,2050.0,88.8900,10.4964,1.1553
western_europe,2015.0,0.3754,99.2765,0.3481
western_europe,2015.1,0.4074,99.2169,0.3757
western_europe,2015.2,0.4416,99.1536,0.4048
western_europe,2015.3,0.4780,99.0864,0.4355
western_europe,2015.4,0.5168,99.0153,0.4679
western_europe,2015.5,0.5580,98.9402,0.5019
western_europe,2015.6,0.6016,98.8609,0.5375
western_europe,2015.7,0.6477,98.7775,0.5747
western_europe,2015.8,0.6964,98.6899,0.6136
western_europe,2015.9,0.7478,98.5980,0.6542
western_europe,2016.0,0.8018,98.5017,0.6965
western_europe,2016.1,0.8585,98.4011,0.7404
western_europe,2016.2,0.9180,98.2959,0.7860
western_europe,2016.3,0.9804,98.1862,0.8334
western_europe,2016.4,1.0457,98.0719,0.8824
western_europe,2016.5,1.1138,97.9530,0.9331
western_europe,2016.6,1.1850,97.8294,0.9856
western_europe,2016.7,1.2592,97.7011,1.0397
western_europe,2016.8,1.3364,97.5680,1.0956
western_europe,2016.9,1.4168,97.4301,1.1531
western_europe,2017.0,1.5003,97.2873,1.2124
western_europe,2017.1,1.5871,97.1383,1.2746
western_europe,2017.2,1.6771,96.9826,1.3403
western_europe,2017.3,1.7705,96.8205,1.4090
western_europe,2017.4,1.8674,96.6520,1.4806
western_europe,2017.5,1.9678,96.4772,1.5550
western_europe,2017.6,2.0718,96.2961,1.6320
western_europe,2017.7,2.1795,96.1088,1.7117
western_europe,2017.8,2.2909,95.9152,1.7939
western_europe,2017.9,2.4060,95.7155,1.8785
western_europe,2018.0,2.5250,95.5095,1.9656
western_europe,2018.1,2.6478,95.2973,2.0549
western_europe,2018.2,2.7746,95.0789,2.1465
western_europe,2018.3,2.9053,94.8544,2.2403
western_europe,2018.4,3.0401,94.6237,2.3362
western_europe,2018.5,3.1790,94.3868,2.4342
western_europe,2018.6,3.3219,94.1438,2.5343
western_europe,2018.7,3.4691,93.8946,2.6363
western_europe,2018.8,3.6204,93.6394,2.7402
western_europe,2018.9,3.7760,93.3780,2.8460
western_europe,2019.0,3.9359,93.1105,2.9536
western_europe,2019.1,4.1001,92.8369,3.0629
western_europe,2019.2,4.2687,92.5573,3.1739
western_europe,2019.3,4.4417,92.2717,3.2866
western_europe,2019.4,4.6191,91.9800,3.4009
western_europe,2019.5,4.8010,91.6824,3.5166
western_europe,2019.6,4.9873,91.3788,3.6339
western_europe,2019.7,5.1782,91.0692,3.7526
western_europe,2019.8,5.3736,90.7537,3.8726
western_europe,2019.9,5.5737,90.4324,3.9940
western_europe,2020.0,5.7783,90.1052,4.1165
western_europe,2020.1,5.9875,89.7722,4.2403
western_europe,2020.2,6.2013,89.4334,4.3653
western_europe,2020.3,6.4199,89.0889,4.4913
western_europe,2020.4,6.6431,88.7387,4.6183
western_europe,2020.5,6.8710,88.3828,4.7463
western_europe,2020.6,7.1036,88.0213,4.8752
western_europe,2020.7,7.3409,87.6542,5.0050
western_europe,2020.8,7.5829,87.2816,5.1355
western_europe,2020.9,7.8297,86.9035,5.2668
western_europe,2021.0,8.0812,86.5200,5.3988
western_europe,2021.1,8.3375,86.1311,5.5314
western_europe,2021.2,8.5986,85.7369,5.6646
western_europe,2021.3,8.8644,85.3374,5.7982
western_europe,2021.4,9.1349,84.9327,5.9324
western_europe,2021.5,9.4103,84.5228,6.0669
western_europe,2021.6,9.6903,84.1079,6.2017
western_europe,2021.7,9.9752,83.6879,6.3369
western_europe,2021.8,10.2647,83.2630,6.4723
western_europe,2021.9,10.5590,82.8332,6.6078
western_europe,2022.0,10.8581,82.3985,6.7434
western_europe,2022.1,11.1618,81.9591,6.8791
western_europe,2022.2,11.4702,81.5149,7.0148
western_europe,2022.3,11.7834,81.0662,7.1505
western_europe,2022.4,12.1011,80.6129,7.2860
western_europe,2022.5,12.4236,80.1551,7.4213
western_europe,2022.6,12.7506,79.6929,7.5565
western_europe,2022.7,13.0823,79.2264,7.6913
western_europe,2022.8,13.4185,78.7556,7.8258
western_europe,2022.9,13.7593,78.2807,7.9600
western_europe,2023.0,14.1046,77.8017,8.0936
western_europe,2023.1,14.4545,77.3187,8.2268
western_europe,2023.2,14.8087,76.8318,8.3595
western_europe,2023.3,15.1674,76.3411,8.4915
western_europe,2023.4,15.5305,75.8466,8.6229
western_europe,2023.5,15.8979,75.3485,8.7536
western_europe,2023.6,16.2697,74.8468,8.8835
western_europe,2023.7,16.6457,74.3417,9.0126
western_europe,2023.8,17.0260,73.8331,9.1409
western_europe,2023.9,17.4105,73.3213,9.2682
western_europe,2024.0,17.7991,72.8063,9.3946
western_europe,2024.1,18.1918,72.2882,9.5201
western_europe,2024.2,18.5885,71.7671,9.6444
western_europe,2024.3,18.9893,71.2431,9.7677
western_europe,2024.4,19.3939,70.7162,9.8898
western_europe,2024.5,19.8025,70.1867,10.0108
western_europe,2024.6,20.2149,69.6546,10.1305
western_europe,2024.7,20.6311,69.1199,10.2490
western_europe,2024.8,21.0511,68.5828,10.3661
western_europe,2024.9,21.4747,68.0435,10.4819
western_europe,2025.0,21.9018,67.5019,10.5963
western_europe,2025.1,22.3326,66.9582,10.7092
western_europe,2025.2,22.7668,66.4125,10.8207
western_europe,2025.3,23.2044,65.8650,10.9306
western_europe,2025.4,23.6453,65.3156,11.0391
western_europe,2025.5,24.0896,64.7645,11.1459
western_europe,2025.6,24.5370,64.2119,11.2511
western_europe,2025.7,24.9876,63.6578,11.3546
western_europe,2025.8,25.4413,63.1023,11.4564
western_europe,2025.9,25.8979,62.5455,11.5565
western_europe,2026.0,26.3575,61.9876,11.6549
western_europe,2026.1,26.8199,61.4286,11.7515
western_europe,2026.2,27.2851,60.8687,11.8462
western_europe,2026.3,27.7530,60.3079,11.9391
western_europe,2026.4,28.2236,59.7464,12.0301
western_europe,2026.5,28.6966,59.1842,12.1192
western_europe,2026.6,29.1722,58.6215,12.2063
western_europe,2026.7,29.6501,58.0584,12.2915
western_europe,2026.8,30.1303,57.4950,12.3747
western_europe,2026.9,30.6128,56.9313,12.4559
western_europe,2027.0,31.0974,56.3675,12.5351
western_europe,2027.1,31.5841,55.8038,12.6122
western_europe,2027.2,32.0727,55.2401,12.6872
western_europe,2027.3,32.5633,54.6766,12.7601
western_europe,2027.4,33.0557,54.1134,12.8309
western_europe,2027.5,33.5498,53.5506,12.8996
western_europe,2027.6,34.0456,52.9883,12.9661
western_europe,2027.7,34.5429,52.4266,13.0304
western_europe,2027.8,35.0418,51.8656,13.0926
western_europe,2027.9,35.5420,51.3055,13.1526
western_europe,2028.0,36.0435,50.7462,13.2103
western_europe,2028.1,36.5463,50.1879,13.2658
western_europe,2028.2,37.0503,49.6306,13.3191
western_europe,2028.3,37.5553,49.0746,13.3701
western_europe,2028.4,38.0613,48.5199,13.4189
western_europe,2028.5,38.5681,47.9665,13.4653
western_europe,2028.6,39.0759,47.4146,13.5096
western_europe,2028.7,39.5843,46.8642,13.5515
western_europe,2028.8,40.0934,46.3155,13.5911
western_europe,2028.9,40.6030,45.7686,13.6284
western_europe,2029.0,41.1131,45.2234,13.6634
western_europe,2029.1,41.6237,44.6802,13.6962
western_europe,2029.2,42.1345,44.1389,13.7266
western_europe,2029.3,42.6456,43.5997,13.7547
western_europe,2029.4,43.1569,43.0627,13.7804
western_europe,2029.5,43.6682,42.5279,13.8039
western_europe,2029.6,44.1795,41.9955,13.8250
western_europe,2029.7,44.6907,41.4654,13.8439
western_europe,2029.8,45.2018,40.9378,13.8604
western_europe,2029.9,45.7126,40.4128,13.8746
western_europe,2030.0,46.2232,39.8903,13.8865
western_europe,2030.1,46.7333,39.3706,13.8961
western_europe,2030.2,47.2429,38.8536,13.9034
western_europe,2030.3,47.7521,38.3395,13.9084
western_europe,2030.4,48.2606,37.8283,13.9112
western_europe,2030.5,48.7684,37.3200,13.9116
western_europe,2030.6,49.2754,36.8148,13.9098
western_europe,2030.7,49.7816,36.3126,13.9168
western_europe,2030.8,50.2869,35.8136,13.9212
western_europe,2030.9,50.7912,35.3179,13.9231
western_europe,2031.0,51.2945,34.8254,13.9224
western_europe,2031.1,51.7966,34.3362,13.9193
western_europe,2031.2,52.2976,33.8504,13.9137
western_europe,2031.3,52.7973,33.3680,13.9056
western_europe,2031.4,53.2957,32.8891,13.8950
western_europe,2031.5,53.7927,32.4138,13.8819
western_europe,2031.6,54.2883,31.9420,13.8664
western_europe,2031.7,54.7824,31.4738,13.8485
western_europe,2031.8,55.2749,31.0093,13.8281
western_europe,2031.9,55.7658,30.5486,13.8054
western_europe,2032.0,56.2551,30.0915,13.7803
western_europe,2032.1,56.7425,29.6383,13.7528
western_europe,2032.2,57.2282,29.1889,13.7230
western_europe,2032.3,57.7120,28.7433,13.6909
western_europe,2032.4,58.1939,28.3017,13.6565
western_europe,2032.5,58.6739,27.8639,13.6198
western_europe,2032.6,59.1518,27.4302,13.5809
western_europe,2032.7,59.6277,27.0004,13.5398
western_europe,2032.8,60.1014,26.5746,13.4965
western_europe,2032.9,60.5730,26.1528,13.4510
western_europe,2033.0,61.0423,25.7351,13.4034
western_europe,2033.1,61.5094,25.3215,13.3537
western_europe,2033.2,61.9742,24.9120,13.3019
western_europe,2033.3,62.4366,24.5066,13.2481
western_europe,2033.4,62.8967,24.1053,13.1923
western_europe,2033.5,63.3543,23.7082,13.1345
western_europe,2033.6,63.8094,23.3153,13.0748
western_europe,2033.7,64.2619,22.9265,13.0132
western_europe,2033.8,64.7120,22.5419,12.9497
western_europe,2033.9,65.1594,22.1615,12.8844
western_europe,2034.0,65.6041,21.7853,12.8173
western_europe,2034.1,66.0462,21.4133,12.7485
western_europe,2034.2,66.4856,21.0455,12.6779
western_europe,2034.3,66.9222,20.6819,12.6056
western_europe,2034.4,67.3561,20.3226,12.5317
western_europe,2034.5,67.7871,19.9674,12.4562
western_europe,2034.6,68.2153,19.6165,12.3791
western_europe,2034.7,68.6406,19.2698,12.3005
western_europe,2034.8,69.0630,18.9273,12.2204
western_europe,2034.9,69.4825,18.5890,12.1389
western_europe,2035.0,69.8990,18.2549,12.0559
western_europe,2035.1,70.3125,17.9250,11.9716
western_europe,2035.2,70.7230,17.5992,11.8860
western_europe,2035.3,71.1304,17.2777,11.7991
western_europe,2035.4,71.5348,16.9603,11.7110
western_europe,2035.5,71.9361,16.6470,11.6216
western_europe,2035.6,72.3343,16.3379,11.5312
western_europe,2035.7,72.7294,16.0329,11.4396
western_europe,2035.8,73.1213,15.7320,11.3469
western_europe,2035.9,73.5100,15.4352,11.2532
western_europe,2036.0,73.8956,15.1425,11.1585
western_europe,2036.1,74.2779,14.8538,11.0628
western_europe,2036.2,74.6571,14.5692,10.9663
western_europe,2036.3,75.0329,14.2885,10.8689
western_europe,2036.4,75.4056,14.0119,10.7707
western_europe,2036.5,75.7749,13.7392,10.6717
western_europe,2036.6,76.1410,13.4705,10.5719
western_europe,2036.7,76.5038,13.2057,10.4715
western_europe,2036.8,76.8633,12.9448,10.3704
western_europe,2036.9,77.2195,12.6878,10.2687
western_europe,2037.0,77.5723,12.4347,10.1664
western_europe,2037.1,77.9219,12.1853,10.0636
western_europe,2037.2,78.2680,11.9398,9.9603
western_europe,2037.3,78.6109,11.6980,9.8566
western_europe,2037.4,78.9503,11.4600,9.7524
western_europe,2037.5,79.2864,11.2257,9.6479
western_europe,2037.6,79.6192,10.9951,9.5430
western_europe,2037.7,79.9485,10.7681,9.4378
western_europe,2037.8,80.2745,10.5447,9.3323
western_europe,2037.9,80.5971,10.3250,9.2267
western_europe,2038.0,80.9164,10.1088,9.1208
western_europe,2038.1,81.2322,9.8961,9.0148
western_europe,2038.2,81.5447,9.6870,8.9087
western_europe,2038.3,81.8538,9.4813,8.8025
western_europe,2038.4,82.1595,9.2790,8.6962
western_europe,2038.5,82.4618,9.0802,8.5900
western_europe,2038.6,82.7607,8.8847,8.4837
western_europe,2038.7,83.0563,8.6926,8.3775
western_europe,2038.8,83.3485,8.5037,8.2714
western_europe,2038.9,83.6373,8.3181,8.1654
western_europe,2039.0,83.9228,8.1358,8.0596
western_europe,2039.1,84.2049,7.9566,7.9540
western_europe,2039.2,84.4836,7.7806,7.8485
western_europe,2039.3,84.7591,7.6078,7.7434
western_europe,2039.4,85.0311,7.4380,7.6385
western_europe,2039.5,85.2999,7.2713,7.5339
western_europe,2039.6,85.5653,7.1076,7.4296
western_europe,2039.7,85.8274,6.9469,7.3257
western_europe,2039.8,86.0862,6.7892,7.2222
