group,year,bev_share,ice_share,phev_share
world,2032.2,54.8231,33.0772,12.5561
world,2032.3,55.2859,32.7984,12.3819
world,2032.4,55.7444,32.5234,12.2077
world,2032.5,56.1986,32.2521,12.0338
world,2032.6,56.6484,31.9844,11.8602
world,2032.7,57.0937,31.7202,11.6871
world,2032.8,57.5345,31.4594,11.5147
world,2032.9,57.9706,31.2020,11.3432
world,2033.0,58.4020,30.9479,11.1726
world,2033.1,58.8286,30.6970,11.0031
world,2033.2,59.2505,30.4493,10.8347
world,2033.3,59.6675,30.2046,10.6677
world,2033.4,60.0796,29.9630,10.5020
world,2033.5,60.4868,29.7243,10.3378
world,2033.6,60.8890,29.4886,10.1752
world,2033.7,61.2862,29.2558,10.0141
world,2033.8,61.6784,29.0258,9.8548
world,2033.9,62.0656,28.7986,9.6973
world,2034.0,62.4477,28.5741,9.5416
world,2034.1,62.8248,28.3523,9.3879
world,2034.2,63.1968,28.1331,9.2361
world,2034.3,63.5637,27.9166,9.0863
world,2034.4,63.9256,27.7025,8.9386
world,2034.5,64.2825,27.4910,8.7931
world,2034.6,64.6343,27.2819,8.6497
world,2034.7,64.9811,27.0752,8.5086
world,2034.8,65.3230,26.8708,8.3698
world,2034.9,65.6598,26.6687,8.2333
world,2035.0,65.9918,26.4689,8.0991
world,2035.1,66.3188,26.2712,7.9674
world,2035.2,66.6410,26.0756,7.8381
world,2035.3,66.9584,25.8820,7.7113
world,2035.4,67.2710,25.6904,7.5870
world,2035.5,67.5789,25.5008,7.4652
world,2035.6,67.8822,25.3131,7.3460
world,2035.7,68.1808,25.1271,7.2293
world,2035.8,68.4749,24.9430,7.1153
world,2035.9,68.7644,24.7605,7.0038
world,2036.0,69.0496,24.5798,6.8949
world,2036.1,69.3304,24.4006,6.7887
world,2036.2,69.6069,24.2229,6.6850
world,2036.3,69.8792,24.0468,6.5840
world,2036.4,70.1473,23.8722,6.4855
world,2036.5,70.4113,23.6990,6.3896
world,2036.6,70.6714,23.5271,6.2963
world,2036.7,70.9275,23.3567,6.2054
world,2036.8,71.1798,23.1875,6.1171
world,2036.9,71.4283,23.0196,6.0312
world,2037.0,71.6732,22.8529,5.9477
world,2037.1,71.9144,22.6875,5.8666
world,2037.2,72.1521,22.5232,5.7878
world,2037.3,72.3864,22.3601,5.7113
world,2037.4,72.6174,22.1982,5.6370
world,2037.5,72.8451,22.0374,5.5648
world,2037.6,73.0696,21.8777,5.4948
world,2037.7,73.2910,21.7190,5.4267
world,2037.8,73.5094,21.5615,5.3607
world,2037.9,73.7249,21.4050,5.2965
world,2038.0,73.9375,21.2496,5.2342
world,2038.1,74.1474,21.0951,5.1737
world,2038.2,74.3547,20.9418,5.1149
world,2038.3,74.5593,20.7894,5.0576
world,2038.4,74.7615,20.6380,5.0020
world,2038.5,74.9612,20.4877,4.9478
world,2038.6,75.1586,20.3383,4.8951
world,2038.7,75.3537,20.1899,4.8437
world,2038.8,75.5466,20.0425,4.7936
world,2038.9,75.7374,19.8961,4.7447
world,2039.0,75.9261,19.7506,4.6969
world,2039.1,76.1129,19.6061,4.6503
world,2039.2,76.2978,19.4626,4.6046
world,2039.3,76.4808,19.3200,4.5600
world,2039.4,76.6621,19.1783,4.5162
world,2039.5,76.8416,19.0376,4.4733
world,2039.6,77.0195,18.8978,4.4312
world,2039.7,77.1957,18.7589,4.3898
world,2039.8,77.3704,18.6210,4.3492
world,2039.9,77.5437,18.4839,4.3091
world,2040.0,77.7154,18.3478,4.2697
world,2040.1,77.8858,18.2126,4.2309
world,2040.2,78.0548,18.0783,4.1926
world,2040.3,78.2225,17.9449,4.1547
world,2040.4,78.3889,17.8124,4.1174
world,2040.5,78.5541,17.6808,4.0804
world,2040.6,78.7180,17.5500,4.0439
world,2040.7,78.8808,17.4202,4.0077
world,2040.8,79.0424,17.2912,3.9719
world,2040.9,79.2029,17.1631,3.9364
world,2041.0,79.3623,17.0358,3.9012
world,2041.1,79.5207,16.9095,3.8663
world,2041.2,79.6779,16.7839,3.8316
world,2041.3,79.8341,16.6592,3.7972
world,2041.4,79.9893,16.5354,3.7630
world,2041.5,80.1435,16.4124,3.7291
world,2041.6,80.2967,16.2903,3.6954
world,2041.7,80.4489,16.1690,3.6619
world,2041.8,80.6002,16.0485,3.6286
world,2041.9,80.7505,15.9289,3.5955
world,2042.0,80.8998,15.8101,3.5625
world,2042.1,81.0482,15.6921,3.5298
world,2042.2,81.1956,15.5749,3.4972
world,2042.3,81.3421,15.4585,3.4649
world,2042.4,81.4877,15.3430,3.4327
world,2042.5,81.6324,15.2282,3.4006
world,2042.6,81.7761,15.1143,3.3688
world,2042.7,81.9190,15.0011,3.3371
world,2042.8,82.0609,14.8887,3.3056
world,2042.9,82.2019,14.7772,3.2743
world,2043.0,82.3419,14.6664,3.2431
world,2043.1,82.4811,14.5564,3.2122
world,2043.2,82.6194,14.4472,3.1814
world,2043.3,82.7567,14.3387,3.1508
world,2043.4,82.8932,14.2311,3.1204
world,2043.5,83.0287,14.1242,3.0901
world,2043.6,83.1634,14.0180,3.0601
world,2043.7,83.2971,13.9127,3.0303
world,2043.8,83.4299,13.8080,3.0006
world,2043.9,83.5618,13.7042,2.9712
world,2044.0,83.6928,13.6011,2.9419
world,2044.1,83.8229,13.4987,2.9130
world,2044.2,83.9521,13.3971,2.8842
world,2044.3,84.0804,13.2962,2.8557
world,2044.4,84.2078,13.1961,2.8277
world,2044.5,84.3342,13.0967,2.8064
world,2044.6,84.4598,12.9980,2.7853
world,2044.7,84.5845,12.9001,2.7644
world,2044.8,84.7082,12.8028,2.7437
world,2044.9,84.8310,12.7063,2.7231
world,2045.0,84.9530,12.6105,2.7028
world,2045.1,85.0740,12.5155,2.6825
world,2045.2,85.1941,12.4211,2.6625
world,2045.3,85.3133,12.3275,2.6426
world,2045.4,85.4316,12.2345,2.6230
world,2045.5,85.5490,12.1423,2.6035
world,2045.6,85.6655,12.0507,2.5841
world,2045.7,85.7811,11.9599,2.5650
world,2045.8,85.8958,11.8697,2.5460
world,2045.9,86.0096,11.7802,2.5272
world,2046.0,86.1225,11.6914,2.5086
world,2046.1,86.2345,11.6033,2.4902
world,2046.2,86.3456,11.5159,2.4719
world,2046.3,86.4558,11.4291,2.4538
world,2046.4,86.5651,11.3430,2.4359
world,2046.5,86.6735,11.2576,2.4182
world,2046.6,86.7810,11.1729,2.4006
world,2046.7,86.8876,11.0888,2.3833
world,2046.8,86.9933,11.0054,2.3661
world,2046.9,87.0982,10.9226,2.3490
world,2047.0,87.2021,10.8405,2.3322
world,2047.1,87.3052,10.7590,2.3155
world,2047.2,87.4074,10.6782,2.2990
world,2047.3,87.5087,10.5980,2.2827
world,2047.4,87.6091,10.5185,2.2666
world,2047.5,87.7087,10.4396,2.2506
world,2047.6,87.8073,10.3614,2.2348
world,2047.7,87.9051,10.2838,2.2191
world,2047.8,88.0021,10.2068,2.2037
world,2047.9,88.0981,10.1305,2.1884
world,2048.0,88.1933,10.0547,2.1733
world,2048.1,88.2877,9.9797,2.1583
world,2048.2,88.3812,9.9052,2.1435
world,2048.3,88.4738,9.8313,2.1289
world,2048.4,88.5656,9.7581,2.1144
world,2048.5,88.6565,9.6855,2.1001
world,2048.6,88.7465,9.6135,2.0859
world,2048.7,88.8358,9.5421,2.0719
world,2048.8,88.9241,9.4713,2.0581
world,2048.9,89.0117,9.4011,2.0444
world,2049.0,89.0984,9.3315,2.0309
world,2049.1,89.1842,9.2626,2.0175
world,2049.2,89.2693,9.1942,2.0043
world,2049.3,89.3535,9.1264,1.9912
world,2049.4,89.4369,9.0592,1.9783
world,2049.5,89.5194,8.9926,1.9655
world,2049.6,89.6012,8.9266,1.9529
world,2049.7,89.6821,8.8611,1.9404
world,2049.8,89.7622,8.7963,1.9281
world,2049.9,89.8415,8.7320,1.9159
world,2050.0,89.9200,8.6683,1.9039
western_europe,2015.0,0.3608,99.2992,0.3400
western_europe,2015.1,0.3919,99.2413,0.3668
western_europe,2015.2,0.4251,99.1796,0.3952
western_europe,2015.3,0.4606,99.1142,0.4252
western_europe,2015.4,0.4983,99.0449,0.4568
western_europe,2015.5,0.5385,98.9716,0.4900
western_europe,2015.6,0.5810,98.8942,0.5248
western_europe,2015.7,0.6260,98.8127,0.5613
western_europe,2015.8,0.6736,98.7270,0.5994
western_europe,2015.9,0.7238,98.6370,0.6392
western_europe,2016.0,0.7767,98.5427,0.6806
western_europe,2016.1,0.8323,98.4440,0.7238
western_europe,2016.2,0.8906,98.3408,0.7686
western_europe,2016.3,0.9518,98.2330,0.8152
western_europe,2016.4,1.0159,98.1207,0.8635
western_europe,2016.5,1.0829,98.0036,0.9135
western_europe,2016.6,1.1529,97.8819,0.9652
western_europe,2016.7,1.2260,97.7554,1.0186
western_europe,2016.8,1.3021,97.6241,1.0738
western_europe,2016.9,1.3813,97.4879,1.1308
western_europe,2017.0,1.4638,97.3467,1.1895
western_europe,2017.1,1.5495,97.1999,1.2507
western_europe,2017.2,1.6385,97.0466,1.3149
western_europe,2017.3,1.7308,96.8870,1.3821
western_europe,2017.4,1.8266,96.7212,1.4522
western_europe,2017.5,1.9260,96.5490,1.5251
western_europe,2017.6,2.0289,96.3705,1.6007
western_europe,2017.7,2.1354,96.1856,1.6789
western_europe,2017.8,2.2457,95.9945,1.7598
western_europe,2017.9,2.3598,95.7970,1.8432
western_europe,2018.0,2.4777,95.5931,1.9292
western_europe,2018.1,2.5994,95.3829,2.0177
western_europe,2018.2,2.7252,95.1663,2.1085
western_europe,2018.3,2.8549,94.9433,2.2017
western_europe,2018.4,2.9888,94.7139,2.2973
western_europe,2018.5,3.1267,94.4782,2.3951
western_europe,2018.6,3.2688,94.2360,2.4951
western_europe,2018.7,3.4152,93.9875,2.5973
western_europe,2018.8,3.5658,93.7326,2.7016
western_europe,2018.9,3.7208,93.4712,2.8080
western_europe,2019.0,3.8801,93.2036,2.9163
western_europe,2019.1,4.0439,92.9295,3.0266
western_europe,2019.2,4.2121,92.6491,3.1388
western_europe,2019.3,4.3849,92.3623,3.2528
western_europe,2019.4,4.5622,92.0693,3.3686
western_europe,2019.5,4.7440,91.7699,3.4861
western_europe,2019.6,4.9306,91.4642,3.6052
western_europe,2019.7,5.1218,91.1523,3.7260
western_europe,2019.8,5.3177,90.8341,3.8482
western_europe,2019.9,5.5183,90.5097,3.9720
western_europe,2020.0,5.7238,90.1791,4.0971
western_europe,2020.1,5.9340,89.8424,4.2236
western_europe,2020.2,6.1491,89.4995,4.3514
western_europe,2020.3,6.3690,89.1506,4.4804
western_europe,2020.4,6.5939,88.7956,4.6106
western_europe,2020.5,6.8236,88.4346,4.7418
western_europe,2020.6,7.0583,88.0676,4.8741
western_europe,2020.7,7.2980,87.6947,5.0073
western_europe,2020.8,7.5426,87.3159,5.1414
western_europe,2020.9,7.7922,86.9313,5.2764
western_europe,2021.0,8.0469,86.5410,5.4121
western_europe,2021.1,8.3066,86.1449,5.5485
western_europe,2021.2,8.5713,85.7431,5.6856
western_europe,2021.3,8.8410,85.3358,5.8232
western_europe,2021.4,9.1158,84.9229,5.9613
western_europe,2021.5,9.3957,84.5045,6.0998
western_europe,2021.6,9.6806,84.0807,6.2387
western_europe,2021.7,9.9706,83.6515,6.3779
western_europe,2021.8,10.2657,83.2170,6.5173
western_europe,2021.9,10.5658,82.7773,6.6569
western_europe,2022.0,10.8710,82.3325,6.7965
western_europe,2022.1,11.1812,81.8826,6.9362
western_europe,2022.2,11.4964,81.4277,7.0759
western_europe,2022.3,11.8167,80.9678,7.2154
western_europe,2022.4,12.1420,80.5032,7.3548
western_europe,2022.5,12.4723,80.0337,7.4940
western_europe,2022.6,12.8075,79.5596,7.6329
western_europe,2022.7,13.1477,79.0809,7.7714
western_europe,2022.8,13.4929,78.5977,7.9095
western_europe,2022.9,13.8429,78.1100,8.0471
western_europe,2023.0,14.1978,77.6181,8.1841
western_europe,2023.1,14.5576,77.1218,8.3206
western_europe,2023.2,14.9222,76.6215,8.4564
western_europe,2023.3,15.2915,76.1171,8.5914
western_europe,2023.4,15.6656,75.6087,8.7257
western_europe,2023.5,16.0444,75.0964,8.8591
western_europe,2023.6,16.4279,74.5804,8.9917
western_europe,2023.7,16.8160,74.0608,9.1233
western_europe,2023.8,17.2086,73.5376,9.2539
western_europe,2023.9,17.6058,73.0109,9.3834
western_europe,2024.0,18.0074,72.4808,9.5118
western_europe,2024.1,18.4135,71.9475,9.6390
western_europe,2024.2,18.8239,71.4111,9.7650
western_europe,2024.3,19.2386,70.8716,9.8898
western_europe,2024.4,19.6576,70.3292,10.0132
western_europe,2024.5,20.0807,69.7839,10.1353
western_europe,2024.6,20.5080,69.2360,10.2560
western_europe,2024.7,20.9394,68.6854,10.3752
western_europe,2024.8,21.3747,68.1324,10.4930
western_europe,2024.9,21.8139,67.5769,10.6091
western_europe,2025.0,22.2570,67.0192,10.7238
western_europe,2025.1,22.7039,66.4594,10.8367
western_europe,2025.2,23.1545,65.8974,10.9481
western_europe,2025.3,23.6087,65.3336,11.0577
western_europe,2025.4,24.0664,64.7680,11.1656
western_europe,2025.5,24.5276,64.2006,11.2718
western_europe,2025.6,24.9922,63.6317,11.3761
western_europe,2025.7,25.4601,63.0613,11.4786
western_europe,2025.8,25.9312,62.4895,11.5792
western_europe,2025.9,26.4055,61.9165,11.6780
western_europe,2026.0,26.8828,61.3424,11.7748
western_europe,2026.1,27.3630,60.7673,11.8697
western_europe,2026.2,27.8461,60.1913,11.9626
western_europe,2026.3,28.3320,59.6145,12.0535
western_europe,2026.4,28.8206,59.0370,12.1424
western_europe,2026.5,29.3118,58.4591,12.2292
western_europe,2026.6,29.8054,57.8806,12.3139
western_europe,2026.7,30.3015,57.3019,12.3966
western_europe,2026.8,30.7999,56.7230,12.4771
western_europe,2026.9,31.3005,56.1440,12.5556
western_europe,2027.0,31.8032,55.5650,12.6318
western_europe,2027.1,32.3079,54.9861,12.7060
western_europe,2027.2,32.8145,54.4076,12.7779
western_europe,2027.3,33.3230,53.8293,12.8477
western_europe,2027.4,33.8332,53.2516,12.9152
western_europe,2027.5,34.3450,52.6744,12.9805
western_europe,2027.6,34.8584,52.0980,13.0436
western_europe,2027.7,35.3732,51.5223,13.1045
western_europe,2027.8,35.8893,50.9475,13.1631
western_europe,2027.9,36.4067,50.3738,13.2195
western_europe,2028.0,36.9252,49.8012,13.2736
western_europe,2028.1,37.4447,49.2298,13.3255
western_europe,2028.2,37.9651,48.6598,13.3751
western_europe,2028.3,38.4865,48.0912,13.4224
western_europe,2028.4,39.0085,47.5241,13.4674
western_europe,2028.5,39.5312,46.9587,13.5101
western_europe,2028.6,40.0545,46.3950,13.5505
western_europe,2028.7,40.5782,45.8331,13.5887
western_europe,2028.8,41.1023,45.2732,13.6246
western_europe,2028.9,41.6266,44.7152,13.6581
western_europe,2029.0,42.1512,44.1594,13.6894
western_europe,2029.1,42.6758,43.6058,13.7184
western_europe,2029.2,43.2004,43.0545,13.7451
western_europe,2029.3,43.7249,42.5056,13.7696
western_europe,2029.4,44.2492,41.9591,13.7917
western_europe,2029.5,44.7732,41.4152,13.8116
western_europe,2029.6,45.2969,40.8739,13.8292
western_europe,2029.7,45.8201,40.3354,13.8445
western_europe,2029.8,46.3428,39.7996,13.8575
western_europe,2029.9,46.8649,39.2668,13.8683
western_europe,2030.0,47.3863,38.7369,13.8769
western_europe,2030.1,47.9069,38.2100,13.8883
western_europe,2030.2,48.4266,37.6862,13.9048
western_europe,2030.3,48.9454,37.1656,13.9187
western_europe,2030.4,49.4632,36.6482,13.9299
western_europe,2030.5,49.9798,36.1341,13.9385
western_europe,2030.6,50.4954,35.6234,13.9445
western_europe,2030.7,51.0096,35.1162,13.9479
western_europe,2030.8,51.5226,34.6124,13.9487
western_europe,2030.9,52.0342,34.1122,13.9470
western_europe,2031.0,52.5443,33.6156,13.9426
western_europe,2031.1,53.0529,33.1227,13.9357
western_europe,2031.2,53.5599,32.6335,13.9262
western_europe,2031.3,54.0652,32.1481,13.9141
western_europe,2031.4,54.5689,31.6665,13.8996
western_europe,2031.5,55.0707,31.1888,13.8825
western_europe,2031.6,55.5708,30.7150,13.8629
western_europe,2031.7,56.0689,30.2451,13.8409
western_europe,2031.8,56.5651,29.7793,13.8164
western_europe,2031.9,57.0592,29.3175,13.7895
western_europe,2032.0,57.5513,28.8598,13.7601
western_europe,2032.1,58.0413,28.4062,13.7284
western_europe,2032.2,58.5291,27.9568,13.6943
western_europe,2032.3,59.0147,27.5115,13.6579
western_europe,2032.4,59.4980,27.0705,13.6191
western_europe,2032.5,59.9790,26.6337,13.5781
western_europe,2032.6,60.4576,26.2011,13.5349
western_europe,2032.7,60.9339,25.7729,13.4894
western_europe,2032.8,61.4076,25.3490,13.4417
western_europe,2032.9,61.8789,24.9294,13.3918
western_europe,2033.0,62.3476,24.5142,13.3399
western_europe,2033.1,62.8137,24.1033,13.2858
western_europe,2033.2,63.2772,23.6969,13.2297
western_europe,2033.3,63.7381,23.2948,13.1715
western_europe,2033.4,64.1962,22.8972,13.1114
western_europe,2033.5,64.6517,22.5039,13.0493
western_europe,2033.6,65.1043,22.1152,12.9853
western_europe,2033.7,65.5542,21.7308,12.9194
western_europe,2033.8,66.0012,21.3509,12.8516
western_europe,2033.9,66.4454,20.9755,12.7821
western_europe,2034.0,66.8866,20.6045,12.7108
western_europe,2034.1,67.3249,20.2379,12.6378
western_europe,2034.2,67.7603,19.8758,12.5631
western_europe,2034.3,68.1927,19.5182,12.4867
western_europe,2034.4,68.6221,19.1649,12.4088
western_europe,2034.5,69.0484,18.8162,12.3293
western_europe,2034.6,69.4717,18.4718,12.2483
western_europe,2034.7,69.8919,18.1319,12.1658
western_europe,2034.8,70.3090,17.7964,12.0819
western_europe,2034.9,70.7229,17.4653,11.9966
western_europe,2035.0,71.1337,17.1386,11.9099
western_europe,2035.1,71.5413,16.8163,11.8220
western_europe,2035.2,71.9458,16.4983,11.7327
western_europe,2035.3,72.3470,16.1847,11.6423
western_europe,2035.4,72.7450,15.8754,11.5507
western_europe,2035.5,73.1397,15.5704,11.4580
western_europe,2035.6,73.5312,15.2697,11.3642
western_europe,2035.7,73.9194,14.9732,11.2693
western_europe,2035.8,74.3043,14.6810,11.1735
western_europe,2035.9,74.6859,14.3931,11.0767
western_europe,2036.0,75.0641,14.1093,10.9790
western_europe,2036.1,75.4391,13.8298,10.8804
western_europe,2036.2,75.8106,13.5544,10.7810
western_europe,2036.3,76.1788,13.2831,10.6808
western_europe,2036.4,76.5437,13.0159,10.5799
western_europe,2036.5,76.9052,12.7528,10.4783
western_europe,2036.6,77.2632,12.4937,10.3761
western_europe,2036.7,77.6179,12.2386,10.2732
western_europe,2036.8,77.9692,11.9876,10.1698
western_europe,2036.9,78.3170,11.7405,10.0659
western_europe,2037.0,78.6615,11.4973,9.9615
western_europe,2037.1,79.0025,11.2580,9.8566
western_europe,2037.2,79.3400,11.0226,9.7513
western_europe,2037.3,79.6742,10.7910,9.6457
western_europe,2037.4,80.0049,10.5632,9.5398
western_europe,2037.5,80.3321,10.3391,9.4335
western_europe,2037.6,80.6559,10.1188,9.3271
western_europe,2037.7,80.9763,9.9022,9.2204
western_europe,2037.8,81.2932,9.6892,9.1135
western_europe,2037.9,81.6067,9.4799,9.0066
western_europe,2038.0,81.9167,9.2741,8.8995
western_europe,2038.1,82.2233,9.0719,8.7924
western_europe,2038.2,82.5265,8.8732,8.6853
western_europe,2038.3,82.8262,8.6780,8.5782
western_europe,2038.4,83.1224,8.4862,8.4711
western_europe,2038.5,83.4153,8.2978,8.3641
western_europe,2038.6,83.7047,8.1128,8.2573
western_europe,2038.7,83.9906,7.9311,8.1506
western_europe,2038.8,84.2732,7.7527,8.0441
western_europe,2038.9,84.5524,7.5775,7.9378
western_europe,2039.0,84.8281,7.4056,7.8317
western_europe,2039.1,85.1005,7.2368,7.7260
western_europe,2039.2,85.3694,7.0712,7.6205
western_europe,2039.3,85.6350,6.9086,7.5154
western_europe,2039.4,85.8972,6.7492,7.4106
western_europe,2039.5,86.1561,6.5927,7.3062
western_europe,2039.6,86.4116,6.4392,7.2023
western_europe,2039.7,86.6638,6.2887,7.0987
western_europe,2039.8,86.9126,6.1410,6.9957
