period,interval,year,category,registrations,source
2018M06,quarterly,2017.416667,PHEV,2,ACEA
2018M06,quarterly,2017.416667,TOTAL,3214,ACEA
2018M07,quarterly,2017.5,BEV,12,ACEA
2018M07,quarterly,2017.5,DIESEL,923,ACEA
2018M07,quarterly,2017.5,HEV,145,ACEA
2018M07,quarterly,2017.5,OTHER,0,ACEA
2018M07,quarterly,2017.5,PETROL,1588,ACEA
2018M07,quarterly,2017.5,PHEV,1,ACEA
2018M07,quarterly,2017.5,TOTAL,2672,ACEA
2018M08,quarterly,2017.583333,BEV,12,ACEA
2018M08,quarterly,2017.583333,DIESEL,923,ACEA
2018M08,quarterly,2017.583333,HEV,145,ACEA
2018M08,quarterly,2017.583333,OTHER,0,ACEA
2018M08,quarterly,2017.583333,PETROL,1588,ACEA
2018M08,quarterly,2017.583333,PHEV,1,ACEA
2018M08,quarterly,2017.583333,TOTAL,2672,ACEA
2018M09,quarterly,2017.666667,BEV,12,ACEA
2018M09,quarterly,2017.666667,DIESEL,923,ACEA
2018M09,quarterly,2017.666667,HEV,145,ACEA
2018M09,quarterly,2017.666667,OTHER,0,ACEA
2018M09,quarterly,2017.666667,PETROL,1588,ACEA
2018M09,quarterly,2017.666667,PHEV,1,ACEA
2018M09,quarterly,2017.666667,TOTAL,2672,ACEA
2018M10,quarterly,2017.75,BEV,4,ACEA
2018M10,quarterly,2017.75,DIESEL,866,ACEA
2018M10,quarterly,2017.75,HEV,118,ACEA
2018M10,quarterly,2017.75,OTHER,1,ACEA
2018M10,quarterly,2017.75,PETROL,1136,ACEA
2018M10,quarterly,2017.75,PHEV,5,ACEA
2018M10,quarterly,2017.75,TOTAL,2131,ACEA
2018M11,quarterly,2017.833333,BEV,4,ACEA
2018M11,quarterly,2017.833333,DIESEL,866,ACEA
2018M11,quarterly,2017.833333,HEV,118,ACEA
2018M11,quarterly,2017.833333,OTHER,1,ACEA
2018M11,quarterly,2017.833333,PETROL,1136,ACEA
2018M11,quarterly,2017.833333,PHEV,5,ACEA
2018M11,quarterly,2017.833333,TOTAL,2131,ACEA
2018M12,quarterly,2017.916667,BEV,4,ACEA
2018M12,quarterly,2017.916667,DIESEL,866,ACEA
2018M12,quarterly,2017.916667,HEV,118,ACEA
2018M12,quarterly,2017.916667,OTHER,1,ACEA
2018M12,quarterly,2017.916667,PETROL,1136,ACEA
2018M12,quarterly,2017.916667,PHEV,5,ACEA
2018M12,quarterly,2017.916667,TOTAL,2131,ACEA
2019M01,quarterly,2018,BEV,5,ACEA
2019M01,quarterly,2018,DIESEL,1070,ACEA
2019M01,quarterly,2018,HEV,173,ACEA
2019M01,quarterly,2018,OTHER,4,ACEA
2019M01,quarterly,2018,PETROL,1475,ACEA
2019M01,quarterly,2018,PHEV,1,ACEA
2019M01,quarterly,2018,TOTAL,2729,ACEA
2019M02,quarterly,2018.083333,BEV,5,ACEA
2019M02,quarterly,2018.083333,DIESEL,1070,ACEA
2019M02,quarterly,2018.083333,HEV,173,ACEA
2019M02,quarterly,2018.083333,OTHER,4,ACEA
2019M02,quarterly,2018.083333,PETROL,1475,ACEA
2019M02,quarterly,2018.083333,PHEV,1,ACEA
2019M02,quarterly,2018.083333,TOTAL,2729,ACEA
2019M03,quarterly,2018.166667,BEV,5,ACEA
2019M03,quarterly,2018.166667,DIESEL,1070,ACEA
2019M03,quarterly,2018.166667,HEV,173,ACEA
2019M03,quarterly,2018.166667,OTHER,4,ACEA
2019M03,quarterly,2018.166667,PETROL,1475,ACEA
2019M03,quarterly,2018.166667,PHEV,1,ACEA
2019M03,quarterly,2018.166667,TOTAL,2729,ACEA
2019M04,quarterly,2018.25,BEV,8,ACEA
2019M04,quarterly,2018.25,DIESEL,1083,ACEA
2019M04,quarterly,2018.25,HEV,261,ACEA
2019M04,quarterly,2018.25,OTHER,72,ACEA
2019M04,quarterly,2018.25,PETROL,1848,ACEA
2019M04,quarterly,2018.25,PHEV,2,ACEA
2019M04,quarterly,2018.25,TOTAL,3275,ACEA
2019M05,quarterly,2018.333333,BEV,8,ACEA
2019M05,quarterly,2018.333333,DIESEL,1083,ACEA
2019M05,quarterly,2018.333333,HEV,261,ACEA
2019M05,quarterly,2018.333333,OTHER,72,ACEA
2019M05,quarterly,2018.333333,PETROL,1848,ACEA
2019M05,quarterly,2018.333333,PHEV,2,ACEA
2019M05,quarterly,2018.333333,TOTAL,3275,ACEA
2019M06,quarterly,2018.416667,BEV,8,ACEA
2019M06,quarterly,2018.416667,DIESEL,1083,ACEA
2019M06,quarterly,2018.416667,HEV,261,ACEA
2019M06,quarterly,2018.416667,OTHER,72,ACEA
2019M06,quarterly,2018.416667,PETROL,1848,ACEA
2019M06,quarterly,2018.416667,PHEV,2,ACEA
2019M06,quarterly,2018.416667,TOTAL,3275,ACEA
2019M07,quarterly,2018.5,BEV,8,ACEA
2019M07,quarterly,2018.5,DIESEL,901,ACEA
2019M07,quarterly,2018.5,HEV,224,ACEA
2019M07,quarterly,2018.5,OTHER,102,ACEA
2019M07,quarterly,2018.5,PETROL,1523,ACEA
2019M07,quarterly,2018.5,PHEV,1,ACEA
2019M07,quarterly,2018.5,TOTAL,2760,ACEA
2019M08,quarterly,2018.583333,BEV,8,ACEA
2019M08,quarterly,2018.583333,DIESEL,901,ACEA
2019M08,quarterly,2018.583333,HEV,224,ACEA
2019M08,quarterly,2018.583333,OTHER,102,ACEA
2019M08,quarterly,2018.583333,PETROL,1523,ACEA
2019M08,quarterly,2018.583333,PHEV,1,ACEA
2019M08,quarterly,2018.583333,TOTAL,2760,ACEA
2019M09,quarterly,2018.666667,BEV,8,ACEA
2019M09,quarterly,2018.666667,DIESEL,901,ACEA
2019M09,quarterly,2018.666667,HEV,224,ACEA
2019M09,quarterly,2018.666667,OTHER,102,ACEA
2019M09,quarterly,2018.666667,PETROL,1523,ACEA
2019M09,quarterly,2018.666667,PHEV,1,ACEA
2019M09,quarterly,2018.666667,TOTAL,2760,ACEA
2019M10,quarterly,2018.75,BEV,4,ACEA
2019M10,quarterly,2018.75,DIESEL,721,ACEA
2019M10,quarterly,2018.75,HEV,239,ACEA
2019M10,quarterly,2018.75,OTHER,57,ACEA
2019M10,quarterly,2018.75,PETROL,1343,ACEA
2019M10,quarterly,2018.75,PHEV,0,ACEA
2019M10,quarterly,2018.75,TOTAL,2366,ACEA
2019M11,quarterly,2018.833333,BEV,4,ACEA
2019M11,quarterly,2018.833333,DIESEL,721,ACEA
2019M11,quarterly,2018.833333,HEV,239,ACEA
